compound	predicted	actual	p(0)	p(1)
DTXSID0020020	0	0	0.918049693107605	0.08195029944181442
DTXSID0020319	0	1	0.9588626623153687	0.04113735258579254
DTXSID0020363	0	0	0.9588626623153687	0.04113735258579254
DTXSID0020286	0	1	0.903293788433075	0.09670623391866684
DTXSID0020446	0	0	0.8680914640426636	0.1319085657596588
DTXSID0020527	0	0	0.9634009003639221	0.03659908473491669
DTXSID0020602	0	0	0.9405134916305542	0.05948653072118759
DTXSID0020652	0	0	0.903293788433075	0.09670623391866684
DTXSID0020737	0	0	0.9435200691223145	0.05647993087768555
DTXSID0020733	0	0	0.9494708776473999	0.05052913352847099
DTXSID0020862	0	1	0.589768648147583	0.410231351852417
DTXSID0021040	0	0	0.9634009003639221	0.03659908473491669
DTXSID0020941	0	0	0.9415785074234009	0.05842151120305061
DTXSID0021179	0	0	0.9175423979759216	0.08245758712291718
DTXSID0021381	0	0	0.9415785074234009	0.05842151120305061
DTXSID0021339	0	0	0.9760014414787292	0.023998545482754707
DTXSID0021886	0	0	0.9415785074234009	0.05842151120305061
DTXSID0022305	0	0	0.9000611901283264	0.09993883222341537
DTXSID0022220	0	1	0.903293788433075	0.09670623391866684
DTXSID0022016	0	0	0.9685614109039307	0.03143860399723053
DTXSID0022432	0	0	0.6954314708709717	0.3045685589313507
DTXSID0022436	0	0	0.9151581525802612	0.08484183251857758
DTXSID0022563	0	0	0.9311855435371399	0.0688144713640213
DTXSID0022850	0	0	0.8916229009628296	0.1083771288394928
DTXSID0023163	0	0	0.9174380898475647	0.08256189525127411
DTXSID0023878	0	0	0.8820229172706604	0.1179770678281784
DTXSID0023907	0	0	0.708467423915863	0.29153257608413696
DTXSID0023909	0	1	0.8820229172706604	0.1179770678281784
DTXSID0023951	0	0	0.9435200691223145	0.05647993087768555
DTXSID0023955	0	0	0.7960110902786255	0.20398887991905212
DTXSID0024052	0	0	0.9588626623153687	0.04113735258579254
