compound	predicted	actual	p(0)	p(1)
DTXSID0020020	1	0	0.4867680897103734	0.5132319102896263
DTXSID0020319	0	1	0.7318944081684345	0.26810559183156746
DTXSID0020363	0	0	0.7407710756199322	0.25922892438007006
DTXSID0020286	0	1	0.5040590449896571	0.4959409550103423
DTXSID0020446	1	0	0.39026098929965897	0.6097390107003408
DTXSID0020527	0	0	0.7358129102408868	0.26418708975911526
DTXSID0020602	0	0	0.7285425866647192	0.2714574133352831
DTXSID0020652	0	0	0.5463336196984525	0.45366638030154677
DTXSID0020737	0	0	0.5712352866315307	0.4287647133684679
DTXSID0020733	0	0	0.5873268549392434	0.41267314506075764
DTXSID0020862	1	1	0.3625080460152265	0.6374919539847732
DTXSID0021040	0	0	0.7708145293638775	0.22918547063612543
DTXSID0020941	0	0	0.7352450019237495	0.2647549980762535
DTXSID0021179	1	0	0.4916442992464342	0.508355700753566
DTXSID0021381	0	0	0.732500919957573	0.26749908004243045
DTXSID0021339	0	0	0.7708145293638775	0.22918547063612543
DTXSID0021886	0	0	0.732500919957573	0.26749908004243045
DTXSID0022305	1	0	0.47486733097098144	0.5251326690290182
DTXSID0022220	1	1	0.4202083991216082	0.5797916008783914
DTXSID0022016	0	0	0.7708145293638775	0.22918547063612543
DTXSID0022432	1	0	0.4134976930237279	0.5865023069762716
DTXSID0022436	1	0	0.4203045254351316	0.5796954745648679
DTXSID0022563	1	0	0.4185996969046396	0.5814003030953603
DTXSID0022850	0	0	0.5842123766464128	0.4157876233535865
DTXSID0023163	0	0	0.6730509448769539	0.3269490551230481
DTXSID0023878	0	0	0.5882045757899637	0.4117954242100354
DTXSID0023907	1	0	0.3927672981421141	0.6072327018578861
DTXSID0023909	0	1	0.5882045757899637	0.4117954242100354
DTXSID0023951	1	0	0.48639009982178477	0.5136099001782152
DTXSID0023955	1	0	0.45249678010279487	0.547503219897205
DTXSID0024052	0	0	0.7407710756199322	0.25922892438007006
DTXSID0024345	1	0	0.4321566289558056	0.5678433710441945
DTXSID0024397	0	0	0.5964365335382665	0.40356346646173263
DTXSID0024715	0	0	0.7237344856977824	0.2762655143022214
DTXSID0025070	1	0	0.4994398934431128	0.5005601065568868
DTXSID0025101	1	0	0.4181639887440694	0.5818360112559301
DTXSID0025078	1	1	0.49240560845862447	0.5075943915413753
DTXSID0024890	0	0	0.5481664173235401	0.4518335826764591
DTXSID0025654	1	0	0.46822351197577816	0.5317764880242215
DTXSID0025523	1	0	0.430772482654354	0.5692275173456456
DTXSID0025571	0	0	0.5068827182852795	0.49311728171471997
DTXSID0025604	0	0	0.732500919957573	0.26749908004243045
DTXSID0026125	0	0	0.7311138008696283	0.26888619913037515
DTXSID0026830	0	0	0.732500919957573	0.26749908004243045
DTXSID0026418	0	0	0.732500919957573	0.26749908004243045
DTXSID0027222	0	0	0.6001345613685461	0.39986543863145385
DTXSID0027143	0	0	0.5543358698527988	0.4456641301472004
DTXSID0027567	0	0	0.732500919957573	0.26749908004243045
DTXSID0027721	0	0	0.5141038948680212	0.48589610513197856
DTXSID0027771	0	0	0.585868198106324	0.41413180189367543
DTXSID0027804	0	0	0.732500919957573	0.26749908004243045
DTXSID0027981	0	0	0.6965793985238379	0.30342060147616357
DTXSID0028038	0	1	0.7681155783442501	0.23188442165575396
DTXSID0029260	0	0	0.7141512120733458	0.28584878792665597
DTXSID0029187	0	0	0.5882045757899637	0.4117954242100354
DTXSID0029761	0	0	0.7181153706766902	0.2818846293233119
DTXSID0029262	1	0	0.31249482457480876	0.6875051754251913
DTXSID0030588	0	0	0.5153277333216032	0.4846722666783962
DTXSID0032316	1	0	0.4369124516656391	0.5630875483343609
DTXSID0032811	0	0	0.732500919957573	0.26749908004243045
DTXSID0032813	0	0	0.732500919957573	0.26749908004243045
DTXSID0034518	1	0	0.4402853839560629	0.5597146160439374
DTXSID0034936	1	0	0.49266350871801945	0.5073364912819802
DTXSID0039223	0	0	0.732500919957573	0.26749908004243045
DTXSID0039227	1	0	0.3640602385739556	0.6359397614260442
DTXSID0040703	1	0	0.45883751480299745	0.5411624851970023
DTXSID0041270	0	0	0.732500919957573	0.26749908004243045
DTXSID0041220	0	0	0.6180581229456196	0.3819418770543807
DTXSID0041359	1	0	0.4369124516656391	0.5630875483343609
DTXSID0041436	0	0	0.732500919957573	0.26749908004243045
DTXSID0041985	1	1	0.27820361767752766	0.7217963823224717
DTXSID0042086	0	0	0.5793551419160896	0.42064485808391106
DTXSID0042084	1	0	0.41931124842562606	0.5806887515743738
DTXSID0043848	0	0	0.5198328550390725	0.48016714496092744
DTXSID0044365	0	0	0.732500919957573	0.26749908004243045
DTXSID0044521	0	0	0.6456810314774283	0.3543189685225736
DTXSID0044650	1	0	0.3374315802824311	0.6625684197175693
DTXSID0044658	1	1	0.4994398934431128	0.5005601065568868
DTXSID0044731	0	0	0.5825411476904139	0.4174588523095851
DTXSID0044571	1	0	0.45985046949755637	0.540149530502443
DTXSID0044606	1	0	0.4544797455882294	0.5455202544117707
DTXSID0044810	0	0	0.732500919957573	0.26749908004243045
DTXSID0044781	0	0	0.6794456409209769	0.3205543590790246
DTXSID0044868	1	0	0.49266350871801945	0.5073364912819802
DTXSID0044993	0	0	0.7157165450027789	0.2842834549972244
DTXSID0044997	1	0	0.31249482457480876	0.6875051754251913
DTXSID0045173	1	0	0.4786149681775163	0.5213850318224831
DTXSID0045206	0	0	0.726975192238871	0.2730248077611313
DTXSID0045202	1	0	0.4441806432226393	0.5558193567773604
DTXSID0045204	1	1	0.37263359433004545	0.627366405669954
DTXSID0045462	1	0	0.33865338777271076	0.6613466122272889
DTXSID0045888	0	0	0.726975192238871	0.2730248077611313
DTXSID0045591	0	0	0.6345227348925152	0.36547726510748335
DTXSID0046193	1	0	0.4568315864007852	0.5431684135992144
DTXSID0046567	0	0	0.6801702126802728	0.3198297873197257
DTXSID0046850	1	0	0.43305939497282764	0.5669406050271724
DTXSID0046563	1	0	0.4846736241079359	0.5153263758920633
DTXSID0047165	0	0	0.5882045757899637	0.4117954242100354
DTXSID0047167	0	0	0.7681155783442501	0.23188442165575396
DTXSID0047169	0	0	0.5721202056501593	0.4278797943498397
DTXSID0047246	1	1	0.3016964951436963	0.6983035048563038
DTXSID0047292	0	0	0.6313571325836029	0.3686428674163985
DTXSID0047662	0	0	0.6699631974602461	0.3300368025397525
DTXSID0047741	1	0	0.4926909148662486	0.5073090851337508
DTXSID0047660	0	0	0.7407710756199322	0.25922892438007006
DTXSID0048181	1	0	0.47486733097098144	0.5251326690290182
DTXSID0047909	0	0	0.5297123980466878	0.47028760195331215
DTXSID0048187	0	0	0.6903310954871037	0.3096689045128984
DTXSID0048717	0	0	0.6484928023810325	0.35150719761896854
DTXSID0049284	0	0	0.732500919957573	0.26749908004243045
DTXSID0049315	0	1	0.6801702126802728	0.3198297873197257
DTXSID0049319	0	0	0.732500919957573	0.26749908004243045
DTXSID0049363	1	0	0.44271329514998997	0.5572867048500096
DTXSID0051497	0	0	0.6801702126802728	0.3198297873197257
DTXSID0051996	1	1	0.41757774844060536	0.5824222515593944
DTXSID0052839	0	0	0.7028462997151291	0.29715370028487276
DTXSID0057623	0	0	0.5164593100699963	0.4835406899300035
DTXSID0057627	1	0	0.4436543731744781	0.5563456268255215
DTXSID0057756	0	0	0.7565155220387503	0.24348447796125353
DTXSID0057758	1	0	0.4490286666050465	0.5509713333949534
DTXSID0057837	0	0	0.5882045757899637	0.4117954242100354
DTXSID1020069	1	0	0.43908499257066347	0.5609150074293362
DTXSID1020015	0	0	0.6801702126802728	0.3198297873197257
DTXSID1020148	0	0	0.6265388979322097	0.37346110206778904
DTXSID1020221	1	0	0.39658786921424977	0.6034121307857497
DTXSID1020279	0	0	0.7681155783442501	0.23188442165575396
DTXSID1020354	0	0	0.7681155783442501	0.23188442165575396
DTXSID1020510	1	1	0.46822351197577816	0.5317764880242215
DTXSID1020697	1	1	0.32110234252075437	0.6788976574792451
DTXSID1020770	0	1	0.5832505992592494	0.4167494007407517
DTXSID1020560	0	1	0.6064864407769177	0.39351355922308345
DTXSID1020562	0	0	0.732500919957573	0.26749908004243045
DTXSID1020778	0	0	0.7305745055819817	0.2694254944180189
DTXSID1021031	0	0	0.5032833343314033	0.49671666566859635
DTXSID1021039	0	0	0.7708145293638775	0.22918547063612543
DTXSID1021116	1	0	0.4916442992464342	0.508355700753566
DTXSID1021243	1	1	0.354778474405396	0.6452215255946038
DTXSID1021160	0	0	0.6452523899239506	0.3547476100760506
DTXSID1021378	0	0	0.732500919957573	0.26749908004243045
DTXSID1021530	0	0	0.674842330101597	0.3251576698984049
DTXSID1021617	0	0	0.5211071584424251	0.4788928415575746
DTXSID1021667	0	0	0.7032000748850524	0.29679992511494907
DTXSID1022003	0	0	0.5882045757899637	0.4117954242100354
