compound	predicted	actual	p(0)	p(1)
DTXSID0020020	0	0	0.9901472330093384	0.009852748364210129
DTXSID0020319	0	1	0.9321855306625366	0.06781446188688278
DTXSID0020363	0	0	0.9837350249290466	0.016264980658888817
DTXSID0020286	0	1	0.9926543235778809	0.0073456852696835995
DTXSID0020446	0	0	0.9054581522941589	0.09454183280467987
DTXSID0020527	0	0	0.9786474704742432	0.021352501586079597
DTXSID0020602	0	0	0.9789063334465027	0.021093642339110374
DTXSID0020652	0	0	0.9423421025276184	0.05765794962644577
DTXSID0020737	0	0	0.9380112290382385	0.061988748610019684
DTXSID0020733	0	0	0.9556350708007812	0.04436493664979935
DTXSID0020862	0	1	0.9666160345077515	0.03338400274515152
DTXSID0021040	0	0	0.9677721261978149	0.032227903604507446
DTXSID0020941	0	0	0.947468638420105	0.052531369030475616
DTXSID0021179	0	0	0.9717724323272705	0.028227506205439568
DTXSID0021381	0	0	0.9974774122238159	0.0025225579738616943
DTXSID0021339	0	0	0.9340023994445801	0.06599761545658112
DTXSID0021886	0	0	0.9943057894706726	0.005694207269698381
DTXSID0022305	0	0	0.9883636236190796	0.011636383831501007
DTXSID0022220	0	1	0.8658351898193359	0.13416483998298645
DTXSID0022016	0	0	0.9646574854850769	0.03534254431724548
DTXSID0022432	0	0	0.9737834930419922	0.026216479018330574
DTXSID0022436	0	0	0.8241927623748779	0.17580725252628326
DTXSID0022563	0	0	0.9710937142372131	0.028906265273690224
DTXSID0022850	0	0	0.9840101003646851	0.015989914536476135
DTXSID0023163	0	0	0.9412258863449097	0.05877413600683212
DTXSID0023878	0	0	0.9737834930419922	0.026216479018330574
DTXSID0023907	0	0	0.9816031455993652	0.01839684695005417
DTXSID0023909	0	1	0.9816031455993652	0.01839684695005417
DTXSID0023951	0	0	0.9015331864356995	0.09846683591604233
DTXSID0023955	0	0	0.9251804947853088	0.07481953501701355
DTXSID0024052	0	0	0.9572961330413818	0.04270385205745697
DTXSID0024345	0	0	0.8990218639373779	0.10097818076610565
DTXSID0024397	0	0	0.9860087037086487	0.01399132702499628
DTXSID0024715	0	0	0.7320412397384644	0.26795876026153564
DTXSID0025070	0	0	0.8779367208480835	0.12206323444843292
DTXSID0025101	0	0	0.883929431438446	0.11607058346271515
DTXSID0025078	0	1	0.926952600479126	0.07304743677377701
DTXSID0024890	0	0	0.993996262550354	0.006003768183290958
DTXSID0025654	0	0	0.9744238257408142	0.025576170533895493
DTXSID0025523	0	0	0.97125244140625	0.028747588396072388
DTXSID0025571	0	0	0.9342523217201233	0.0657477080821991
DTXSID0025604	0	0	0.9923411011695862	0.0076588974334299564
DTXSID0026125	0	0	0.9835395812988281	0.016460426151752472
DTXSID0026830	0	0	0.9917426109313965	0.008257371373474598
DTXSID0026418	0	0	0.9901665449142456	0.009833494201302528
DTXSID0027222	0	0	0.9469955563545227	0.05300446227192879
DTXSID0027143	0	0	0.9777891635894775	0.022210896015167236
DTXSID0027567	0	0	0.9919224381446838	0.008077552542090416
DTXSID0027721	0	0	0.8754110932350159	0.12458893656730652
DTXSID0027771	0	0	0.7351934313774109	0.2648065388202667
DTXSID0027804	0	0	0.9824084043502808	0.017591575160622597
DTXSID0027981	0	0	0.9263792634010315	0.0736207440495491
DTXSID0028038	0	1	0.9512172341346741	0.04878278449177742
DTXSID0029260	0	0	0.9718617796897888	0.028138237074017525
DTXSID0029187	0	0	0.9732787609100342	0.026721268892288208
DTXSID0029761	0	0	0.9063761830329895	0.09362383186817169
DTXSID0029262	0	0	0.9268321394920349	0.07316788285970688
DTXSID0030588	0	0	0.9817632436752319	0.01823676936328411
DTXSID0032316	0	0	0.9211210608482361	0.07887893170118332
DTXSID0032811	0	0	0.973186731338501	0.026813305914402008
DTXSID0032813	0	0	0.9937597513198853	0.006240274757146835
DTXSID0034518	0	0	0.7813288569450378	0.21867117285728455
DTXSID0034936	0	0	0.9429787993431091	0.057021189481019974
DTXSID0039223	0	0	0.9730243682861328	0.026975663378834724
DTXSID0039227	0	0	0.9385429620742798	0.06145700812339783
DTXSID0040703	0	0	0.9919310808181763	0.00806893315166235
DTXSID0041270	0	0	0.9759756922721863	0.024024343118071556
DTXSID0041220	0	0	0.958619236946106	0.04138080030679703
DTXSID0041359	0	0	0.9211210608482361	0.07887893170118332
DTXSID0041436	0	0	0.9943234920501709	0.005676524713635445
DTXSID0041985	1	1	0.46933767199516296	0.5306623578071594
DTXSID0042086	0	0	0.9426114559173584	0.057388514280319214
DTXSID0042084	0	0	0.9428960680961609	0.057103950530290604
DTXSID0043848	0	0	0.9601964950561523	0.039803531020879745
DTXSID0044365	0	0	0.9543219208717346	0.04567810520529747
DTXSID0044521	0	0	0.9383783340454102	0.061621662229299545
DTXSID0044650	0	0	0.9517545104026794	0.048245497047901154
DTXSID0044658	0	1	0.9292211532592773	0.07077886909246445
DTXSID0044731	0	0	0.897274374961853	0.10272568464279175
DTXSID0044571	0	0	0.9830158948898315	0.01698412373661995
DTXSID0044606	0	0	0.9053019285202026	0.09469805657863617
DTXSID0044810	0	0	0.9879475831985474	0.012052425183355808
DTXSID0044781	0	0	0.9893227815628052	0.010677246376872063
DTXSID0044868	0	0	0.9846476912498474	0.015352301299571991
DTXSID0044993	0	0	0.9377671480178833	0.0622328519821167
DTXSID0044997	0	0	0.9589078426361084	0.041092172265052795
DTXSID0045173	0	0	0.7927659153938293	0.20723411440849304
DTXSID0045206	0	0	0.9055608510971069	0.09443913400173187
DTXSID0045202	0	0	0.8906969428062439	0.10930309444665909
DTXSID0045204	0	1	0.8762498497962952	0.12375015020370483
DTXSID0045462	0	0	0.9620018005371094	0.03799818456172943
DTXSID0045888	0	0	0.9720531702041626	0.027946854010224342
DTXSID0045591	0	0	0.8996755480766296	0.10032448172569275
DTXSID0046193	0	0	0.9542199969291687	0.04578002169728279
DTXSID0046567	0	0	0.9909939169883728	0.009006133303046227
DTXSID0046850	0	0	0.94871985912323	0.051280148327350616
DTXSID0046563	0	0	0.8277413845062256	0.172258660197258
DTXSID0047165	0	0	0.9217066168785095	0.07829337567090988
DTXSID0047167	0	0	0.9948450922966003	0.0051549323834478855
DTXSID0047169	0	0	0.9943861961364746	0.005613797344267368
DTXSID0047246	0	1	0.8959534168243408	0.10404658317565918
DTXSID0047292	0	0	0.9564023017883301	0.04359769821166992
DTXSID0047662	0	0	0.9843317866325378	0.015668224543333054
DTXSID0047741	0	0	0.9621450901031494	0.03785489872097969
DTXSID0047660	0	0	0.9811947345733643	0.01880529522895813
DTXSID0048181	0	0	0.9875446557998657	0.012455353513360023
DTXSID0047909	0	0	0.9270630478858948	0.07293694466352463
DTXSID0048187	0	0	0.9728367924690247	0.027163226157426834
DTXSID0048717	0	0	0.9427111148834229	0.05728890374302864
DTXSID0049284	0	0	0.9928649663925171	0.0071350508369505405
DTXSID0049315	0	1	0.8713492155075073	0.1286507546901703
DTXSID0049319	0	0	0.990536093711853	0.009463946335017681
