compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	0	0.8638749718666077	0.13612501323223114
DTXSID0020573	0	1	0.69677734375	0.30322265625
DTXSID0021125	0	1	0.7106226682662964	0.2893773019313812
DTXSID0021337	0	0	0.7662068009376526	0.23379318416118622
DTXSID0023581	0	0	0.72900390625	0.27099609375
DTXSID0032493	0	1	0.888346254825592	0.11165374517440796
DTXSID0032601	0	0	0.8319296836853027	0.16807030141353607
DTXSID0032572	0	0	0.8857421875	0.1142578125
DTXSID0032655	0	0	0.8379929065704346	0.16200707852840424
DTXSID0038338	0	0	0.8011717200279236	0.19882826507091522
DTXSID0042169	0	0	0.9081476926803589	0.09185230731964111
DTXSID0047749	0	0	0.88047856092453	0.11952142417430878
DTXSID1020221	0	0	0.8570381999015808	0.142961785197258
DTXSID1020807	0	0	0.7708079218864441	0.2291920930147171
DTXSID1021322	0	0	0.8864468932151794	0.11355311423540115
DTXSID1023869	0	0	0.8446234464645386	0.15537653863430023
DTXSID1023998	0	0	0.8156288266181946	0.1843711882829666
DTXSID1024091	0	0	0.93212890625	0.06787109375
DTXSID1032519	0	1	0.7496947050094604	0.25030526518821716
DTXSID1034181	0	0	0.774020254611969	0.2259797304868698
DTXSID1038743	0	0	0.7787135243415833	0.22128646075725555
DTXSID1040372	0	0	0.819624125957489	0.18037588894367218
DTXSID1043910	0	0	0.8327228426933289	0.16727717220783234
DTXSID1048172	0	1	0.76318359375	0.23681640625
DTXSID1048178	0	0	0.7627884149551392	0.23721157014369965
DTXSID2024163	0	0	0.8553643226623535	0.1446356624364853
DTXSID2024242	0	0	0.8893229961395264	0.11067700386047363
DTXSID2027333	0	0	0.8788526058197021	0.12114739418029785
DTXSID2029246	0	0	0.9197534322738647	0.08024653792381287
DTXSID2037502	0	0	0.84521484375	0.15478515625
DTXSID2040363	0	0	0.8866105079650879	0.11338947713375092
DTXSID2041389	0	0	0.740234375	0.259765625
DTXSID3020209	0	0	0.81884765625	0.18115234375
DTXSID3021196	0	0	0.8820512890815735	0.11794871836900711
DTXSID3022409	0	0	0.74658203125	0.25341796875
DTXSID3023897	0	0	0.8864468932151794	0.11355311423540115
DTXSID3024235	0	0	0.7616257667541504	0.23837421834468842
DTXSID3024364	0	0	0.7916005253791809	0.2083994597196579
DTXSID3032416	0	0	0.8232421875	0.1767578125
DTXSID3032389	0	0	0.9032651782035828	0.09673482179641724
DTXSID3040722	0	1	0.8447265625	0.1552734375
DTXSID3044338	0	1	0.8405372500419617	0.15946276485919952
DTXSID3047342	0	0	0.7848595976829529	0.2151404172182083
DTXSID3047425	0	1	0.829304039478302	0.1706959754228592
DTXSID4021391	0	0	0.78857421875	0.21142578125
DTXSID4022527	0	0	0.8231416940689087	0.17685829102993011
DTXSID4022529	0	0	0.779296875	0.220703125
DTXSID4022367	0	1	0.69873046875	0.30126953125
DTXSID4024272	0	0	0.84423828125	0.15576171875
DTXSID4024270	0	1	0.8448296785354614	0.15517030656337738
DTXSID4026214	0	0	0.8333943486213684	0.1666056364774704
DTXSID4032372	0	0	0.8282260894775391	0.17177389562129974
DTXSID4032615	0	0	0.73046875	0.26953125
DTXSID4034497	0	0	0.84521484375	0.15478515625
DTXSID4035708	0	0	0.8444444537162781	0.15555556118488312
DTXSID4052186	0	0	0.8243193626403809	0.17568062245845795
DTXSID5020784	0	1	0.7718784213066101	0.2281215637922287
DTXSID5021411	0	0	0.9325602650642395	0.0674397349357605
DTXSID5021758	0	0	0.9195458292961121	0.08045415580272675
DTXSID5022439	0	0	0.782619297504425	0.21738068759441376
DTXSID5032577	0	0	0.8480409979820251	0.15195898711681366
DTXSID5035957	0	0	0.8206004500389099	0.17939956486225128
DTXSID5037494	0	0	0.8074200749397278	0.1925799399614334
DTXSID5051525	0	0	0.8821626901626587	0.11783730983734131
DTXSID6022341	0	0	0.8433646559715271	0.1566353291273117
DTXSID6023999	0	0	0.7666015625	0.2333984375
DTXSID6024204	0	0	0.7816428542137146	0.2183571308851242
DTXSID6024206	0	0	0.9073927402496338	0.0926072895526886
