compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	0	0.8733219504356384	0.12667806446552277
DTXSID0020573	0	1	0.7796899676322937	0.2203100174665451
DTXSID0021125	0	1	0.7645550966262817	0.23544488847255707
DTXSID0021337	0	0	0.7615328431129456	0.23846717178821564
DTXSID0023581	0	0	0.8863386511802673	0.11366133391857147
DTXSID0032493	0	1	0.7958984375	0.2041015625
DTXSID0032601	0	0	0.716796875	0.283203125
DTXSID0032572	0	0	0.7669962048530579	0.23300378024578094
DTXSID0032655	0	0	0.8070303797721863	0.19296960532665253
DTXSID0038338	0	0	0.78076171875	0.21923828125
DTXSID0042169	0	0	0.8342689871788025	0.1657310277223587
DTXSID0047749	0	0	0.7978515625	0.2021484375
DTXSID1020221	0	0	0.7978515625	0.2021484375
DTXSID1020807	0	0	0.7603467106819153	0.23965327441692352
DTXSID1021322	0	0	0.79296875	0.20703125
DTXSID1023869	0	0	0.7978515625	0.2021484375
DTXSID1023998	0	0	0.8484256863594055	0.15157432854175568
DTXSID1024091	0	0	0.7978515625	0.2021484375
DTXSID1032519	0	1	0.85302734375	0.14697265625
DTXSID1034181	0	0	0.8226534724235535	0.17734651267528534
DTXSID1038743	0	0	0.7978515625	0.2021484375
DTXSID1040372	0	0	0.70458984375	0.29541015625
DTXSID1043910	0	0	0.8288156390190125	0.17118437588214874
DTXSID1048172	0	1	0.8742368817329407	0.12576313316822052
DTXSID1048178	0	0	0.7800830006599426	0.21991701424121857
DTXSID2024163	0	0	0.7978515625	0.2021484375
DTXSID2024242	0	0	0.67138671875	0.32861328125
DTXSID2027333	0	0	0.7978515625	0.2021484375
DTXSID2029246	0	0	0.7978515625	0.2021484375
DTXSID2037502	0	0	0.7511599659919739	0.24884004890918732
DTXSID2040363	0	0	0.8708811402320862	0.129118874669075
DTXSID2041389	0	0	0.7978515625	0.2021484375
DTXSID3020209	0	0	0.7978515625	0.2021484375
DTXSID3021196	0	0	0.7978515625	0.2021484375
DTXSID3022409	0	0	0.7978515625	0.2021484375
DTXSID3023897	0	0	0.7307785749435425	0.26922139525413513
DTXSID3024235	0	0	0.7429826259613037	0.2570173442363739
DTXSID3024364	0	0	0.78271484375	0.21728515625
DTXSID3032416	0	0	0.73486328125	0.26513671875
DTXSID3032389	0	0	0.7978515625	0.2021484375
DTXSID3040722	0	1	0.8472713828086853	0.1527286022901535
DTXSID3044338	0	1	0.8182594776153564	0.18174050748348236
DTXSID3047342	0	0	0.8704991936683655	0.12950079143047333
DTXSID3047425	0	1	0.7978515625	0.2021484375
DTXSID4021391	0	0	0.78271484375	0.21728515625
DTXSID4022527	0	0	0.7978515625	0.2021484375
DTXSID4022529	0	0	0.7570207715034485	0.2429792433977127
DTXSID4022367	0	1	0.6853795051574707	0.3146204650402069
DTXSID4024272	0	0	0.7978515625	0.2021484375
DTXSID4024270	0	1	0.8221652507781982	0.17783473432064056
DTXSID4026214	0	0	0.84326171875	0.15673828125
DTXSID4032372	0	0	0.84765625	0.15234375
DTXSID4032615	0	0	0.8704991936683655	0.12950079143047333
DTXSID4034497	0	0	0.84765625	0.15234375
DTXSID4035708	0	0	0.9055497646331787	0.0944502130150795
DTXSID4052186	0	0	0.7978515625	0.2021484375
DTXSID5020784	0	1	0.8863386511802673	0.11366133391857147
DTXSID5021411	0	0	0.7978515625	0.2021484375
DTXSID5021758	0	0	0.7978515625	0.2021484375
DTXSID5022439	0	0	0.7409034967422485	0.2590964734554291
DTXSID5032577	0	0	0.8498901724815369	0.15010984241962433
