compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.977021704809828	0.02297829519017205
DTXSID0020072	0	1	0.5271246029041319	0.4728753970958681
DTXSID0020022	0	0	0.9964695680688802	0.003530431931119844
DTXSID0020107	0	0	0.9539246627196479	0.04607533728035209
DTXSID0020280	0	0	0.9388701121404799	0.06112988785952016
DTXSID0020286	0	0	0.9240753671862578	0.07592463281374219
DTXSID0020365	0	0	0.9999999847619154	1.5238084570374445e-08
DTXSID0020282	0	0	0.983166960952243	0.016833039047756973
DTXSID0020284	0	0	0.9514018305204393	0.04859816947956076
DTXSID0020446	0	0	0.9310310813445906	0.0689689186554095
DTXSID0020523	0	0	0.6780478662971989	0.3219521337028011
DTXSID0020529	0	0	0.6454307028533179	0.35456929714668206
DTXSID0020577	0	0	0.9955926889154699	0.004407311084530027
DTXSID0020652	0	1	0.9280073361121296	0.07199266388787036
DTXSID0020943	1	0	0.43056171628373363	0.5694382837162664
DTXSID0020941	0	0	0.9889961098043851	0.01100389019561492
DTXSID0021094	0	1	0.6976564355173376	0.3023435644826624
DTXSID0021254	0	0	0.9431174614333587	0.0568825385666413
DTXSID0021256	1	0	0.3798936030489194	0.6201063969510806
DTXSID0021331	0	0	0.9499909561723601	0.050009043827639876
DTXSID0021834	1	0	0.07106562153233642	0.9289343784676636
DTXSID0021836	1	0	0.001728069475641525	0.9982719305243585
DTXSID0022301	1	0	0.4057918434553033	0.5942081565446967
DTXSID0022563	0	0	0.9432358834138455	0.0567641165861545
DTXSID0022519	0	0	0.9838287261414086	0.016171273858591455
DTXSID0022777	0	0	0.7520049326467697	0.24799506735323024
DTXSID0023371	0	0	0.9886304804994359	0.01136951950056413
DTXSID0023377	0	0	0.9151008536576263	0.08489914634237376
DTXSID0023581	0	0	0.9091211716879837	0.09087882831201627
DTXSID0023747	0	0	0.971654749819336	0.028345250180664035
DTXSID0023951	0	0	0.8007939303217736	0.19920606967822643
DTXSID0024002	0	1	0.6444568571524817	0.3555431428475183
DTXSID0024761	0	0	0.9446886684056273	0.05531133159437269
DTXSID0025737	1	0	0.1953323907118425	0.8046676092881575
DTXSID0025789	0	0	0.8906745784545591	0.1093254215454409
DTXSID0025864	0	0	0.9704335448527401	0.029566455147259845
DTXSID0026098	0	0	0.9480227193259676	0.05197728067403237
DTXSID0027771	0	0	0.6150095258869468	0.38499047411305315
DTXSID0032029	0	0	0.9595316825283653	0.04046831747163475
DTXSID0032497	0	0	0.976141691324107	0.02385830867589302
DTXSID0032520	0	0	0.9895534168355933	0.01044658316440674
DTXSID0032651	0	0	0.9178566419273639	0.08214335807263612
DTXSID0034227	0	0	0.8850079441360931	0.11499205586390691
DTXSID0034223	0	0	0.5634052514876122	0.4365947485123877
DTXSID0034300	0	0	0.9744565603894135	0.025543439610586503
DTXSID0034518	0	0	0.8043817513082192	0.19561824869178085
DTXSID0034695	0	0	0.9999997149526914	2.85047308649307e-07
DTXSID0034855	0	0	0.8164296977480572	0.18357030225194285
DTXSID0034722	0	0	0.9931970154024456	0.006802984597554344
DTXSID0035748	0	0	0.9609789528861484	0.03902104711385162
DTXSID0035790	0	0	0.6400430933025636	0.35995690669743646
DTXSID0037570	0	1	0.9455533316897313	0.05444666831026869
DTXSID0038839	1	0	0.021164094611819895	0.9788359053881801
DTXSID0038700	1	0	0.4570911724712051	0.5429088275287949
DTXSID0038881	1	0	0.10718515168341569	0.8928148483165843
DTXSID0039223	0	0	0.9039673209898904	0.09603267901010953
DTXSID0040707	0	1	0.8713993806320534	0.12860061936794667
DTXSID0040751	0	0	0.823007926730688	0.176992073269312
