compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9343301653862	0.06566981971263885
DTXSID0020072	0	1	0.6359150409698486	0.36408495903015137
DTXSID0020022	0	0	0.587646484375	0.412353515625
DTXSID0020107	0	0	0.9847769141197205	0.015223084017634392
DTXSID0020280	0	0	0.7439361810684204	0.256063848733902
DTXSID0020286	0	0	0.9066814184188843	0.09331860393285751
DTXSID0020365	0	0	0.9799051284790039	0.020094864070415497
DTXSID0020282	0	0	0.9166987538337708	0.08330124616622925
DTXSID0020284	0	0	0.8402566909790039	0.1597433090209961
DTXSID0020446	0	0	0.951288104057312	0.04871189594268799
DTXSID0020523	0	0	0.596439003944397	0.4035610258579254
DTXSID0020529	0	0	0.7771515846252441	0.22284838557243347
DTXSID0020577	0	0	0.9355754852294922	0.06442452222108841
DTXSID0020652	0	1	0.5808739066123962	0.41912609338760376
DTXSID0020943	0	0	0.7971461415290833	0.20285387337207794
DTXSID0020941	0	0	0.9071422815322876	0.09285768866539001
DTXSID0021094	0	1	0.6767578125	0.3232421875
DTXSID0021254	0	0	0.8691654205322266	0.13083454966545105
DTXSID0021256	0	0	0.7080938816070557	0.29190611839294434
DTXSID0021331	0	0	0.914577841758728	0.08542217314243317
DTXSID0021834	1	0	0.48828125	0.51171875
DTXSID0021836	0	0	0.7802734375	0.2197265625
DTXSID0022301	0	0	0.711669921875	0.288330078125
DTXSID0022563	0	0	0.9156667590141296	0.08433324098587036
DTXSID0022519	0	0	0.874944269657135	0.125055730342865
DTXSID0022777	0	0	0.8416941165924072	0.15830586850643158
DTXSID0023371	0	0	0.8207297325134277	0.17927029728889465
DTXSID0023377	0	0	0.9108290076255798	0.08917097747325897
DTXSID0023581	0	0	0.6349329352378845	0.3650670647621155
DTXSID0023747	0	0	0.9512415528297424	0.04875842109322548
DTXSID0023951	0	0	0.7986814975738525	0.20131851732730865
DTXSID0024002	0	1	0.6338574886322021	0.36614251136779785
DTXSID0024761	0	0	0.8985437750816345	0.10145621746778488
DTXSID0025737	0	0	0.6652902364730835	0.3347097933292389
DTXSID0025789	0	0	0.7164242267608643	0.28357580304145813
DTXSID0025864	0	0	0.7918884754180908	0.2081114947795868
DTXSID0026098	0	0	0.7439361810684204	0.256063848733902
DTXSID0027771	0	0	0.7379913330078125	0.2620086967945099
DTXSID0032029	0	0	0.9391945004463196	0.06080549582839012
DTXSID0032497	0	0	0.9370401501655579	0.06295985728502274
DTXSID0032520	0	0	0.9239124059677124	0.076087586581707
DTXSID0032651	0	0	0.9019933938980103	0.09800661355257034
DTXSID0034227	0	0	0.9623581767082214	0.037641845643520355
DTXSID0034223	0	0	0.8554420471191406	0.14455798268318176
DTXSID0034300	0	0	0.9427565336227417	0.0572434701025486
DTXSID0034518	0	0	0.7027578353881836	0.2972421646118164
DTXSID0034695	0	0	0.9430871605873108	0.056912824511528015
DTXSID0034855	0	0	0.77099609375	0.22900390625
DTXSID0034722	0	0	0.8921967148780823	0.10780329257249832
DTXSID0035748	0	0	0.8991692066192627	0.1008308082818985
DTXSID0035790	0	0	0.7554815411567688	0.2445184588432312
DTXSID0037570	0	1	0.9248692393302917	0.07513073831796646
DTXSID0038839	0	0	0.7626441717147827	0.23735582828521729
DTXSID0038700	0	0	0.8027074337005615	0.19729255139827728
DTXSID0038881	1	0	0.414306640625	0.585693359375
DTXSID0039223	0	0	0.9289111495018005	0.07108886539936066
DTXSID0040707	0	1	0.8099133372306824	0.19008667767047882
DTXSID0040751	0	0	0.7701241970062256	0.2298758327960968
DTXSID0040755	0	0	0.872504711151123	0.12749525904655457
DTXSID0041983	0	0	0.6659391522407532	0.3340608477592468
DTXSID0041985	0	0	0.649169921875	0.350830078125
DTXSID0042086	0	0	0.9622024893760681	0.037797532975673676
DTXSID0041646	0	0	0.851473867893219	0.148526132106781
DTXSID0042400	0	0	0.9045451879501343	0.09545479714870453
DTXSID0042406	0	0	0.9536982178688049	0.046301767230033875
DTXSID00442840	0	0	0.7432726621627808	0.25672733783721924
DTXSID0044315	1	0	0.4782085418701172	0.5217914581298828
DTXSID0044575	0	0	0.8494185209274292	0.1505814492702484
DTXSID0044868	0	0	0.9287959933280945	0.07120399922132492
DTXSID0044999	0	0	0.9079846143722534	0.09201540052890778
DTXSID0046488	0	0	0.9143356084823608	0.08566436171531677
DTXSID0047161	0	0	0.8909235000610352	0.10907650738954544
DTXSID0047165	0	0	0.9155479669570923	0.08445204049348831
DTXSID0047290	0	0	0.8201193809509277	0.17988064885139465
DTXSID0047248	0	0	0.873046875	0.126953125
DTXSID0047325	0	0	0.8517613410949707	0.1482386589050293
DTXSID0047375	0	0	0.813087522983551	0.18691246211528778
DTXSID0047294	0	0	0.8469216227531433	0.15307839214801788
DTXSID0047371	0	1	0.8969456553459167	0.10305435955524445
DTXSID0047327	0	0	0.8907899260520935	0.1092100739479065
DTXSID0047377	0	0	0.8350012302398682	0.16499878466129303
DTXSID0047379	0	0	0.8755471706390381	0.12445279955863953
DTXSID0047589	0	0	0.8206520080566406	0.17934802174568176
DTXSID0048185	0	0	0.8925811648368835	0.10741882026195526
DTXSID0048181	0	0	0.8795585036277771	0.1204415038228035
DTXSID0048183	0	0	0.6805031299591064	0.31949687004089355
DTXSID0048507	0	0	0.8744103908538818	0.12558963894844055
DTXSID0048505	0	0	0.806058406829834	0.1939416229724884
DTXSID0048509	0	0	0.8997955918312073	0.10020441561937332
DTXSID0052837	0	0	0.9465855360031128	0.053414493799209595
DTXSID1020063	0	0	0.6363129615783691	0.36368703842163086
DTXSID1020069	0	1	0.6344468593597412	0.3655531406402588
DTXSID1020190	0	0	0.810302734375	0.189697265625
DTXSID1020354	0	0	0.978567898273468	0.02143212780356407
DTXSID1020433	0	1	0.8138200640678406	0.18617995083332062
DTXSID1020803	0	0	0.82958984375	0.1704101413488388
DTXSID1020855	1	0	0.33536624908447266	0.6646337509155273
DTXSID1020980	0	0	0.881109893321991	0.11889012157917023
DTXSID1021081	0	0	0.5841535329818726	0.41584646701812744
DTXSID1020930	0	1	0.9719609618186951	0.02803906612098217
DTXSID1021243	0	0	0.8800725936889648	0.11992739886045456
DTXSID1021166	0	1	0.8972503542900085	0.10274965316057205
DTXSID1021372	0	0	0.6918470859527588	0.3081529438495636
DTXSID1021405	0	1	0.7337868213653564	0.26621314883232117
DTXSID1021455	0	0	0.8321832418441772	0.16781672835350037
DTXSID1021247	0	0	0.7660244107246399	0.2339755743741989
DTXSID1021790	0	0	0.5004881620407104	0.49951183795928955
DTXSID1022053	0	0	0.602785587310791	0.39721444249153137
DTXSID1022265	0	0	0.9683268070220947	0.031673185527324677
DTXSID1024045	0	0	0.9309372901916504	0.06906269490718842
DTXSID1023998	0	1	0.6381058096885681	0.3618941903114319
DTXSID1024255	0	0	0.8199220895767212	0.1800779402256012
DTXSID1025726	0	0	0.7671918869018555	0.23280808329582214
DTXSID1026031	0	0	0.9045451879501343	0.09545479714870453
DTXSID1025805	0	1	0.8749443292617798	0.1250557005405426
DTXSID1026164	0	0	0.9322317838668823	0.06776823103427887
DTXSID1026293	1	0	0.31355977058410645	0.6864402294158936
DTXSID1026792	0	0	0.9279648065567017	0.07203516364097595
DTXSID1027558	0	0	0.8124995827674866	0.18750043213367462
DTXSID1029201	1	0	0.343505859375	0.656494140625
DTXSID1029889	0	0	0.5498673915863037	0.4501326084136963
DTXSID1030319	0	0	0.8797512650489807	0.12024874240159988
DTXSID1032355	0	1	0.81728595495224	0.18271404504776
DTXSID1032488	0	1	0.8264184594154358	0.1735815554857254
DTXSID1032513	0	0	0.9409448504447937	0.0590551421046257
DTXSID1032519	0	0	0.8721299767494202	0.12787002325057983
DTXSID1032569	0	0	0.9625741839408875	0.03742584213614464
DTXSID1032640	0	1	0.8447265625	0.1552734375
DTXSID1032690	0	0	0.8787989616394043	0.12120102345943451
DTXSID1033161	0	0	0.9467630386352539	0.0532369464635849
