compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9800770059928593	0.019922994007140704
DTXSID0020072	0	1	0.8755859892447035	0.12441401075529647
DTXSID0020022	0	0	0.9975254853952268	0.0024745146047731766
DTXSID0020107	0	0	0.9931981604212446	0.006801839578755382
DTXSID0020280	0	0	0.848433655010073	0.15156634498992705
DTXSID0020286	0	0	0.9583974612422729	0.04160253875772716
DTXSID0020365	0	0	0.949395601803161	0.05060439819683902
DTXSID0020282	0	0	0.9583974612422729	0.04160253875772716
DTXSID0020284	0	0	0.8889572218946579	0.11104277810534213
DTXSID0020446	0	0	0.9313177245661146	0.06868227543388544
DTXSID0020523	1	0	0.32590400135261566	0.6740959986473843
DTXSID0020529	0	0	0.6595015257100174	0.34049847428998253
DTXSID0020577	0	0	0.9957322198158967	0.004267780184103386
DTXSID0020652	0	1	0.9514586737520858	0.04854132624791421
DTXSID0020943	0	0	0.7211524179948519	0.2788475820051481
DTXSID0020941	0	0	0.9422430770308351	0.05775692296916493
DTXSID0021094	0	1	0.6089408685325839	0.3910591314674161
DTXSID0021254	0	0	0.8954395404128855	0.10456045958711443
DTXSID0021256	0	0	0.9913285166787444	0.008671483321255604
DTXSID0021331	0	0	0.9349145995821666	0.06508540041783341
DTXSID0021834	1	0	0.037687116249699115	0.9623128837503009
DTXSID0021836	1	0	0.4143709584330201	0.5856290415669799
DTXSID0022301	1	0	0.22257941358444722	0.7774205864155528
DTXSID0022563	0	0	0.9653596274294273	0.034640372570572765
DTXSID0022519	0	0	0.9995884303103613	0.0004115696896387072
DTXSID0022777	0	0	0.8899913320601478	0.11000866793985223
DTXSID0023371	0	0	0.9990381211145506	0.0009618788854493548
DTXSID0023377	0	0	0.7519643809525779	0.24803561904742208
DTXSID0023581	1	0	0.4755537626002655	0.5244462373997345
DTXSID0023747	0	0	0.9812940822386463	0.018705917761353618
DTXSID0023951	0	0	0.7771640467822485	0.22283595321775151
DTXSID0024002	1	1	0.14004516888758656	0.8599548311124134
DTXSID0024761	0	0	0.9583974612422729	0.04160253875772716
DTXSID0025737	0	0	0.5492591491516297	0.45074085084837034
DTXSID0025789	0	0	0.9213400897145658	0.07865991028543419
DTXSID0025864	0	0	0.9932449015686385	0.006755098431361514
DTXSID0026098	0	0	0.9226306431922889	0.0773693568077111
DTXSID0027771	0	0	0.8866424356313488	0.11335756436865119
DTXSID0032029	1	0	0.06401897483235786	0.9359810251676421
DTXSID0032497	0	0	0.6704888795571297	0.32951112044287034
DTXSID0032520	0	0	0.9269759207582039	0.0730240792417961
DTXSID0032651	0	0	0.6942781252247565	0.30572187477524354
DTXSID0034227	0	0	0.7346426897793258	0.2653573102206742
DTXSID0034223	0	0	0.9918229325501519	0.008177067449848177
DTXSID0034300	0	0	0.9609227817542787	0.03907721824572129
DTXSID0034518	0	0	0.9575592361158357	0.04244076388416432
DTXSID0034695	0	0	0.9942147504909422	0.00578524950905782
DTXSID0034855	0	0	0.9528646812183239	0.04713531878167609
DTXSID0034722	0	0	0.8082016946072381	0.19179830539276188
DTXSID0035748	0	0	0.9644361479272378	0.035563852072762296
DTXSID0035790	0	0	0.6595015257100174	0.34049847428998253
DTXSID0037570	0	1	0.9209114644212244	0.07908853557877565
DTXSID0038839	0	0	0.7211524179948519	0.2788475820051481
DTXSID0038700	0	0	0.7211524179948519	0.2788475820051481
DTXSID0038881	1	0	0.05816757131434325	0.9418324286856568
DTXSID0039223	0	0	0.9431390389847926	0.05686096101520745
DTXSID0040707	0	1	0.9289506541134749	0.07104934588652513
DTXSID0040751	0	0	0.9796881604002995	0.020311839599700506
DTXSID0040755	0	0	0.9636907067448591	0.03630929325514085
DTXSID0041983	0	0	0.9961543451168892	0.0038456548831108254
DTXSID0041985	0	0	0.9019600508904932	0.09803994910950678
DTXSID0042086	0	0	0.8514895889783616	0.14851041102163842
DTXSID0041646	0	0	0.7895650922076183	0.21043490779238175
DTXSID0042400	0	0	0.9349145995821666	0.06508540041783341
DTXSID0042406	0	0	0.980609690377679	0.019390309622321054
DTXSID00442840	0	0	0.9379385602207773	0.062061439779222786
DTXSID0044315	0	0	0.6742946488985772	0.32570535110142285
DTXSID0044575	0	0	0.8969263980967143	0.10307360190328571
DTXSID0044868	0	0	0.9965589507345424	0.003441049265457665
DTXSID0044999	0	0	0.9065176445871087	0.09348235541289127
DTXSID0046488	0	0	0.8633562494706937	0.1366437505293063
DTXSID0047161	0	0	0.8954395404128855	0.10456045958711443
DTXSID0047165	0	0	0.9307979899590108	0.06920201004098928
DTXSID0047290	0	0	0.9933058985829855	0.006694101417014524
DTXSID0047248	0	0	0.9515361376830613	0.048463862316938715
DTXSID0047325	0	0	0.981826635285591	0.018173364714409054
DTXSID0047375	0	0	0.8442752513995679	0.15572474860043212
DTXSID0047294	0	0	0.9710173267604149	0.028982673239585123
