compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9556333422660828	0.04436664283275604
DTXSID0020072	0	1	0.6940115690231323	0.3059884309768677
DTXSID0020022	0	0	0.7611981630325317	0.23880182206630707
DTXSID0020107	0	0	0.967339813709259	0.032660163938999176
DTXSID0020280	0	0	0.8966995477676392	0.10330045223236084
DTXSID0020286	0	0	0.9248366355895996	0.0751633420586586
DTXSID0020365	0	0	0.9680057168006897	0.03199430927634239
DTXSID0020282	0	0	0.8449355363845825	0.1550644338130951
DTXSID0020284	0	0	0.8991200923919678	0.10087988525629044
DTXSID0020446	0	0	0.9476558566093445	0.05234416574239731
DTXSID0020523	0	0	0.8971355557441711	0.10286446660757065
DTXSID0020529	0	0	0.9254373908042908	0.07456263154745102
DTXSID0020577	0	0	0.9134420156478882	0.08655796945095062
DTXSID0020652	0	1	0.5506094694137573	0.44939056038856506
DTXSID0020943	0	0	0.9270430207252502	0.07295697927474976
DTXSID0020941	0	0	0.968473494052887	0.031526532024145126
DTXSID0021094	0	1	0.5635342597961426	0.43646571040153503
DTXSID0021254	0	0	0.9211998581886292	0.07880015671253204
DTXSID0021256	0	0	0.6108887195587158	0.38911131024360657
DTXSID0021331	0	0	0.894987165927887	0.10501283407211304
DTXSID0021834	0	0	0.8448538780212402	0.15514610707759857
DTXSID0021836	0	0	0.9316103458404541	0.06838966906070709
DTXSID0022301	0	0	0.777392566204071	0.22260741889476776
DTXSID0022563	0	0	0.9102808237075806	0.08971916884183884
DTXSID0022519	0	0	0.9083504676818848	0.09164953976869583
DTXSID0022777	0	0	0.792498767375946	0.20750124752521515
DTXSID0023371	0	0	0.9298465251922607	0.07015348225831985
DTXSID0023377	0	0	0.8111945986747742	0.18880538642406464
DTXSID0023581	0	0	0.539746105670929	0.46025389432907104
DTXSID0023747	0	0	0.964599609375	0.035400390625
DTXSID0023951	0	0	0.7177138328552246	0.2822861671447754
DTXSID0024002	0	1	0.6515955924987793	0.3484044075012207
DTXSID0024761	0	0	0.9034767150878906	0.09652326256036758
DTXSID0025737	0	0	0.92518150806427	0.07481850683689117
DTXSID0025789	0	0	0.9243727922439575	0.07562717795372009
DTXSID0025864	0	0	0.8579790592193604	0.14202091097831726
DTXSID0026098	0	0	0.8966995477676392	0.10330045223236084
DTXSID0027771	0	0	0.7297056913375854	0.27029430866241455
DTXSID0032029	0	0	0.9080654382705688	0.09193457663059235
DTXSID0032497	0	0	0.9728146195411682	0.027185363695025444
DTXSID0032520	0	0	0.9277040958404541	0.07229593396186829
DTXSID0032651	0	0	0.8803682923316956	0.11963169276714325
DTXSID0034227	0	0	0.9635978937149048	0.036402102559804916
DTXSID0034223	0	0	0.8210766911506653	0.1789233237504959
DTXSID0034300	0	0	0.9699041247367859	0.030095849186182022
DTXSID0034518	0	0	0.777484118938446	0.22251588106155396
DTXSID0034695	0	0	0.9646164774894714	0.03538352623581886
DTXSID0034855	0	0	0.8203150033950806	0.17968501150608063
DTXSID0034722	0	0	0.8222479224205017	0.1777520775794983
DTXSID0035748	0	0	0.848991334438324	0.15100866556167603
DTXSID0035790	0	0	0.9362801313400269	0.06371985375881195
DTXSID0037570	0	1	0.8229695558547974	0.17703042924404144
DTXSID0038839	0	0	0.9282770752906799	0.07172290235757828
DTXSID0038700	0	0	0.9305306673049927	0.06946936249732971
DTXSID0038881	0	0	0.507080078125	0.492919921875
DTXSID0039223	0	0	0.8641523122787476	0.13584767282009125
DTXSID0040707	0	1	0.9045715928077698	0.09542842954397202
DTXSID0040751	0	0	0.8926217555999756	0.1073782742023468
DTXSID0040755	0	0	0.8697330951690674	0.1302669197320938
DTXSID0041983	0	0	0.8012605905532837	0.1987394392490387
DTXSID0041985	0	0	0.6651221513748169	0.3348778188228607
DTXSID0042086	0	0	0.9505921602249146	0.04940782114863396
DTXSID0041646	0	0	0.8042297959327698	0.19577018916606903
DTXSID0042400	0	0	0.953163206577301	0.04683680459856987
DTXSID0042406	0	0	0.9672350287437439	0.0327649787068367
DTXSID00442840	0	0	0.736735463142395	0.2632645070552826
DTXSID0044315	0	0	0.5321937799453735	0.46780624985694885
DTXSID0044575	0	0	0.8170000314712524	0.18299993872642517
