compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.6656898260116577	0.3343101441860199
DTXSID0020573	1	1	0.4324786067008972	0.5675213932991028
DTXSID0020814	1	0	0.4345703125	0.5654296875
DTXSID0021337	0	0	0.673828125	0.326171875
DTXSID0022012	0	0	0.9649026393890381	0.035097356885671616
DTXSID0034855	0	0	0.66455078125	0.33544921875
DTXSID0037730	0	0	0.7097876071929932	0.29021236300468445
DTXSID0044571	0	0	0.967566728591919	0.03243325650691986
DTXSID0051493	0	0	0.9814902544021606	0.0185097586363554
DTXSID0051732	0	0	0.9516891837120056	0.04831080138683319
DTXSID0051782	0	1	0.9627730846405029	0.037226900458335876
DTXSID1020439	0	0	0.9815052151679993	0.018494781106710434
DTXSID1020807	0	0	0.9642083644866943	0.035791657865047455
DTXSID1022421	0	1	0.5811965465545654	0.4188034236431122
DTXSID1023869	0	0	0.8375045657157898	0.162495419383049
DTXSID1032355	0	0	0.68798828125	0.31201171875
DTXSID1032519	0	0	0.8720703125	0.1279296875
DTXSID1032640	0	0	0.5765193700790405	0.4234806001186371
DTXSID1038743	0	0	0.9359780550003052	0.06402197480201721
DTXSID1041978	0	0	0.6796875	0.3203125
DTXSID1046970	0	1	0.5810546875	0.4189453125
DTXSID1047289	1	0	0.43505859375	0.56494140625
DTXSID1048178	0	0	0.58251953125	0.41748046875
DTXSID1052585	0	1	0.68701171875	0.31298828125
DTXSID2021238	0	0	0.9734842777252197	0.02651572972536087
DTXSID2022880	1	1	0.3544921875	0.6455078125
DTXSID2023309	0	1	0.57080078125	0.42919921875
DTXSID2027200	0	0	0.8328045010566711	0.16719551384449005
DTXSID2034465	0	0	0.80078125	0.19921875
DTXSID2034598	0	0	0.6103515625	0.3896484375
DTXSID2036588	0	0	0.61376953125	0.38623046875
DTXSID2043903	0	0	0.8459096550941467	0.15409035980701447
DTXSID2047278	0	0	0.517578125	0.482421875
DTXSID2047359	0	1	0.5638271570205688	0.43617281317710876
DTXSID3020257	0	0	0.9783514142036438	0.02164858765900135
DTXSID3020916	0	1	0.8810744881629944	0.11892551928758621
