compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.6640625	0.3359375
DTXSID0020573	1	1	0.45458984375	0.54541015625
DTXSID0020814	1	0	0.4287109375	0.5712890625
DTXSID0021337	0	0	0.765625	0.234375
DTXSID0022012	0	0	0.9595605134963989	0.04043949395418167
DTXSID0034855	0	0	0.634920597076416	0.3650793731212616
DTXSID0037730	0	0	0.7229679822921753	0.2770319879055023
DTXSID0044571	0	0	0.9524332284927368	0.047566741704940796
DTXSID0051493	0	0	0.9731742143630981	0.02682577073574066
DTXSID0051732	0	0	0.92919921875	0.07080078125
DTXSID0051782	0	1	0.9723608493804932	0.027639148756861687
DTXSID1020439	0	0	0.9711765646934509	0.02882341295480728
DTXSID1020807	0	0	0.9483000636100769	0.0516999326646328
DTXSID1022421	0	1	0.6378509998321533	0.3621489703655243
DTXSID1023869	0	0	0.8575265407562256	0.14247344434261322
DTXSID1032355	0	0	0.7373046875	0.2626953125
DTXSID1032519	0	0	0.8646405339241028	0.13535945117473602
DTXSID1032640	0	0	0.5992673635482788	0.4007326066493988
DTXSID1038743	0	0	0.9457719326019287	0.05422808229923248
DTXSID1041978	0	0	0.66552734375	0.33447265625
DTXSID1046970	0	1	0.60986328125	0.39013671875
DTXSID1047289	1	0	0.396484375	0.603515625
DTXSID1048178	0	0	0.5302734375	0.4697265625
DTXSID1052585	0	1	0.6883084774017334	0.3116914927959442
DTXSID2021238	0	0	0.9689570069313049	0.031043007969856262
DTXSID2022880	1	1	0.3313797116279602	0.6686202883720398
DTXSID2023309	0	1	0.5555284023284912	0.4444715678691864
DTXSID2027200	0	0	0.8709874153137207	0.1290125697851181
DTXSID2034465	0	0	0.8121108412742615	0.18788914382457733
DTXSID2034598	0	0	0.6318359375	0.3681640625
DTXSID2036588	0	0	0.59912109375	0.40087890625
DTXSID2043903	0	0	0.8919265270233154	0.10807347297668457
DTXSID2047278	0	0	0.5118436813354492	0.4881562888622284
DTXSID2047359	0	1	0.6067854166030884	0.39321455359458923
DTXSID3020257	0	0	0.9741805791854858	0.02581944689154625
DTXSID3020916	0	1	0.88671875	0.11328125
DTXSID3021196	0	0	0.8658283352851868	0.13417164981365204
DTXSID3023899	0	0	0.767390787601471	0.23260922729969025
DTXSID3025881	0	0	0.9769911766052246	0.02300884947180748
DTXSID3032337	0	1	0.7062270641326904	0.2937729060649872
DTXSID3032547	0	0	0.9534096121788025	0.04659038782119751
DTXSID3034664	0	0	0.620453953742981	0.37954601645469666
DTXSID3036496	1	0	0.34619140625	0.65380859375
DTXSID3037541	0	1	0.6669921875	0.3330078125
DTXSID3041794	0	1	0.5836385488510132	0.41636142134666443
DTXSID3041661	0	0	0.96142578125	0.03857421875
DTXSID3044203	0	0	0.6943359375	0.3056640625
DTXSID3047263	0	0	0.563125729560852	0.43687424063682556
DTXSID3047267	0	0	0.54541015625	0.45458984375
DTXSID4021395	0	0	0.7527459263801575	0.24725408852100372
DTXSID4021478	1	1	0.36572265625	0.63427734375
DTXSID4022367	1	1	0.478515625	0.521484375
DTXSID4024272	0	0	0.815140426158905	0.18485958874225616
DTXSID4034869	0	0	0.5377289056777954	0.4622710645198822
DTXSID4047254	0	1	0.5467414855957031	0.4532584846019745
DTXSID4047333	1	1	0.44775390625	0.55224609375
DTXSID5020154	0	1	0.6892848014831543	0.3107151687145233
DTXSID5020576	1	1	0.4375	0.5625
DTXSID5021126	0	1	0.7493287324905396	0.25067123770713806
DTXSID5021386	0	0	0.971798300743103	0.02820168435573578
DTXSID5021910	0	0	0.9629493951797485	0.037050601094961166
