compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.7333415960391286	0.2666584039608712
DTXSID0020573	1	1	0.6602468459181738	0.3397531540818262
DTXSID0020814	1	0	0.6665010900271887	0.33349890997281123
DTXSID0021337	0	0	0.678034508043251	0.32196549195674895
DTXSID0022012	1	0	0.6637984010786423	0.3362015989213577
DTXSID0034855	1	0	0.6700565456642938	0.32994345433570615
DTXSID0037730	0	0	0.7131665847796866	0.28683341522031347
DTXSID0044571	0	0	0.6816347639850401	0.31836523601495986
DTXSID0051493	1	0	0.6549732800489524	0.3450267199510476
DTXSID0051732	1	0	0.6671652802856749	0.3328347197143251
DTXSID0051782	0	1	0.7080910159518398	0.29190898404816035
DTXSID1020439	1	0	0.6598321662099408	0.3401678337900592
DTXSID1020807	0	0	0.8089671057076493	0.19103289429235068
DTXSID1022421	1	1	0.6642605708610058	0.3357394291389943
DTXSID1023869	1	0	0.6691230013232633	0.33087699867673664
DTXSID1032355	0	0	0.702222205445453	0.29777779455454684
DTXSID1032519	1	0	0.6518239105129329	0.3481760894870672
DTXSID1032640	1	0	0.6520358065920955	0.3479641934079046
DTXSID1038743	0	0	0.720786268321349	0.27921373167865127
DTXSID1041978	0	0	0.6818350676177528	0.31816493238224713
DTXSID1046970	0	1	0.7490943020348327	0.2509056979651674
DTXSID1047289	0	0	0.8313936737794078	0.16860632622059216
DTXSID1048178	1	0	0.6630781087424219	0.33692189125757804
DTXSID1052585	1	1	0.6667359697116031	0.3332640302883969
DTXSID2021238	1	0	0.6518741616889221	0.34812583831107785
DTXSID2022880	0	1	0.6764851205724728	0.3235148794275269
DTXSID2023309	1	1	0.6594273204535569	0.3405726795464431
DTXSID2027200	0	0	0.6725542413266923	0.32744575867330766
DTXSID2034465	0	0	0.7741653697687699	0.22583463023123007
DTXSID2034598	0	0	0.739099772345471	0.2609002276545291
DTXSID2036588	1	0	0.6547286781910733	0.3452713218089267
DTXSID2043903	0	0	0.6842299259200642	0.3157700740799358
DTXSID2047278	1	0	0.6561659545092738	0.3438340454907262
DTXSID2047359	0	1	0.7195051468819359	0.28049485311806394
DTXSID3020257	0	0	0.6855455532220898	0.31445444677791007
DTXSID3020916	1	1	0.6454602670905651	0.3545397329094349
DTXSID3021196	0	0	0.7015097259605071	0.2984902740394931
DTXSID3023899	0	0	0.7574505824989486	0.24254941750105155
DTXSID3025881	1	0	0.6626684527092498	0.3373315472907503
DTXSID3032337	0	1	0.7579246236969183	0.24207537630308157
DTXSID3032547	0	0	0.6930894640623207	0.3069105359376794
DTXSID3034664	0	0	0.8044337637393393	0.19556623626066075
DTXSID3036496	0	0	0.6786416186862623	0.32135838131373795
DTXSID3037541	1	1	0.645168664302658	0.354831335697342
DTXSID3041794	0	1	0.6982013193234203	0.30179868067657956
DTXSID3041661	0	0	0.6981474067126249	0.3018525932873751
DTXSID3044203	1	0	0.6687497822556373	0.33125021774436275
DTXSID3047263	0	0	0.718180618923329	0.2818193810766709
DTXSID3047267	0	0	0.7133799852270662	0.2866200147729336
DTXSID4021395	0	0	0.7595822971572015	0.2404177028427985
DTXSID4021478	0	1	0.6906660681076621	0.30933393189233793
DTXSID4022367	1	1	0.6547876549047573	0.3452123450952429
DTXSID4024272	1	0	0.6662695163044783	0.3337304836955216
DTXSID4034869	0	0	0.6861157638289804	0.31388423617101935
DTXSID4047254	0	1	0.7020755767315904	0.29792442326840946
DTXSID4047333	0	1	0.6938489507972485	0.3061510492027517
DTXSID5020154	1	1	0.6560940251789411	0.343905974821059
DTXSID5020576	0	1	0.6789622100264747	0.32103778997352506
DTXSID5021126	1	1	0.6478564847556193	0.3521435152443806
DTXSID5021386	1	0	0.6599408950385484	0.34005910496145164
DTXSID5021910	0	0	0.6930144994197891	0.30698550058021096
DTXSID5022510	0	0	0.6775561594880042	0.32244384051199576
DTXSID5023825	0	0	0.716852424875531	0.28314757512446903
DTXSID5023900	1	0	0.6265494026568544	0.3734505973431454
DTXSID5024891	1	0	0.6527965329002138	0.3472034670997863
DTXSID5032498	1	0	0.644514223917095	0.355485776082905
DTXSID5032442	0	0	0.7793324588867492	0.2206675411132509
DTXSID5037498	0	0	0.6921473463641792	0.30785265363582104
DTXSID5037494	0	0	0.6998885796033691	0.300111420396631
DTXSID5047322	0	1	0.6974448716664391	0.3025551283335611
DTXSID5047374	0	0	0.7395283850085826	0.2604716149914176
DTXSID5049073	0	0	0.7190551077870296	0.28094489221297037
DTXSID6020561	0	1	0.7764188570967762	0.22358114290322384
DTXSID6021824	1	1	0.6392412431872145	0.36075875681278563
DTXSID6021959	1	1	0.6445250627740094	0.3554749372259906
DTXSID6022341	0	0	0.6992530972324227	0.3007469027675773
DTXSID6023810	0	1	0.6997498415951758	0.300250158404824
DTXSID6032354	0	1	0.7132895136066626	0.28671048639333746
DTXSID6034392	0	0	0.7037542274371194	0.2962457725628808
DTXSID6047282	1	0	0.6648148290768822	0.33518517092311795
DTXSID6048175	0	0	0.6823578146881126	0.31764218531188726
DTXSID7020687	1	1	0.6690025937769042	0.33099740622309576
DTXSID7024160	0	0	0.701488752557122	0.2985112474428782
DTXSID7024241	0	0	0.6770130957237183	0.3229869042762816
DTXSID7025003	1	0	0.6590610089702648	0.3409389910297352
DTXSID7024538	1	1	0.6597896224151372	0.3402103775848628
DTXSID7031458	0	0	0.6901791569337297	0.30982084306627045
DTXSID7032553	0	0	0.7436776224882342	0.2563223775117657
DTXSID7032630	1	0	0.6212268066833028	0.37877319331669723
DTXSID7034624	0	1	0.6765300010059851	0.32346999899401496
DTXSID7034961	0	0	0.7740463488318183	0.22595365116818164
DTXSID7042356	1	0	0.6580209840557283	0.3419790159442716
DTXSID7047433	1	1	0.6506718106959737	0.34932818930402626
DTXSID8020541	0	0	0.681686307075902	0.31831369292409756
DTXSID8022828	1	0	0.6393935990477323	0.3606064009522677
DTXSID8022377	1	1	0.6602468459181738	0.3397531540818262
DTXSID8023719	1	0	0.664973594807099	0.33502640519290094
DTXSID9020112	0	0	0.697891800288495	0.30210819971150504
DTXSID9020089	0	0	0.6885798791341141	0.31142012086588594
DTXSID9020582	1	1	0.6529628371098476	0.34703716289015246
DTXSID9022366	1	0	0.660402580758254	0.3395974192417462
DTXSID9023380	0	1	0.6809101315223252	0.3190898684776748
DTXSID9023881	0	0	0.7076472283246186	0.29235277167538126
DTXSID9023889	1	0	0.6677350730399765	0.3322649269600235
DTXSID9024485	1	0	0.6603683357061098	0.33963166429389036
DTXSID9035175	1	0	0.6083517379304586	0.39164826206954123
DTXSID9037539	1	1	0.6605141998482268	0.33948580015177315
DTXSID9044825	0	0	0.6881033153716787	0.3118966846283214
DTXSID9047540	1	1	0.6642545716820524	0.33574542831794757
