compound	predicted	actual
DTXSID0020022	0	0
DTXSID0020573	0	1
DTXSID0020814	0	0
DTXSID0021337	0	0
DTXSID0022012	0	0
DTXSID0034855	0	0
DTXSID0037730	0	0
DTXSID0044571	0	0
DTXSID0051493	0	0
DTXSID0051732	0	0
DTXSID0051782	0	1
DTXSID1020439	0	0
DTXSID1020807	0	0
DTXSID1022421	0	1
DTXSID1023869	0	0
DTXSID1032355	0	0
DTXSID1032519	0	0
DTXSID1032640	0	0
DTXSID1038743	0	0
DTXSID1041978	1	0
DTXSID1046970	0	1
DTXSID1047289	0	0
DTXSID1048178	0	0
DTXSID1052585	0	1
DTXSID2021238	0	0
DTXSID2022880	1	1
DTXSID2023309	0	1
DTXSID2027200	0	0
DTXSID2034465	0	0
DTXSID2034598	0	0
DTXSID2036588	0	0
DTXSID2043903	0	0
DTXSID2047278	1	0
DTXSID2047359	0	1
DTXSID3020257	0	0
DTXSID3020916	0	1
DTXSID3021196	0	0
DTXSID3023899	0	0
DTXSID3025881	0	0
DTXSID3032337	0	1
DTXSID3032547	0	0
DTXSID3034664	0	0
DTXSID3036496	0	0
DTXSID3037541	0	1
DTXSID3041794	0	1
DTXSID3041661	0	0
DTXSID3044203	0	0
DTXSID3047263	0	0
DTXSID3047267	0	0
DTXSID4021395	0	0
DTXSID4021478	0	1
DTXSID4022367	1	1
DTXSID4024272	0	0
DTXSID4034869	1	0
DTXSID4047254	0	1
DTXSID4047333	0	1
DTXSID5020154	0	1
DTXSID5020576	0	1
DTXSID5021126	0	1
DTXSID5021386	0	0
DTXSID5021910	0	0
DTXSID5022510	0	0
DTXSID5023825	0	0
DTXSID5023900	0	0
DTXSID5024891	0	0
DTXSID5032498	0	0
DTXSID5032442	0	0
DTXSID5037498	0	0
DTXSID5037494	0	0
DTXSID5047322	0	1
DTXSID5047374	0	0
DTXSID5049073	0	0
DTXSID6020561	0	1
DTXSID6021824	0	1
DTXSID6021959	0	1
DTXSID6022341	0	0
DTXSID6023810	1	1
DTXSID6032354	0	1
DTXSID6034392	0	0
DTXSID6047282	0	0
DTXSID6048175	0	0
DTXSID7020687	0	1
DTXSID7024160	0	0
DTXSID7024241	0	0
DTXSID7025003	0	0
DTXSID7024538	0	1
DTXSID7031458	0	0
DTXSID7032553	0	0
DTXSID7032630	0	0
DTXSID7034624	0	1
DTXSID7034961	0	0
DTXSID7042356	0	0
DTXSID7047433	0	1
DTXSID8020541	0	0
DTXSID8022828	0	0
DTXSID8022377	0	1
DTXSID8023719	0	0
DTXSID9020112	0	0
DTXSID9020089	0	0
DTXSID9020582	0	1
DTXSID9022366	0	0
DTXSID9023380	0	1
DTXSID9023881	0	0
DTXSID9023889	0	0
DTXSID9024485	0	0
DTXSID9035175	0	0
DTXSID9037539	0	1
DTXSID9044825	0	0
DTXSID9047540	0	1
