compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.65576171875	0.34423828125
DTXSID0020573	1	1	0.47399264574050903	0.526007354259491
DTXSID0020814	1	0	0.48180705308914185	0.5181929469108582
DTXSID0021337	0	0	0.68310546875	0.31689453125
DTXSID0022012	0	0	0.9096124172210693	0.09038755297660828
DTXSID0034855	0	0	0.5	0.5
DTXSID0037730	0	0	0.74169921875	0.25830078125
DTXSID0044571	0	0	0.9212180376052856	0.07878196239471436
DTXSID0051493	0	0	0.9586716294288635	0.041328366845846176
DTXSID0051732	0	0	0.8863386511802673	0.11366133391857147
DTXSID0051782	0	1	0.9495331645011902	0.050466831773519516
DTXSID1020439	0	0	0.9349444508552551	0.06505553424358368
DTXSID1020807	0	0	0.9144391417503357	0.08556084334850311
DTXSID1022421	1	1	0.4873046875	0.5126953125
DTXSID1023869	0	0	0.8700109720230103	0.12998901307582855
DTXSID1032355	0	0	0.74853515625	0.25146484375
DTXSID1032519	0	0	0.8004884123802185	0.1995116025209427
DTXSID1032640	1	0	0.47705078125	0.52294921875
DTXSID1038743	0	0	0.67431640625	0.32568359375
DTXSID1041978	0	0	0.6357421875	0.3642578125
DTXSID1046970	0	1	0.52099609375	0.47900390625
DTXSID1047289	0	0	0.5302734375	0.4697265625
DTXSID1048178	0	0	0.52099609375	0.47900390625
DTXSID1052585	0	1	0.802148163318634	0.19785182178020477
DTXSID2021238	0	0	0.878257155418396	0.121742844581604
DTXSID2022880	1	1	0.49462890625	0.50537109375
DTXSID2023309	0	1	0.6495726108551025	0.3504273593425751
DTXSID2027200	0	0	0.82666015625	0.17333984375
DTXSID2034465	0	0	0.7692307829856873	0.23076923191547394
DTXSID2034598	0	0	0.6424212455749512	0.35757872462272644
DTXSID2036588	0	0	0.7431640625	0.2568359375
DTXSID2043903	0	0	0.8470645546913147	0.1529354304075241
DTXSID2047278	0	0	0.513671875	0.486328125
DTXSID2047359	0	1	0.524053692817688	0.4759462773799896
DTXSID3020257	0	0	0.9628318548202515	0.03716814145445824
DTXSID3020916	0	1	0.72705078125	0.27294921875
DTXSID3021196	0	0	0.73046875	0.26953125
DTXSID3023899	0	0	0.70654296875	0.29345703125
DTXSID3025881	0	0	0.9569436311721802	0.04305636137723923
DTXSID3032337	0	1	0.7952160239219666	0.20478399097919464
DTXSID3032547	0	0	0.7081806659698486	0.291819304227829
DTXSID3034664	0	0	0.6652014255523682	0.33479854464530945
DTXSID3036496	1	0	0.39404296875	0.60595703125
DTXSID3037541	0	1	0.69189453125	0.30810546875
DTXSID3041794	0	1	0.6822954416275024	0.31770452857017517
DTXSID3041661	0	0	0.9679802060127258	0.032019779086112976
DTXSID3044203	0	0	0.6458383798599243	0.3541615903377533
DTXSID3047263	0	0	0.533203125	0.466796875
DTXSID3047267	1	0	0.44322341680526733	0.5567765831947327
DTXSID4021395	0	0	0.70458984375	0.29541015625
DTXSID4021478	1	1	0.3976079821586609	0.6023920178413391
DTXSID4022367	1	1	0.40966796875	0.59033203125
DTXSID4024272	0	0	0.8296911120414734	0.17030887305736542
DTXSID4034869	0	0	0.7122284173965454	0.2877715528011322
DTXSID4047254	0	1	0.544921875	0.455078125
DTXSID4047333	0	1	0.52880859375	0.47119140625
DTXSID5020154	0	1	0.7366365194320679	0.26336345076560974
DTXSID5020576	0	1	0.517578125	0.482421875
DTXSID5021126	0	1	0.8254820704460144	0.1745179444551468
DTXSID5021386	0	0	0.82958984375	0.17041015625
DTXSID5021910	0	0	0.9390507936477661	0.060949184000492096
DTXSID5022510	0	0	0.8886176347732544	0.1113823652267456
DTXSID5023825	0	0	0.9657613635063171	0.03423863276839256
DTXSID5023900	0	0	0.6647130250930786	0.335286945104599
DTXSID5024891	0	0	0.642578125	0.357421875
DTXSID5032498	0	0	0.8360395431518555	0.16396044194698334
DTXSID5032442	0	0	0.7189254760742188	0.28107449412345886
DTXSID5037498	0	0	0.59228515625	0.40771484375
DTXSID5037494	0	0	0.8232421875	0.1767578125
DTXSID5047322	0	1	0.6243592500686646	0.37564072012901306
DTXSID5047374	0	0	0.62255859375	0.37744140625
DTXSID5049073	0	0	0.55419921875	0.44580078125
DTXSID6020561	1	1	0.45689862966537476	0.5431013703346252
DTXSID6021824	0	1	0.7621139883995056	0.2378859966993332
DTXSID6021959	0	1	0.7510682344436646	0.24893175065517426
DTXSID6022341	0	0	0.751953125	0.248046875
DTXSID6023810	0	1	0.6031745672225952	0.3968254029750824
DTXSID6032354	0	1	0.5367521047592163	0.4632478654384613
DTXSID6034392	0	0	0.5611721277236938	0.43882784247398376
DTXSID6047282	0	0	0.60302734375	0.39697265625
DTXSID6048175	0	0	0.6370514631271362	0.3629485070705414
DTXSID7020687	0	1	0.791015625	0.208984375
DTXSID7024160	0	0	0.7483524084091187	0.25164756178855896
DTXSID7024241	0	0	0.763671875	0.236328125
DTXSID7025003	0	0	0.81005859375	0.18994140625
DTXSID7024538	0	1	0.5421245098114014	0.45787546038627625
DTXSID7031458	0	0	0.9228515625	0.0771484375
DTXSID7032553	0	0	0.7244324684143066	0.27556750178337097
DTXSID7032630	0	0	0.514285683631897	0.48571428656578064
DTXSID7034624	0	1	0.56640625	0.43359375
DTXSID7034961	0	0	0.64990234375	0.35009765625
DTXSID7042356	0	0	0.57177734375	0.42822265625
DTXSID7047433	1	1	0.39419084787368774	0.6058091521263123
DTXSID8020541	0	0	0.6912374496459961	0.3087625205516815
DTXSID8022828	0	0	0.587890625	0.412109375
DTXSID8022377	1	1	0.43080300092697144	0.5691969990730286
DTXSID8023719	0	0	0.5849609375	0.4150390625
