compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.54931640625	0.45068359375
DTXSID0020573	1	1	0.37939453125	0.62060546875
DTXSID0020814	1	0	0.43080300092697144	0.5691969990730286
DTXSID0021337	0	0	0.682783842086792	0.3172161281108856
DTXSID0022012	0	0	0.9447953701019287	0.055204614996910095
DTXSID0034855	0	0	0.5387057065963745	0.4612942636013031
DTXSID0037730	0	0	0.58154296875	0.41845703125
DTXSID0044571	0	0	0.95751953125	0.04248046875
DTXSID0051493	0	0	0.9484447836875916	0.05155520141124725
DTXSID0051732	0	0	0.931640625	0.068359375
DTXSID0051782	0	1	0.8342689871788025	0.1657310277223587
DTXSID1020439	0	0	0.9452836513519287	0.05471634864807129
DTXSID1020807	0	0	0.62841796875	0.37158203125
DTXSID1022421	0	1	0.6614595651626587	0.3385404050350189
DTXSID1023869	0	0	0.75146484375	0.24853515625
DTXSID1032355	1	0	0.4501953125	0.5498046875
DTXSID1032519	0	0	0.7570207715034485	0.2429792433977127
DTXSID1032640	0	0	0.5849609375	0.4150390625
DTXSID1038743	0	0	0.72265625	0.27734375
DTXSID1041978	0	0	0.5929181575775146	0.40708181262016296
DTXSID1046970	0	1	0.6058090925216675	0.39419087767601013
DTXSID1047289	0	0	0.5899877548217773	0.41001221537590027
DTXSID1048178	0	0	0.6142578125	0.3857421875
DTXSID1052585	0	1	0.6282645463943481	0.37173542380332947
DTXSID2021238	0	0	0.9243727922439575	0.07562717795372009
DTXSID2022880	1	1	0.11881369352340698	0.881186306476593
DTXSID2023309	0	1	0.7516483664512634	0.24835164844989777
DTXSID2027200	0	0	0.6583638191223145	0.34163615107536316
DTXSID2034465	0	0	0.88047856092453	0.11952142417430878
DTXSID2034598	0	0	0.5804246664047241	0.4195753037929535
DTXSID2036588	0	0	0.8173828125	0.1826171875
DTXSID2043903	0	0	0.65087890625	0.34912109375
DTXSID2047278	0	0	0.5380859375	0.4619140625
DTXSID2047359	0	1	0.65673828125	0.34326171875
DTXSID3020257	0	0	0.9472945332527161	0.052705466747283936
DTXSID3020916	0	1	0.6458383798599243	0.3541615903377533
DTXSID3021196	0	0	0.9377593398094177	0.062240663915872574
DTXSID3023899	0	0	0.6160604953765869	0.3839394748210907
DTXSID3025881	0	0	0.9541306495666504	0.04586932063102722
DTXSID3032337	0	1	0.7327312231063843	0.26726874709129333
DTXSID3032547	0	0	0.8228543400764465	0.17714564502239227
DTXSID3034664	0	0	0.6474609375	0.3525390625
DTXSID3036496	1	0	0.10514432191848755	0.8948556780815125
