compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.781547486782074	0.21845252811908722
DTXSID0020573	1	1	0.4363858103752136	0.5636141896247864
DTXSID0020814	1	0	0.36279296875	0.63720703125
DTXSID0021337	0	0	0.8571428656578064	0.1428571492433548
DTXSID0022012	0	0	0.9881455302238464	0.011854451149702072
DTXSID0034855	0	0	0.7138671875	0.2861328125
DTXSID0037730	0	0	0.8661051988601685	0.13389478623867035
DTXSID0044571	0	0	0.9843900203704834	0.015609979629516602
DTXSID0051493	0	0	0.9929822683334351	0.007017758209258318
DTXSID0051732	0	0	0.9791085124015808	0.02089151367545128
DTXSID0051782	0	1	0.9942809343338013	0.005719038192182779
DTXSID1020439	0	0	0.9932095408439636	0.006790472194552422
DTXSID1020807	0	0	0.9842548370361328	0.015745148062705994
DTXSID1022421	0	1	0.71533203125	0.28466796875
DTXSID1023869	0	0	0.8778225183486938	0.12217746675014496
DTXSID1032355	0	0	0.7623931765556335	0.23760683834552765
DTXSID1032519	0	0	0.9420095086097717	0.05799047648906708
DTXSID1032640	0	0	0.6666666269302368	0.3333333432674408
DTXSID1038743	0	0	0.9867637157440186	0.013236292637884617
DTXSID1041978	0	0	0.8236299157142639	0.1763700693845749
DTXSID1046970	0	1	0.6634122133255005	0.3365877568721771
DTXSID1047289	1	0	0.40122097730636597	0.598779022693634
DTXSID1048178	0	0	0.5400390625	0.4599609375
DTXSID1052585	0	1	0.7439589500427246	0.256041020154953
DTXSID2021238	0	0	0.9908133745193481	0.009186631999909878
DTXSID2022880	1	1	0.23760682344436646	0.7623931765556335
DTXSID2023309	0	1	0.6075701713562012	0.39242979884147644
DTXSID2027200	0	0	0.936352014541626	0.06364801526069641
DTXSID2034465	0	0	0.8592700958251953	0.1407298892736435
DTXSID2034598	0	0	0.607421875	0.392578125
DTXSID2036588	0	0	0.630859375	0.369140625
DTXSID2043903	0	0	0.9343992471694946	0.06560078263282776
DTXSID2047278	0	0	0.62890625	0.37109375
DTXSID2047359	0	1	0.6085469722747803	0.39145299792289734
DTXSID3020257	0	0	0.9926227927207947	0.007377230562269688
DTXSID3020916	0	1	0.93603515625	0.06396484375
DTXSID3021196	0	0	0.8816207051277161	0.11837930232286453
DTXSID3023899	0	0	0.7483524084091187	0.25164756178855896
DTXSID3025881	0	0	0.992634117603302	0.007365871220827103
DTXSID3032337	0	1	0.6624358892440796	0.337564080953598
DTXSID3032547	0	0	0.9795071482658386	0.02049286663532257
DTXSID3034664	0	0	0.7579050064086914	0.2420949786901474
