compound	predicted	actual	p(0)	p(1)
DTXSID0020072	0	1	0.7352928400988419	0.2647071599011582
DTXSID0020022	0	0	0.9242366419737105	0.07576335802628952
DTXSID0020280	0	0	0.8904331699800385	0.10956683001996152
DTXSID0020286	0	0	0.911739298948369	0.08826070105163097
DTXSID0020288	0	0	0.8656920428467566	0.13430795715324337
DTXSID0020311	0	0	0.8668020582596373	0.13319794174036267
DTXSID0020157	0	1	0.8134598537053859	0.18654014629461407
DTXSID0020315	0	0	0.9259255100589086	0.0740744899410914
DTXSID0020319	0	0	0.9612626430554889	0.03873735694451104
DTXSID0020363	0	0	0.9338780659598604	0.06612193404013957
DTXSID0020282	0	0	0.931809596728236	0.06819040327176394
DTXSID0020284	0	0	0.9022293206213546	0.09777067937864538
DTXSID0020446	0	0	0.8956781746636518	0.10432182533634812
DTXSID0020523	0	0	0.9246817344845298	0.07531826551547019
DTXSID0020529	0	0	0.9287563031673527	0.07124369683264735
DTXSID0020650	0	0	0.9715431185246327	0.028456881475367332
DTXSID0020737	0	0	0.9761434778387291	0.02385652216127088
DTXSID0020862	1	0	0.27077679571597346	0.7292232042840265
DTXSID0021094	0	0	0.7518167932315531	0.2481832067684469
DTXSID0020943	0	0	0.9166419045836285	0.0833580954163715
DTXSID0021129	0	0	0.8943355751219503	0.1056644248780497
DTXSID0021709	0	0	0.8899512568098528	0.11004874319014722
DTXSID0021834	0	0	0.9337722233100842	0.06622777668991575
DTXSID0021965	0	0	0.9292405257341176	0.07075947426588237
DTXSID0021961	0	0	0.596511421835314	0.40348857816468603
DTXSID0022220	0	0	0.9209823905376727	0.0790176094623273
DTXSID0022353	1	1	0.4197251062283447	0.5802748937716553
DTXSID0022060	0	0	0.8828943057267863	0.11710569427321367
DTXSID0022432	1	0	0.3390226492283084	0.6609773507716916
DTXSID0022777	0	0	0.9608555425841443	0.039144457415855684
DTXSID0023589	0	0	0.922208188617473	0.07779181138252697
DTXSID0023878	0	1	0.6962816800267806	0.30371831997321946
DTXSID0023907	0	0	0.5531141330027092	0.4468858669972909
DTXSID0023909	0	0	0.555885936108042	0.44411406389195796
DTXSID0023951	0	1	0.8167337260806667	0.18326627391933326
DTXSID0024507	0	0	0.8839387567946686	0.11606124320533136
DTXSID0024474	0	0	0.925517872732687	0.07448212726731292
DTXSID0024397	0	1	0.8230270024330372	0.17697299756696283
DTXSID0024555	1	1	0.3721758917520326	0.6278241082479674
DTXSID0024559	1	1	0.3818202330241156	0.6181797669758844
DTXSID0024638	0	0	0.783356306490488	0.21664369350951201
DTXSID0024761	0	0	0.9047014980517978	0.09529850194820227
DTXSID0024977	0	0	0.9590907874380512	0.040909212561948745
DTXSID0024979	0	0	0.9580925343771078	0.041907465622892215
DTXSID0025070	0	0	0.8920232795568184	0.10797672044318168
DTXSID0025101	0	0	0.8827017194824704	0.11729828051752952
DTXSID0025074	0	0	0.9609899518059976	0.03901004819400247
DTXSID0025076	0	0	0.9642699831436266	0.035730016856373475
DTXSID0025733	0	0	0.9104044924024554	0.08959550759754467
DTXSID0025737	0	0	0.9228400187011555	0.07715998129884448
DTXSID0025571	0	0	0.9633107131963295	0.036689286803670416
DTXSID0025789	0	0	0.9150080957805512	0.08499190421944881
DTXSID0025654	1	0	0.18782909690445881	0.8121709030955412
DTXSID0025991	0	0	0.9217161190576529	0.07828388094234703
DTXSID0026098	0	0	0.9374635248633209	0.06253647513667916
DTXSID0026202	0	0	0.9323579246559168	0.06764207534408316
DTXSID0026204	0	0	0.937542629608557	0.06245737039144299
DTXSID0026208	0	0	0.9583986530855482	0.04160134691445185
DTXSID0026888	0	0	0.97688841000953	0.023111589990470006
DTXSID0026701	0	1	0.9102774792942919	0.08972252070570809
DTXSID0026252	1	0	0.41674324956109965	0.5832567504389004
DTXSID0026547	0	0	0.5616500761713814	0.43834992382861854
DTXSID0026676	0	0	0.8062278325279768	0.1937721674720232
DTXSID0027143	0	0	0.9331970420003797	0.06680295799962037
DTXSID0026961	0	0	0.9470793977255759	0.052920602274424126
DTXSID0027222	0	0	0.9539206988530121	0.04607930114698792
DTXSID0027436	0	0	0.889359639985963	0.11064036001403701
DTXSID0027515	0	0	0.9742578348518323	0.0257421651481677
DTXSID0029133	0	0	0.8691636177692099	0.13083638223079014
DTXSID0029187	0	0	0.9095730827834628	0.09042691721653716
DTXSID0030588	0	0	0.9411604590164263	0.05883954098357366
DTXSID0032316	0	0	0.9415831272314579	0.05841687276854215
DTXSID0032869	0	0	0.9407096057545741	0.05929039424542593
DTXSID0033047	0	0	0.8168726163113716	0.18312738368862833
DTXSID0034936	0	0	0.9491352461381275	0.050864753861872516
DTXSID0034695	0	0	0.9411102949407637	0.058889705059236255
DTXSID0037576	0	0	0.8442228191689077	0.1557771808310923
DTXSID0037730	0	0	0.5774837039189857	0.4225162960810142
DTXSID0038881	0	0	0.8698092217506503	0.13019077824934966
DTXSID0038700	0	0	0.9158584250405307	0.0841415749594693
DTXSID0038756	0	0	0.8802865478879793	0.11971345211202064
DTXSID0039227	0	1	0.8564568366186934	0.1435431633813066
DTXSID0041359	0	0	0.9245519843513244	0.07544801564867563
DTXSID0041513	0	0	0.9483673896818624	0.051632610318137546
DTXSID0041850	0	0	0.9014361782873119	0.09856382171268813
DTXSID0041985	0	0	0.7301566350780344	0.2698433649219656
DTXSID0041646	0	0	0.9651615746216241	0.034838425378375844
DTXSID0042244	1	1	0.3358427547345991	0.6641572452654009
DTXSID0043896	0	1	0.788470816363045	0.211529183636955
