compound	predicted	actual	p(0)	p(1)
DTXSID0020072	0	1	0.709572472083619	0.2904275279163811
DTXSID0020022	0	0	0.870214649241257	0.12978535075874303
DTXSID0020280	0	0	0.8878071745405942	0.11219282545940579
DTXSID0020286	0	0	0.8238485033391642	0.17615149666083585
DTXSID0020288	0	0	0.8190892406597381	0.18091075934026196
DTXSID0020311	0	0	0.827079066969596	0.17292093303040404
DTXSID0020157	0	1	0.8098961525304815	0.19010384746951842
DTXSID0020315	0	0	0.9225289697033541	0.07747103029664588
DTXSID0020319	0	0	0.948902113757921	0.05109788624207906
DTXSID0020363	0	0	0.8972776988477058	0.10272230115229421
DTXSID0020282	0	0	0.8432073669054646	0.15679263309453537
DTXSID0020284	0	0	0.827147437160196	0.172852562839804
DTXSID0020446	0	0	0.8799814400559557	0.12001855994404435
DTXSID0020523	0	0	0.9616617791471793	0.03833822085282068
DTXSID0020529	0	0	0.9701516272002461	0.029848372799753935
DTXSID0020650	0	0	0.7369550009011676	0.26304499909883244
DTXSID0020737	0	0	0.7937603286736078	0.20623967132639218
DTXSID0020862	0	0	0.8269791213041413	0.1730208786958587
DTXSID0021094	0	0	0.7952099161333386	0.20479008386666145
DTXSID0020943	0	0	0.9756305880114968	0.024369411988503207
DTXSID0021129	0	0	0.812328728094414	0.18767127190558597
DTXSID0021709	0	0	0.8139666581861074	0.18603334181389264
DTXSID0021834	0	0	0.9649793210775923	0.035020678922407636
DTXSID0021965	0	0	0.897676977035009	0.10232302296499096
DTXSID0021961	0	0	0.7424659883207136	0.2575340116792864
DTXSID0022220	0	0	0.8499856599727105	0.15001434002728958
DTXSID0022353	0	1	0.5429785092459315	0.4570214907540685
DTXSID0022060	0	0	0.8330782662706291	0.16692173372937086
DTXSID0022432	0	0	0.7322295610341585	0.2677704389658415
DTXSID0022777	0	0	0.8393896120930675	0.16061038790693255
DTXSID0023589	0	0	0.8603371430593144	0.13966285694068556
DTXSID0023878	0	1	0.7138423825652052	0.2861576174347949
DTXSID0023907	0	0	0.7906497875588245	0.20935021244117552
DTXSID0023909	0	0	0.7887785167323992	0.21122148326760085
DTXSID0023951	0	1	0.8402261511775391	0.15977384882246093
DTXSID0024507	0	0	0.7124510130751669	0.28754898692483316
DTXSID0024474	0	0	0.7523638667947087	0.24763613320529135
DTXSID0024397	0	1	0.8650593578308541	0.13494064216914586
DTXSID0024555	0	1	0.746239063000578	0.2537609369994221
DTXSID0024559	0	1	0.6978782057999033	0.30212179420009666
DTXSID0024638	0	0	0.6790542715454271	0.32094572845457287
DTXSID0024761	0	0	0.837220920887577	0.16277907911242295
DTXSID0024977	0	0	0.9348598004893959	0.06514019951060415
DTXSID0024979	0	0	0.9184183613645134	0.08158163863548656
DTXSID0025070	0	0	0.8129565988693582	0.1870434011306418
DTXSID0025101	0	0	0.7553768430786942	0.24462315692130582
DTXSID0025074	0	0	0.7259324681131284	0.2740675318868716
DTXSID0025076	0	0	0.7129488068602963	0.28705119313970373
DTXSID0025733	0	0	0.8520119496359861	0.14798805036401383
DTXSID0025737	0	0	0.9711565266499617	0.02884347335003831
DTXSID0025571	0	0	0.7274148868108055	0.2725851131891946
DTXSID0025789	0	0	0.8082739157504797	0.19172608424952037
DTXSID0025654	0	0	0.7813138909971087	0.2186861090028913
DTXSID0025991	0	0	0.769619056749905	0.23038094325009492
DTXSID0026098	0	0	0.9350860132730999	0.06491398672690007
DTXSID0026202	0	0	0.9272329949619021	0.0727670050380979
DTXSID0026204	0	0	0.9305116161669365	0.06948838383306352
DTXSID0026208	0	0	0.8406775372340642	0.15932246276593576
DTXSID0026888	0	0	0.8997505059589759	0.10024949404102412
DTXSID0026701	0	1	0.8146327673004544	0.18536723269954555
DTXSID0026252	0	0	0.7024733343667628	0.2975266656332371
DTXSID0026547	0	0	0.6676322548798497	0.3323677451201503
DTXSID0026676	0	0	0.9974139003308069	0.0025860996691931004
DTXSID0027143	0	0	0.9640677633411403	0.03593223665885969
DTXSID0026961	0	0	0.7732153885256584	0.22678461147434156
DTXSID0027222	0	0	0.887854972909736	0.112145027090264
DTXSID0027436	0	0	0.8232830691274416	0.17671693087255838
DTXSID0027515	0	0	0.9137984665695422	0.08620153343045783
DTXSID0029133	0	0	0.7673430622312358	0.23265693776876414
DTXSID0029187	0	0	0.7426171797807001	0.2573828202192999
DTXSID0030588	0	0	0.7786217733640627	0.22137822663593731
DTXSID0032316	0	0	0.7363019251846884	0.2636980748153116
DTXSID0032869	0	0	0.878009032336533	0.12199096766346701
DTXSID0033047	0	0	0.7879771746342428	0.2120228253657572
DTXSID0034936	0	0	0.8906117170066631	0.10938828299333689
DTXSID0034695	0	0	0.9982278350302297	0.0017721649697702575
DTXSID0037576	0	0	0.8585549027386623	0.14144509726133764
DTXSID0037730	0	0	0.5043439923615047	0.4956560076384952
DTXSID0038881	0	0	0.6490084129295829	0.3509915870704171
DTXSID0038700	0	0	0.9754949180548568	0.024505081945143187
DTXSID0038756	0	0	0.8235385645932369	0.176461435406763
DTXSID0039227	0	1	0.746764890441459	0.25323510955854095
DTXSID0041359	0	0	0.7782575441923244	0.2217424558076756
DTXSID0041513	0	0	0.9420284974516431	0.057971502548356944
DTXSID0041850	0	0	0.9696233043404988	0.03037669565950117
DTXSID0041985	0	0	0.7150568681798136	0.2849431318201864
DTXSID0041646	0	0	0.8992444668670824	0.10075553313291767
DTXSID0042244	0	1	0.5327989739023492	0.4672010260976508
DTXSID0043896	0	1	0.6475899761512782	0.3524100238487217
DTXSID0044288	0	1	0.8723618402679653	0.1276381597320347
DTXSID0044315	0	0	0.6656458840632156	0.33435411593678444
DTXSID0043761	0	0	0.9976289727272194	0.002371027272780616
DTXSID0044490	0	0	0.9509450445781457	0.04905495542185438
DTXSID0044521	0	0	0.772201435612233	0.22779856438776705
DTXSID0044523	0	0	0.8142459222952543	0.18575407770474567
DTXSID0044600	0	0	0.9344797396851916	0.06552026031480844
DTXSID0044658	0	0	0.7619459626057645	0.23805403739423547
DTXSID0044571	0	0	0.7533365680573634	0.24666343194263657
DTXSID0044606	0	0	0.8100594360716994	0.18994056392830058
DTXSID0044577	0	0	0.9248876061260238	0.07511239387397617
DTXSID0044868	0	0	0.8522462343060575	0.14775376569394255
DTXSID0044733	0	0	0.9680300345364711	0.031969965463528954
DTXSID0044735	0	0	0.781319867856379	0.21868013214362106
DTXSID0044737	0	0	0.7758346672120591	0.2241653327879409
DTXSID0044787	0	0	0.5992841113024876	0.4007158886975124
DTXSID0044941	0	0	0.9123506108072973	0.0876493891927027
DTXSID0044995	0	0	0.958743116112811	0.041256883887188935
DTXSID0045173	0	0	0.7854236260229323	0.21457637397706772
DTXSID0045204	0	1	0.7918439224718177	0.20815607752818233
DTXSID0045832	0	0	0.8027316871078602	0.1972683128921398
DTXSID0045836	0	0	0.9980744710374228	0.001925528962577217
DTXSID0045838	0	0	0.7267550695547298	0.27324493044527015
DTXSID0046016	0	0	0.8137875636363526	0.18621243636364734
DTXSID0045626	0	1	0.8280881536840212	0.17191184631597875
DTXSID0046066	0	0	0.6790715054199572	0.32092849458004286
DTXSID0046226	0	0	0.9438556328201941	0.05614436717980585
DTXSID0046858	0	0	0.7595921538894967	0.24040784611050323
DTXSID0046563	0	0	0.7661689260173296	0.23383107398267045
DTXSID0047163	0	0	0.838063072342827	0.16193692765717307
DTXSID0047169	0	0	0.8675892548933342	0.13241074510666584
DTXSID0047246	0	0	0.7039330958889591	0.29606690411104086
DTXSID0047741	0	0	0.7031250604091879	0.2968749395908121
DTXSID0047745	0	0	0.7903432008904577	0.2096567991095423
DTXSID0047959	0	0	0.8864669532120424	0.11353304678795761
DTXSID0047901	0	0	0.917181674177509	0.08281832582249099
DTXSID0047903	0	1	0.9209657296978649	0.07903427030213502
DTXSID0048505	0	0	0.9592419292251666	0.040758070774833406
DTXSID0048844	0	0	0.9831759411459934	0.016824058854006663
DTXSID0048684	0	0	0.8144362648021086	0.18556373519789138
DTXSID0048688	0	1	0.7999167102818934	0.20008328971810657
DTXSID0049315	0	0	0.7357789477875765	0.2642210522124236
DTXSID0049363	0	1	0.8973059241872404	0.10269407581275954
DTXSID0049230	0	0	0.7227041000350339	0.27729589996496606
DTXSID1020063	0	0	0.9699507065267456	0.030049293473254322
DTXSID1020194	0	0	0.9176401036802764	0.08235989631972368
DTXSID1020069	0	1	0.6720173826702143	0.32798261732978573
DTXSID1020015	0	0	0.80380506800482	0.19619493199517998
DTXSID1020275	0	0	0.7448979220623875	0.2551020779376126
DTXSID1020352	0	1	0.8649304007566304	0.13506959924336956
DTXSID1020354	0	0	0.9074387911575639	0.09256120884243618
DTXSID1020431	0	0	0.8374195877667142	0.1625804122332858
DTXSID1020433	0	1	0.8431968348921876	0.15680316510781248
DTXSID1020510	0	1	0.7903499586414422	0.20965004135855786
DTXSID1020439	0	0	0.8119121926882692	0.18808780731173078
DTXSID1020647	0	0	0.8940469954968243	0.10595300450317569
DTXSID1020728	0	0	0.9110765246395307	0.08892347536046925
DTXSID1020699	0	1	0.7106057066415128	0.2893942933584872
DTXSID1020778	0	0	0.8995651804835549	0.10043481951644506
DTXSID1020805	0	0	0.8611398207819385	0.13886017921806146
DTXSID1022180	0	0	0.8611398207819385	0.13886017921806146
DTXSID1020855	0	1	0.9653482932150677	0.03465170678493232
DTXSID1021031	0	1	0.7340261893171762	0.2659738106828238
DTXSID1020980	0	0	0.927759836737475	0.07224016326252503
DTXSID1020984	0	0	0.9666386199763268	0.033361380023673115
DTXSID1021081	0	0	0.9612334678247415	0.03876653217525853
DTXSID1021247	0	0	0.8760842135947322	0.12391578640526778
DTXSID1021372	0	0	0.9012108743670599	0.09878912563294008
DTXSID1021405	0	0	0.8372584915915477	0.16274150840845228
DTXSID1021409	0	0	0.7783107555050962	0.22168924449490376
DTXSID1021455	0	0	0.7585568833136875	0.2414431166863125
DTXSID1021615	0	0	0.9269203081635885	0.0730796918364115
DTXSID1021617	0	0	0.8589155297181881	0.1410844702818119
DTXSID1021823	0	0	0.9757975981140199	0.024202401885980083
DTXSID1021827	0	0	0.8245272592254452	0.17547274077455474
DTXSID1021871	0	0	0.7574491912691272	0.24255080873087273
DTXSID1021790	0	0	0.8001060363565622	0.19989396364343778
DTXSID1021792	0	0	0.7922288917790554	0.20777110822094463
DTXSID1022130	0	0	0.8745722776859988	0.1254277223140012
DTXSID1022051	0	0	0.8036987480884696	0.19630125191153036
DTXSID1022053	0	0	0.9597204861439534	0.040279513856046535
DTXSID1022425	0	1	0.5281496644111963	0.4718503355888038
DTXSID1022847	0	0	0.8559287176916048	0.14407128230839517
DTXSID1022922	0	0	0.9694871059889565	0.030512894011043463
DTXSID1022978	0	0	0.7526276336861258	0.24737236631387413
DTXSID1022685	0	0	0.7547895946539586	0.24521040534604144
DTXSID1023495	0	0	0.9357724446788872	0.06422755532111275
DTXSID1023609	0	0	0.8480816862981377	0.1519183137018623
DTXSID1024049	0	1	0.8375788007586215	0.16242119924137852
DTXSID1024255	0	1	0.7393819483847126	0.26061805161528734
DTXSID1024334	0	0	0.9213717753665022	0.07862822463349779
DTXSID1024338	0	0	0.905593848286769	0.09440615171323094
DTXSID1024413	0	0	0.8578576203371323	0.14214237966286766
DTXSID1024625	0	1	0.7185299345330285	0.28147006546697145
DTXSID1024463	0	0	0.8026283819673294	0.1973716180326705
DTXSID1024835	0	0	0.743283821677432	0.25671617832256793
DTXSID1024885	0	0	0.7978389395384777	0.2021610604615222
DTXSID1024887	0	0	0.7669945491288152	0.23300545087118485
DTXSID1025148	0	0	0.712937415452378	0.28706258454762207
DTXSID1024966	0	0	0.8589430193931816	0.14105698060681837
DTXSID1025431	0	1	0.5840564636223815	0.4159435363776185
DTXSID1025306	0	0	0.8620919666982033	0.13790803330179666
