compound	predicted	actual	p(0)	p(1)
DTXSID0021125	0	0	0.69189453125	0.30810546875
DTXSID0021834	0	0	0.9751125574111938	0.024887464940547943
DTXSID0022012	0	0	0.8924691677093506	0.10753081738948822
DTXSID0023907	0	1	0.577007532119751	0.42299243807792664
DTXSID0024052	0	0	0.9885357022285461	0.011464268900454044
DTXSID0029262	0	0	0.7982423901557922	0.20175759494304657
DTXSID0032316	0	0	0.87451171875	0.12548828125
DTXSID0037730	0	0	0.963896632194519	0.036103397607803345
DTXSID0042169	0	0	0.9732930660247803	0.026706956326961517
DTXSID0044571	0	0	0.89208984375	0.10791015625
DTXSID0047246	0	0	0.8941521048545837	0.10584788024425507
DTXSID0047296	0	0	0.904840350151062	0.0951596200466156
DTXSID0051732	0	0	0.8599682450294495	0.14003174006938934
DTXSID0051996	0	0	0.8756486177444458	0.1243513822555542
DTXSID1020221	0	0	0.8713693022727966	0.12863071262836456
DTXSID1020510	0	0	0.76904296875	0.23095703125
DTXSID1021166	0	1	0.5491822957992554	0.45081767439842224
DTXSID1022396	0	0	0.8486328125	0.1513671875
DTXSID1022394	0	1	0.7970696091651917	0.20293040573596954
DTXSID1024259	0	1	0.80712890625	0.19287109375
DTXSID1026081	0	0	0.77490234375	0.22509765625
DTXSID1034769	0	0	0.9516311287879944	0.04836888611316681
DTXSID1034929	0	1	0.64697265625	0.35302734375
DTXSID1034973	0	0	0.73583984375	0.26416015625
DTXSID1038298	0	1	0.6591796875	0.3408203125
DTXSID1041502	0	0	0.80810546875	0.19189453125
DTXSID1046970	0	1	0.53466796875	0.46533203125
DTXSID2020921	0	0	0.9150390625	0.0849609375
DTXSID2021151	0	0	0.8230412602424622	0.17695875465869904
DTXSID2021238	0	0	0.8995238542556763	0.10047613084316254
DTXSID2021864	0	0	0.8675698637962341	0.13243012130260468
DTXSID2022462	0	0	0.8809131383895874	0.1190868616104126
DTXSID2026525	0	0	0.9322426915168762	0.06775729358196259
DTXSID2032554	0	0	0.83544921875	0.16455078125
DTXSID2041389	0	0	0.9700372219085693	0.029962776228785515
DTXSID2041200	0	0	0.8478632569313049	0.15213675796985626
DTXSID2043903	0	0	0.69482421875	0.30517578125
DTXSID2047301	0	0	0.5567765235900879	0.4432234466075897
DTXSID2047727	0	0	0.9335367679595947	0.06646323204040527
DTXSID3020209	0	0	0.9704958200454712	0.029504194855690002
DTXSID3020257	0	0	0.9123749136924744	0.08762509375810623
DTXSID3022409	0	0	0.9310386776924133	0.06896130740642548
DTXSID3024104	0	1	0.52001953125	0.47998046875
DTXSID3024154	0	1	0.859375	0.140625
DTXSID3024239	0	1	0.9352869391441345	0.06471306830644608
DTXSID3024289	0	1	0.6619477272033691	0.33805224299430847
DTXSID3024364	0	0	0.9534677863121033	0.04653220623731613
DTXSID3026564	0	0	0.9405158162117004	0.05948420614004135
DTXSID3032464	0	0	0.904241681098938	0.09575831890106201
DTXSID3032389	0	1	0.963896632194519	0.036103397607803345
DTXSID3032549	0	1	0.8894312977790833	0.11056870967149734
DTXSID3032591	0	0	0.9431866407394409	0.056813329458236694
DTXSID3034583	0	1	0.8875869512557983	0.11241303384304047
DTXSID3047425	0	0	0.9523228406906128	0.047677185386419296
DTXSID4020402	0	0	0.8165059089660645	0.18349407613277435
DTXSID4021135	0	0	0.845599889755249	0.15440009534358978
DTXSID4021391	0	0	0.7618117332458496	0.2381882518529892
DTXSID4021559	0	0	0.9405732154846191	0.059426791965961456
DTXSID4021717	0	0	0.9304937124252319	0.06950631737709045
DTXSID4022020	0	0	0.9421815276145935	0.0578184574842453
DTXSID4022361	0	0	0.7945305705070496	0.20546941459178925
DTXSID4022527	0	1	0.9846904873847961	0.015309507958590984
DTXSID4022529	0	0	0.9784111380577087	0.021588880568742752
DTXSID4024062	0	0	0.9267012476921082	0.07329875230789185
DTXSID4032532	0	0	0.8342689871788025	0.1657310277223587
DTXSID4034601	0	1	0.6627594232559204	0.3372405469417572
DTXSID4035708	0	1	0.6085469722747803	0.39145299792289734
DTXSID4036435	0	0	0.9447088837623596	0.05529110133647919
DTXSID4040713	0	0	0.9637201428413391	0.036279864609241486
DTXSID4052186	0	0	0.9588673114776611	0.04113267362117767
DTXSID5020443	0	0	0.7769502997398376	0.22304968535900116
DTXSID5020863	0	0	0.6778998374938965	0.32210013270378113
DTXSID5022308	0	1	0.8409229516983032	0.15907703340053558
DTXSID5022437	0	0	0.7538142204284668	0.246185764670372
DTXSID5022439	0	0	0.6708984375	0.3291015625
DTXSID5023902	0	0	0.70703125	0.29296875
DTXSID5024687	0	0	0.8094714879989624	0.1905284970998764
