compound	predicted	actual	p(0)	p(1)
DTXSID0021125	0	0	0.7505798935890198	0.24942009150981903
DTXSID0021834	0	0	0.9822420477867126	0.017757978290319443
DTXSID0022012	0	0	0.976193368434906	0.0238066166639328
DTXSID0023907	0	1	0.9166717529296875	0.0833282470703125
DTXSID0024052	1	0	0.4130859375	0.5869140625
DTXSID0029262	0	0	0.8775485157966614	0.12245146930217743
DTXSID0032316	0	0	0.94580078125	0.05419921875
DTXSID0037730	0	0	0.813087522983551	0.18691246211528778
DTXSID0042169	0	0	0.8550848364830017	0.1449151486158371
DTXSID0044571	0	0	0.9523518681526184	0.0476481169462204
DTXSID0047246	0	0	0.5804246664047241	0.4195753037929535
DTXSID0047296	0	0	0.8759230971336365	0.12407690286636353
DTXSID0051732	0	0	0.90771484375	0.09228515625
DTXSID0051996	0	0	0.92578125	0.07421875
DTXSID1020221	0	0	0.8985471725463867	0.10145281255245209
DTXSID1020510	0	0	0.91297447681427	0.08702550828456879
DTXSID1021166	0	1	0.65625	0.34375
DTXSID1022396	0	0	0.8724520802497864	0.12754790484905243
DTXSID1022394	0	1	0.8604565858840942	0.13954339921474457
DTXSID1024259	0	1	0.6892848014831543	0.3107151687145233
DTXSID1026081	0	0	0.63525390625	0.36474609375
DTXSID1034769	0	0	0.8990904092788696	0.10090959072113037
DTXSID1034929	0	1	0.6357421875	0.3642578125
DTXSID1034973	0	0	0.9033754467964172	0.09662455320358276
DTXSID1038298	0	1	0.9126533269882202	0.0873466432094574
DTXSID1041502	0	0	0.8972418904304504	0.10275811702013016
DTXSID1046970	0	1	0.9141182899475098	0.08588171005249023
DTXSID2020921	0	0	0.8648516535758972	0.1351483315229416
DTXSID2021151	0	0	0.9493346214294434	0.05066536366939545
DTXSID2021238	0	0	0.9337077140808105	0.06629227101802826
DTXSID2021864	0	0	0.9505675435066223	0.04943244159221649
DTXSID2022462	0	0	0.9512299299240112	0.04877006635069847
DTXSID2026525	0	0	0.8972418904304504	0.10275811702013016
DTXSID2032554	0	0	0.7286934852600098	0.27130648493766785
DTXSID2041389	0	0	0.889051616191864	0.11094836890697479
DTXSID2041200	0	0	0.8524349927902222	0.14756499230861664
DTXSID2043903	0	0	0.7911121845245361	0.20888780057430267
DTXSID2047301	1	0	0.3512325882911682	0.6487674117088318
DTXSID2047727	0	0	0.9425554275512695	0.057444602251052856
DTXSID3020209	0	0	0.8814014196395874	0.11859855055809021
DTXSID3020257	0	0	0.8945858478546143	0.10541415214538574
DTXSID3022409	0	0	0.6905982494354248	0.3094017207622528
DTXSID3024104	0	1	0.9166717529296875	0.0833282470703125
DTXSID3024154	0	1	0.9245421290397644	0.07545787841081619
DTXSID3024239	0	1	0.7660197615623474	0.2339802235364914
DTXSID3024289	0	1	0.9056511521339417	0.09434883296489716
DTXSID3024364	0	0	0.9601074457168579	0.03989256173372269
DTXSID3026564	0	0	0.9046747088432312	0.0953252762556076
DTXSID3032464	0	0	0.79345703125	0.20654296875
DTXSID3032389	0	1	0.9842698574066162	0.015730131417512894
DTXSID3032549	0	1	0.66748046875	0.33251953125
DTXSID3032591	0	0	0.8363236784934998	0.16367630660533905
DTXSID3034583	0	1	0.8868811130523682	0.11311885714530945
DTXSID3047425	0	0	0.93212890625	0.06787109375
DTXSID4020402	0	0	0.74609375	0.25390625
DTXSID4021135	0	0	0.9287676215171814	0.0712323784828186
DTXSID4021391	0	0	0.9040761590003967	0.09592384845018387
DTXSID4021559	0	0	0.960878849029541	0.039121147245168686
DTXSID4021717	0	0	0.9466906785964966	0.053309328854084015
DTXSID4022020	0	0	0.9489621520042419	0.051037851721048355
DTXSID4022361	0	0	0.845703125	0.154296875
DTXSID4022527	0	1	0.8885633945465088	0.11143659055233002
DTXSID4022529	0	0	0.9453990459442139	0.054600946605205536
DTXSID4024062	0	0	0.9505675435066223	0.04943244159221649
