compound	predicted	actual
DTXSID0021125	0	0
DTXSID0021834	0	0
DTXSID0022012	0	0
DTXSID0023907	0	1
DTXSID0024052	0	0
DTXSID0029262	0	0
DTXSID0032316	0	0
DTXSID0037730	0	0
DTXSID0042169	0	0
DTXSID0044571	0	0
DTXSID0047246	0	0
DTXSID0047296	0	0
DTXSID0051732	0	0
DTXSID0051996	0	0
DTXSID1020221	0	0
DTXSID1020510	0	0
DTXSID1021166	0	1
DTXSID1022396	0	0
DTXSID1022394	0	1
DTXSID1024259	0	1
DTXSID1026081	0	0
DTXSID1034769	0	0
DTXSID1034929	0	1
DTXSID1034973	0	0
DTXSID1038298	0	1
DTXSID1041502	0	0
DTXSID1046970	0	1
DTXSID2020921	0	0
DTXSID2021151	0	0
DTXSID2021238	0	0
DTXSID2021864	0	0
DTXSID2022462	0	0
DTXSID2026525	0	0
DTXSID2032554	0	0
DTXSID2041389	0	0
DTXSID2041200	0	0
DTXSID2043903	0	0
DTXSID2047301	0	0
DTXSID2047727	0	0
DTXSID3020209	0	0
DTXSID3020257	0	0
DTXSID3022409	0	0
DTXSID3024104	0	1
DTXSID3024154	0	1
DTXSID3024239	0	1
DTXSID3024289	0	1
DTXSID3024364	0	0
DTXSID3026564	0	0
DTXSID3032464	0	0
DTXSID3032389	0	1
DTXSID3032549	0	1
DTXSID3032591	0	0
DTXSID3034583	0	1
DTXSID3047425	0	0
DTXSID4020402	0	0
DTXSID4021135	0	0
DTXSID4021391	0	0
DTXSID4021559	0	0
DTXSID4021717	0	0
DTXSID4022020	0	0
DTXSID4022361	0	0
DTXSID4022527	0	1
DTXSID4022529	0	0
DTXSID4024062	0	0
DTXSID4032532	0	0
DTXSID4034601	1	1
DTXSID4035708	0	1
DTXSID4036435	0	0
DTXSID4040713	0	0
DTXSID4052186	0	0
DTXSID5020443	0	0
DTXSID5020863	0	0
DTXSID5022308	0	1
DTXSID5022437	0	0
DTXSID5022439	0	0
DTXSID5023902	0	0
DTXSID5024687	0	0
DTXSID5027061	0	0
DTXSID5031131	0	0
DTXSID6021959	0	1
DTXSID6022391	0	0
DTXSID6024206	0	0
DTXSID6024254	0	1
DTXSID6024836	0	0
DTXSID6025068	0	0
DTXSID6025648	0	0
DTXSID6026797	0	0
DTXSID6027921	0	0
DTXSID6029171	0	0
DTXSID6032562	0	0
DTXSID6034928	1	0
DTXSID6037564	0	0
DTXSID6041422	0	1
DTXSID7020182	0	0
DTXSID7020716	0	0
DTXSID7021152	0	1
DTXSID7021869	0	0
DTXSID7022413	0	1
DTXSID7022332	0	0
DTXSID7024538	0	0
DTXSID7029320	0	1
DTXSID7032555	0	0
DTXSID7047306	0	0
DTXSID8020759	0	0
DTXSID8021771	0	0
DTXSID8022325	0	1
DTXSID8047890	0	0
DTXSID9020617	0	0
DTXSID9020794	0	0
DTXSID9022310	0	1
DTXSID9022100	0	0
DTXSID9021928	0	0
DTXSID9022526	0	1
DTXSID9022528	0	0
DTXSID9024489	0	0
DTXSID9033923	0	0
DTXSID9041653	0	0
DTXSID9044164	0	0
DTXSID9044825	0	0
DTXSID9047540	0	1
DTXSID9047598	0	1
