compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9791278839111328	0.02087211422622204
DTXSID0020288	0	0	0.9606765508651733	0.039323464035987854
DTXSID0020311	0	0	0.973853349685669	0.026146624237298965
DTXSID0020232	0	0	0.971685528755188	0.02831447869539261
DTXSID0020319	0	1	0.9666997194290161	0.03330029919743538
DTXSID0020446	0	0	0.9684932827949524	0.0315067358314991
DTXSID0020282	0	0	0.9434496760368347	0.05655030161142349
DTXSID0020286	0	0	0.9523192644119263	0.047680750489234924
DTXSID0020369	0	0	0.9792085886001587	0.020791439339518547
DTXSID0020442	0	0	0.9297440052032471	0.07025597244501114
DTXSID0020444	0	0	0.9461778998374939	0.05382209271192551
DTXSID0022307	0	0	0.9786515235900879	0.021348455920815468
DTXSID0024341	0	0	0.9836668372154236	0.01633317954838276
DTXSID0026171	0	0	0.9823814630508423	0.01761852204799652
DTXSID0027983	0	0	0.9889429211616516	0.01105709932744503
DTXSID0027856	0	0	0.9889992475509644	0.011000758036971092
DTXSID0027858	0	0	0.9922294020652771	0.007770598400384188
DTXSID0027852	0	0	0.9812132120132446	0.01878676563501358
DTXSID0027933	0	0	0.979229211807251	0.020770762115716934
DTXSID1025934	0	0	0.985041618347168	0.014958382584154606
DTXSID1027390	0	0	0.9913908839225769	0.008609088137745857
DTXSID1027924	0	0	0.9845534563064575	0.015446525067090988
DTXSID1027899	0	0	0.9926823377609253	0.007317658513784409
DTXSID1027926	0	0	0.9750609397888184	0.02493908256292343
DTXSID2021446	0	0	0.9921972155570984	0.007802779786288738
DTXSID2025216	0	0	0.983397364616394	0.016602665185928345
DTXSID2027381	0	0	0.988716185092926	0.011283840984106064
DTXSID2028723	0	0	0.9893583655357361	0.010641626082360744
DTXSID2044894	0	0	0.9851322174072266	0.014867771416902542
DTXSID3024364	0	0	0.9884710907936096	0.011528934352099895
DTXSID3024861	0	0	0.9733467102050781	0.026653287932276726
DTXSID3025465	0	0	0.9712809920310974	0.02871898002922535
DTXSID3026302	0	0	0.9920139908790588	0.007986032404005527
DTXSID3032412	0	0	0.9727638363838196	0.027236148715019226
DTXSID3039240	0	0	0.908096432685852	0.09190355241298676
DTXSID3046902	0	0	0.7502056360244751	0.2497943937778473
DTXSID3046742	0	0	0.9883402585983276	0.011659767478704453
DTXSID4020115	0	1	0.7299937009811401	0.2700062692165375
DTXSID4021391	0	0	0.9790350198745728	0.020964963361620903
