compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9764058589935303	0.023594146594405174
DTXSID0020288	0	0	0.9754411578178406	0.024558858945965767
DTXSID0020311	0	0	0.9784157276153564	0.021584276109933853
DTXSID0020232	0	0	0.9928251504898071	0.007174822501838207
DTXSID0020319	0	1	0.9168119430541992	0.0831880271434784
DTXSID0020446	0	0	0.950049877166748	0.04995010048151016
DTXSID0020282	0	0	0.9740166664123535	0.025983348488807678
DTXSID0020286	0	0	0.9865373373031616	0.013462658040225506
DTXSID0020369	0	0	0.9702537655830383	0.029746217653155327
DTXSID0020442	0	0	0.9830763936042786	0.016923625022172928
DTXSID0020444	0	0	0.9200612306594849	0.07993879169225693
DTXSID0022307	0	0	0.9782435894012451	0.02175641432404518
DTXSID0024341	0	0	0.9458838105201721	0.054116204380989075
DTXSID0026171	0	0	0.9740239977836609	0.025975987315177917
DTXSID0027983	0	0	0.9980066418647766	0.001993377460166812
DTXSID0027856	0	0	0.9978708624839783	0.0021291119046509266
DTXSID0027858	0	0	0.9623986482620239	0.03760134428739548
DTXSID0027852	0	0	0.9872450828552246	0.012754920870065689
DTXSID0027933	0	0	0.9145796298980713	0.08542037755250931
DTXSID1025934	0	0	0.9770986437797546	0.0229013841599226
DTXSID1027390	0	0	0.9892629981040955	0.010737023316323757
DTXSID1027924	0	0	0.9289758205413818	0.07102417200803757
DTXSID1027899	0	0	0.9702765345573425	0.029723482206463814
DTXSID1027926	0	0	0.833385705947876	0.16661430895328522
DTXSID2021446	0	0	0.9928051233291626	0.007194862700998783
DTXSID2025216	0	0	0.9671858549118042	0.0328141450881958
DTXSID2027381	0	0	0.9638547301292419	0.036145247519016266
DTXSID2028723	0	0	0.9504815936088562	0.049518387764692307
DTXSID2044894	0	0	0.9855377078056335	0.014462318271398544
DTXSID3024364	0	0	0.9950470328330994	0.004952955059707165
DTXSID3024861	0	0	0.8468380570411682	0.1531619280576706
DTXSID3025465	0	0	0.868993878364563	0.1310061365365982
DTXSID3026302	0	0	0.986512303352356	0.013487721793353558
DTXSID3032412	0	0	0.9186381697654724	0.08136183768510818
DTXSID3039240	0	0	0.9536547660827637	0.046345219016075134
DTXSID3046902	0	0	0.9425122141838074	0.057487767189741135
DTXSID3046742	0	0	0.9751773476600647	0.024822639301419258
DTXSID4020115	0	1	0.8487644791603088	0.15123550593852997
DTXSID4021391	0	0	0.8894791603088379	0.1105208545923233
DTXSID4022521	0	0	0.8441133499145508	0.15588662028312683
DTXSID4024858	0	0	0.9821923971176147	0.017807595431804657
DTXSID4025082	0	0	0.8858597278594971	0.11414024233818054
DTXSID4027866	0	0	0.9870200157165527	0.012979994527995586
DTXSID4035708	0	0	0.8609144687652588	0.13908551633358002
DTXSID4047707	0	0	0.9917497634887695	0.008250235579907894
DTXSID4049408	0	0	0.5888205766677856	0.41117945313453674
DTXSID5027932	0	0	0.9353651404380798	0.06463488191366196
DTXSID5041302	0	0	0.6798502802848816	0.3201497197151184
DTXSID5046013	0	1	0.9864838719367981	0.013516146689653397
DTXSID6024701	0	0	0.8724777102470398	0.1275223046541214
DTXSID6026292	0	0	0.982458770275116	0.017541224136948586
DTXSID6027921	0	0	0.9365915060043335	0.06340847164392471
DTXSID6027925	0	0	0.9506675004959106	0.04933252930641174
DTXSID6046896	0	0	0.8618412017822266	0.13815879821777344
DTXSID7020215	0	0	0.964616596698761	0.035383425652980804
DTXSID7025130	0	0	0.9879019260406494	0.01209808699786663
DTXSID7026314	0	1	0.9668205380439758	0.03317946195602417
DTXSID7027386	0	0	0.9406367540359497	0.059363238513469696
DTXSID7027388	0	0	0.9427111148834229	0.05728885903954506
DTXSID7027837	0	0	0.9941830039024353	0.005817005876451731
DTXSID7041708	0	0	0.887842059135437	0.1121579259634018
DTXSID8025466	0	0	0.8968253135681152	0.10317470878362656
DTXSID8027377	0	0	0.9889034628868103	0.011096548289060593
DTXSID8046878	0	0	0.977493166923523	0.022506821900606155
DTXSID8047470	0	0	0.984015703201294	0.01598428189754486
DTXSID9020794	0	0	0.8989496827125549	0.10105030238628387
DTXSID9023833	0	0	0.9816276431083679	0.018372366204857826
DTXSID9026267	0	0	0.8591148853302002	0.1408851444721222
DTXSID9027863	0	0	0.9637739062309265	0.03622610121965408
DTXSID0020440	0	0	0.9732479453086853	0.026752080768346786
DTXSID0020577	0	0	0.9679785370826721	0.03202148154377937
DTXSID0020810	0	0	0.9481639862060547	0.051836028695106506
DTXSID0021096	0	0	0.9898805618286133	0.010119447484612465
DTXSID0021387	0	0	0.9585015773773193	0.041498441249132156
DTXSID0021337	0	0	0.9710674285888672	0.0289325974881649
DTXSID0021672	0	0	0.9709156155586243	0.02908438816666603
DTXSID0021965	0	0	0.9889205098152161	0.011079465039074421
DTXSID0022220	0	0	0.8714756369590759	0.12852434813976288
DTXSID0022353	0	0	0.945755124092102	0.05424489453434944
DTXSID0022519	0	0	0.975482165813446	0.024517811834812164
