compound	predicted	actual	p(0)	p(1)
DTXSID0020365	0	1	0.849673867225647	0.15032613277435303
DTXSID0020363	0	0	0.9988688826560974	0.0011311208363622427
DTXSID0020527	0	0	0.9927102327346802	0.007289747707545757
DTXSID0020604	0	0	0.9966704845428467	0.0033295408356934786
DTXSID0020654	0	0	0.9794491529464722	0.02055087685585022
DTXSID0021040	0	0	0.9972928762435913	0.0027071177028119564
DTXSID0021258	0	0	0.9681720733642578	0.03182794153690338
DTXSID0021331	0	0	0.9279839396476746	0.07201607525348663
DTXSID0021339	0	0	0.9832450747489929	0.016754942014813423
DTXSID0021410	0	0	0.7779548168182373	0.2220451980829239
DTXSID0021757	0	0	0.9981116652488708	0.0018883317243307829
DTXSID0022016	0	0	0.982295572757721	0.017704423516988754
DTXSID0022640	0	0	0.9838272333145142	0.01617274433374405
DTXSID0023030	0	1	0.6185577511787415	0.38144224882125854
DTXSID0022690	0	0	0.58038330078125	0.41961669921875
DTXSID0022692	0	1	0.6246031522750854	0.37539684772491455
DTXSID0022725	0	1	0.8437309265136719	0.15626907348632812
DTXSID0022777	0	1	0.7913919687271118	0.20860806107521057
DTXSID0023169	1	0	0.46114063262939453	0.5388593673706055
DTXSID0023298	0	0	0.9120107293128967	0.08798928558826447
DTXSID0023323	0	0	0.9983316659927368	0.0016683345893397927
DTXSID0023325	0	0	0.9212008714675903	0.07879913598299026
DTXSID0023743	0	0	0.940138578414917	0.0598614327609539
DTXSID0023377	0	0	0.9434394240379333	0.056560590863227844
DTXSID0023533	0	0	0.9873837828636169	0.012616245076060295
DTXSID0023747	0	0	0.998830258846283	0.0011697697918862104
DTXSID0026044	0	0	0.9581736922264099	0.04182630777359009
DTXSID0026549	0	0	0.9984017014503479	0.0015983136836439371
DTXSID0032029	0	0	0.9534937739372253	0.046506233513355255
DTXSID0033469	0	0	0.8660712838172913	0.13392871618270874
DTXSID0033960	0	1	0.5335611701011658	0.46643882989883423
DTXSID0034227	0	0	0.991441011428833	0.008558966219425201
DTXSID0034722	0	0	0.96112459897995	0.03887541964650154
DTXSID0040599	0	1	0.59130859375	0.40869140625
DTXSID0040129	0	0	0.9984046816825867	0.0015953084221109748
DTXSID0041987	0	0	0.75787353515625	0.24212646484375
DTXSID0042086	0	0	0.8357607126235962	0.16423927247524261
DTXSID0043892	0	0	0.5675693154335022	0.4324306845664978
DTXSID0042583	0	0	0.9943456053733826	0.005654390901327133
DTXSID0042612	0	0	0.772705078125	0.2272949516773224
DTXSID0042614	0	0	0.8834155201911926	0.11658449470996857
DTXSID0042618	0	0	0.9235067963600159	0.07649321109056473
DTXSID0043763	0	0	0.9824375510215759	0.017562460154294968
DTXSID0044280	0	0	0.8284780383110046	0.17152197659015656
DTXSID0044575	0	0	0.9122871160507202	0.08771287649869919
DTXSID0044816	0	0	0.9897601008415222	0.010239901021122932
DTXSID0044785	0	0	0.9892549514770508	0.010745055973529816
DTXSID0044999	0	0	0.9828038215637207	0.017196208238601685
DTXSID0045090	0	0	0.8196015357971191	0.18039846420288086
DTXSID0045096	0	0	0.6150823831558228	0.38491758704185486
DTXSID0045171	0	0	0.9885021448135376	0.011497843079268932
DTXSID0045414	0	0	0.5198019742965698	0.4801980257034302
DTXSID0045670	0	0	0.9994388818740845	0.000561125110834837
DTXSID0045462	0	0	0.9758425354957581	0.024157479405403137
DTXSID0045674	0	0	0.7188711166381836	0.2811288833618164
DTXSID0045678	0	1	0.8753729462623596	0.12462703138589859
DTXSID0045701	0	0	0.8876723647117615	0.11232762038707733
DTXSID0045755	0	0	0.9981801509857178	0.0018198759062215686
DTXSID0045757	1	1	0.496143639087677	0.503856360912323
DTXSID0045705	0	0	0.9753859043121338	0.024614106863737106
DTXSID0045709	0	0	0.9540205001831055	0.045979470014572144
DTXSID0045965	1	0	0.43499755859375	0.56500244140625
DTXSID0045967	0	0	0.8478207588195801	0.15217921137809753
DTXSID0045468	0	0	0.940334141254425	0.05966583639383316
DTXSID0045597	0	0	0.9423708915710449	0.05762910097837448
DTXSID0045599	0	0	0.9670844078063965	0.032915618270635605
DTXSID0045624	0	0	0.9805014729499817	0.019498515874147415
DTXSID0046147	0	0	0.9948928356170654	0.005107170436531305
DTXSID0046191	0	0	0.9487142562866211	0.051285773515701294
DTXSID0046193	0	0	0.9904611110687256	0.009538918733596802
DTXSID0046195	0	0	0.9627364277839661	0.03726356104016304
DTXSID0046199	0	0	0.9980570673942566	0.001942956354469061
DTXSID0046222	0	0	0.8615239262580872	0.13847607374191284
DTXSID0046224	0	0	0.9883298277854919	0.011670163832604885
DTXSID0046351	0	0	0.9974635243415833	0.002536490559577942
DTXSID0046430	0	0	0.9911206364631653	0.008879385888576508
DTXSID0046432	0	0	0.9427092671394348	0.05729072168469429
DTXSID0046434	0	0	0.9093813300132751	0.09061865508556366
DTXSID0046511	0	0	0.744384765625	0.255615234375
DTXSID0046480	0	0	0.8989887237548828	0.1010112464427948
DTXSID0046517	0	0	0.9955417513847351	0.004458225332200527
DTXSID0046640	0	0	0.8108182549476624	0.18918174505233765
DTXSID0046646	0	0	0.8317061066627502	0.16829387843608856
DTXSID0046482	0	0	0.9437903165817261	0.056209683418273926
DTXSID0046856	0	0	0.7632558345794678	0.23674415051937103
DTXSID0046694	0	0	0.9791312217712402	0.020868750289082527
DTXSID0046698	0	0	0.6713111996650696	0.3286888003349304
DTXSID0046696	0	0	0.8804913759231567	0.11950859427452087
DTXSID0046800	0	0	0.8681188821792603	0.13188114762306213
DTXSID0046692	0	0	0.9547643661499023	0.04523564875125885
DTXSID0046721	0	0	0.7869873046875	0.2130126953125
DTXSID0047115	0	0	0.9932055473327637	0.00679442286491394
DTXSID0047248	0	0	0.7402306795120239	0.2597692906856537
DTXSID0047375	1	0	0.4849853515625	0.5150146484375
DTXSID0047371	0	1	0.5965909957885742	0.4034090042114258
DTXSID0047325	1	0	0.47686105966567993	0.5231389403343201
DTXSID0047327	0	0	0.607421875	0.392578125
DTXSID0047377	0	0	0.6413026452064514	0.3586973547935486
DTXSID0047408	0	0	0.9984756112098694	0.0015244083479046822
DTXSID0047614	0	0	0.9890647530555725	0.01093524694442749
DTXSID0047878	0	0	0.9955840110778809	0.004416009411215782
DTXSID0048185	1	0	0.42318493127822876	0.5768150687217712
DTXSID0048349	0	0	0.92146897315979	0.07853101193904877
DTXSID0048636	0	0	0.942976713180542	0.057023316621780396
DTXSID0048842	0	1	0.7294378280639648	0.27056214213371277
DTXSID0048507	0	0	0.9243506789207458	0.07564930617809296
DTXSID0048509	0	0	0.8500409126281738	0.14995911717414856
DTXSID0048846	1	1	0.27925992012023926	0.7207400798797607
DTXSID0048921	0	0	0.9715605974197388	0.028439413756132126
DTXSID0049070	0	1	0.9860556721687317	0.013944355770945549
DTXSID0048979	0	0	0.5909506678581238	0.4090493321418762
DTXSID0048923	0	0	0.70184326171875	0.29815673828125
DTXSID0048925	0	0	0.55645751953125	0.44354248046875
DTXSID0048929	0	0	0.6232706904411316	0.3767293095588684
DTXSID0048975	0	0	0.9886108040809631	0.011389181017875671
DTXSID0048927	0	0	0.9374665021896362	0.06253352761268616
DTXSID0049074	0	0	0.7518561482429504	0.24814385175704956
DTXSID0049236	0	0	0.9747561812400818	0.025243807584047318
DTXSID0049361	0	0	0.9974616169929504	0.0025383534375578165
DTXSID0049367	0	0	0.9562252759933472	0.04377471283078194
DTXSID0049369	0	0	0.9291092753410339	0.07089070230722427
DTXSID1020358	0	0	0.8693896532058716	0.1306103765964508
DTXSID1020803	0	0	0.967603325843811	0.032396674156188965
DTXSID1020930	0	0	0.9974635243415833	0.002536490559577942
DTXSID1021039	0	0	0.9946494102478027	0.005350600928068161
DTXSID1021089	0	0	0.9909125566482544	0.009087459184229374
DTXSID1021164	0	0	0.9971097707748413	0.0028902331832796335
DTXSID1021328	0	0	0.9985100626945496	0.0014899417292326689
DTXSID1021586	0	0	0.9512207508087158	0.048779234290122986
DTXSID1021615	0	0	0.9981144666671753	0.001885542762465775
DTXSID1022760	0	0	0.9235291481018066	0.07647083699703217
DTXSID1022762	0	0	0.9197527766227722	0.08024721592664719
DTXSID1022897	0	0	0.879462718963623	0.12053728848695755
DTXSID1022764	0	0	0.9622308015823364	0.03776918351650238
DTXSID1022766	0	0	0.863621175289154	0.13637882471084595
DTXSID1022768	0	0	0.9579862952232361	0.04201371967792511
DTXSID1022687	0	1	0.8142196536064148	0.1857803612947464
DTXSID1022558	0	0	0.9965583682060242	0.003441661363467574
DTXSID1022635	0	1	0.9905693531036377	0.009430669248104095
DTXSID1023441	1	0	0.485683798789978	0.514316201210022
DTXSID1023231	0	0	0.9326637387275696	0.06733628362417221
DTXSID1023281	0	0	0.9984711408615112	0.0015288654249161482
DTXSID1023310	0	0	0.932228684425354	0.067771315574646
DTXSID1023316	0	0	0.9194310903549194	0.08056889474391937
DTXSID1023283	0	0	0.9059052467346191	0.09409475326538086
DTXSID1023576	0	0	0.6266387701034546	0.373361200094223
DTXSID1023605	0	1	0.9986539483070374	0.0013460281770676374
DTXSID1024126	0	0	0.7131608128547668	0.28683918714523315
DTXSID1024170	0	0	0.9853287935256958	0.014671227894723415
DTXSID1025065	0	1	0.8986115455627441	0.10138843953609467
DTXSID1025805	0	1	0.958124041557312	0.041875939816236496
DTXSID1026879	0	0	0.9985556602478027	0.0014443688560277224
DTXSID1027344	0	0	0.9170337319374084	0.08296628296375275
DTXSID1029677	0	0	0.987921953201294	0.01207803189754486
DTXSID1031460	0	0	0.9772053360939026	0.02279464155435562
DTXSID1032278	0	0	0.7867790460586548	0.21322095394134521
DTXSID1032355	0	0	0.947605550289154	0.05239447206258774
DTXSID1032511	0	0	0.9952192306518555	0.004780772142112255
DTXSID1034181	1	1	0.3838740587234497	0.6161259412765503
DTXSID1037197	0	0	0.9993014931678772	0.0006985003128647804
DTXSID1038824	0	0	0.998924970626831	0.001075002015568316
DTXSID1040245	0	0	0.9237579703330994	0.07624204456806183
