compound	predicted	actual	p(0)	p(1)
DTXSID0020365	0	1	0.9533577561378479	0.0466422475874424
DTXSID0020363	0	0	0.9533577561378479	0.0466422475874424
DTXSID0020527	0	0	0.9124305844306946	0.08756941556930542
DTXSID0020604	0	0	0.9699780344963074	0.030021967366337776
DTXSID0020654	0	0	0.9726859331130981	0.027314066886901855
DTXSID0021040	0	0	0.9149832129478455	0.08501678705215454
DTXSID0020941	0	0	0.9322426915168762	0.06775729358196259
DTXSID0021258	0	0	0.9451682567596436	0.054831720888614655
DTXSID0021331	0	0	0.9803191423416138	0.01968083530664444
DTXSID0021339	0	0	0.9477249979972839	0.05227501690387726
DTXSID0021410	0	0	0.791208803653717	0.20879121124744415
DTXSID0021757	0	0	0.8562362790107727	0.1437637358903885
DTXSID0022016	0	0	0.9477249979972839	0.05227501690387726
DTXSID0022640	0	0	0.9264750480651855	0.07352492213249207
DTXSID0023030	0	1	0.67333984375	0.32666015625
DTXSID0022690	0	0	0.8898113965988159	0.11018863320350647
DTXSID0022692	0	1	0.67041015625	0.32958984375
DTXSID0022725	0	1	0.9182328581809998	0.08176714926958084
DTXSID0022777	0	1	0.85546875	0.14453125
DTXSID0023169	0	0	0.74981689453125	0.2501830756664276
DTXSID0023298	0	0	0.9513170123100281	0.04868296533823013
DTXSID0023323	0	0	0.9413487911224365	0.05865120515227318
DTXSID0023325	0	0	0.9141740798950195	0.08582590520381927
DTXSID0023743	0	0	0.84130859375	0.15869140625
DTXSID0023377	0	0	0.8884549736976624	0.11154503375291824
DTXSID0023533	0	0	0.83642578125	0.16357421875
DTXSID0023747	0	0	0.9393384456634521	0.06066153943538666
DTXSID0024715	0	0	0.9170481562614441	0.08295184373855591
DTXSID0026044	0	0	0.979890763759613	0.02010924369096756
DTXSID0026549	0	0	0.9731593728065491	0.02684061974287033
DTXSID0027513	0	0	0.936206579208374	0.06379342079162598
DTXSID0029688	0	0	0.9700964093208313	0.029903575778007507
DTXSID0032029	0	0	0.9489042162895203	0.05109577998518944
DTXSID0032077	0	0	0.9287676215171814	0.0712323784828186
DTXSID0033469	0	0	0.830078125	0.169921875
DTXSID0033960	0	1	0.5841269493103027	0.4158730208873749
DTXSID0034227	0	0	0.9570896625518799	0.04291033372282982
DTXSID0034722	0	0	0.7478642463684082	0.2521357238292694
DTXSID0040599	0	1	0.62890625	0.37109375
DTXSID0040129	0	0	0.9454278945922852	0.05457209050655365
DTXSID0040208	0	0	0.7005125284194946	0.299487441778183
DTXSID0041987	0	0	0.73291015625	0.26708984375
DTXSID0042086	1	0	0.4228515625	0.5771484375
DTXSID0041646	0	0	0.8184592723846436	0.18154071271419525
DTXSID0042406	0	0	0.9759848713874817	0.024015136063098907
DTXSID0043892	0	0	0.8878579139709473	0.11214211583137512
DTXSID0042583	0	0	0.873916745185852	0.12608323991298676
DTXSID0042612	0	0	0.7792017459869385	0.22079823911190033
DTXSID0042614	0	0	0.863003671169281	0.1369963437318802
DTXSID0042618	0	0	0.900390625	0.099609375
DTXSID0043763	0	0	0.9454567432403564	0.054543234407901764
DTXSID0044280	0	0	0.7671834826469421	0.23281650245189667
DTXSID0044575	0	0	0.857421875	0.142578125
DTXSID0044577	0	0	0.8980040550231934	0.10199597477912903
DTXSID0044816	0	0	0.9756454825401306	0.024354513734579086
