compound	predicted	actual
DTXSID0020365	0	1
DTXSID0020363	0	0
DTXSID0020527	0	0
DTXSID0020604	0	0
DTXSID0020654	0	0
DTXSID0021040	0	0
DTXSID0020941	0	0
DTXSID0021258	0	0
DTXSID0021331	0	0
DTXSID0021339	0	0
DTXSID0021410	0	0
DTXSID0021757	0	0
DTXSID0022016	0	0
DTXSID0022640	0	0
DTXSID0023030	0	1
DTXSID0022690	0	0
DTXSID0022692	0	1
DTXSID0022725	0	1
DTXSID0022777	0	1
DTXSID0023169	0	0
DTXSID0023298	0	0
DTXSID0023323	0	0
DTXSID0023325	0	0
DTXSID0023743	0	0
DTXSID0023377	0	0
DTXSID0023533	0	0
DTXSID0023747	0	0
DTXSID0024715	0	0
DTXSID0026044	0	0
DTXSID0026549	0	0
DTXSID0027513	0	0
DTXSID0029688	0	0
DTXSID0032029	0	0
DTXSID0032077	0	0
DTXSID0033469	0	0
DTXSID0033960	1	1
DTXSID0034227	0	0
DTXSID0034722	0	0
DTXSID0040599	1	1
DTXSID0040129	0	0
DTXSID0040208	1	0
DTXSID0041987	0	0
DTXSID0042086	0	0
DTXSID0041646	0	0
DTXSID0042406	0	0
DTXSID0043892	1	0
DTXSID0042583	0	0
DTXSID0042612	0	0
DTXSID0042614	0	0
DTXSID0042618	0	0
DTXSID0043763	0	0
DTXSID0044280	0	0
DTXSID0044575	0	0
DTXSID0044577	0	0
DTXSID0044816	0	0
DTXSID0044785	0	0
DTXSID0044999	0	0
DTXSID0045090	0	0
DTXSID0045096	0	0
DTXSID0045171	0	0
DTXSID0045414	1	0
DTXSID0045670	0	0
DTXSID0045462	0	0
DTXSID0045674	0	0
DTXSID0045678	0	1
DTXSID0045701	0	0
DTXSID0045755	0	0
DTXSID0045757	0	1
DTXSID0045830	0	0
DTXSID0045705	0	0
DTXSID0045709	0	0
DTXSID0045965	0	0
DTXSID0045967	0	0
DTXSID0045595	0	0
DTXSID0045468	0	0
DTXSID0046012	0	0
DTXSID0045597	0	0
DTXSID0045599	0	0
DTXSID0045624	0	0
DTXSID0046147	0	0
DTXSID0046191	0	0
DTXSID0046193	0	0
DTXSID0046195	0	0
DTXSID0046199	0	0
DTXSID0046222	0	0
DTXSID0046224	0	0
DTXSID0046351	0	0
DTXSID0046430	0	0
DTXSID0046432	0	0
DTXSID0046434	0	0
DTXSID0046511	0	0
DTXSID0046480	0	0
DTXSID0046517	0	0
DTXSID0046642	0	0
DTXSID0046640	0	0
DTXSID0046646	0	0
DTXSID0046482	0	0
DTXSID0046856	0	0
DTXSID0046694	0	0
DTXSID0046698	0	0
DTXSID0046729	0	0
DTXSID0046696	0	0
DTXSID0046800	0	0
DTXSID0046692	0	0
DTXSID0046721	0	0
DTXSID0046723	0	0
DTXSID0047115	0	0
DTXSID0047248	0	0
DTXSID0047375	0	0
DTXSID0047371	0	1
DTXSID0047325	0	0
DTXSID0047327	0	0
DTXSID0047377	0	0
DTXSID0047408	0	0
DTXSID0047614	0	0
DTXSID0047878	0	0
DTXSID0048185	0	0
DTXSID0048349	0	0
DTXSID0048636	0	0
DTXSID0048842	0	1
DTXSID0048507	0	0
DTXSID0048509	0	0
DTXSID0048846	1	1
DTXSID0048921	0	0
DTXSID0049070	0	1
DTXSID0048979	0	0
DTXSID0048923	0	0
DTXSID0048925	0	0
DTXSID0048929	0	0
DTXSID0048975	0	0
DTXSID0048927	0	0
DTXSID0049074	0	0
DTXSID0049236	0	0
DTXSID0049361	0	0
DTXSID0049367	0	0
DTXSID0049369	0	0
DTXSID1020358	0	0
DTXSID1020803	0	0
DTXSID1020809	0	0
DTXSID1020930	0	0
DTXSID1021039	0	0
DTXSID1021089	0	0
DTXSID1021164	0	0
DTXSID1021328	0	0
DTXSID1021586	0	0
DTXSID1021615	0	0
DTXSID1021291	0	0
DTXSID1022760	0	0
DTXSID1022762	0	0
DTXSID1022897	0	0
DTXSID1022764	0	0
DTXSID1022766	0	0
DTXSID1022768	0	0
DTXSID1022687	0	1
DTXSID1022558	0	0
DTXSID1022635	0	1
DTXSID1023441	1	0
DTXSID1023231	0	0
DTXSID1023281	0	0
DTXSID1023310	0	0
DTXSID1023316	0	0
DTXSID1023283	0	0
DTXSID1023576	0	0
DTXSID1023605	0	1
DTXSID1024126	0	0
DTXSID1024170	0	0
DTXSID1025065	0	1
DTXSID1025805	0	1
DTXSID1026879	0	0
DTXSID1027344	0	0
DTXSID1029677	0	0
DTXSID1031460	0	0
DTXSID1032278	0	0
DTXSID1032355	0	0
DTXSID1032511	0	0
DTXSID1034181	0	1
DTXSID1037197	0	0
DTXSID1038824	0	0
DTXSID1040245	0	0
DTXSID1041423	0	0
DTXSID1041550	0	0
DTXSID1043881	1	0
DTXSID1042570	1	1
DTXSID1042574	0	0
DTXSID1044221	0	1
DTXSID1044433	0	0
DTXSID1044481	0	1
DTXSID1044568	0	0
DTXSID1044772	0	0
DTXSID1044774	0	0
DTXSID1044724	0	0
DTXSID1045116	0	1
DTXSID1044936	0	1
DTXSID1044809	0	0
DTXSID1045162	0	0
DTXSID1045168	0	0
DTXSID1045085	0	1
DTXSID1045110	1	1
DTXSID1045112	0	0
DTXSID1045297	0	0
DTXSID1045324	0	0
DTXSID1045619	0	0
DTXSID1045538	0	0
DTXSID1045407	0	0
DTXSID1045453	0	0
DTXSID1045376	0	0
DTXSID1045746	0	0
DTXSID1045665	0	0
DTXSID1045586	0	0
DTXSID1045790	0	0
DTXSID1045740	0	0
DTXSID1045744	0	0
DTXSID1045611	0	0
DTXSID1045796	0	0
DTXSID1046009	0	0
DTXSID1045952	0	1
DTXSID1046130	0	0
DTXSID1045906	0	0
DTXSID1046217	0	0
DTXSID1046261	0	0
DTXSID1046184	0	0
DTXSID1046180	1	0
DTXSID1046186	0	0
DTXSID1046269	0	0
DTXSID1046504	0	0
DTXSID1046506	0	0
DTXSID1046423	1	0
DTXSID1046508	0	1
DTXSID1046477	0	0
DTXSID1046475	0	0
DTXSID1046631	0	0
DTXSID1046427	0	1
DTXSID1046552	0	0
DTXSID1046639	0	0
DTXSID1046479	0	0
DTXSID1046502	0	0
DTXSID1046685	0	0
DTXSID1046766	0	0
DTXSID1046712	0	0
DTXSID1046714	0	0
DTXSID1046681	0	0
DTXSID1046683	0	1
DTXSID1046760	0	0
DTXSID1046845	0	0
DTXSID1046847	0	0
DTXSID1047029	1	0
DTXSID1046926	0	0
DTXSID1047106	0	0
DTXSID1047283	0	0
DTXSID1047239	0	0
DTXSID1047289	0	0
DTXSID1047152	0	0
DTXSID1047316	0	0
DTXSID1047366	0	0
DTXSID1047285	0	0
DTXSID1047287	0	0
DTXSID1047368	0	0
DTXSID1047576	0	0
DTXSID1047574	0	0
DTXSID1047524	0	0
DTXSID1047786	0	0
DTXSID1047788	0	0
DTXSID1047784	0	0
DTXSID1047942	0	0
DTXSID1047940	0	0
DTXSID1048172	0	0
DTXSID1048176	0	0
DTXSID1048178	0	0
DTXSID1048592	0	0
DTXSID1048594	0	0
DTXSID1048596	0	1
DTXSID1048259	0	0
DTXSID1048590	0	0
DTXSID1048625	0	0
DTXSID1048629	0	0
DTXSID1048677	0	0
DTXSID1048758	0	0
DTXSID1048910	0	0
DTXSID1048679	1	0
DTXSID1048914	0	0
DTXSID1048752	0	0
DTXSID1048835	0	0
DTXSID1049063	0	0
DTXSID1049069	0	0
DTXSID1048918	0	0
DTXSID1049015	0	1
DTXSID1049067	0	0
DTXSID1048966	0	0
DTXSID1049011	0	0
DTXSID1049013	1	1
DTXSID1049358	0	0
DTXSID2020341	0	0
DTXSID2020680	0	0
DTXSID2020898	0	1
DTXSID2020923	0	0
DTXSID2021288	0	0
DTXSID2021440	0	0
DTXSID2021997	0	0
DTXSID2022090	0	0
DTXSID2022624	0	0
DTXSID2022626	0	0
DTXSID2022707	0	0
DTXSID2022751	0	0
DTXSID2022753	0	0
DTXSID2023145	1	0
DTXSID2022915	0	0
DTXSID2022967	0	0
DTXSID2023193	0	0
DTXSID2023197	0	0
DTXSID2023488	0	0
DTXSID2023064	0	0
DTXSID2023436	0	0
DTXSID2023307	0	1
DTXSID2023068	0	0
DTXSID2023143	0	0
DTXSID2023727	0	0
DTXSID2023771	0	0
DTXSID2023642	0	0
DTXSID2024662	0	0
DTXSID2024878	0	0
DTXSID2025424	0	0
DTXSID2025688	0	0
DTXSID2027466	0	0
DTXSID2027206	0	0
DTXSID2032631	0	0
DTXSID2032556	0	0
DTXSID2033736	0	1
DTXSID2034962	0	0
DTXSID2036112	1	1
DTXSID2040735	0	0
DTXSID2040945	0	0
DTXSID2041208	0	0
DTXSID2040739	0	0
DTXSID2040783	0	0
DTXSID2041125	0	0
DTXSID2042014	0	0
DTXSID2044000	0	1
DTXSID2044137	0	0
DTXSID2044268	0	0
DTXSID2044397	0	0
DTXSID2044218	0	0
DTXSID2044684	0	0
DTXSID2044923	1	0
DTXSID2045361	0	0
DTXSID2045238	0	0
DTXSID2045575	0	0
