compound	predicted	actual	p(0)	p(1)
DTXSID0020365	1	1	0.4485441627835912	0.5514558372164083
DTXSID0020363	0	0	0.988591785907537	0.011408214092462832
DTXSID0020527	0	0	0.967672269382509	0.03232773061749081
DTXSID0020604	0	0	0.965556795637078	0.03444320436292208
DTXSID0020654	0	0	0.8468049057781948	0.15319509422180544
DTXSID0021040	0	0	0.981571074477924	0.018428925522075805
DTXSID0020941	0	0	0.8250785168650755	0.17492148313492434
DTXSID0021258	0	0	0.6798569695200529	0.32014303047994747
DTXSID0021331	0	0	0.5144006527309755	0.48559934726902465
DTXSID0021339	0	0	0.891380613708164	0.10861938629183623
DTXSID0021410	1	0	0.3171619857199017	0.6828380142800982
DTXSID0021757	0	0	0.9782305044968129	0.021769495503187148
DTXSID0022016	0	0	0.9282775552389659	0.0717224447610344
DTXSID0022640	0	0	0.6547151017498494	0.3452848982501507
DTXSID0023030	1	1	0.2952236914971972	0.704776308502803
DTXSID0022690	1	0	0.24243725743557704	0.7575627425644232
DTXSID0022692	1	1	0.2830564261822725	0.7169435738177277
DTXSID0022725	1	1	0.2854086916292455	0.7145913083707545
DTXSID0022777	1	1	0.43465606728004197	0.5653439327199583
DTXSID0023169	1	0	0.24579394670781884	0.7542060532921816
DTXSID0023298	0	0	0.6595954568163723	0.34040454318362806
DTXSID0023323	0	0	0.8964339900230199	0.10356600997698016
DTXSID0023325	0	0	0.6297242881337849	0.37027571186621555
DTXSID0023743	0	0	0.5674335912928961	0.4325664087071035
DTXSID0023377	0	0	0.6497424030459034	0.3502575969540969
DTXSID0023533	0	0	0.6576369428132783	0.3423630571867222
DTXSID0023747	0	0	0.925199221803747	0.07480077819625308
DTXSID0024715	0	0	0.797424862985865	0.20257513701413551
DTXSID0026044	1	0	0.26288680899512284	0.7371131910048784
DTXSID0026549	0	0	0.9505371272394343	0.04946287276056596
DTXSID0027513	0	0	0.9104699027072914	0.08953009729270843
DTXSID0029688	0	0	0.7808395389646531	0.2191604610353473
DTXSID0032029	0	0	0.7035573380877298	0.29644266191227087
DTXSID0032077	0	0	0.6091384886591755	0.39086151134082425
DTXSID0033469	1	0	0.4264708029651905	0.5735291970348099
DTXSID0033960	1	1	0.33574658150462056	0.6642534184953794
DTXSID0034227	0	0	0.9060965231923662	0.09390347680763397
DTXSID0034722	0	0	0.6496483328518938	0.35035166714810656
DTXSID0040599	1	1	0.3554977408516656	0.6445022591483344
DTXSID0040129	0	0	0.8889474893064396	0.11105251069356017
DTXSID0040208	1	0	0.36986198233666345	0.6301380176633365
DTXSID0041987	0	0	0.5894295880430541	0.410570411956946
DTXSID0042086	1	0	0.41290429959771247	0.5870957004022878
DTXSID0041646	0	0	0.5841405324914164	0.4158594675085835
DTXSID0042406	0	0	0.947343101294396	0.05265689870560386
DTXSID0043892	1	0	0.19771216641566253	0.8022878335843387
DTXSID0042583	0	0	0.6787154916546366	0.3212845083453636
DTXSID0042612	1	0	0.32127575270967035	0.6787242472903308
DTXSID0042614	1	0	0.4464842511643313	0.5535157488356683
DTXSID0042618	0	0	0.5593066622279095	0.4406933377720907
DTXSID0043763	0	0	0.6437471862687916	0.3562528137312089
DTXSID0044280	1	0	0.4774639662724326	0.5225360337275673
DTXSID0044575	0	0	0.8407072916495202	0.15929270835048015
DTXSID0044577	1	0	0.4709083163249129	0.5290916836750872
DTXSID0044816	0	0	0.9486290654319885	0.0513709345680113
DTXSID0044785	0	0	0.8461106982173482	0.15388930178265153
DTXSID0044999	0	0	0.7814169684527942	0.21858303154720524
DTXSID0045090	1	0	0.3639453235850186	0.6360546764149816
DTXSID0045096	1	0	0.2597340258489952	0.7402659741510051
DTXSID0045171	0	0	0.9073917544153608	0.09260824558463927
DTXSID0045414	1	0	0.3907252896217296	0.6092747103782701
DTXSID0045670	0	0	0.9682978515224941	0.03170214847750615
DTXSID0045462	0	0	0.6909261582840134	0.3090738417159866
DTXSID0045674	1	0	0.39377668974971436	0.6062233102502859
DTXSID0045678	0	1	0.5567909787791853	0.44320902122081457
DTXSID0045701	1	0	0.43848381582499335	0.561516184175007
DTXSID0045755	0	0	0.7225152319038581	0.2774847680961416
DTXSID0045757	1	1	0.21069737205295797	0.7893026279470422
DTXSID0045830	0	0	0.5595619495639801	0.4404380504360204
DTXSID0045705	0	0	0.7999498452058341	0.20005015479416674
DTXSID0045709	0	0	0.6056530828811453	0.39434691711885483
DTXSID0045965	1	0	0.3705827782878061	0.6294172217121942
DTXSID0045967	1	0	0.38543454295417506	0.6145654570458255
DTXSID0045595	0	0	0.5886216749587327	0.41137832504126715
DTXSID0045468	1	0	0.43609214447707395	0.5639078555229265
DTXSID0046012	0	0	0.9536840330288666	0.04631596697113354
DTXSID0045597	0	0	0.5191768527201447	0.48082314727985537
DTXSID0045599	0	0	0.5578452252994937	0.44215477470050646
DTXSID0045624	0	0	0.7234683314301464	0.27653166856985306
DTXSID0046147	0	0	0.8249344794750086	0.17506552052499155
DTXSID0046191	0	0	0.777657187165903	0.2223428128340974
DTXSID0046193	0	0	0.863817326184077	0.13618267381592328
DTXSID0046195	0	0	0.6649964662011809	0.335003533798819
