compound	predicted	actual	p(0)	p(1)
DTXSID0020365	0	1	0.75927734375	0.24072265625
DTXSID0020363	0	0	0.9919907450675964	0.008009275421500206
DTXSID0020527	0	0	0.9791682362556458	0.020831743255257607
DTXSID0020604	0	0	0.9801748991012573	0.019825099036097527
DTXSID0020654	0	0	0.9071158170700073	0.09288416802883148
DTXSID0021040	0	0	0.9933611154556274	0.006638890132308006
DTXSID0020941	0	0	0.9576364159584045	0.042363569140434265
DTXSID0021258	0	0	0.813087522983551	0.18691246211528778
DTXSID0021331	0	0	0.9736476540565491	0.026352331042289734
DTXSID0021339	0	0	0.9899122714996338	0.010087752714753151
DTXSID0021410	0	0	0.7277166843414307	0.27228328585624695
DTXSID0021757	0	0	0.9966010451316833	0.0033989599905908108
DTXSID0022016	0	0	0.9886714816093445	0.011328527703881264
DTXSID0022640	0	0	0.9808372855186462	0.019162699580192566
DTXSID0023030	0	1	0.808692455291748	0.19130752980709076
DTXSID0022690	1	0	0.49365234375	0.50634765625
DTXSID0022692	0	1	0.7385891675949097	0.26141080260276794
DTXSID0022725	0	1	0.8582936525344849	0.14170633256435394
DTXSID0022777	0	1	0.79150390625	0.20849609375
DTXSID0023169	0	0	0.6321698427200317	0.3678301274776459
DTXSID0023298	0	0	0.7723666429519653	0.22763334214687347
DTXSID0023323	0	0	0.9968896508216858	0.0031103219371289015
DTXSID0023325	0	0	0.7982423901557922	0.20175759494304657
DTXSID0023743	0	0	0.9667673707008362	0.03323262929916382
DTXSID0023377	0	0	0.8308518528938293	0.16914816200733185
DTXSID0023533	0	0	0.9596483707427979	0.04035162553191185
DTXSID0023747	0	0	0.9983713626861572	0.0016286085592582822
DTXSID0024715	0	0	0.9903552532196045	0.009644731879234314
DTXSID0026044	0	0	0.7930655479431152	0.20693443715572357
DTXSID0026549	0	0	0.9957290887832642	0.004270896781235933
DTXSID0027513	0	0	0.9866056442260742	0.013394355773925781
DTXSID0029688	0	0	0.9757943749427795	0.024205610156059265
DTXSID0032029	0	0	0.8477597236633301	0.15224026143550873
DTXSID0032077	0	0	0.9302325248718262	0.06976744532585144
DTXSID0033469	0	0	0.6884765625	0.3115234375
DTXSID0033960	0	1	0.58251953125	0.41748046875
DTXSID0034227	0	0	0.9813554883003235	0.018644534051418304
DTXSID0034722	0	0	0.8968631625175476	0.1031368225812912
DTXSID0040599	0	1	0.7626953125	0.2373046875
DTXSID0040129	0	0	0.9886035919189453	0.01139640249311924
DTXSID0040208	0	0	0.639316201210022	0.36068376898765564
DTXSID0041987	0	0	0.630859375	0.369140625
DTXSID0042086	0	0	0.6326580047607422	0.3673419654369354
DTXSID0041646	0	0	0.7265625	0.2734375
DTXSID0042406	0	0	0.9684390425682068	0.031560953706502914
DTXSID0043892	0	0	0.8205128312110901	0.1794871836900711
DTXSID0042583	0	0	0.9721531271934509	0.027846865355968475
DTXSID0042612	0	0	0.73583984375	0.26416015625
DTXSID0042614	0	0	0.83251953125	0.16748046875
DTXSID0042618	0	0	0.85498046875	0.14501953125
DTXSID0043763	0	0	0.9752018451690674	0.024798180907964706
DTXSID0044280	0	0	0.7699255347251892	0.2300744503736496
DTXSID0044575	0	0	0.8428763151168823	0.15712366998195648
DTXSID0044577	0	0	0.93896484375	0.06103515625
DTXSID0044816	0	0	0.9462313055992126	0.053768690675497055
DTXSID0044785	0	0	0.9693565964698792	0.030643388628959656
DTXSID0044999	0	0	0.9551072716712952	0.044892728328704834
DTXSID0045090	0	0	0.8478632569313049	0.15213675796985626
