compound	predicted	actual	p(0)	p(1)
DTXSID0020365	0	1	0.6123046875	0.3876953125
DTXSID0020363	0	0	0.9829851388931274	0.017014848068356514
DTXSID0020527	0	0	0.9829851388931274	0.017014848068356514
DTXSID0020604	0	0	0.9829851388931274	0.017014848068356514
DTXSID0020654	0	0	0.9829851388931274	0.017014848068356514
DTXSID0021040	0	0	0.9829851388931274	0.017014848068356514
DTXSID0020941	0	0	0.9837515950202942	0.01624837890267372
DTXSID0021258	0	0	0.9629200100898743	0.03707998991012573
DTXSID0021331	0	0	0.9829851388931274	0.017014848068356514
DTXSID0021339	0	0	0.9480107426643372	0.05198926106095314
DTXSID0021410	0	0	0.8008790016174316	0.19912098348140717
DTXSID0021757	0	0	0.9798608422279358	0.020139142870903015
DTXSID0022016	0	0	0.9829851388931274	0.017014848068356514
DTXSID0022640	0	0	0.9794025421142578	0.02059748023748398
DTXSID0023030	0	1	0.634610652923584	0.36538931727409363
DTXSID0022690	0	0	0.8902997374534607	0.1097002625465393
DTXSID0022692	0	1	0.634610652923584	0.36538931727409363
DTXSID0022725	0	1	0.7703197598457336	0.22968025505542755
DTXSID0022777	0	1	0.7982423901557922	0.20175759494304657
DTXSID0023169	1	0	0.29523807764053345	0.7047619223594666
DTXSID0023298	0	0	0.984299898147583	0.015700096264481544
DTXSID0023323	0	0	0.9829851388931274	0.017014848068356514
DTXSID0023325	0	0	0.9543054103851318	0.04569457471370697
DTXSID0023743	0	0	0.9175364971160889	0.08246353268623352
DTXSID0023377	0	0	0.9794025421142578	0.02059748023748398
DTXSID0023533	0	0	0.9757050275802612	0.024294957518577576
DTXSID0023747	0	0	0.9854793548583984	0.014520620927214622
DTXSID0024715	0	0	0.9829851388931274	0.017014848068356514
DTXSID0026044	0	0	0.9829851388931274	0.017014848068356514
DTXSID0026549	0	0	0.9790487289428711	0.020951276645064354
DTXSID0027513	0	0	0.9829851388931274	0.017014848068356514
DTXSID0029688	0	0	0.9829851388931274	0.017014848068356514
DTXSID0032029	0	0	0.9629200100898743	0.03707998991012573
DTXSID0032077	0	0	0.9829851388931274	0.017014848068356514
DTXSID0033469	0	0	0.9067935943603516	0.09320637583732605
DTXSID0033960	1	1	0.26123046875	0.73876953125
DTXSID0034227	0	0	0.9829851388931274	0.017014848068356514
DTXSID0034722	1	0	0.44593602418899536	0.5540639758110046
DTXSID0040599	1	1	0.27587890625	0.72412109375
