compound	predicted	actual	p(0)	p(1)
DTXSID0020365	0	1	0.8055175542831421	0.1944824457168579
DTXSID0020363	0	0	0.9911401867866516	0.008859816938638687
DTXSID0020527	0	0	0.9572681188583374	0.0427318811416626
DTXSID0020604	0	0	0.9590675830841064	0.04093242064118385
DTXSID0020654	0	0	0.8614922761917114	0.1385076940059662
DTXSID0021040	0	0	0.9744024276733398	0.02559756301343441
DTXSID0020941	0	0	0.9712686538696289	0.028731364756822586
DTXSID0021258	0	0	0.9052844047546387	0.09471559524536133
DTXSID0021331	0	0	0.9722273349761963	0.0277726911008358
DTXSID0021339	0	0	0.9286320805549622	0.07136790454387665
DTXSID0021410	0	0	0.8129844665527344	0.18701553344726562
DTXSID0021757	0	0	0.9941662549972534	0.005833758972585201
DTXSID0022016	0	0	0.9881353378295898	0.011864680796861649
DTXSID0022640	0	0	0.9649480581283569	0.035051923245191574
DTXSID0023030	0	1	0.6069444417953491	0.3930555284023285
DTXSID0022690	1	0	0.4981689453125	0.5018310546875
DTXSID0022692	0	1	0.596727192401886	0.403272807598114
DTXSID0022725	0	1	0.7732366323471069	0.22676336765289307
DTXSID0022777	0	1	0.7763872146606445	0.22361278533935547
DTXSID0023169	0	0	0.6611729860305786	0.3388270139694214
DTXSID0023298	0	0	0.761474609375	0.238525390625
DTXSID0023323	0	0	0.9964025020599365	0.0035975249484181404
DTXSID0023325	0	0	0.8458251953125	0.1541748046875
DTXSID0023743	0	0	0.9553841948509216	0.044615816324949265
DTXSID0023377	0	0	0.843165397644043	0.15683463215827942
DTXSID0023533	0	0	0.955050528049469	0.044949475675821304
DTXSID0023747	0	0	0.9934431314468384	0.006556883454322815
DTXSID0024715	0	0	0.9553277492523193	0.04467228055000305
DTXSID0026044	0	0	0.9310168027877808	0.06898321956396103
DTXSID0026549	0	0	0.9974365234375	0.002563487272709608
DTXSID0027513	0	0	0.9832538962364197	0.016746124252676964
DTXSID0029688	0	0	0.9833816289901733	0.01661836728453636
DTXSID0032029	0	0	0.9272797703742981	0.07272021472454071
DTXSID0032077	0	0	0.9384332895278931	0.06156671792268753
DTXSID0033469	1	0	0.46857452392578125	0.5314254760742188
DTXSID0033960	1	1	0.49380743503570557	0.5061925649642944
DTXSID0034227	0	0	0.9829893112182617	0.01701069436967373
DTXSID0034722	0	0	0.8636902570724487	0.13630971312522888
DTXSID0040599	0	1	0.824631929397583	0.1753680557012558
DTXSID0040129	0	0	0.9856466054916382	0.014353420585393906
DTXSID0040208	0	0	0.6167714595794678	0.38322851061820984
DTXSID0041987	0	0	0.7918940782546997	0.2081059217453003
DTXSID0042086	0	0	0.8010016083717346	0.19899840652942657
DTXSID0041646	0	0	0.837056040763855	0.1629439741373062
DTXSID0042406	0	0	0.9874266386032104	0.012573381885886192
DTXSID0043892	0	0	0.7813981771469116	0.21860183775424957
DTXSID0042583	0	0	0.9814767241477966	0.01852324791252613
DTXSID0042612	0	0	0.675086498260498	0.32491350173950195
DTXSID0042614	0	0	0.8492176532745361	0.15078236162662506
DTXSID0042618	0	0	0.9228049516677856	0.07719501852989197
DTXSID0043763	0	0	0.9696081876754761	0.030391817912459373
DTXSID0044280	0	0	0.8898115754127502	0.11018843203783035
DTXSID0044575	0	0	0.8412388563156128	0.15876111388206482
DTXSID0044577	0	0	0.82861328125	0.17138671875
DTXSID0044816	0	0	0.9212069511413574	0.07879301905632019
DTXSID0044785	0	0	0.9842641353607178	0.01573587767779827
DTXSID0044999	0	0	0.9420956969261169	0.05790432542562485
DTXSID0045090	0	0	0.8595930337905884	0.14040693640708923
DTXSID0045096	0	0	0.8402675986289978	0.1597324162721634
DTXSID0045171	0	0	0.9433161020278931	0.056683868169784546
DTXSID0045414	1	0	0.4938642382621765	0.5061357617378235
DTXSID0045670	0	0	0.9936307668685913	0.0063692242838442326
DTXSID0045462	0	0	0.9355608820915222	0.06443914026021957
DTXSID0045674	0	0	0.6095070838928223	0.3904929459095001
DTXSID0045678	0	1	0.50390625	0.49609375
DTXSID0045701	0	0	0.8003423810005188	0.1996576339006424
DTXSID0045755	0	0	0.9456276297569275	0.05437236651778221
DTXSID0045757	0	1	0.6479517221450806	0.3520483076572418
DTXSID0045830	0	0	0.9276919364929199	0.07230807840824127
DTXSID0045705	0	0	0.9191054701805115	0.08089453727006912
DTXSID0045709	0	0	0.619384765625	0.380615234375
DTXSID0045965	0	0	0.7546985745429993	0.24530144035816193
DTXSID0045967	0	0	0.7912103533744812	0.2087896317243576
DTXSID0045595	0	0	0.840864896774292	0.1591351181268692
DTXSID0045468	0	0	0.8345893621444702	0.1654106080532074
DTXSID0046012	0	0	0.9744316339492798	0.025568369776010513
DTXSID0045597	0	0	0.9364365339279175	0.06356345117092133
DTXSID0045599	0	0	0.8762643933296204	0.12373559176921844
DTXSID0045624	0	0	0.9822248816490173	0.01777513325214386
DTXSID0046147	0	0	0.9396613836288452	0.06033860519528389
DTXSID0046191	0	0	0.9137659668922424	0.08623401820659637
DTXSID0046193	0	0	0.970592200756073	0.02940778061747551
DTXSID0046195	0	0	0.8806969523429871	0.11930304020643234
DTXSID0046199	0	0	0.9664855003356934	0.03351451829075813
DTXSID0046222	0	0	0.6235049962997437	0.37649500370025635
DTXSID0046224	0	0	0.9741206169128418	0.0258793868124485
DTXSID0046351	0	0	0.991119921207428	0.00888005644083023
DTXSID0046430	0	0	0.9475818276405334	0.05241817981004715
DTXSID0046432	0	0	0.866629958152771	0.1333700567483902
DTXSID0046434	0	0	0.7069091796875	0.2930908203125
DTXSID0046511	0	0	0.585205078125	0.414794921875
DTXSID0046480	0	0	0.7759768962860107	0.22402307391166687
DTXSID0046517	0	0	0.9896296858787537	0.01037032064050436
DTXSID0046642	0	0	0.8983144760131836	0.1016855239868164
DTXSID0046640	0	0	0.626220703125	0.373779296875
DTXSID0046646	0	0	0.8321071863174438	0.16789278388023376
DTXSID0046482	0	0	0.7791948318481445	0.22080516815185547
DTXSID0046856	0	0	0.868259847164154	0.13174016773700714
DTXSID0046694	0	0	0.8249803185462952	0.17501968145370483
DTXSID0046698	0	0	0.6676031351089478	0.33239686489105225
DTXSID0046729	0	0	0.8126696944236755	0.18733032047748566
DTXSID0046696	0	0	0.7971938848495483	0.20280611515045166
DTXSID0046800	0	0	0.769474983215332	0.23052503168582916
DTXSID0046692	0	0	0.73358553647995	0.26641446352005005
DTXSID0046721	0	0	0.6642239093780518	0.33577612042427063
DTXSID0046723	0	0	0.8544986844062805	0.14550133049488068
DTXSID0047115	0	0	0.9864311218261719	0.013568848371505737
DTXSID0047248	0	0	0.6568584442138672	0.3431415259838104
DTXSID0047375	1	0	0.4902653098106384	0.5097346901893616
DTXSID0047371	0	1	0.6724029779434204	0.3275970220565796
DTXSID0047325	1	0	0.2952880859375	0.7047119140625
DTXSID0047327	0	0	0.5651508569717407	0.43484917283058167
DTXSID0047377	0	0	0.6481976509094238	0.35180237889289856
DTXSID0047408	0	0	0.9716169238090515	0.028383079916238785
