compound	predicted	actual	p(0)	p(1)
DTXSID0020365	0	1	0.9022762952053117	0.09772370479468828
DTXSID0020363	0	0	0.9744969331751636	0.02550306682483633
DTXSID0020527	0	0	0.9744969331751636	0.02550306682483633
DTXSID0020604	0	0	0.9744969331751636	0.02550306682483633
DTXSID0020654	0	0	0.9744969331751636	0.02550306682483633
DTXSID0021040	0	0	0.9744969331751636	0.02550306682483633
DTXSID0020941	0	0	0.9726170187411067	0.02738298125889325
DTXSID0021258	0	0	0.941542017829168	0.058457982170831924
DTXSID0021331	0	0	0.9744969331751636	0.02550306682483633
DTXSID0021339	0	0	0.9558672317727985	0.0441327682272015
DTXSID0021410	0	0	0.8719217316034905	0.1280782683965095
DTXSID0021757	0	0	0.9653447912247988	0.03465520877520122
DTXSID0022016	0	0	0.9744969331751636	0.02550306682483633
DTXSID0022640	0	0	0.9627989408049724	0.037201059195027614
DTXSID0023030	0	1	0.8254681893199582	0.1745318106800417
DTXSID0022690	0	0	0.9177892625158485	0.0822107374841515
DTXSID0022692	0	1	0.8254681893199582	0.1745318106800417
DTXSID0022725	0	1	0.7617631322213557	0.23823686777864425
DTXSID0022777	0	1	0.605171778805659	0.3948282211943411
DTXSID0023169	1	0	0.3566715770385902	0.6433284229614098
DTXSID0023298	0	0	0.9539823165358725	0.04601768346412749
DTXSID0023323	0	0	0.9744969331751636	0.02550306682483633
DTXSID0023325	0	0	0.934503543140222	0.06549645685977801
DTXSID0023743	0	0	0.8963189725485593	0.10368102745144067
DTXSID0023377	0	0	0.9627989408049724	0.037201059195027614
DTXSID0023533	0	0	0.9062532761346066	0.0937467238653934
DTXSID0023747	0	0	0.9677064847601282	0.03229351523987184
DTXSID0024715	0	0	0.9744969331751636	0.02550306682483633
DTXSID0026044	0	0	0.9744969331751636	0.02550306682483633
DTXSID0026549	0	0	0.9708539362562699	0.029146063743730063
DTXSID0027513	0	0	0.9744969331751636	0.02550306682483633
DTXSID0029688	0	0	0.9744969331751636	0.02550306682483633
DTXSID0032029	0	0	0.941542017829168	0.058457982170831924
DTXSID0032077	0	0	0.9744969331751636	0.02550306682483633
DTXSID0033469	0	0	0.9362488476437264	0.06375115235627359
DTXSID0033960	1	1	0.2029391588106242	0.7970608411893758
DTXSID0034227	0	0	0.9744969331751636	0.02550306682483633
DTXSID0034722	1	0	0.4608464360640432	0.5391535639359568
DTXSID0040599	1	1	0.10085003295196027	0.8991499670480397
DTXSID0040129	0	0	0.9627989408049724	0.037201059195027614
DTXSID0040208	1	0	0.29109479573819685	0.7089052042618031
DTXSID0041987	0	0	0.9181870420663679	0.08181295793363204
DTXSID0042086	0	0	0.8253619835637183	0.17463801643628168
DTXSID0041646	0	0	0.9428551104482635	0.05714488955173646
DTXSID0042406	0	0	0.9744969331751636	0.02550306682483633
DTXSID0043892	0	0	0.8587481786688504	0.1412518213311495
DTXSID0042583	0	0	0.9114591068409563	0.08854089315904362
DTXSID0042612	0	0	0.9268821208313069	0.07311787916869301
DTXSID0042614	0	0	0.9443139981717656	0.05568600182823433
DTXSID0042618	1	0	0.4415666659142452	0.5584333340857548
DTXSID0043763	0	0	0.8512343673997108	0.14876563260028922
DTXSID0044280	0	0	0.9428029203399078	0.05719707966009227
DTXSID0044575	0	0	0.7889703859993353	0.21102961400066467
DTXSID0044577	0	0	0.9744969331751636	0.02550306682483633
DTXSID0044816	0	0	0.9744969331751636	0.02550306682483633
DTXSID0044785	0	0	0.9448498397282311	0.05515016027176887
DTXSID0044999	0	0	0.9590264991944614	0.04097350080553862
DTXSID0045090	0	0	0.936760604739556	0.06323939526044399
DTXSID0045096	0	0	0.6354831030956408	0.3645168969043592
DTXSID0045171	0	0	0.9266988655502861	0.07330113444971392
DTXSID0045414	0	0	0.9414839444767931	0.05851605552320694
DTXSID0045670	0	0	0.9762010638943854	0.023798936105614604
DTXSID0045462	0	0	0.5690524843123828	0.43094751568761724
DTXSID0045674	0	0	0.9016437691464022	0.09835623085359783
DTXSID0045678	0	1	0.937050227492959	0.06294977250704108
DTXSID0045701	0	0	0.895445604666602	0.104554395333398
DTXSID0045755	0	0	0.9627989408049724	0.037201059195027614
DTXSID0045757	0	1	0.6955798980670739	0.3044201019329261
DTXSID0045830	0	0	0.8868770957000067	0.11312290429999333
DTXSID0045705	0	0	0.8674385830106139	0.132561416989386
DTXSID0045709	0	0	0.7830534304104309	0.2169465695895692
DTXSID0045965	0	0	0.9428029203399078	0.05719707966009227
DTXSID0045967	0	0	0.7470065748111098	0.25299342518889023
DTXSID0045595	0	0	0.6036848288048493	0.39631517119515075
DTXSID0045468	0	0	0.9174872287930421	0.08251277120695787
DTXSID0046012	0	0	0.9558055539188663	0.0441944460811337
DTXSID0045597	0	0	0.6492303853672241	0.35076961463277584
DTXSID0045599	0	0	0.9627989408049724	0.037201059195027614
DTXSID0045624	0	0	0.9683998129259469	0.03160018707405315
DTXSID0046147	0	0	0.9307518018431015	0.0692481981568985
DTXSID0046191	0	0	0.9542305391419129	0.04576946085808707
DTXSID0046193	0	0	0.9577014347763491	0.0422985652236509
DTXSID0046195	0	0	0.9452126256465884	0.05478737435341167
DTXSID0046199	0	0	0.9513493535195227	0.04865064648047737
DTXSID0046222	0	0	0.9137141761176033	0.08628582388239671
DTXSID0046224	0	0	0.8815405525508127	0.11845944744918736
DTXSID0046351	0	0	0.8964588784653045	0.10354112153469557
DTXSID0046430	0	0	0.9777428079224675	0.02225719207753246
DTXSID0046432	0	0	0.6963860851000399	0.3036139148999601
DTXSID0046434	0	0	0.7936010556238089	0.2063989443761911
DTXSID0046511	0	0	0.9780502988429152	0.02194970115708481
DTXSID0046480	0	0	0.7414266079897289	0.25857339201027113
DTXSID0046517	0	0	0.9613774449316792	0.03862255506832083
DTXSID0046642	0	0	0.9455293833382091	0.05447061666179091
DTXSID0046640	0	0	0.8680215255706213	0.13197847442937868
DTXSID0046646	0	0	0.9627989408049724	0.037201059195027614
DTXSID0046482	0	0	0.7083147138105914	0.2916852861894086
DTXSID0046856	0	0	0.7693243154039013	0.2306756845960986
DTXSID0046694	0	0	0.850791224906234	0.14920877509376593
DTXSID0046698	1	0	0.4354271217852156	0.5645728782147844
DTXSID0046729	0	0	0.8046939132572398	0.19530608674276018
DTXSID0046696	0	0	0.8165880814747372	0.1834119185252628
DTXSID0046800	0	0	0.9369572087770843	0.06304279122291566
DTXSID0046692	1	0	0.2820927121089666	0.7179072878910334
DTXSID0046721	0	0	0.9222931511814081	0.07770684881859195
DTXSID0046723	0	0	0.7446044992290946	0.25539550077090545
DTXSID0047115	0	0	0.9744969331751636	0.02550306682483633
DTXSID0047248	0	0	0.6336933733152343	0.3663066266847656
DTXSID0047375	1	0	0.446945658166612	0.553054341833388
DTXSID0047371	0	1	0.8722461375064438	0.12775386249355627
DTXSID0047325	0	0	0.8022039431772477	0.19779605682275223
DTXSID0047327	0	0	0.9559562437756185	0.04404375622438148
DTXSID0047377	0	0	0.6496765346776472	0.3503234653223528
DTXSID0047408	0	0	0.9554472597922234	0.044552740207776595
DTXSID0047614	0	0	0.9744969331751636	0.02550306682483633
DTXSID0047878	0	0	0.9472758158057033	0.05272418419429675
DTXSID0048185	0	0	0.8692129779180606	0.13078702208193937
DTXSID0048349	1	0	0.48204348715376377	0.5179565128462362
DTXSID0048636	0	0	0.9744969331751636	0.02550306682483633
DTXSID0048842	0	1	0.5928064920816769	0.40719350791832304
DTXSID0048507	0	0	0.8722461375064438	0.12775386249355627
DTXSID0048509	0	0	0.6621218196135883	0.3378781803864117
DTXSID0048846	1	1	0.16766717952859667	0.8323328204714033
DTXSID0048921	0	0	0.9533756278534972	0.04662437214650281
DTXSID0049070	0	1	0.8667429282509509	0.13325707174904916
DTXSID0048979	0	0	0.9428029203399078	0.05719707966009227
DTXSID0048923	1	0	0.14497785436163868	0.8550221456383613
DTXSID0048925	0	0	0.8475479428448361	0.15245205715516388
DTXSID0048929	0	0	0.8837185948915875	0.11628140510841249
DTXSID0048975	0	0	0.8744723524073738	0.12552764759262625
DTXSID0048927	0	0	0.8819564437820911	0.1180435562179089
DTXSID0049074	0	0	0.679117702971568	0.32088229702843196
DTXSID0049236	0	0	0.9744969331751636	0.02550306682483633
DTXSID0049361	0	0	0.9627989408049724	0.037201059195027614
DTXSID0049367	0	0	0.9744969331751636	0.02550306682483633
DTXSID0049369	0	0	0.9744969331751636	0.02550306682483633
DTXSID1020358	0	0	0.9628808434852465	0.037119156514753504
DTXSID1020803	0	0	0.6186307099016404	0.3813692900983596
DTXSID1020809	0	0	0.9744969331751636	0.02550306682483633
DTXSID1020930	0	0	0.8964588784653045	0.10354112153469557
DTXSID1021039	0	0	0.9744969331751636	0.02550306682483633
DTXSID1021089	0	0	0.9181870420663679	0.08181295793363204
DTXSID1021164	0	0	0.9744969331751636	0.02550306682483633
DTXSID1021328	0	0	0.9744969331751636	0.02550306682483633
DTXSID1021586	0	0	0.9744969331751636	0.02550306682483633
DTXSID1021615	0	0	0.9744969331751636	0.02550306682483633
DTXSID1021291	0	0	0.9744969331751636	0.02550306682483633
DTXSID1022760	0	0	0.8231665010944444	0.1768334989055555
DTXSID1022762	0	0	0.8740384573126738	0.12596154268732618
