compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	0	0.9769167900085449	0.023083239793777466
DTXSID0020286	0	0	0.9419039487838745	0.0580960288643837
DTXSID0020498	0	0	0.9603984355926514	0.03960159420967102
DTXSID0020652	0	0	0.7086588144302368	0.2913411557674408
DTXSID0021888	0	1	0.9540433287620544	0.045956652611494064
DTXSID0022480	0	0	0.6407877206802368	0.3592122793197632
DTXSID0023113	0	0	0.7554122805595398	0.2445877343416214
DTXSID0023581	0	0	0.8804051280021667	0.11959486454725266
DTXSID0024000	0	0	0.9507482051849365	0.04925176501274109
DTXSID0024216	0	0	0.9958276152610779	0.0041723707690835
DTXSID0024553	0	0	0.9266827702522278	0.07331724464893341
DTXSID0025101	0	0	0.74462890625	0.25537109375
DTXSID0026880	0	0	0.9395585060119629	0.06044146418571472
DTXSID0027222	0	0	0.9328259229660034	0.06717409193515778
DTXSID0028038	0	0	0.9776586294174194	0.022341366857290268
DTXSID0029133	0	0	0.7851938605308533	0.21480613946914673
DTXSID0032316	0	1	0.6477864384651184	0.3522135615348816
DTXSID0032520	0	0	0.9037539958953857	0.09624602645635605
DTXSID0032578	0	0	0.9582030773162842	0.04179692268371582
DTXSID0034223	0	0	0.8970988392829895	0.1029011458158493
DTXSID0034227	0	0	0.9765821695327759	0.02341780997812748
DTXSID0034518	0	0	0.8583492040634155	0.14165079593658447
DTXSID0034803	0	0	0.9246611595153809	0.07533883303403854
DTXSID0035748	0	0	0.9548868536949158	0.04511313512921333
DTXSID0034722	0	0	0.8490521311759949	0.15094788372516632
DTXSID0040701	0	0	0.9820933938026428	0.01790662854909897
DTXSID0041357	0	0	0.9822141528129578	0.017785843461751938
DTXSID0041484	0	0	0.957720935344696	0.04227907955646515
DTXSID0042169	0	0	0.9687889218330383	0.03121105767786503
DTXSID0042086	0	0	0.9170616865158081	0.08293833583593369
DTXSID0044575	0	0	0.9719365835189819	0.028063438832759857
DTXSID0047167	0	0	0.9571287035942078	0.04287131130695343
DTXSID0047248	0	0	0.9949861168861389	0.005013901740312576
DTXSID0047375	0	0	0.9920637607574463	0.00793621875345707
DTXSID0047377	0	0	0.9009867310523987	0.09901325404644012
DTXSID0047371	0	0	0.897279679775238	0.10272033512592316
DTXSID0047325	0	0	0.7329263091087341	0.26707369089126587
DTXSID0047327	0	0	0.7167448997497559	0.28325507044792175
DTXSID0047533	0	0	0.8277649879455566	0.17223504185676575
DTXSID0047957	1	1	0.4585723876953125	0.5414276123046875
DTXSID0048183	1	1	0.44963884353637695	0.550361156463623
DTXSID0048189	0	0	0.6048933267593384	0.3951066732406616
DTXSID0048185	0	0	0.5008567571640015	0.49914321303367615
