compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	0	0.9270763397216797	0.07292366027832031
DTXSID0020286	0	0	0.8990355134010315	0.10096447169780731
DTXSID0020498	0	0	0.95361328125	0.04638671875
DTXSID0020652	0	0	0.8766788840293884	0.12332112342119217
DTXSID0021888	0	1	0.9515730142593384	0.04842696338891983
DTXSID0022480	1	0	0.4296875	0.5703125
DTXSID0023113	0	0	0.7594627737998962	0.24053724110126495
DTXSID0023581	0	0	0.7001953125	0.2998046875
DTXSID0024000	0	0	0.9096124172210693	0.09038755297660828
DTXSID0024216	0	0	0.9146624207496643	0.0853375643491745
DTXSID0024553	0	0	0.9436185359954834	0.056381452828645706
DTXSID0025101	0	0	0.7136929035186768	0.28630706667900085
DTXSID0026880	0	0	0.9699928164482117	0.030007170513272285
DTXSID0027222	0	0	0.90771484375	0.09228515625
DTXSID0028038	0	0	0.9579493403434753	0.04205065593123436
DTXSID0029133	1	0	0.48742979764938354	0.5125702023506165
DTXSID0032316	0	1	0.81494140625	0.18505859375
DTXSID0032520	0	0	0.9314700365066528	0.06852993369102478
DTXSID0032578	0	0	0.9562802910804749	0.04371968284249306
DTXSID0034223	0	0	0.9464334845542908	0.053566522896289825
DTXSID0034227	0	0	0.9375286102294922	0.06247138977050781
DTXSID0034518	0	0	0.89794921875	0.10205078125
DTXSID0034803	0	0	0.9053286910057068	0.09467130899429321
DTXSID0035748	0	0	0.8809669017791748	0.119033083319664
DTXSID0034722	0	0	0.9310386776924133	0.06896130740642548
DTXSID0040701	0	0	0.9521775245666504	0.047822505235672
DTXSID0041357	0	0	0.9696378111839294	0.030362211167812347
DTXSID0041484	0	0	0.9732781648635864	0.026721809059381485
DTXSID0042169	0	0	0.9518579244613647	0.048142045736312866
DTXSID0042086	0	0	0.942928671836853	0.05707135424017906
DTXSID0044575	0	0	0.9402288198471069	0.05977116525173187
DTXSID0047167	0	0	0.9500503540039062	0.04994965344667435
DTXSID0047248	0	0	0.9346843957901001	0.06531558930873871
DTXSID0047375	0	0	0.893445611000061	0.10655437409877777
DTXSID0047377	0	0	0.9285975694656372	0.0714024156332016
DTXSID0047371	0	0	0.9134626984596252	0.08653728663921356
DTXSID0047325	0	0	0.9255552887916565	0.0744447186589241
DTXSID0047327	0	0	0.8838969469070435	0.11610303819179535
DTXSID0047533	0	0	0.8899737596511841	0.11002624034881592
DTXSID0047957	0	1	0.5323565006256104	0.46764346957206726
DTXSID0048183	0	1	0.7713901996612549	0.22860978543758392
DTXSID0048189	0	0	0.783203125	0.216796875
DTXSID0048185	0	0	0.7692307829856873	0.23076923191547394
DTXSID1020512	0	0	0.950480580329895	0.04951944947242737
DTXSID1020699	0	1	0.581400990486145	0.4185989797115326
DTXSID1021243	0	1	0.8907337188720703	0.1092662662267685
DTXSID1021821	0	0	0.9430437684059143	0.05695623159408569
DTXSID1021956	0	0	0.8899737596511841	0.11002624034881592
DTXSID1022265	0	0	0.931640625	0.068359375
DTXSID1022479	0	0	0.8656169772148132	0.13438300788402557
DTXSID1022508	1	1	0.3515625	0.6484375
DTXSID1022267	0	0	0.9582417607307434	0.04175824299454689
DTXSID1024091	0	0	0.9532995820045471	0.04670044407248497
DTXSID1024124	0	0	0.9424115419387817	0.057588428258895874
DTXSID1024255	0	0	0.8779296875	0.1220703125
DTXSID1024338	0	0	0.9473234415054321	0.05267655476927757
DTXSID1025148	1	0	0.43394380807876587	0.5660561919212341
DTXSID1025805	0	0	0.9541597962379456	0.045840200036764145
