compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	0	0.9374188184738159	0.06258118897676468
DTXSID0020286	0	0	0.92461097240448	0.07538904994726181
DTXSID0020498	0	0	0.9431552886962891	0.05684473365545273
DTXSID0020652	0	0	0.8221771121025085	0.17782288789749146
DTXSID0021888	0	1	0.9561985731124878	0.043801456689834595
DTXSID0022480	0	0	0.6964591145515442	0.3035408854484558
DTXSID0023113	0	0	0.7205867767333984	0.27941322326660156
DTXSID0023581	0	0	0.802788496017456	0.19721151888370514
DTXSID0024000	0	0	0.946967363357544	0.05303262919187546
DTXSID0024216	0	0	0.9353361129760742	0.06466388702392578
DTXSID0024553	0	0	0.907602846622467	0.09239715337753296
DTXSID0025101	0	0	0.8103336095809937	0.18966640532016754
DTXSID0026880	0	0	0.956482470035553	0.043517518788576126
DTXSID0027222	0	0	0.8386046886444092	0.1613953411579132
DTXSID0028038	0	0	0.9265851974487305	0.07341481745243073
DTXSID0029133	0	0	0.7079190015792847	0.29208096861839294
DTXSID0032316	0	1	0.7068405151367188	0.29315945506095886
DTXSID0032520	0	0	0.8836246132850647	0.1163753867149353
DTXSID0032578	0	0	0.9434999823570251	0.05650000274181366
DTXSID0034223	0	0	0.9404214024543762	0.05957861244678497
DTXSID0034227	0	0	0.9415230751037598	0.058476947247982025
DTXSID0034518	0	0	0.8629148006439209	0.1370851695537567
DTXSID0034803	0	0	0.9107232093811035	0.08927679806947708
DTXSID0035748	0	0	0.8726106882095337	0.1273893266916275
DTXSID0034722	0	0	0.9295495748519897	0.07045041769742966
DTXSID0040701	0	0	0.9583384990692139	0.04166151583194733
DTXSID0041357	0	0	0.9499190449714661	0.050080955028533936
DTXSID0041484	0	0	0.9537793397903442	0.04622067138552666
DTXSID0042169	0	0	0.9338600635528564	0.06613991409540176
DTXSID0042086	0	0	0.9376113414764404	0.06238863989710808
DTXSID0044575	0	0	0.9355003833770752	0.06449964642524719
DTXSID0047167	0	0	0.9467299580574036	0.05327003449201584
DTXSID0047248	0	0	0.9396648406982422	0.06033514440059662
DTXSID0047375	0	0	0.9021273851394653	0.09787258505821228
DTXSID0047377	0	0	0.8745787143707275	0.12542131543159485
DTXSID0047371	0	0	0.926459550857544	0.07354047149419785
DTXSID0047325	0	0	0.928790807723999	0.07120919227600098
DTXSID0047327	0	0	0.8956203460693359	0.10437964648008347
DTXSID0047533	0	0	0.8911376595497131	0.10886234045028687
DTXSID0047957	0	1	0.5269886255264282	0.4730113744735718
DTXSID0048183	0	1	0.825811505317688	0.174188494682312
DTXSID0048189	0	0	0.7418009638786316	0.2581990361213684
DTXSID0048185	1	0	0.424551784992218	0.575448215007782
DTXSID1020512	0	0	0.9479848146438599	0.05201515927910805
DTXSID1020699	0	1	0.50390625	0.49609375
DTXSID1021243	0	1	0.862523078918457	0.13747695088386536
DTXSID1021821	0	0	0.9400997757911682	0.05990021303296089
DTXSID1021956	0	0	0.9028458595275879	0.0971541553735733
DTXSID1022265	0	0	0.8785816431045532	0.12141834944486618
DTXSID1022479	0	0	0.8740332126617432	0.12596675753593445
DTXSID1022508	0	1	0.5206214785575867	0.47937852144241333
DTXSID1022267	0	0	0.9355055093765259	0.06449448317289352
DTXSID1024091	0	0	0.9406936764717102	0.0593063160777092
DTXSID1024124	0	0	0.941411554813385	0.05858843773603439
DTXSID1024255	0	0	0.8384929895401001	0.1615069955587387
DTXSID1024338	0	0	0.9355311393737793	0.06446884572505951
DTXSID1025148	0	0	0.5108550786972046	0.4891449511051178
DTXSID1025805	0	0	0.942947268486023	0.057052742689847946
DTXSID1026164	0	0	0.9126533269882202	0.0873466432094574
DTXSID1026241	0	1	0.7337790727615356	0.26622092723846436
DTXSID1026792	0	0	0.9096148014068604	0.09038522094488144
DTXSID1026904	0	0	0.9592534899711609	0.040746502578258514
DTXSID1027263	0	0	0.9587141871452332	0.04128582030534744
DTXSID1027479	0	0	0.7248184084892273	0.2751815915107727
DTXSID1027550	0	0	0.9552618265151978	0.04473819211125374
DTXSID1029170	0	1	0.9328518509864807	0.06714815646409988
DTXSID1032355	0	0	0.9166399836540222	0.08336003124713898
DTXSID1032488	0	1	0.9258647561073303	0.07413525879383087
DTXSID1032519	0	0	0.9117109775543213	0.0882890373468399
DTXSID1032569	0	0	0.8975743651390076	0.10242562741041183
DTXSID1032646	0	0	0.9516134262084961	0.0483865924179554
DTXSID1034260	0	0	0.6301659345626831	0.3698340952396393
DTXSID1034973	0	0	0.894541323184967	0.10545866191387177
DTXSID1034929	0	0	0.914406418800354	0.08559360355138779
DTXSID1037565	0	0	0.8186700940132141	0.1813299059867859
DTXSID1040110	0	0	0.964295506477356	0.035704486072063446
DTXSID1044435	0	0	0.8818910717964172	0.11810894310474396
DTXSID1046970	0	1	0.8146093487739563	0.1853906512260437
DTXSID1047285	0	0	0.8136383891105652	0.18636161088943481
DTXSID1047283	0	0	0.8714864253997803	0.12851357460021973
DTXSID1047362	0	0	0.8975363373756409	0.10246366262435913
DTXSID1047287	0	0	0.9110991358757019	0.0889008492231369
DTXSID1047366	0	0	0.9331035614013672	0.06689642369747162
DTXSID1047312	0	0	0.9127134084701538	0.0872865617275238
DTXSID1047497	0	0	0.9028458595275879	0.0971541553735733
DTXSID1048172	0	0	0.9210999608039856	0.07890002429485321
