compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	0	0.9725096821784973	0.027490336447954178
DTXSID0020286	0	0	0.9094871282577515	0.09051288664340973
DTXSID0020498	0	0	0.8709863424301147	0.12901368737220764
DTXSID0020652	0	0	0.8820779323577881	0.11792208254337311
DTXSID0021888	0	1	0.9365084171295166	0.06349159777164459
DTXSID0022480	1	0	0.17616897821426392	0.8238310217857361
DTXSID0023113	0	0	0.7996094822883606	0.2003905326128006
DTXSID0023581	0	0	0.9097498655319214	0.09025012701749802
DTXSID0024000	0	0	0.9365084171295166	0.06349159777164459
DTXSID0024216	0	0	0.7803167104721069	0.21968328952789307
DTXSID0024553	0	0	0.9365084171295166	0.06349159777164459
DTXSID0025101	1	0	0.06603014469146729	0.9339698553085327
DTXSID0026880	0	0	0.9365084171295166	0.06349159777164459
DTXSID0027222	0	0	0.9359918832778931	0.06400810182094574
DTXSID0028038	0	0	0.9676545262336731	0.03234545886516571
DTXSID0029133	1	0	0.22691035270690918	0.7730896472930908
DTXSID0032316	1	1	0.24099445343017578	0.7590055465698242
DTXSID0032520	0	0	0.9544353485107422	0.045564621686935425
DTXSID0032578	0	0	0.9365084171295166	0.06349159777164459
DTXSID0034223	0	0	0.9129946231842041	0.0870053619146347
DTXSID0034227	0	0	0.9307209849357605	0.0692790150642395
DTXSID0034518	0	0	0.8999843001365662	0.10001570731401443
DTXSID0034803	0	0	0.7596722841262817	0.24032768607139587
DTXSID0035748	0	0	0.9651017785072327	0.03489823266863823
DTXSID0034722	0	0	0.8047353029251099	0.19526469707489014
DTXSID0040701	0	0	0.9589118957519531	0.04108810797333717
DTXSID0041357	0	0	0.9486315846443176	0.05136842653155327
DTXSID0041484	0	0	0.9486315846443176	0.05136842653155327
DTXSID0042169	0	0	0.9365084171295166	0.06349159777164459
DTXSID0042086	0	0	0.8903005123138428	0.10969945788383484
DTXSID0044575	0	0	0.8868272304534912	0.113172747194767
DTXSID0047167	0	0	0.9365084171295166	0.06349159777164459
DTXSID0047248	0	0	0.8712583780288696	0.12874159216880798
DTXSID0047375	0	0	0.7709401845932007	0.2290598303079605
DTXSID0047377	0	0	0.8515611886978149	0.14843879640102386
DTXSID0047371	0	0	0.8815916180610657	0.11840836703777313
DTXSID0047325	0	0	0.7830042839050293	0.2169957458972931
DTXSID0047327	0	0	0.8608685731887817	0.13913139700889587
DTXSID0047533	0	0	0.8709863424301147	0.12901368737220764
DTXSID0047957	1	1	0.22691035270690918	0.7730896472930908
DTXSID0048183	1	1	0.19888019561767578	0.8011198043823242
DTXSID0048189	0	0	0.8514852523803711	0.14851471781730652
DTXSID0048185	0	0	0.7057234644889832	0.29427653551101685
DTXSID1020512	0	0	0.9365084171295166	0.06349159777164459
DTXSID1020699	1	1	0.040029287338256836	0.9599707126617432
DTXSID1021243	0	1	0.928654670715332	0.07134535163640976
DTXSID1021821	0	0	0.9365084171295166	0.06349159777164459
DTXSID1021956	0	0	0.8709863424301147	0.12901368737220764
DTXSID1022265	0	0	0.9320705533027649	0.0679294615983963
DTXSID1022479	0	0	0.764112114906311	0.23588785529136658
DTXSID1022508	1	1	0.22691035270690918	0.7730896472930908
DTXSID1022267	0	0	0.9365084171295166	0.06349159777164459
DTXSID1024091	0	0	0.9319575428962708	0.06804247200489044
DTXSID1024124	0	0	0.8559838533401489	0.14401617646217346
DTXSID1024255	0	0	0.8973792791366577	0.1026206985116005
DTXSID1024338	0	0	0.9339385628700256	0.06606145203113556
DTXSID1025148	0	0	0.7389293909072876	0.2610706090927124
DTXSID1025805	0	0	0.8709863424301147	0.12901368737220764
DTXSID1026164	0	0	0.8709863424301147	0.12901368737220764
DTXSID1026241	0	1	0.841796875	0.158203125
DTXSID1026792	0	0	0.7803167104721069	0.21968328952789307
DTXSID1026904	0	0	0.9486315846443176	0.05136842653155327
DTXSID1027263	0	0	0.9448234438896179	0.05517655611038208
DTXSID1027479	0	0	0.90283203125	0.09716796875
DTXSID1027550	0	0	0.9618779420852661	0.03812205418944359
DTXSID1029170	0	1	0.9486315846443176	0.05136842653155327
DTXSID1032355	0	0	0.8709863424301147	0.12901368737220764
DTXSID1032488	0	1	0.9647390246391296	0.035260990262031555
DTXSID1032519	0	0	0.9013912677764893	0.09860873967409134
DTXSID1032569	0	0	0.960940957069397	0.03905904293060303
DTXSID1032646	0	0	0.9606474041938782	0.03935258090496063
DTXSID1034260	0	0	0.6448517441749573	0.3551482558250427
DTXSID1034973	0	0	0.8502901792526245	0.1497098207473755
DTXSID1034929	0	0	0.9359918832778931	0.06400810182094574
DTXSID1037565	0	0	0.8999843001365662	0.10001570731401443
DTXSID1040110	0	0	0.9365084171295166	0.06349159777164459
DTXSID1044435	0	0	0.9276373386383057	0.07236265391111374
DTXSID1046970	1	1	0.1524563431739807	0.8475436568260193
DTXSID1047285	0	0	0.7803167104721069	0.21968328952789307
DTXSID1047283	0	0	0.9268689155578613	0.07313111424446106
DTXSID1047362	0	0	0.800777018070221	0.19922299683094025
DTXSID1047287	0	0	0.894099771976471	0.10590024292469025
DTXSID1047366	0	0	0.9165958166122437	0.08340417593717575
