compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	0	0.9742510914802551	0.025748927146196365
DTXSID0020286	0	0	0.8841835260391235	0.11581645905971527
DTXSID0020498	0	0	0.9602416157722473	0.03975839912891388
DTXSID0020652	0	0	0.8383825421333313	0.1616174727678299
DTXSID0021888	0	1	0.9420877695083618	0.05791221931576729
DTXSID0022480	0	0	0.6302490234375	0.3697509765625
DTXSID0023113	0	0	0.8327679634094238	0.16723202168941498
DTXSID0023581	0	0	0.8908153772354126	0.1091846376657486
DTXSID0024000	0	0	0.9434098601341248	0.056590162217617035
DTXSID0024216	0	0	0.9539304375648499	0.046069562435150146
DTXSID0024553	0	0	0.9354035258293152	0.06459648162126541
DTXSID0025101	0	0	0.572021484375	0.427978515625
DTXSID0026880	0	0	0.9655355215072632	0.03446444869041443
DTXSID0027222	0	0	0.9319916367530823	0.06800834834575653
DTXSID0028038	0	0	0.9482922554016113	0.05170774459838867
DTXSID0029133	0	0	0.7679443359375	0.2320556640625
DTXSID0032316	0	1	0.8876104354858398	0.11238953471183777
DTXSID0032520	0	0	0.9540079832077026	0.04599203169345856
DTXSID0032578	0	0	0.9671266078948975	0.03287336975336075
DTXSID0034223	0	0	0.8696885704994202	0.13031142950057983
DTXSID0034227	0	0	0.9546769857406616	0.04532301425933838
DTXSID0034518	0	0	0.87839275598526	0.12160725891590118
DTXSID0034803	0	0	0.9654256701469421	0.03457435220479965
DTXSID0035748	0	0	0.9464107751846313	0.05358923226594925
DTXSID0034722	0	0	0.9153399467468262	0.08466006815433502
DTXSID0040701	0	0	0.9575519561767578	0.042448073625564575
DTXSID0041357	0	0	0.9797212481498718	0.020278744399547577
DTXSID0041484	0	0	0.970366895198822	0.029633086174726486
DTXSID0042169	0	0	0.9674957990646362	0.03250420466065407
DTXSID0042086	0	0	0.9371482729911804	0.06285172700881958
DTXSID0044575	0	0	0.9739843606948853	0.026015639305114746
DTXSID0047167	0	0	0.9668829441070557	0.033117033541202545
DTXSID0047248	0	0	0.9581424593925476	0.041857559233903885
DTXSID0047375	0	0	0.965050220489502	0.03494976460933685
DTXSID0047377	0	0	0.9211043119430542	0.07889565825462341
DTXSID0047371	0	0	0.874487042427063	0.12551292777061462
DTXSID0047325	0	0	0.8270511627197266	0.17294885218143463
DTXSID0047327	0	0	0.6878666877746582	0.3121333420276642
DTXSID0047533	0	0	0.9111634492874146	0.08883656561374664
DTXSID0047957	1	1	0.3962939381599426	0.6037060618400574
DTXSID0048183	0	1	0.6773681640625	0.3226318359375
DTXSID0048189	1	0	0.48748475313186646	0.5125152468681335
DTXSID0048185	1	0	0.49871790409088135	0.5012820959091187
DTXSID1020512	0	0	0.9615541100502014	0.038445889949798584
DTXSID1020699	1	1	0.24349141120910645	0.7565085887908936
DTXSID1021243	0	1	0.8320565819740295	0.16794340312480927
DTXSID1021821	0	0	0.9500069618225098	0.04999304562807083
DTXSID1021956	0	0	0.9572975039482117	0.04270249605178833
DTXSID1022265	0	0	0.9308068156242371	0.06919319182634354
DTXSID1022479	0	0	0.9245607852935791	0.0754392221570015
DTXSID1022508	0	1	0.569909930229187	0.4300900399684906
DTXSID1022267	0	0	0.9688090682029724	0.031190946698188782
DTXSID1024091	0	0	0.9775322675704956	0.022467704489827156
DTXSID1024124	0	0	0.9610235095024109	0.0389765165746212
DTXSID1024255	0	0	0.8635492920875549	0.13645070791244507
DTXSID1024338	0	0	0.9416655898094177	0.058334410190582275
DTXSID1025148	0	0	0.9373406767845154	0.06265932321548462
DTXSID1025805	0	0	0.9647539854049683	0.03524603694677353
DTXSID1026164	0	0	0.8742108345031738	0.12578913569450378
DTXSID1026241	1	1	0.2926740050315857	0.7073259949684143
DTXSID1026792	0	0	0.8870821595191956	0.11291784048080444
DTXSID1026904	0	0	0.9765356183052063	0.023464400321245193
DTXSID1027263	0	0	0.9628914594650269	0.03710855916142464
DTXSID1027479	1	0	0.49068933725357056	0.5093106627464294
DTXSID1027550	0	0	0.9490689039230347	0.05093108490109444
DTXSID1029170	0	1	0.9521622657775879	0.04783771187067032
DTXSID1032355	0	0	0.9551564455032349	0.044843532145023346
DTXSID1032488	0	1	0.976918637752533	0.02308136411011219
DTXSID1032519	0	0	0.9729636311531067	0.02703639678657055
DTXSID1032569	0	0	0.9618460536003113	0.038153957575559616
DTXSID1032646	0	0	0.9852145910263062	0.014785414561629295
DTXSID1034260	0	0	0.8781958818435669	0.12180410325527191
DTXSID1034973	0	0	0.8219997882843018	0.17800024151802063
DTXSID1034929	0	0	0.9206299781799316	0.07937000691890717
DTXSID1037565	0	0	0.7611905336380005	0.23880943655967712
DTXSID1040110	0	0	0.961137056350708	0.03886297345161438
DTXSID1044435	0	0	0.9220350980758667	0.07796493172645569
DTXSID1046970	0	1	0.8052250742912292	0.19477491080760956
DTXSID1047285	0	0	0.8196536302566528	0.18034636974334717
DTXSID1047283	0	0	0.7235107421875	0.2764892578125
DTXSID1047362	0	0	0.7673385143280029	0.23266145586967468
DTXSID1047287	0	0	0.9502402544021606	0.049759767949581146
DTXSID1047366	0	0	0.8868269920349121	0.1131729856133461
DTXSID1047312	0	0	0.9620369672775269	0.037963028997182846
DTXSID1047497	0	0	0.956213116645813	0.043786872178316116
DTXSID1048172	0	0	0.9599476456642151	0.04005235806107521
DTXSID1048174	0	0	0.9125150442123413	0.08748498558998108
DTXSID1048176	0	0	0.8832758665084839	0.11672413349151611
DTXSID2020006	0	0	0.7382925748825073	0.2617073953151703
DTXSID2020262	0	0	0.9703696966171265	0.02963029406964779
DTXSID2020420	0	0	0.9494775533676147	0.050522446632385254
DTXSID2020713	0	0	0.9578087329864502	0.042191244661808014
DTXSID2020894	0	0	0.7877197265625	0.2122802734375
DTXSID2021026	0	0	0.9224714040756226	0.07752857357263565
DTXSID2021028	0	0	0.9373772144317627	0.06262275576591492
DTXSID2021238	1	1	0.21418815851211548	0.7858118414878845
DTXSID2021781	0	1	0.9261010885238647	0.07389894127845764
DTXSID2021995	0	0	0.9491114616394043	0.050888512283563614
DTXSID2022381	1	1	0.19487762451171875	0.8051223754882812
DTXSID2022678	0	1	0.9454339742660522	0.05456604063510895
DTXSID2024163	0	0	0.9613964557647705	0.03860355541110039
DTXSID2024664	0	0	0.9451254606246948	0.05487452447414398
DTXSID2025347	0	0	0.9405004382133484	0.059499576687812805
DTXSID2026446	0	0	0.9761187434196472	0.023881275206804276
DTXSID2027466	0	0	0.8992375135421753	0.1007625013589859
DTXSID2027414	0	0	0.8115208745002747	0.18847914040088654
DTXSID2029325	0	0	0.9646180272102356	0.035381998866796494
DTXSID2032554	0	0	0.9813371896743774	0.018662797287106514
DTXSID2032639	0	0	0.9218952059745789	0.07810479402542114
DTXSID2032556	0	0	0.975522518157959	0.024477491155266762
DTXSID2032558	0	1	0.82373046875	0.17626953125
DTXSID2032398	0	1	0.9017994999885559	0.09820052236318588
DTXSID2034625	0	0	0.9160920977592468	0.08390792459249496
DTXSID2034673	0	0	0.9827520251274109	0.01724799908697605
DTXSID2036112	0	0	0.914676308631897	0.08532369136810303
DTXSID2037714	0	1	0.6549414396286011	0.3450585901737213
DTXSID2042276	0	0	0.8422538042068481	0.15774616599082947
DTXSID2047270	0	0	0.9152184724807739	0.08478155732154846
DTXSID2047272	0	1	0.9554065465927124	0.04459347948431969
DTXSID2047276	0	0	0.9283506274223328	0.07164935767650604
DTXSID2047301	0	0	0.9221409559249878	0.077859066426754
DTXSID2047305	0	0	0.9582718014717102	0.0417281799018383
DTXSID2047353	0	0	0.9034150242805481	0.09658496081829071
DTXSID3020205	0	1	0.8379145860671997	0.1620853841304779
DTXSID3020209	1	1	0.4590723514556885	0.5409276485443115
DTXSID3020465	1	1	0.09449201822280884	0.9055079817771912
DTXSID3021726	0	0	0.9362926483154297	0.0637073814868927
DTXSID3022455	0	0	0.9554080963134766	0.04459187388420105
DTXSID3024154	0	0	0.9695116281509399	0.030488383024930954
DTXSID3026223	0	0	0.9845798015594482	0.015420187264680862
DTXSID3026641	0	0	0.9708622694015503	0.029137730598449707
DTXSID3026566	0	0	0.9720939993858337	0.02790600061416626
DTXSID3026691	0	0	0.9790332913398743	0.020966727286577225
DTXSID3029289	0	0	0.9578765630722046	0.0421234555542469
DTXSID3029572	0	0	0.9552530646324158	0.04474696144461632
DTXSID3032547	0	0	0.9467065334320068	0.05329345166683197
DTXSID3032549	0	1	0.7562949061393738	0.24370510876178741
DTXSID3032620	0	0	0.9703405499458313	0.029659464955329895
DTXSID3032628	0	0	0.8816291093826294	0.1183708980679512
DTXSID3034531	0	0	0.9437543153762817	0.056245677173137665
DTXSID3034402	0	0	0.9294798374176025	0.07052014768123627
DTXSID3034614	0	0	0.9807971119880676	0.01920289173722267
DTXSID3034618	0	0	0.9696157574653625	0.030384238809347153
DTXSID3034583	0	0	0.8806581497192383	0.11934182047843933
DTXSID3035214	0	1	0.9613398909568787	0.03866013512015343
DTXSID3037208	0	0	0.8902310132980347	0.10976901650428772
DTXSID3041376	0	0	0.9493469595909119	0.050653062760829926
DTXSID3041293	0	0	0.6943596601486206	0.3056403696537018
DTXSID3041794	0	0	0.9419645667076111	0.05803545564413071
DTXSID3042423	0	0	0.956268310546875	0.0437316969037056
DTXSID3044833	0	0	0.9699899554252625	0.030010059475898743
DTXSID3047261	0	0	0.9095844030380249	0.09041561186313629
DTXSID3047344	0	0	0.9567410349845886	0.04325896501541138
DTXSID3047425	0	1	0.56591796875	0.43408203125
DTXSID3047348	0	0	0.8998883962631226	0.10011163353919983
DTXSID3047558	0	0	0.9781195521354675	0.021880436688661575
DTXSID3048522	0	0	0.9262318015098572	0.07376821339130402
DTXSID3048520	0	0	0.9706242084503174	0.02937581203877926
DTXSID4020290	0	0	0.9437465071678162	0.056253500282764435
DTXSID4021006	0	0	0.9480324983596802	0.051967501640319824
DTXSID4021137	0	0	0.8836942911148071	0.11630573868751526
DTXSID4021426	0	0	0.948959231376648	0.05104077234864235
DTXSID4021717	0	1	0.5797463655471802	0.4202536642551422
DTXSID4021977	0	0	0.7238646745681763	0.27613532543182373
DTXSID4021848	0	0	0.9453407526016235	0.05465925857424736
DTXSID4022448	0	0	0.927330493927002	0.07266953587532043
DTXSID4022523	1	1	0.3809814453125	0.6190185546875
DTXSID4022527	1	1	0.48220497369766235	0.5177950263023376
DTXSID4022731	0	0	0.8784738779067993	0.12152615189552307
DTXSID4022529	0	0	0.6181752681732178	0.38182470202445984
DTXSID4023412	0	0	0.8944505453109741	0.10554946959018707
DTXSID4024018	0	0	0.9639862179756165	0.03601380065083504
DTXSID4024143	0	0	0.9741839170455933	0.02581608295440674
DTXSID4024062	0	0	0.9406019449234009	0.05939808115363121
DTXSID4024270	0	0	0.9378522634506226	0.06214776635169983
DTXSID4024729	0	0	0.9839016795158386	0.01609831303358078
DTXSID4025296	0	0	0.9544183611869812	0.045581649988889694
DTXSID4027076	0	0	0.9291480779647827	0.07085190713405609
DTXSID4027494	0	0	0.9285465478897095	0.07145342230796814
DTXSID4029145	0	0	0.9608451724052429	0.03915480896830559
DTXSID4032376	0	0	0.9482630491256714	0.05173693224787712
DTXSID4032405	0	0	0.962103545665741	0.03789644315838814
DTXSID4032580	0	0	0.8461228609085083	0.1538771539926529
DTXSID4032532	0	0	0.9448245763778687	0.05517541244626045
DTXSID4032615	0	0	0.9558320641517639	0.04416791349649429
DTXSID4034528	0	0	0.9603336453437805	0.03966633230447769
DTXSID4034576	0	0	0.8656634092330933	0.13433659076690674
DTXSID4034948	0	0	0.874922513961792	0.1250775158405304
DTXSID4036435	0	0	0.9747198820114136	0.025280144065618515
DTXSID4038924	0	0	0.5485958456993103	0.4514041543006897
DTXSID4040002	0	0	0.9758568406105042	0.02414318174123764
DTXSID4040711	0	1	0.9702332019805908	0.029766790568828583
DTXSID4040713	1	1	0.3345947265625	0.6654052734375
DTXSID4042171	0	0	0.9587914347648621	0.04120859131217003
DTXSID4042206	0	0	0.9578984975814819	0.04210152477025986
DTXSID4044901	0	0	0.9225932955741882	0.07740671187639236
DTXSID4047252	0	0	0.9439488053321838	0.056051190942525864
DTXSID4047254	0	0	0.9521013498306274	0.04789864271879196
DTXSID4047258	0	0	0.8234402537345886	0.17655976116657257
DTXSID4047339	0	0	0.9136996865272522	0.0863003358244896
DTXSID4047337	0	0	0.9578878283500671	0.04211217164993286
DTXSID4047389	0	0	0.8114258050918579	0.18857422471046448
DTXSID4047385	0	1	0.9677687287330627	0.03223126754164696
DTXSID4047335	0	0	0.9658718109130859	0.034128181636333466
DTXSID4047387	0	0	0.9514400959014893	0.04855987802147865
DTXSID4047383	0	0	0.9532902240753174	0.04670974984765053
DTXSID4048513	0	0	0.952657163143158	0.047342848032712936
DTXSID4048511	0	1	0.9497849941253662	0.0502149760723114
DTXSID4048191	0	0	0.7730748057365417	0.22692519426345825
DTXSID4048519	0	0	0.9450458884239197	0.05495412275195122
DTXSID5020499	0	0	0.9581158757209778	0.04188410937786102
DTXSID5020653	0	0	0.8012452721595764	0.19875472784042358
DTXSID5020784	0	0	0.90032559633255	0.09967441856861115
DTXSID5020867	0	1	0.5063434839248657	0.4936564862728119
DTXSID5020869	0	0	0.6879913806915283	0.3120085895061493
DTXSID5021097	0	0	0.8889312744140625	0.11106875538825989
DTXSID5021201	1	1	0.4525146484375	0.5474853515625
DTXSID5021968	0	0	0.8487868309020996	0.1512131690979004
DTXSID5023742	0	0	0.801978588104248	0.19802138209342957
DTXSID5023900	0	0	0.9730661511421204	0.026933830231428146
DTXSID5023877	0	0	0.9315921068191528	0.06840788573026657
DTXSID5023950	0	0	0.9210684299468994	0.07893159240484238
DTXSID5024211	0	0	0.8358412981033325	0.1641586720943451
DTXSID5024845	0	0	0.8939082622528076	0.10609175264835358
DTXSID5025021	0	0	0.7389248609542847	0.2610751688480377
DTXSID5025659	0	0	0.7169932723045349	0.2830067276954651
DTXSID5026548	0	0	0.6250100135803223	0.3749900162220001
DTXSID5027774	0	0	0.953167200088501	0.04683282971382141
DTXSID5031131	0	1	0.9175085425376892	0.0824914425611496
DTXSID5032361	0	0	0.9707764387130737	0.02922353893518448
DTXSID5032365	0	0	0.9411484003067017	0.05885161831974983
DTXSID5032525	0	0	0.7944587469100952	0.2055412232875824
DTXSID5032579	0	0	0.9466721415519714	0.053327854722738266
DTXSID5032577	0	0	0.9355897307395935	0.06441029161214828
DTXSID5034357	0	0	0.9752522706985474	0.024747733026742935
DTXSID5033836	0	1	0.658935546875	0.341064453125
DTXSID5034723	0	0	0.917399525642395	0.08260045200586319
DTXSID5034303	0	1	0.9355784058570862	0.06442158669233322
DTXSID5034773	0	0	0.9718058109283447	0.02819417230784893
DTXSID5038888	0	0	0.8110852241516113	0.18891479074954987
DTXSID5041306	1	1	0.07158797979354858	0.9284120202064514
DTXSID5044493	0	0	0.9699745178222656	0.030025480315089226
DTXSID5044576	0	0	0.9639327526092529	0.03606726974248886
DTXSID5047295	0	0	0.7838380336761475	0.21616196632385254
DTXSID5047249	0	0	0.9422968029975891	0.05770321562886238
DTXSID5047320	0	0	0.7564942836761475	0.24350570142269135
DTXSID5047322	0	0	0.9765684008598328	0.02343158982694149
DTXSID5047328	0	0	0.941643238067627	0.05835673213005066
DTXSID5047372	0	0	0.9494789242744446	0.050521090626716614
DTXSID5047376	0	0	0.9690825939178467	0.030917424708604813
DTXSID5048211	0	0	0.9710618257522583	0.028938187286257744
DTXSID5048506	0	0	0.9652650356292725	0.03473499044775963
DTXSID6020197	0	0	0.9533838629722595	0.046616144478321075
DTXSID6020480	0	0	0.9743026494979858	0.02569734863936901
DTXSID6021086	0	0	0.9787673950195312	0.021232621744275093
DTXSID6021244	0	0	0.763671875	0.236328125
DTXSID6021032	0	0	0.9195649027824402	0.08043508976697922
DTXSID6023159	0	0	0.9221024513244629	0.07789754867553711
DTXSID6024175	0	0	0.9146851301193237	0.08531489223241806
DTXSID6024206	0	0	0.9730852842330933	0.026914719492197037
DTXSID6024200	0	0	0.7630845308303833	0.2369154691696167
DTXSID6024676	0	0	0.9691565632820129	0.03084345906972885
DTXSID6025068	0	0	0.9250438213348389	0.07495619356632233
DTXSID6025141	0	0	0.8859322667121887	0.11406774818897247
DTXSID6025272	0	0	0.9576707482337952	0.042329270392656326
DTXSID6025143	0	0	0.8495221734046936	0.1504778265953064
DTXSID6025438	0	0	0.9232977628707886	0.07670226693153381
DTXSID6025567	0	0	0.9543330073356628	0.045666977763175964
DTXSID6026298	0	0	0.9622311592102051	0.03776887059211731
DTXSID6027218	0	0	0.9328674077987671	0.06713257730007172
DTXSID6032356	0	0	0.9797111749649048	0.020288804545998573
DTXSID6032431	0	0	0.9196443557739258	0.08035565912723541
DTXSID6032358	0	0	0.9420008659362793	0.057999126613140106
DTXSID6032645	0	0	0.93980473279953	0.06019524484872818
DTXSID6032641	0	0	0.9794031381607056	0.020596865564584732
DTXSID6032649	0	0	0.9629963040351868	0.03700367361307144
DTXSID6034849	0	0	0.9588704109191895	0.04112958535552025
DTXSID6034764	0	0	0.9804490208625793	0.01955096237361431
DTXSID6042369	0	1	0.8676390647888184	0.13236090540885925
DTXSID6044303	0	0	0.9090322852134705	0.09096769988536835
DTXSID6047284	0	0	0.8900933861732483	0.1099066212773323
DTXSID6047288	0	0	0.9139847159385681	0.08601530641317368
DTXSID6047311	0	0	0.9299015402793884	0.07009844481945038
DTXSID6047363	0	0	0.767897367477417	0.232102632522583
DTXSID6047319	0	0	0.8190682530403137	0.18093173205852509
DTXSID6047369	0	0	0.9490696787834167	0.05093033239245415
DTXSID6047525	0	0	0.9066272377967834	0.09337273985147476
DTXSID6048171	0	0	0.9043226838111877	0.09567730128765106
DTXSID6048204	0	0	0.904462456703186	0.09553751349449158
DTXSID6048200	0	0	0.9588763117790222	0.04112368822097778
DTXSID6048208	0	0	0.9648220539093018	0.03517792373895645
DTXSID7020005	0	0	0.9740181565284729	0.0259818397462368
DTXSID7020392	0	0	0.9351585507392883	0.06484143435955048
DTXSID7020508	0	0	0.9654873013496399	0.0345127210021019
DTXSID7020683	0	0	0.9027541279792786	0.09724586457014084
DTXSID7020716	1	1	0.247802734375	0.752197265625
DTXSID7020764	0	0	0.9641371965408325	0.03586278855800629
DTXSID7021106	0	0	0.737281322479248	0.26271870732307434
DTXSID7021029	0	0	0.9470585584640503	0.052941471338272095
DTXSID7021364	0	0	0.855712890625	0.144287109375
