compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	0	0.9584503769874573	0.04154960811138153
DTXSID0020286	0	0	0.9441019892692566	0.055898018181324005
DTXSID0020498	0	0	0.9700105786323547	0.029989399015903473
DTXSID0020652	0	0	0.7999196648597717	0.20008035004138947
DTXSID0021888	0	1	0.9590114951133728	0.040988489985466
DTXSID0022480	0	0	0.5172650814056396	0.48273494839668274
DTXSID0023113	0	0	0.8850768208503723	0.11492319405078888
DTXSID0023581	0	0	0.8894378542900085	0.11056214570999146
DTXSID0024000	0	0	0.9430492520332336	0.056950755417346954
DTXSID0024216	0	0	0.9974719285964966	0.0025280506815761328
DTXSID0024553	0	0	0.9518918395042419	0.04810814559459686
DTXSID0025101	0	0	0.7006611824035645	0.29933881759643555
DTXSID0026880	0	0	0.9500762820243835	0.04992371052503586
DTXSID0027222	0	0	0.9453358054161072	0.05466419830918312
DTXSID0028038	0	0	0.9630817770957947	0.036918219178915024
DTXSID0029133	0	0	0.7441420555114746	0.2558579742908478
DTXSID0032316	1	1	0.2553814649581909	0.7446185350418091
DTXSID0032520	0	0	0.8686429858207703	0.13135701417922974
DTXSID0032578	0	0	0.9130574464797974	0.08694252371788025
DTXSID0034223	0	0	0.8661159873008728	0.133883997797966
DTXSID0034227	0	0	0.9388440251350403	0.06115596368908882
DTXSID0034518	0	0	0.7833096385002136	0.21669034659862518
DTXSID0034803	0	0	0.9154000878334045	0.08459989726543427
DTXSID0035748	0	0	0.923356294631958	0.0766436830163002
DTXSID0034722	0	0	0.9152557849884033	0.08474421501159668
DTXSID0040701	0	0	0.9537114500999451	0.04628853127360344
DTXSID0041357	0	0	0.9692215919494629	0.030778437852859497
DTXSID0041484	0	0	0.9469472765922546	0.053052712231874466
DTXSID0042169	0	0	0.9404296875	0.059570323675870895
DTXSID0042086	0	0	0.8981115221977234	0.10188848525285721
DTXSID0044575	0	0	0.9656906127929688	0.03430940583348274
DTXSID0047167	0	0	0.9652813076972961	0.034718696027994156
DTXSID0047248	0	0	0.9941297173500061	0.005870265420526266
DTXSID0047375	0	0	0.9952710866928101	0.004728942643851042
DTXSID0047377	0	0	0.7999650239944458	0.2000349909067154
DTXSID0047371	0	0	0.8629150390625	0.1370849609375
DTXSID0047325	0	0	0.7983466386795044	0.201653391122818
DTXSID0047327	0	0	0.8374463319778442	0.16255369782447815
DTXSID0047533	0	0	0.8622205257415771	0.13777944445610046
DTXSID0047957	1	1	0.08274096250534058	0.9172590374946594
DTXSID0048183	1	1	0.10074442625045776	0.8992555737495422
DTXSID0048189	0	0	0.7459825277328491	0.25401750206947327
DTXSID0048185	0	0	0.534820556640625	0.465179443359375
DTXSID1020512	0	0	0.9591459631919861	0.04085404425859451
DTXSID1020699	1	1	0.10983109474182129	0.8901689052581787
DTXSID1021243	0	1	0.777987539768219	0.2220124453306198
DTXSID1021821	0	0	0.960551381111145	0.03944864869117737
DTXSID1021956	0	0	0.953391432762146	0.046608567237854004
DTXSID1022265	0	0	0.86308753490448	0.13691245019435883
DTXSID1022479	0	0	0.8987624645233154	0.10123753547668457
DTXSID1022508	1	1	0.14746683835983276	0.8525331616401672
DTXSID1022267	0	0	0.9529764652252197	0.047023527324199677
DTXSID1024091	0	0	0.9687599539756775	0.03124002367258072
DTXSID1024124	0	0	0.942474365234375	0.0575256310403347
DTXSID1024255	0	0	0.8049795031547546	0.19502049684524536
DTXSID1024338	0	0	0.9391049742698669	0.06089502573013306
DTXSID1025148	0	0	0.697151780128479	0.3028481900691986
