compound	predicted	actual	p(0)	p(1)
DTXSID0020020	0	0	0.9869714379310608	0.013028569519519806
DTXSID0020238	0	0	0.9763473272323608	0.023652683943510056
DTXSID0020107	0	0	0.9757525324821472	0.024247445166110992
DTXSID0020311	0	0	0.9910883903503418	0.008911605924367905
DTXSID0020157	0	0	0.9686152338981628	0.03138478100299835
DTXSID0020365	0	0	0.9804826974868774	0.01951730251312256
DTXSID0020284	0	0	0.9810502529144287	0.018949754536151886
DTXSID0020498	0	0	0.9282059669494629	0.0717940628528595
DTXSID0020446	0	0	0.9907421469688416	0.009257866069674492
DTXSID0020604	0	0	0.990975022315979	0.009024985134601593
DTXSID0020810	0	0	0.9876114130020142	0.012388614937663078
DTXSID0021096	0	0	0.9685364961624146	0.03146349638700485
DTXSID0021121	0	0	0.9821690917015076	0.01783093251287937
DTXSID0021179	0	0	0.9855986833572388	0.014401337131857872
DTXSID0021256	0	0	0.952601432800293	0.04739856347441673
DTXSID0021258	0	0	0.9917432069778442	0.008256787434220314
DTXSID0021331	0	0	0.9917856454849243	0.008214364759624004
DTXSID0021410	0	0	0.9892998337745667	0.010700145736336708
DTXSID0022016	0	0	0.9883639216423035	0.011636105366051197
DTXSID0022640	0	0	0.983343243598938	0.016656741499900818
DTXSID0022519	0	0	0.9891339540481567	0.010866058990359306
DTXSID0022563	0	0	0.9858980178833008	0.014101984910666943
DTXSID0022935	0	0	0.9709756374359131	0.029024362564086914
DTXSID0022690	0	0	0.9638693928718567	0.03613061457872391
DTXSID0022692	0	0	0.9780241847038269	0.021975809708237648
DTXSID0022725	0	0	0.9887199401855469	0.011280074715614319
DTXSID0023030	0	0	0.9743603467941284	0.025639671832323074
DTXSID0022777	0	0	0.9727945923805237	0.027205422520637512
DTXSID0022800	0	0	0.9798961877822876	0.020103801041841507
DTXSID0023163	0	0	0.9417945742607117	0.058205410838127136
DTXSID0023169	0	0	0.9810205698013306	0.018979458138346672
DTXSID0023298	0	0	0.9787808656692505	0.021219104528427124
DTXSID0023325	0	0	0.9838835000991821	0.016116522252559662
DTXSID0023292	0	0	0.9892062544822693	0.01079372875392437
DTXSID0023371	0	0	0.9856570363044739	0.014342991635203362
DTXSID0023589	0	0	0.9706571698188782	0.029342815279960632
DTXSID0023612	0	0	0.9761579036712646	0.023842118680477142
DTXSID0023373	0	0	0.9833070635795593	0.016692964360117912
DTXSID0023743	0	0	0.9928871989250183	0.007112829014658928
DTXSID0023377	0	0	0.9917813539505005	0.008218624629080296
DTXSID0023616	0	0	0.9756788015365601	0.024321168661117554
DTXSID0023618	0	0	0.9805445075035095	0.01945549063384533
DTXSID0023533	0	0	0.9887372255325317	0.011262769810855389
DTXSID0023749	0	0	0.9757646918296814	0.0242353193461895
DTXSID0023951	0	0	0.9779744744300842	0.022025540471076965
DTXSID0024000	0	0	0.979738175868988	0.020261812955141068
