compound	predicted	actual	p(0)	p(1)
DTXSID0020020	0	0	0.9922348260879517	0.007765165530145168
DTXSID0020238	0	0	0.9785081148147583	0.021491892635822296
DTXSID0020107	0	0	0.9856029152870178	0.01439706701785326
DTXSID0020311	0	0	0.9881013631820679	0.011898665688931942
DTXSID0020157	0	0	0.9900681376457214	0.009931838139891624
DTXSID0020365	0	0	0.8549286723136902	0.14507132768630981
DTXSID0020284	0	0	0.9633141160011292	0.03668589144945145
DTXSID0020498	0	0	0.9912773370742798	0.008722657337784767
DTXSID0020446	0	0	0.9807278513908386	0.01927212066948414
DTXSID0020604	0	0	0.9941349625587463	0.00586501881480217
DTXSID0020810	0	0	0.9944320917129517	0.005567908752709627
DTXSID0021096	0	0	0.9904029369354248	0.009597061201930046
DTXSID0021121	0	0	0.9777607321739197	0.022239279001951218
DTXSID0021179	0	0	0.9853329658508301	0.014667047187685966
DTXSID0021256	0	0	0.9607324004173279	0.03926759958267212
DTXSID0021258	0	0	0.9874169826507568	0.012582994066178799
DTXSID0021331	0	0	0.865966796875	0.134033203125
DTXSID0021410	0	0	0.9951493740081787	0.004850602708756924
DTXSID0022016	0	0	0.9833984375	0.016601555049419403
DTXSID0022640	0	0	0.9928063154220581	0.007193705532699823
DTXSID0022519	0	0	0.9939590096473694	0.00604096706956625
DTXSID0022563	0	0	0.9885821342468262	0.011417878791689873
DTXSID0022935	0	0	0.9845102429389954	0.015489738434553146
DTXSID0022690	0	0	0.9897369742393494	0.01026300247758627
DTXSID0022692	0	0	0.986794114112854	0.013205906376242638
DTXSID0022725	0	0	0.9867152571678162	0.013284733518958092
DTXSID0023030	0	0	0.99089115858078	0.009108833968639374
DTXSID0022777	0	0	0.9653173685073853	0.034682635217905045
DTXSID0022800	0	0	0.9717904329299927	0.028209591284394264
DTXSID0023163	0	0	0.9835338592529297	0.016466133296489716
DTXSID0023169	0	0	0.9789591431617737	0.021040884777903557
DTXSID0023298	0	0	0.9618697762489319	0.03813021630048752
DTXSID0023325	0	0	0.9868955612182617	0.013104408979415894
DTXSID0023292	0	0	0.9936426877975464	0.006357335019856691
DTXSID0023371	0	0	0.990714967250824	0.009285017848014832
DTXSID0023589	0	0	0.9933040738105774	0.006695949472486973
DTXSID0023612	0	0	0.899658203125	0.100341796875
DTXSID0023373	0	0	0.9921648502349854	0.007835166528820992
DTXSID0023743	0	0	0.9922669529914856	0.007733024191111326
DTXSID0023377	0	0	0.9627290368080139	0.03727094829082489
DTXSID0023616	0	0	0.9630905389785767	0.036909446120262146
DTXSID0023618	0	0	0.9647630453109741	0.03523697331547737
DTXSID0023533	0	0	0.9938927292823792	0.006107288412749767
DTXSID0023749	0	0	0.9863808155059814	0.01361917145550251
DTXSID0023951	0	0	0.989615797996521	0.0103842131793499
DTXSID0024000	0	0	0.9379587769508362	0.06204124912619591
DTXSID0024185	0	0	0.9915704131126404	0.008429576642811298
DTXSID0024345	0	0	0.9823465347290039	0.017653455957770348
DTXSID0024507	0	0	0.989175021648407	0.010824982076883316
DTXSID0024474	0	0	0.982384443283081	0.017615582793951035
DTXSID0024501	0	0	0.9349445104598999	0.06505551934242249
DTXSID0024397	0	0	0.9856182336807251	0.014381755143404007
DTXSID0026173	0	0	0.9726999402046204	0.027300074696540833
DTXSID0026701	0	0	0.992176353931427	0.007823659107089043
DTXSID0026547	0	0	0.9046241044998169	0.0953759029507637
DTXSID0027197	0	0	0.9907538294792175	0.009246164932847023
DTXSID0027771	0	0	0.9264109134674072	0.07358910888433456
DTXSID0027721	0	0	0.7099727392196655	0.2900272309780121
DTXSID0027806	0	0	0.9923085570335388	0.007691415958106518
DTXSID0028038	0	0	0.9672465324401855	0.03275349736213684
DTXSID0029688	0	0	0.9719679951667786	0.02803201973438263
DTXSID0029559	0	0	0.97768634557724	0.02231365628540516
DTXSID0032029	0	0	0.9907528162002563	0.009247159585356712
DTXSID0032520	0	0	0.9797064065933228	0.0202935840934515
DTXSID0032651	0	0	0.9948028326034546	0.005197172053158283
DTXSID0033754	0	0	0.9945554733276367	0.005444522015750408
DTXSID0033960	0	0	0.922360360622406	0.07763964682817459
DTXSID0034223	0	0	0.9760087728500366	0.023991208523511887
DTXSID0033673	0	0	0.9882715344429016	0.011728442274034023
DTXSID0034518	0	0	0.9644879102706909	0.035512108355760574
DTXSID0034227	0	0	0.9840255975723267	0.015974372625350952
DTXSID0034695	0	0	0.8003429174423218	0.19965705275535583
DTXSID0034803	0	0	0.9764373302459717	0.023562682792544365
DTXSID0034936	0	0	0.9906583428382874	0.009341632947325706
DTXSID0035748	0	0	0.9880861043930054	0.011913895606994629
DTXSID0034722	0	0	0.9905543923377991	0.009445599280297756
DTXSID0037023	0	0	0.9533713459968567	0.0466286763548851
DTXSID0037570	0	0	0.993504524230957	0.0064954995177686214
DTXSID0037576	0	0	0.9861851334571838	0.013814841397106647
DTXSID0038881	0	0	0.8505359888076782	0.14946401119232178
DTXSID0039223	0	0	0.9935519099235535	0.006448092870414257
DTXSID0039227	0	0	0.9350866079330444	0.06491339206695557
DTXSID0040676	0	0	0.975860059261322	0.024139966815710068
DTXSID0040547	0	0	0.9905086755752563	0.00949130766093731
DTXSID0040599	0	0	0.8887542486190796	0.1112457662820816
DTXSID0040129	0	0	0.9960576295852661	0.003942346200346947
DTXSID0037493	0	0	0.9859715104103088	0.014028510078787804
DTXSID0040208	0	0	0.9163432717323303	0.08365673571825027
DTXSID0040672	0	0	0.9433152079582214	0.056684765964746475
DTXSID0037237	0	0	0.9772949814796448	0.022705044597387314
DTXSID0040464	0	0	0.9515758752822876	0.048424132168293
DTXSID0040751	0	0	0.9718051552772522	0.028194867074489594
DTXSID0041985	0	0	0.9598731994628906	0.04012681916356087
DTXSID0041987	0	0	0.9710577726364136	0.02894221991300583
DTXSID0042086	0	0	0.8816255331039429	0.11837445944547653
DTXSID0041646	0	0	0.9903252720832825	0.009674746543169022
DTXSID0041692	0	0	0.9930921196937561	0.006907890550792217
DTXSID0041698	0	0	0.9889981150627136	0.01100187748670578
DTXSID0042084	0	0	0.9673816561698914	0.03261832892894745
DTXSID0042400	0	0	0.9572323560714722	0.04276762157678604
DTXSID0042406	0	0	0.9946004152297974	0.005399571731686592
DTXSID0044024	0	0	0.984115481376648	0.01588449813425541
DTXSID0042583	0	0	0.9906447529792786	0.009355252608656883
DTXSID0042612	0	0	0.9886337518692017	0.01136626023799181
DTXSID0042614	0	0	0.9936428666114807	0.006357161793857813
DTXSID0042618	0	0	0.9886111617088318	0.011388849467039108
DTXSID0044288	0	0	0.9842398762702942	0.0157601498067379
DTXSID0044315	0	0	0.951029896736145	0.04897013306617737
DTXSID0043763	0	0	0.9945858120918274	0.005414158571511507
DTXSID0044280	0	0	0.9880898594856262	0.01191012654453516
DTXSID0043892	0	0	0.9850775599479675	0.014922450296580791
DTXSID0044365	0	0	0.9938585758209229	0.006141439080238342
DTXSID0044490	0	0	0.9909667372703552	0.009033288806676865
DTXSID0044521	0	0	0.9823544025421143	0.017645590007305145
DTXSID0044523	0	0	0.9777696132659912	0.02223040536046028
DTXSID0044654	0	0	0.9532091617584229	0.046790868043899536
DTXSID0044575	0	0	0.9793746471405029	0.02062537893652916
DTXSID0044606	0	0	0.9810618162155151	0.018938209861516953
DTXSID0044735	0	0	0.9649172425270081	0.035082750022411346
DTXSID0044868	0	0	0.9892050623893738	0.010794935747981071
DTXSID0044785	0	0	0.9691194891929626	0.030880507081747055
DTXSID0044787	0	0	0.732384204864502	0.26761582493782043
DTXSID0044941	0	0	0.9537265300750732	0.04627349227666855
DTXSID0044999	0	0	0.956295907497406	0.043704092502593994
DTXSID0045090	0	0	0.9682026505470276	0.0317973755300045
DTXSID0045096	0	0	0.9822527170181274	0.017747273668646812
DTXSID0045127	0	0	0.9906643033027649	0.009335696697235107
DTXSID0045171	0	0	0.9903439283370972	0.009656054899096489
DTXSID0045173	0	0	0.9406741857528687	0.059325817972421646
DTXSID0045175	0	0	0.9682329297065735	0.03176706284284592
DTXSID0045179	0	0	0.9900543093681335	0.009945671074092388
DTXSID0045202	0	0	0.9800674915313721	0.019932478666305542
DTXSID0045383	0	0	0.9865685701370239	0.013431435450911522
DTXSID0045208	0	0	0.9928687810897827	0.00713121984153986
DTXSID0045385	0	0	0.9803938865661621	0.019606083631515503
DTXSID0045410	0	0	0.9861515164375305	0.013848479837179184
DTXSID0045414	0	0	0.939553439617157	0.06044655665755272
DTXSID0045462	0	0	0.9878683686256409	0.012131648138165474
DTXSID0045674	0	0	0.9898920655250549	0.010107957758009434
