compound	predicted	actual	p(0)	p(1)
DTXSID0020020	0	0	0.9923815808181031	0.007618419181896834
DTXSID0020238	0	0	0.991793731281279	0.00820626871872104
DTXSID0020107	0	0	0.9895321712347408	0.010467828765259205
DTXSID0020311	0	0	0.9991464762515643	0.0008535237484357313
DTXSID0020157	0	0	0.9981828692184265	0.0018171307815735584
DTXSID0020365	0	0	0.9960974076544604	0.0039025923455395265
DTXSID0020284	0	0	0.9629510978122545	0.03704890218774544
DTXSID0020498	0	0	0.9350220513514496	0.06497794864855043
DTXSID0020446	0	0	0.9990842707895697	0.0009157292104302316
DTXSID0020604	0	0	0.999761568021348	0.00023843197865201787
DTXSID0020810	0	0	0.9918536750448019	0.008146324955198028
DTXSID0021096	0	0	0.9996342853118155	0.00036571468818449745
DTXSID0021121	0	0	0.9084054402479935	0.09159455975200645
DTXSID0021179	0	0	0.992922072411471	0.007077927588529014
DTXSID0021256	0	0	0.9895654649037869	0.010434535096213038
DTXSID0021258	0	0	0.9993076784911694	0.0006923215088306341
DTXSID0021331	0	0	0.9567970861441022	0.043202913855897834
DTXSID0021410	0	0	0.999702015253158	0.00029798474684198224
DTXSID0022016	0	0	0.9953849579327351	0.004615042067264902
DTXSID0022640	0	0	0.999149448628219	0.0008505513717810601
DTXSID0022519	0	0	0.9867748503370065	0.013225149662993523
DTXSID0022563	0	0	0.994120907207634	0.0058790927923660094
DTXSID0022935	0	0	0.9984560957046184	0.0015439042953816543
DTXSID0022690	0	0	0.999343823702801	0.0006561762971990821
DTXSID0022692	0	0	0.9888497683625453	0.01115023163745461
DTXSID0022725	0	0	0.9963953352358074	0.003604664764192666
DTXSID0023030	0	0	0.9937507924566557	0.006249207543344398
DTXSID0022777	0	0	0.9949997534272725	0.0050002465727274495
DTXSID0022800	0	0	0.9581006637537344	0.04189933624626558
DTXSID0023163	0	0	0.9955284000993305	0.00447159990066952
DTXSID0023169	0	0	0.9979379743457821	0.0020620256542178586
DTXSID0023298	0	0	0.9994099169640109	0.0005900830359890639
DTXSID0023325	0	0	0.9864326334856011	0.01356736651439898
DTXSID0023292	0	0	0.9973646764981312	0.0026353235018687924
DTXSID0023371	0	0	0.9674381979828215	0.03256180201717848
DTXSID0023589	0	0	0.9841473437464747	0.015852656253525308
DTXSID0023612	0	0	0.9445345935334605	0.05546540646653951
DTXSID0023373	0	0	0.9529026301146005	0.047097369885399476
DTXSID0023743	0	0	0.9990849307061692	0.0009150692938307803
DTXSID0023377	0	0	0.9657471473627108	0.0342528526372892
DTXSID0023616	0	0	0.9643260410698543	0.03567395893014565
DTXSID0023618	0	0	0.9966305255506049	0.003369474449395012
DTXSID0023533	0	0	0.9991152155913693	0.0008847844086307239
DTXSID0023749	0	0	0.9743144946387764	0.025685505361223576
DTXSID0023951	0	0	0.9978046821276374	0.002195317872362572
DTXSID0024000	0	0	0.9807367680367105	0.019263231963289495
DTXSID0024185	0	0	0.9822842360274521	0.017715763972547944
DTXSID0024345	0	0	0.9988238942228118	0.0011761057771882315
DTXSID0024507	0	0	0.9831993077667138	0.016800692233286226
DTXSID0024474	0	0	0.9301635048352647	0.06983649516473533
DTXSID0024501	0	0	0.9986373939974144	0.0013626060025856137
DTXSID0024397	0	0	0.9934849377836027	0.00651506221639728
DTXSID0026173	0	0	0.9706730881077563	0.029326911892243682
DTXSID0026701	0	0	0.9877370794836432	0.012262920516356813
DTXSID0026547	0	0	0.70588906687359	0.29411093312640996
DTXSID0027197	0	0	0.9819510138824111	0.0180489861175889
DTXSID0027771	0	0	0.8026440539045021	0.19735594609549786
DTXSID0027721	0	0	0.636508103658742	0.363491896341258
DTXSID0027806	0	0	0.9691249833206179	0.03087501667938213
DTXSID0028038	0	0	0.9940049113474448	0.005995088652555207
DTXSID0029688	0	0	0.952462332478895	0.047537667521104984
DTXSID0029559	0	0	0.9992177472845734	0.0007822527154266258
DTXSID0032029	0	0	0.9993390415676782	0.0006609584323218114
DTXSID0032520	0	0	0.9947985715030386	0.005201428496961344
DTXSID0032651	0	0	0.9993424321984369	0.0006575678015631455
DTXSID0033754	0	0	0.9948981400444525	0.00510185995554746
DTXSID0033960	0	0	0.9987228277397878	0.001277172260212198
DTXSID0034223	0	0	0.9981061721985744	0.0018938278014255935
DTXSID0033673	0	0	0.9905288290387698	0.009471170961230166
DTXSID0034518	0	0	0.9673078469695806	0.0326921530304194
DTXSID0034227	0	0	0.999594719638587	0.00040528036141301523
DTXSID0034695	1	0	0.23105145567166263	0.7689485443283374
DTXSID0034803	0	0	0.9962343690387511	0.0037656309612489076
DTXSID0034936	0	0	0.9975382935807364	0.002461706419263589
DTXSID0035748	0	0	0.9953986707019202	0.004601329298079773
DTXSID0034722	0	0	0.9961450787805319	0.0038549212194680426
DTXSID0037023	0	0	0.9656664091829231	0.03433359081707688
DTXSID0037570	0	0	0.9996738569927213	0.0003261430072787567
DTXSID0037576	0	0	0.9995968092824771	0.0004031907175229296
DTXSID0038881	0	0	0.8245760677879668	0.17542393221203328
DTXSID0039223	0	0	0.9992312426501746	0.0007687573498253599
DTXSID0039227	0	0	0.9205348485758033	0.07946515142419674
DTXSID0040676	0	0	0.9983307684101943	0.0016692315898056522
DTXSID0040547	0	0	0.9824704141638783	0.017529585836121707
DTXSID0040599	0	0	0.9944686564905866	0.005531343509413402
DTXSID0040129	0	0	0.9970794558628875	0.002920544137112528
DTXSID0037493	0	0	0.9956536761866388	0.004346323813361178
DTXSID0040208	0	0	0.9095908533753023	0.09040914662469768
DTXSID0040672	0	0	0.9809762628643133	0.019023737135686714
DTXSID0037237	0	0	0.9974242590181881	0.002575740981811887
DTXSID0040464	0	0	0.9864123815587449	0.013587618441255061
DTXSID0040751	0	0	0.9736403139016666	0.026359686098333387
DTXSID0041985	0	0	0.9614634424461865	0.03853655755381343
DTXSID0041987	0	0	0.9915678031847472	0.00843219681525273
DTXSID0042086	0	0	0.9995814941121196	0.0004185058878804274
DTXSID0041646	0	0	0.9958827159860544	0.004117284013945606
DTXSID0041692	0	0	0.9744630737562521	0.02553692624374795
DTXSID0041698	0	0	0.9965247633727843	0.0034752366272157603
DTXSID0042084	0	0	0.9991528667567359	0.0008471332432641233
DTXSID0042400	0	0	0.9788139971747543	0.021186002825245773
DTXSID0042406	0	0	0.9826818571785159	0.01731814282148418
DTXSID0044024	0	0	0.9838359453291456	0.016164054670854397
DTXSID0042583	0	0	0.9998036950465434	0.00019630495345653766
DTXSID0042612	0	0	0.9993621196941342	0.0006378803058657979
DTXSID0042614	0	0	0.9954636985862283	0.00453630141377172
DTXSID0042618	0	0	0.9903339007214206	0.009666099278579383
DTXSID0044288	0	0	0.9810356363318482	0.018964363668151817
DTXSID0044315	0	0	0.8430702383647299	0.15692976163527012
DTXSID0043763	0	0	0.99817858153182	0.0018214184681799145
DTXSID0044280	0	0	0.9980535127460296	0.001946487253970391
DTXSID0043892	0	0	0.9855996326090809	0.014400367390919091
DTXSID0044365	0	0	0.998005953807646	0.0019940461923539862
DTXSID0044490	0	0	0.9753107362851078	0.024689263714892176
DTXSID0044521	0	0	0.9110078198642357	0.08899218013576425
DTXSID0044523	0	0	0.9768709651246112	0.023129034875388796
DTXSID0044654	0	0	0.9903749304940078	0.00962506950599217
DTXSID0044575	0	0	0.9983635960472098	0.0016364039527902194
DTXSID0044606	0	0	0.9995052677946087	0.0004947322053913004
DTXSID0044735	0	0	0.9155671245762849	0.08443287542371515
DTXSID0044868	0	0	0.9916243138299695	0.008375686170030495
DTXSID0044785	0	0	0.9953700152133147	0.004629984786685251
DTXSID0044787	0	0	0.7979441100406415	0.20205588995935858
DTXSID0044941	0	0	0.8988090072819525	0.10119099271804759
DTXSID0044999	0	0	0.9938149923118553	0.006185007688144687
DTXSID0045090	0	0	0.9994141294580682	0.0005858705419318599
DTXSID0045096	0	0	0.9912914821775837	0.008708517822416379
DTXSID0045127	0	0	0.9899463548437123	0.010053645156287679
DTXSID0045171	0	0	0.9966398610000987	0.0033601389999013214
DTXSID0045173	0	0	0.9806375988179972	0.0193624011820028
DTXSID0045175	0	0	0.9825671145227611	0.017432885477238827
DTXSID0045179	0	0	0.9994308259274847	0.0005691740725153216
DTXSID0045202	0	0	0.9939738595641171	0.006026140435882912
DTXSID0045383	0	0	0.9970654365872645	0.0029345634127354906
DTXSID0045208	0	0	0.9959140741574729	0.004085925842527102
DTXSID0045385	0	0	0.9848299650664217	0.015170034933578259
DTXSID0045410	0	0	0.9917364212068741	0.00826357879312589
DTXSID0045414	0	0	0.9844556800397197	0.015544319960280297
DTXSID0045462	0	0	0.9946653826930313	0.00533461730696868
DTXSID0045674	0	0	0.9997965117191652	0.00020348828083487983
DTXSID0045466	0	0	0.989863731962406	0.010136268037594008
DTXSID0045678	0	0	0.9758714381998504	0.024128561800149547
DTXSID0045753	0	0	0.9955795493878905	0.004420450612109528
DTXSID0045757	0	0	0.9821784575976338	0.01782154240236618
DTXSID0045759	0	0	0.9920968996186327	0.007903100381367276
DTXSID0045830	0	0	0.995147425959919	0.004852574040081035
DTXSID0045701	0	0	0.9948371222648312	0.005162877735168758
DTXSID0045703	0	0	0.9977156470205389	0.0022843529794610833
DTXSID0045705	0	0	0.9967544893042687	0.0032455106957312977
DTXSID0045707	0	0	0.9853848230426422	0.014615176957357798
DTXSID0045709	0	0	0.9982602450002496	0.0017397549997504524
DTXSID0045888	0	0	0.998180090294134	0.0018199097058659425
DTXSID0045595	0	0	0.9979642300203342	0.002035769979665827
DTXSID0045468	0	0	0.9956424709049545	0.004357529095045543
DTXSID0046012	0	0	0.9958733832934279	0.004126616706572105
DTXSID0046016	0	0	0.9983998522776838	0.001600147722316192
DTXSID0045597	0	0	0.9944006232900707	0.005599376709929323
DTXSID0045599	0	0	0.9989090776152337	0.0010909223847663135
DTXSID0045624	0	0	0.9951232543080224	0.004876745691977649
DTXSID0045591	0	0	0.9614144351949564	0.03858556480504361
DTXSID0045626	0	0	0.9970774577253583	0.0029225422746417444
DTXSID0046062	0	0	0.9500035881169682	0.049996411883031854
DTXSID0046145	0	0	0.9791296510744041	0.020870348925595958
DTXSID0046191	0	0	0.9968161772387951	0.0031838227612049175
DTXSID0046147	0	0	0.9983582523178743	0.0016417476821257134
DTXSID0046193	0	0	0.9997368690280142	0.0002631309719858122
DTXSID0046195	0	0	0.9860249969674505	0.013975003032549478
DTXSID0046197	0	0	0.9614064462132372	0.038593553786762796
DTXSID0046199	0	0	0.9983666818088897	0.0016333181911103467
DTXSID0046220	0	0	0.9970617178642875	0.002938282135712413
DTXSID0046222	0	0	0.9794007292702585	0.02059927072974153
