compound	predicted	actual	p(0)	p(1)
DTXSID0020020	0	0	0.9886961579322815	0.01130385510623455
DTXSID0020238	0	0	0.9634101390838623	0.0365898571908474
DTXSID0020107	0	0	0.9821247458457947	0.017875248566269875
DTXSID0020311	0	0	0.9923237562179565	0.007676229812204838
DTXSID0020157	0	0	0.9938850998878479	0.006114903837442398
DTXSID0020365	0	0	0.926284909248352	0.07371506094932556
DTXSID0020284	0	0	0.9720791578292847	0.02792084589600563
DTXSID0020498	0	0	0.9824435710906982	0.017556453123688698
DTXSID0020446	0	0	0.990332305431366	0.009667722508311272
DTXSID0020604	0	0	0.9943580031394958	0.005642020143568516
DTXSID0020810	0	0	0.9905509352684021	0.009449059143662453
DTXSID0021096	0	0	0.9894503355026245	0.010549679398536682
DTXSID0021121	0	0	0.9879498481750488	0.012050172314047813
DTXSID0021179	0	0	0.9894688725471497	0.010531144216656685
DTXSID0021256	0	0	0.9433150887489319	0.056684911251068115
DTXSID0021258	0	0	0.9808107614517212	0.01918925531208515
DTXSID0021331	0	0	0.9152886867523193	0.08471130579710007
DTXSID0021410	0	0	0.9845579862594604	0.015441984869539738
DTXSID0022016	0	0	0.9732515811920166	0.02674839459359646
DTXSID0022640	0	0	0.9782590866088867	0.02174094133079052
DTXSID0022519	0	0	0.9774090051651001	0.022590965032577515
DTXSID0022563	0	0	0.9799849987030029	0.020014997571706772
DTXSID0022935	0	0	0.9782872796058655	0.021712740883231163
DTXSID0022690	0	0	0.9772614240646362	0.02273857221007347
DTXSID0022692	0	0	0.9582391977310181	0.04176083207130432
DTXSID0022725	0	0	0.9526010751724243	0.047398921102285385
DTXSID0023030	0	0	0.963134765625	0.036865245550870895
DTXSID0022777	0	0	0.9379693269729614	0.062030691653490067
DTXSID0022800	0	0	0.9706916809082031	0.029308294877409935
DTXSID0023163	0	0	0.970850944519043	0.029149044305086136
DTXSID0023169	0	0	0.948310136795044	0.05168987810611725
DTXSID0023298	0	0	0.9885772466659546	0.011422756128013134
DTXSID0023325	0	0	0.9727624654769897	0.02723756432533264
DTXSID0023292	0	0	0.994431734085083	0.005568238906562328
DTXSID0023371	0	0	0.9795868396759033	0.020413164049386978
DTXSID0023589	0	0	0.9894031882286072	0.010596837848424911
DTXSID0023612	0	0	0.9600182175636292	0.03998177871108055
DTXSID0023373	0	0	0.9799565672874451	0.020043453201651573
