compound	predicted	actual	p(0)	p(1)
DTXSID0020020	0	0	0.8786650507375433	0.12133494926245664
DTXSID0020238	0	0	0.8085110311223315	0.19148896887766859
DTXSID0020107	0	0	0.9003657780109358	0.09963422198906416
DTXSID0020311	0	0	0.784844901670146	0.21515509832985422
DTXSID0020157	0	0	0.8161012533889925	0.18389874661100766
DTXSID0020365	0	0	0.5314915984150064	0.4685084015849936
DTXSID0020284	0	0	0.784844901670146	0.21515509832985422
DTXSID0020498	0	0	0.768029036777814	0.23197096322218644
DTXSID0020446	0	0	0.784844901670146	0.21515509832985422
DTXSID0020604	0	0	0.6544906419261878	0.34550935807381145
DTXSID0020810	0	0	0.8929965035655514	0.10700349643444886
DTXSID0021096	0	0	0.7122199897135991	0.2877800102864013
DTXSID0021121	0	0	0.8786650507375433	0.12133494926245664
DTXSID0021179	0	0	0.8786650507375433	0.12133494926245664
DTXSID0021256	1	0	0.4221747065652645	0.5778252934347354
DTXSID0021258	0	0	0.8352757421532806	0.1647242578467194
DTXSID0021331	0	0	0.8956238826311762	0.10437611736882428
DTXSID0021410	0	0	0.8289026584689317	0.17109734153106826
DTXSID0022016	0	0	0.7901936326863062	0.20980636731369245
DTXSID0022640	0	0	0.778525828345826	0.22147417165417438
DTXSID0022519	0	0	0.6209303515372533	0.379069648462747
DTXSID0022563	0	0	0.8786650507375433	0.12133494926245664
DTXSID0022935	0	0	0.784844901670146	0.21515509832985422
DTXSID0022690	1	0	0.37222353419194265	0.6277764658080576
DTXSID0022692	0	0	0.6375866533040234	0.3624133466959766
DTXSID0022725	0	0	0.8486026455708614	0.1513973544291385
DTXSID0023030	1	0	0.46798012193630645	0.5320198780636936
DTXSID0022777	0	0	0.5035284863123465	0.4964715136876535
DTXSID0022800	1	0	0.242716080162098	0.7572839198379019
DTXSID0023163	0	0	0.8452361658301737	0.15476383416982628
DTXSID0023169	0	0	0.7713331484020471	0.22866685159795272
DTXSID0023298	1	0	0.4225204059484489	0.577479594051551
DTXSID0023325	1	0	0.46833779403417386	0.531662205965826
DTXSID0023292	0	0	0.8786650507375433	0.12133494926245664
DTXSID0023371	0	0	0.5681400447221374	0.43185995527786203
DTXSID0023589	0	0	0.8786650507375433	0.12133494926245664
DTXSID0023612	0	0	0.8786650507375433	0.12133494926245664
DTXSID0023373	0	0	0.8786650507375433	0.12133494926245664
DTXSID0023743	0	0	0.8012798090129142	0.1987201909870855
DTXSID0023377	0	0	0.5950953501403577	0.40490464985964186
DTXSID0023616	0	0	0.7506825009599167	0.24931749904008366
DTXSID0023618	0	0	0.8786650507375433	0.12133494926245664
DTXSID0023533	1	0	0.4633515750254676	0.5366484249745324
DTXSID0023749	0	0	0.602071654443327	0.3979283455566729
DTXSID0023951	0	0	0.8463669298489498	0.15363307015105054
DTXSID0024000	0	0	0.7901936326863062	0.20980636731369245
DTXSID0024185	0	0	0.7901936326863062	0.20980636731369245
DTXSID0024345	0	0	0.8882261358679762	0.11177386413202373
DTXSID0024507	0	0	0.6555782542292466	0.3444217457707527
DTXSID0024474	0	0	0.5949289895955308	0.40507101040446875
DTXSID0024501	0	0	0.5477654338969213	0.45223456610307833
DTXSID0024397	0	0	0.8786650507375433	0.12133494926245664
DTXSID0026173	0	0	0.8956238826311762	0.10437611736882428
DTXSID0026701	0	0	0.784844901670146	0.21515509832985422
DTXSID0026547	1	0	0.40577724727535885	0.5942227527246411
DTXSID0027197	0	0	0.7180321828478564	0.2819678171521423
DTXSID0027771	0	0	0.6603405770884698	0.3396594229115301
DTXSID0027721	0	0	0.6831971231061351	0.31680287689386494
DTXSID0027806	1	0	0.46943049795929354	0.5305695020407064
DTXSID0028038	0	0	0.8956238826311762	0.10437611736882428
DTXSID0029688	0	0	0.7901936326863062	0.20980636731369245
DTXSID0029559	0	0	0.5751487067059123	0.42485129329408755
DTXSID0032029	0	0	0.8352757421532806	0.1647242578467194
DTXSID0032520	0	0	0.784844901670146	0.21515509832985422
DTXSID0032651	0	0	0.784844901670146	0.21515509832985422
DTXSID0033754	0	0	0.7633151928138502	0.23668480718614865
DTXSID0033960	1	0	0.4141353146892198	0.5858646853107801
DTXSID0034223	0	0	0.8161012533889925	0.18389874661100766
DTXSID0033673	0	0	0.5784554565709691	0.4215445434290313
DTXSID0034518	0	0	0.6999972144731152	0.3000027855268845
DTXSID0034227	0	0	0.6663483892935276	0.3336516107064719
DTXSID0034695	0	0	0.5474205931278702	0.45257940687213005
DTXSID0034803	0	0	0.8216379962071069	0.17836200379289313
DTXSID0034936	0	0	0.7611525012682046	0.2388474987317957
