compound	predicted	actual	p(0)	p(1)
DTXSID0020020	0	0	0.9795853541962717	0.020414645803728287
DTXSID0020238	0	0	0.9925149009063993	0.007485099093600729
DTXSID0020107	0	0	0.9776954366299043	0.022304563370095697
DTXSID0020311	0	0	0.9836109802635781	0.01638901973642194
DTXSID0020157	0	0	0.9975542993119999	0.002445700688000092
DTXSID0020365	0	0	0.9980372923737961	0.0019627076262038823
DTXSID0020284	0	0	0.9638308434797592	0.03616915652024079
DTXSID0020498	0	0	0.9654586850038347	0.03454131499616529
DTXSID0020446	0	0	0.9749105137652467	0.025089486234753273
DTXSID0020604	0	0	0.9993086618491706	0.0006913381508294645
DTXSID0020810	0	0	0.998504897353737	0.0014951026462629994
DTXSID0021096	0	0	0.9875889590820278	0.01241104091797218
DTXSID0021121	0	0	0.9704194102537168	0.029580589746283185
DTXSID0021179	0	0	0.9681857849143566	0.031814215085643444
DTXSID0021256	0	0	0.9851298509296063	0.014870149070393758
DTXSID0021258	0	0	0.9876013082730118	0.012398691726988199
DTXSID0021331	0	0	0.9232794388724289	0.07672056112757104
DTXSID0021410	0	0	0.9926449310265457	0.007355068973454269
DTXSID0022016	0	0	0.9988996920781342	0.0011003079218657227
DTXSID0022640	0	0	0.9932146734862777	0.0067853265137223515
DTXSID0022519	0	0	0.9969013652435524	0.0030986347564475564
DTXSID0022563	0	0	0.9795509211382013	0.020449078861798677
DTXSID0022935	0	0	0.9923555509749358	0.007644449025064254
DTXSID0022690	0	0	0.9820034181076109	0.017996581892389046
DTXSID0022692	0	0	0.9753599968295114	0.024640003170488676
DTXSID0022725	0	0	0.9995975964949403	0.00040240350505968333
DTXSID0023030	0	0	0.9906831599133574	0.00931684008664261
DTXSID0022777	0	0	0.9618915505287905	0.03810844947120949
DTXSID0022800	0	0	0.9746037376385471	0.025396262361452863
DTXSID0023163	0	0	0.9941503471169271	0.005849652883072954
DTXSID0023169	0	0	0.9982156196359518	0.0017843803640481023
DTXSID0023298	0	0	0.9756369581473942	0.024363041852605835
DTXSID0023325	0	0	0.9803925008867498	0.019607499113250267
DTXSID0023292	0	0	0.9910141981743835	0.008985801825616523
DTXSID0023371	0	0	0.9709488938923159	0.029051106107684174
DTXSID0023589	0	0	0.9765689410031697	0.02343105899683034
DTXSID0023612	0	0	0.9640735957330326	0.03592640426696732
DTXSID0023373	0	0	0.9698399170010862	0.03016008299891384
DTXSID0023743	0	0	0.9973044762416529	0.0026955237583471533
DTXSID0023377	0	0	0.9805541106801736	0.019445889319826357
DTXSID0023616	0	0	0.9537978113179115	0.04620218868208849
DTXSID0023618	0	0	0.9771605677178191	0.022839432282180924
DTXSID0023533	0	0	0.9964724643416982	0.0035275356583018254
DTXSID0023749	0	0	0.9896331491907425	0.010366850809257495
DTXSID0023951	0	0	0.9728334098736646	0.027166590126335346
DTXSID0024000	0	0	0.9271816127817902	0.07281838721820973
DTXSID0024185	0	0	0.9825688051841911	0.017431194815808942
DTXSID0024345	0	0	0.9870061983268312	0.012993801673168824
DTXSID0024507	0	0	0.9539972587115075	0.04600274128849248
DTXSID0024474	0	0	0.9683478011797028	0.03165219882029724
DTXSID0024501	0	0	0.9778975568132913	0.022102443186708707
DTXSID0024397	0	0	0.9851191423284205	0.014880857671579574
DTXSID0026173	0	0	0.9846495665027866	0.01535043349721347
DTXSID0026701	0	0	0.9884698317664393	0.011530168233560635
DTXSID0026547	0	0	0.8676256747608069	0.13237432523919315
DTXSID0027197	0	0	0.9889652010643598	0.011034798935640168
DTXSID0027771	0	0	0.9399938091291481	0.06000619087085189
DTXSID0027721	0	0	0.8008542643696097	0.1991457356303903
DTXSID0027806	0	0	0.9872880503612106	0.012711949638789419
DTXSID0028038	0	0	0.9961898520290817	0.003810147970918317
DTXSID0029688	0	0	0.9953367037750713	0.004663296224928643
DTXSID0029559	0	0	0.9958886000782754	0.004111399921724612
DTXSID0032029	0	0	0.9876642918693851	0.012335708130614914
DTXSID0032520	0	0	0.9936219162197214	0.00637808378027864
DTXSID0032651	0	0	0.9763336766098507	0.0236663233901493
DTXSID0033754	0	0	0.9942857573513665	0.00571424264863349
DTXSID0033960	0	0	0.9956204210282416	0.004379578971758444
DTXSID0034223	0	0	0.9647661127564355	0.03523388724356441
DTXSID0033673	0	0	0.9827655219074704	0.017234478092529693
DTXSID0034518	0	0	0.9435598245740131	0.05644017542598689
DTXSID0034227	0	0	0.9920987068408744	0.007901293159125623
DTXSID0034695	0	0	0.9895512380197787	0.010448761980221245
DTXSID0034803	0	0	0.9976380679264499	0.0023619320735500573
DTXSID0034936	0	0	0.979379790053065	0.020620209946935066
DTXSID0035748	0	0	0.986936731637986	0.013063268362013991
DTXSID0034722	0	0	0.9825746568251676	0.0174253431748323
DTXSID0037023	0	0	0.9805531141909017	0.019446885809098285
DTXSID0037570	0	0	0.9871091103037296	0.012890889696270415
DTXSID0037576	0	0	0.976346213779192	0.023653786220808097
DTXSID0038881	0	0	0.94210782128309	0.05789217871691004
DTXSID0039223	0	0	0.9916861547437739	0.00831384525622618
DTXSID0039227	0	0	0.9619923610216308	0.03800763897836918
DTXSID0040676	0	0	0.9840293686732132	0.01597063132678677
DTXSID0040547	0	0	0.9849598584087926	0.015040141591207376
DTXSID0040599	0	0	0.9787433163498814	0.021256683650118596
DTXSID0040129	0	0	0.9838807633800369	0.016119236619963076
DTXSID0037493	0	0	0.993082793954152	0.006917206045848005
DTXSID0040208	0	0	0.9985616226801359	0.0014383773198641187
DTXSID0040672	0	0	0.9697714635010156	0.030228536498984396
DTXSID0037237	0	0	0.9678330736439772	0.032166926356022855
DTXSID0040464	0	0	0.9994408126603895	0.0005591873396104283
DTXSID0040751	0	0	0.9730261661937023	0.02697383380629769
DTXSID0041985	0	0	0.9301254880302512	0.0698745119697488
DTXSID0041987	0	0	0.9827737398529163	0.01722626014708372
DTXSID0042086	0	0	0.9796593725657929	0.020340627434207028
DTXSID0041646	0	0	0.9910725806139837	0.008927419386016298
DTXSID0041692	0	0	0.9920038654955273	0.007996134504472683
DTXSID0041698	0	0	0.9864152667265821	0.01358473327341796
DTXSID0042084	0	0	0.9615085499698647	0.03849145003013533
DTXSID0042400	0	0	0.987976642145134	0.012023357854865987
DTXSID0042406	0	0	0.988919653140167	0.011080346859832956
DTXSID0044024	0	0	0.9755281300710141	0.024471869928985885
DTXSID0042583	0	0	0.9918240490150279	0.008175950984972116
DTXSID0042612	0	0	0.9908665438206289	0.009133456179371086
DTXSID0042614	0	0	0.9780545019645095	0.021945498035490556
DTXSID0042618	0	0	0.9791273418283567	0.02087265817164334
DTXSID0044288	0	0	0.9784764570105652	0.021523542989434794
DTXSID0044315	0	0	0.9358713173571166	0.06412868264288342
DTXSID0043763	0	0	0.9977775898770364	0.002222410122963615
DTXSID0044280	0	0	0.9330068515662364	0.06699314843376356
DTXSID0043892	0	0	0.9780373650045103	0.02196263499548964
DTXSID0044365	0	0	0.9950503926162123	0.004949607383787644
DTXSID0044490	0	0	0.9848532905468442	0.015146709453155717
DTXSID0044521	0	0	0.9735945782257287	0.026405421774271284
DTXSID0044523	0	0	0.9850017138033333	0.01499828619666667
DTXSID0044654	0	0	0.9772210527631453	0.02277894723685464
DTXSID0044575	0	0	0.9872298907881656	0.012770109211834359
DTXSID0044606	0	0	0.9594469433235862	0.04055305667641379
DTXSID0044735	0	0	0.9533378733711536	0.04666212662884638
DTXSID0044868	0	0	0.9907287467579992	0.009271253242000893
DTXSID0044785	0	0	0.9739987793715194	0.026001220628480606
DTXSID0044787	0	0	0.8912690722495411	0.1087309277504589
DTXSID0044941	0	0	0.9247622261984128	0.07523777380158729
DTXSID0044999	0	0	0.9706680216659077	0.02933197833409224
DTXSID0045090	0	0	0.9732252053104195	0.02677479468958052
DTXSID0045096	0	0	0.9757286157322783	0.0242713842677217
DTXSID0045127	0	0	0.9786351024269583	0.02136489757304176
DTXSID0045171	0	0	0.9850735104447453	0.01492648955525471
DTXSID0045173	0	0	0.9878904961734345	0.01210950382656555
DTXSID0045175	0	0	0.9738104111676403	0.026189588832359695
DTXSID0045179	0	0	0.9828154163955309	0.017184583604469034
DTXSID0045202	0	0	0.9791208534251878	0.02087914657481217
DTXSID0045383	0	0	0.9844111068246025	0.015588893175397444
DTXSID0045208	0	0	0.9858894554257389	0.014110544574261079
DTXSID0045385	0	0	0.9880573660590815	0.011942633940918532
DTXSID0045410	0	0	0.9828140658408615	0.017185934159138508
DTXSID0045414	0	0	0.998271462714644	0.001728537285356026
DTXSID0045462	0	0	0.9812013759377557	0.01879862406224434
DTXSID0045674	0	0	0.9954418939145784	0.004558106085421591
DTXSID0045466	0	0	0.9858686348531456	0.014131365146854409
DTXSID0045678	0	0	0.9713808993907456	0.0286191006092544
DTXSID0045753	0	0	0.9751096377197821	0.024890362280217904
DTXSID0045757	0	0	0.7495959935763239	0.25040400642367616
DTXSID0045759	0	0	0.9807192319194358	0.019280768080564205
DTXSID0045830	0	0	0.9890982269869053	0.010901773013094656
DTXSID0045701	0	0	0.9976870290109334	0.002312970989066586
DTXSID0045703	0	0	0.9448141344262979	0.055185865573702135
DTXSID0045705	0	0	0.9843949710694283	0.015605028930571682
DTXSID0045707	0	0	0.9699322263357528	0.03006777366424713
DTXSID0045709	0	0	0.980331407400499	0.019668592599501013
