compound	predicted	actual	p(0)	p(1)
DTXSID0020020	0	0	0.9850974082946777	0.014902621507644653
DTXSID0020238	0	0	0.9587903022766113	0.041209667921066284
DTXSID0020107	0	0	0.9658333659172058	0.03416665643453598
DTXSID0020311	0	0	0.9904733896255493	0.009526615962386131
DTXSID0020157	0	0	0.979850709438324	0.020149318501353264
DTXSID0020365	0	0	0.9256675243377686	0.07433247566223145
DTXSID0020284	0	0	0.9449647068977356	0.055035289376974106
DTXSID0020498	0	0	0.9695000052452087	0.030500022694468498
DTXSID0020446	0	0	0.9849039912223816	0.015096032060682774
DTXSID0020604	0	0	0.9799028635025024	0.02009715884923935
DTXSID0020810	0	0	0.9853578209877014	0.014642157591879368
DTXSID0021096	0	0	0.9893958568572998	0.010604171082377434
DTXSID0021121	0	0	0.95531165599823	0.04468834400177002
DTXSID0021179	0	0	0.9744716882705688	0.025528308004140854
DTXSID0021256	0	0	0.9437288641929626	0.05627111345529556
DTXSID0021258	0	0	0.9667758941650391	0.03322408348321915
DTXSID0021331	0	0	0.9573718309402466	0.042628154158592224
DTXSID0021410	0	0	0.9485626220703125	0.0514373853802681
DTXSID0022016	0	0	0.99204021692276	0.007959765382111073
DTXSID0022640	0	0	0.9735828042030334	0.026417220011353493
DTXSID0022519	0	0	0.9742391109466553	0.025760862976312637
DTXSID0022563	0	0	0.9567586779594421	0.04324129596352577
DTXSID0022935	0	0	0.9879031181335449	0.012096907012164593
DTXSID0022690	0	0	0.9357868432998657	0.06421314179897308
DTXSID0022692	0	0	0.9729522466659546	0.027047723531723022
DTXSID0022725	0	0	0.9765058755874634	0.02349413000047207
DTXSID0023030	0	0	0.9746778607368469	0.025322120636701584
DTXSID0022777	0	0	0.9488325715065002	0.05116742476820946
DTXSID0022800	0	0	0.9708009958267212	0.029198985546827316
DTXSID0023163	0	0	0.9686048626899719	0.03139514476060867
DTXSID0023169	0	0	0.9513322710990906	0.048667728900909424
DTXSID0023298	0	0	0.9572678804397583	0.04273213446140289
DTXSID0023325	0	0	0.9510644674301147	0.04893556237220764
DTXSID0023292	0	0	0.9801364541053772	0.019863571971654892
DTXSID0023371	0	0	0.9544177055358887	0.04558227211236954
DTXSID0023589	0	0	0.9567236304283142	0.0432763546705246
DTXSID0023612	0	0	0.9530388116836548	0.046961210668087006
DTXSID0023373	0	0	0.9623462557792664	0.037653759121894836
DTXSID0023743	0	0	0.9810879230499268	0.018912071362137794
DTXSID0023377	0	0	0.9534584283828735	0.04654155671596527
DTXSID0023616	0	0	0.9660194516181946	0.033980533480644226
DTXSID0023618	0	0	0.9570701122283936	0.042929887771606445
DTXSID0023533	0	0	0.9770268201828003	0.022973153740167618
DTXSID0023749	0	0	0.9748515486717224	0.02514846995472908
DTXSID0023951	0	0	0.9808954000473022	0.01910460740327835
DTXSID0024000	0	0	0.9826872944831848	0.017312679439783096
DTXSID0024185	0	0	0.9923890829086304	0.007610919885337353
DTXSID0024345	0	0	0.9741630554199219	0.025836942717432976
DTXSID0024507	0	0	0.9513372778892517	0.0486626997590065
DTXSID0024474	0	0	0.9206997156143188	0.07930025458335876
DTXSID0024501	0	0	0.937747061252594	0.0622529610991478
DTXSID0024397	0	0	0.9907538890838623	0.00924609787762165
DTXSID0026173	0	0	0.9550039768218994	0.0449959933757782
DTXSID0026701	0	0	0.9589764475822449	0.04102354124188423
DTXSID0026547	0	0	0.8881345987319946	0.11186540126800537
DTXSID0027197	0	0	0.9884752035140991	0.011524815112352371
DTXSID0027771	0	0	0.9207797646522522	0.07922021299600601
DTXSID0027721	1	0	0.48479342460632324	0.5152065753936768
DTXSID0027806	0	0	0.983843207359314	0.016156788915395737
DTXSID0028038	0	0	0.9861721992492676	0.013827797025442123
DTXSID0029688	0	0	0.957876443862915	0.042123567312955856
DTXSID0029559	0	0	0.9805222749710083	0.0194777250289917
DTXSID0032029	0	0	0.9583433866500854	0.041656605899333954
DTXSID0032520	0	0	0.9415889978408813	0.058410994708538055
DTXSID0032651	0	0	0.9859442114830017	0.014055785723030567
DTXSID0033754	0	0	0.9939438700675964	0.006056110840290785
DTXSID0033960	0	0	0.9057871103286743	0.09421287477016449
DTXSID0034223	0	0	0.981874942779541	0.01812504418194294
DTXSID0033673	0	0	0.9885504245758057	0.011449575424194336
DTXSID0034518	0	0	0.9532228708267212	0.04677711799740791
DTXSID0034227	0	0	0.9953070878982544	0.004692886024713516
DTXSID0034695	0	0	0.9304826855659485	0.06951729953289032
DTXSID0034803	0	0	0.9598817229270935	0.0401182621717453
DTXSID0034936	0	0	0.9653006792068481	0.03469933569431305
DTXSID0035748	0	0	0.9756307005882263	0.024369312450289726
DTXSID0034722	0	0	0.9608764052391052	0.03912361338734627
DTXSID0037023	0	0	0.9505200386047363	0.04947998747229576
DTXSID0037570	0	0	0.9952377676963806	0.004762234166264534
DTXSID0037576	0	0	0.9853163361549377	0.014683638699352741
DTXSID0038881	0	0	0.8859319686889648	0.11406800150871277
DTXSID0039223	0	0	0.9917631149291992	0.008236856199800968
DTXSID0039227	0	0	0.919287383556366	0.08071260899305344
DTXSID0040676	0	0	0.9672141671180725	0.03278583288192749
DTXSID0040547	0	0	0.9560344219207764	0.04396558552980423
DTXSID0040599	0	0	0.9173293113708496	0.0826706662774086
DTXSID0040129	0	0	0.9913954734802246	0.008604556322097778
DTXSID0037493	0	0	0.9920811057090759	0.007918893359601498
DTXSID0040208	0	0	0.8975561857223511	0.10244381427764893
DTXSID0040672	0	0	0.8950897455215454	0.10491026192903519
DTXSID0037237	0	0	0.9353939294815063	0.06460604071617126
DTXSID0040464	0	0	0.9033199548721313	0.09668003022670746
DTXSID0040751	0	0	0.9740778207778931	0.025922175496816635
DTXSID0041985	0	0	0.9682464003562927	0.03175361454486847
DTXSID0041987	0	0	0.9818477034568787	0.01815231330692768
DTXSID0042086	0	0	0.9814774394035339	0.018522579222917557
DTXSID0041646	0	0	0.9460890889167786	0.05391090735793114
DTXSID0041692	0	0	0.9798336029052734	0.02016640082001686
DTXSID0041698	0	0	0.9696713089942932	0.03032871149480343
DTXSID0042084	0	0	0.9885119795799255	0.011487994343042374
DTXSID0042400	0	0	0.7791481018066406	0.220851868391037
DTXSID0042406	0	0	0.9731436967849731	0.0268563199788332
DTXSID0044024	0	0	0.9660909175872803	0.03390907496213913
DTXSID0042583	0	0	0.956124484539032	0.043875519186258316
DTXSID0042612	0	0	0.983660101890564	0.016339899972081184
DTXSID0042614	0	0	0.9743652939796448	0.025634683668613434
DTXSID0042618	0	0	0.9481357932090759	0.05186421424150467
DTXSID0044288	0	0	0.9610639214515686	0.038936059921979904
DTXSID0044315	0	0	0.9410041570663452	0.05899585783481598
DTXSID0043763	0	0	0.9772762060165405	0.02272379770874977
DTXSID0044280	0	0	0.9391103982925415	0.06088962033390999
DTXSID0043892	0	0	0.8731166124343872	0.126883402466774
DTXSID0044365	0	0	0.9892465472221375	0.01075346302241087
DTXSID0044490	0	0	0.9391449093818665	0.06085510924458504
DTXSID0044521	0	0	0.9728599190711975	0.027140077203512192
DTXSID0044523	0	0	0.9334328174591064	0.06656716018915176
DTXSID0044654	0	0	0.9211394786834717	0.07886052876710892
DTXSID0044575	0	0	0.9914981126785278	0.008501885458827019
DTXSID0044606	0	0	0.9914864301681519	0.008513575419783592
DTXSID0044735	0	0	0.9303089380264282	0.06969106197357178
DTXSID0044868	0	0	0.9893724322319031	0.010627595707774162
DTXSID0044785	0	0	0.9801032543182373	0.019896719604730606
DTXSID0044787	0	0	0.7289992570877075	0.2710007429122925
DTXSID0044941	0	0	0.9172471761703491	0.08275280892848969
DTXSID0044999	0	0	0.9777724146842957	0.022227603942155838
DTXSID0045090	0	0	0.8399468660354614	0.1600531041622162
DTXSID0045096	0	0	0.9489209055900574	0.051079072058200836
DTXSID0045127	0	0	0.987558901309967	0.012441076338291168
DTXSID0045171	0	0	0.9791862368583679	0.02081376686692238
DTXSID0045173	0	0	0.920621931552887	0.07937804609537125
DTXSID0045175	0	0	0.918006420135498	0.08199355751276016
DTXSID0045179	0	0	0.9787676930427551	0.021232280880212784
DTXSID0045202	0	0	0.9687725901603699	0.031227396801114082
DTXSID0045383	0	0	0.9594368934631348	0.040563084185123444
DTXSID0045208	0	0	0.9796943664550781	0.020305631682276726
DTXSID0045385	0	0	0.9731835722923279	0.026816431432962418
DTXSID0045410	0	0	0.9492040276527405	0.05079597607254982
DTXSID0045414	0	0	0.8988243341445923	0.10117566585540771
DTXSID0045462	0	0	0.9667771458625793	0.03322286531329155
DTXSID0045674	0	0	0.9658554196357727	0.034144558012485504
DTXSID0045466	0	0	0.9486941695213318	0.051305823028087616
DTXSID0045678	0	0	0.9125415086746216	0.08745848387479782
DTXSID0045753	0	0	0.9836707711219788	0.01632925681769848
DTXSID0045757	0	0	0.7593791484832764	0.24062083661556244
DTXSID0045759	0	0	0.9667652249336243	0.03323475643992424
DTXSID0045830	0	0	0.9714994430541992	0.02850055880844593
DTXSID0045701	0	0	0.960719883441925	0.03928011655807495
DTXSID0045703	0	0	0.9770287871360779	0.022971203550696373
DTXSID0045705	0	0	0.9889447093009949	0.011055300943553448
DTXSID0045707	0	0	0.9835126399993896	0.01648738421499729
DTXSID0045709	0	0	0.9695313572883606	0.030468638986349106
DTXSID0045888	0	0	0.9967551231384277	0.003244878491386771
DTXSID0045595	0	0	0.9579596519470215	0.042040348052978516
DTXSID0045468	0	0	0.9595041275024414	0.04049588367342949
DTXSID0046012	0	0	0.9672111868858337	0.03278881311416626
DTXSID0046016	0	0	0.9459934234619141	0.05400659143924713
DTXSID0045597	0	0	0.9680536389350891	0.031946368515491486
DTXSID0045599	0	0	0.9673870801925659	0.03261289745569229
DTXSID0045624	0	0	0.9877850413322449	0.012214986607432365
DTXSID0045591	0	0	0.9572185277938843	0.04278147965669632
DTXSID0045626	0	0	0.9706274271011353	0.0293725673109293
DTXSID0046062	0	0	0.9662507176399231	0.03374926745891571
DTXSID0046145	0	0	0.9626093506813049	0.03739064186811447
DTXSID0046191	0	0	0.9750931859016418	0.024906832724809647
DTXSID0046147	0	0	0.986117422580719	0.013882582075893879
DTXSID0046193	0	0	0.9898179173469543	0.010182080790400505
DTXSID0046195	0	0	0.9771065711975098	0.022893458604812622
DTXSID0046197	0	0	0.9676434993743896	0.03235647827386856
DTXSID0046199	0	0	0.9956024289131165	0.0043975613079965115
DTXSID0046220	0	0	0.96580970287323	0.034190285950899124
DTXSID0046222	0	0	0.9018693566322327	0.09813065826892853
DTXSID0046272	0	0	0.9780641794204712	0.021935798227787018
DTXSID0046351	0	0	0.9936589002609253	0.006341124884784222
DTXSID0046353	0	0	0.9710350632667542	0.02896491438150406
DTXSID0046357	0	0	0.9046773314476013	0.09532266110181808
DTXSID0046430	0	0	0.9765704870223999	0.023429498076438904
DTXSID0046432	0	0	0.9576643109321594	0.04233567789196968
DTXSID0046434	0	0	0.9716302156448364	0.028369784355163574
DTXSID0046276	0	0	0.9739879965782166	0.026011990383267403
DTXSID0046307	0	1	0.9606282711029053	0.039371758699417114
DTXSID0046642	0	0	0.9522929787635803	0.04770701006054878
DTXSID0046646	0	0	0.9611376523971558	0.038862355053424835
DTXSID0046480	0	1	0.9417665004730225	0.05823352932929993
DTXSID0046482	0	0	0.9581313729286194	0.04186861962080002
DTXSID0046640	0	0	0.9646754860877991	0.03532451391220093
DTXSID0046517	0	0	0.9841989278793335	0.01580108515918255
DTXSID0046696	0	0	0.9491748809814453	0.05082511156797409
DTXSID0046856	0	0	0.9427323341369629	0.05726765841245651
DTXSID0046858	0	0	0.6201680302619934	0.3798319697380066
DTXSID0046692	0	0	0.9805720448493958	0.019427981227636337
DTXSID0046698	0	0	0.9549562931060791	0.04504368081688881
DTXSID0046727	0	0	0.9454163908958435	0.054583590477705
DTXSID0046850	0	0	0.9855509400367737	0.014449073001742363
DTXSID0046852	0	0	0.9745704531669617	0.02542954683303833
DTXSID0046777	0	0	0.9574261903762817	0.04257383197546005
DTXSID0046779	0	0	0.9275401830673218	0.07245980203151703
DTXSID0046800	0	0	0.9704679250717163	0.02953208237886429
DTXSID0046690	0	0	0.9647855758666992	0.03521444648504257
DTXSID0046563	0	0	0.9659225940704346	0.03407741338014603
DTXSID0046721	0	0	0.8535891175270081	0.14641089737415314
DTXSID0047167	0	0	0.9952382445335388	0.004761769436299801
DTXSID0047290	0	0	0.9308584928512573	0.06914149224758148
DTXSID0047248	0	0	0.9648086428642273	0.03519134223461151
DTXSID0047375	0	0	0.9447991847991943	0.055200789123773575
DTXSID0047325	0	1	0.9511542320251465	0.048845767974853516
DTXSID0047371	0	0	0.9552069902420044	0.044793009757995605
DTXSID0047327	0	0	0.9294087886810303	0.07059122622013092
DTXSID0047377	0	1	0.9446366429328918	0.05536334961652756
DTXSID0047662	0	0	0.9821702837944031	0.01782972179353237
DTXSID0047870	0	0	0.9346291422843933	0.06537086516618729
DTXSID0047872	0	0	0.9853678941726685	0.014632103964686394
DTXSID0047905	0	0	0.9180509448051453	0.08194907009601593
DTXSID0047955	0	0	0.9510998725891113	0.04890013486146927
DTXSID0047907	0	0	0.969395101070404	0.03060491755604744
DTXSID0047909	0	0	0.9785016179084778	0.021498387679457664
DTXSID0047878	0	0	0.9569007754325867	0.04309924691915512
DTXSID0048185	0	0	0.7534850239753723	0.2465149611234665
DTXSID0047951	0	0	0.9680002331733704	0.031999751925468445
DTXSID0048349	0	0	0.9313072562217712	0.06869272887706757
DTXSID0048509	0	0	0.9673873782157898	0.03261260688304901
DTXSID0048632	0	0	0.9704447388648987	0.029555238783359528
DTXSID0048715	0	0	0.9814320206642151	0.018567953258752823
DTXSID0048682	0	0	0.911500871181488	0.08849914371967316
DTXSID0048769	0	0	0.9705937504768372	0.029406260699033737
DTXSID0048840	0	0	0.9857261776924133	0.014273814857006073
DTXSID0048842	0	1	0.9329321384429932	0.06706787645816803
DTXSID0048717	0	0	0.95634526014328	0.043654754757881165
DTXSID0048507	0	0	0.9839746356010437	0.016025355085730553
DTXSID0048844	0	0	0.9302175045013428	0.06978248059749603
DTXSID0048761	0	0	0.9551073908805847	0.04489261284470558
DTXSID0048763	0	0	0.9482898116111755	0.051710210740566254
DTXSID0048846	0	0	0.9009600877761841	0.09903990477323532
DTXSID0048688	0	0	0.9559720158576965	0.04402800649404526
DTXSID0049076	0	0	0.9571890234947205	0.04281095415353775
DTXSID0049024	0	0	0.9892199635505676	0.010780038312077522
DTXSID0048929	0	0	0.9352577924728394	0.06474223732948303
DTXSID0048975	0	0	0.9808868169784546	0.019113153219223022
DTXSID0049070	0	0	0.9836525321006775	0.016347454860806465
DTXSID0048979	0	0	0.901843786239624	0.09815620630979538
DTXSID0048921	0	0	0.9626758694648743	0.03732411190867424
DTXSID0048923	0	0	0.9442200064659119	0.055780019611120224
DTXSID0048925	0	0	0.7236902713775635	0.2763097584247589
DTXSID0048927	0	0	0.966729998588562	0.03327002003788948
DTXSID0048971	0	0	0.9556374549865723	0.04436251521110535
DTXSID0049074	0	0	0.9321682453155518	0.06783175468444824
DTXSID0048892	0	0	0.989159107208252	0.01084089744836092
DTXSID0049234	0	0	0.9584683775901794	0.04153164476156235
DTXSID0049286	0	0	0.9862638711929321	0.01373613066971302
DTXSID0049315	0	0	0.9633517861366272	0.03664819896221161
DTXSID0049361	0	0	0.9798461198806763	0.020153896883130074
DTXSID0049363	0	0	0.9814684987068176	0.01853151246905327
DTXSID0049232	0	0	0.9785357117652893	0.021464291960000992
DTXSID1020069	0	0	0.9296587109565735	0.07034130394458771
DTXSID1020015	0	0	0.9912251830101013	0.008774813264608383
DTXSID1020190	0	0	0.9505718350410461	0.04942818731069565
DTXSID1020354	0	0	0.9745492935180664	0.0254506915807724
DTXSID1020728	0	0	0.992268443107605	0.007731535937637091
DTXSID1020803	0	0	0.9714705348014832	0.028529474511742592
DTXSID1020857	0	0	0.9864024519920349	0.013597553595900536
DTXSID1020809	0	0	0.9513574242591858	0.048642583191394806
DTXSID1020930	0	0	0.9939831495285034	0.006016869097948074
DTXSID1021031	0	1	0.9508057236671448	0.04919429123401642
DTXSID1021089	0	0	0.9760702848434448	0.023929711431264877
DTXSID1021116	0	0	0.9903254508972168	0.009674557484686375
DTXSID1021162	0	0	0.9893578886985779	0.010642117820680141
DTXSID1021243	0	0	0.9420104026794434	0.05798962712287903
DTXSID1021328	0	0	0.9946177005767822	0.005382314324378967
DTXSID1021455	0	0	0.9518741369247437	0.04812584072351456
DTXSID1021615	0	0	0.9796159267425537	0.02038409188389778
DTXSID1021291	0	0	0.9519883990287781	0.048011619597673416
DTXSID1022421	0	0	0.9544005990028381	0.04559938609600067
DTXSID1022267	0	0	0.9945323467254639	0.005467659793794155
DTXSID1022760	0	0	0.9721204042434692	0.02787960134446621
DTXSID1022762	0	0	0.9666189551353455	0.03338106721639633
DTXSID1022847	0	0	0.9520220756530762	0.04797789826989174
DTXSID1022764	0	0	0.9506940841674805	0.04930592328310013
DTXSID1022922	0	0	0.9448859095573425	0.05511410906910896
DTXSID1022766	0	0	0.9601459503173828	0.039854034781455994
DTXSID1022768	0	0	0.9751057028770447	0.024894319474697113
DTXSID1022685	0	0	0.9229288101196289	0.0770711749792099
DTXSID1022687	0	0	0.9569110870361328	0.043088916689157486
DTXSID1023027	0	0	0.9876853823661804	0.012314644642174244
DTXSID1023150	0	0	0.9672263264656067	0.03277368098497391
DTXSID1023441	0	0	0.9693832397460938	0.030616790056228638
DTXSID1023158	0	0	0.9554986357688904	0.044501349329948425
DTXSID1023231	0	1	0.8653179407119751	0.13468202948570251
DTXSID1023526	0	0	0.9877992868423462	0.012200690805912018
DTXSID1023281	0	0	0.9760746359825134	0.02392536774277687
DTXSID1023283	0	0	0.9102518558502197	0.08974812924861908
DTXSID1023316	0	0	0.9700964689254761	0.029903525486588478
DTXSID1023362	0	0	0.9902306795120239	0.009769335389137268
DTXSID1023368	0	0	0.9853723049163818	0.014627670869231224
DTXSID1023605	0	0	0.9839267730712891	0.01607321761548519
DTXSID1023607	0	0	0.9552158117294312	0.044784195721149445
DTXSID1023609	0	0	0.947546660900116	0.052453331649303436
DTXSID1024045	0	0	0.9642433524131775	0.0357566699385643
DTXSID1023869	0	0	0.9907236099243164	0.009276408702135086
DTXSID1023990	0	0	0.9882482886314392	0.011751696467399597
DTXSID1024049	0	0	0.9834678173065186	0.016532190144062042
DTXSID1024124	0	0	0.9793034791946411	0.02069653570652008
DTXSID1024255	0	0	0.9540682435035706	0.04593174532055855
DTXSID1024338	0	0	0.9621888399124146	0.03781117498874664
DTXSID1024413	0	0	0.9920945763587952	0.007905419915914536
DTXSID1024463	0	0	0.9467289447784424	0.053271032869815826
DTXSID1024629	0	0	0.9492948055267334	0.05070517957210541
DTXSID1024885	0	0	0.9494550824165344	0.05054493993520737
DTXSID1024916	0	0	0.9956042766571045	0.004395703319460154
DTXSID1025017	0	1	0.8767586946487427	0.12324127554893494
DTXSID1025271	0	0	0.9964430332183838	0.0035569509491324425
DTXSID1025485	0	0	0.9785758852958679	0.021424122154712677
DTXSID1025805	0	0	0.9935045838356018	0.006495391018688679
DTXSID1026031	0	0	0.9269541501998901	0.07304586470127106
DTXSID1026033	0	0	0.9694314002990723	0.030568569898605347
DTXSID1026293	0	0	0.819078266620636	0.180921733379364
DTXSID1026619	0	0	0.9791185259819031	0.020881488919258118
DTXSID1027425	0	0	0.9740588665008545	0.025941163301467896
DTXSID1027558	0	0	0.958549439907074	0.04145056754350662
DTXSID1029201	0	0	0.8654317855834961	0.13456818461418152
DTXSID1029251	0	0	0.9845152497291565	0.015484740026295185
DTXSID1029255	0	0	0.98577880859375	0.014221194200217724
DTXSID1032278	0	0	0.9099849462509155	0.09001506865024567
DTXSID1032511	0	0	0.9899906516075134	0.010009357705712318
DTXSID1032359	0	0	0.9855409860610962	0.014459023252129555
DTXSID1032488	0	0	0.9738075137138367	0.02619248256087303
DTXSID1032690	0	0	0.9488593339920044	0.0511406771838665
DTXSID1032646	0	0	0.9478540420532227	0.05214595049619675
DTXSID1033161	0	0	0.9904945492744446	0.009505441412329674
DTXSID1034181	0	0	0.9046721458435059	0.09532782435417175
DTXSID1034266	0	0	0.9590402841567993	0.04095969349145889
DTXSID1035783	0	0	0.9666721820831299	0.03332784026861191
DTXSID1034634	0	0	0.9707226157188416	0.029277389869093895
DTXSID1034844	0	0	0.9864012598991394	0.013598736375570297
DTXSID1037197	0	0	0.9888953566551208	0.011104656383395195
DTXSID1037696	0	0	0.9871670603752136	0.012832955457270145
DTXSID1037565	0	0	0.9744917750358582	0.02550821751356125
DTXSID1040243	0	0	0.9684923887252808	0.03150758892297745
