compound	predicted	actual
DTXSID0020076	0	0
DTXSID0020282	0	0
DTXSID0020288	1	0
DTXSID0020232	0	1
DTXSID0020311	0	0
DTXSID0020444	0	0
DTXSID0022307	0	0
DTXSID0024341	0	0
DTXSID0026171	0	0
DTXSID0027856	0	0
DTXSID0027983	0	0
DTXSID0027852	0	0
DTXSID0027858	0	0
DTXSID0027933	0	0
DTXSID1025934	0	0
DTXSID1027390	0	0
DTXSID1027926	1	0
DTXSID1027924	0	0
DTXSID1027899	0	0
DTXSID2021446	0	0
DTXSID2025216	0	0
DTXSID2027381	0	0
DTXSID2028723	0	0
DTXSID2044894	0	0
DTXSID3024364	0	0
DTXSID3024861	0	0
DTXSID3025465	0	0
DTXSID3026302	0	0
DTXSID3032412	0	0
DTXSID3039240	0	1
DTXSID3046902	0	0
DTXSID3046742	0	0
DTXSID4020115	0	1
DTXSID4021391	0	0
DTXSID4022521	0	0
DTXSID4024858	0	0
DTXSID4025082	0	0
DTXSID4027866	0	0
DTXSID4035708	1	1
DTXSID4047707	0	0
DTXSID4049408	0	0
DTXSID5027932	0	0
DTXSID5041302	0	0
DTXSID5046013	0	0
DTXSID6024701	0	0
DTXSID6026292	0	0
DTXSID6027921	0	0
DTXSID6027925	0	0
DTXSID6046896	0	0
DTXSID7020215	0	0
DTXSID7025130	0	0
DTXSID7026314	0	1
DTXSID7027386	0	0
DTXSID7027388	0	0
DTXSID7027837	0	0
DTXSID7041708	0	0
DTXSID8025466	0	0
DTXSID8027377	0	0
DTXSID8046878	0	0
DTXSID8047470	0	0
DTXSID9020794	0	0
DTXSID9023833	0	0
DTXSID9026267	0	0
DTXSID9027863	0	0
DTXSID0020319	0	1
DTXSID0020446	0	0
DTXSID0020286	0	0
DTXSID0020369	0	0
DTXSID0020442	0	0
DTXSID0020440	0	0
DTXSID0020577	0	0
DTXSID0020810	0	0
DTXSID0021337	0	0
DTXSID0021387	0	0
DTXSID0021965	0	0
DTXSID0022220	0	1
DTXSID0022353	0	0
DTXSID0022519	0	0
DTXSID0023030	1	0
DTXSID0023032	0	1
DTXSID0022935	0	0
DTXSID0023038	0	0
DTXSID0022692	1	0
DTXSID0023084	0	0
DTXSID0023743	0	0
DTXSID0023747	0	0
DTXSID0023870	0	0
DTXSID0024266	0	0
DTXSID0024216	0	0
DTXSID0024470	0	0
DTXSID0024478	0	0
DTXSID0024503	0	0
DTXSID0024505	0	0
DTXSID0024509	0	0
DTXSID0024761	0	0
DTXSID0024971	0	0
DTXSID0024977	0	0
DTXSID0024979	0	0
DTXSID0025367	0	0
DTXSID0024896	0	0
DTXSID0025814	0	0
DTXSID0026208	0	1
DTXSID0027565	0	0
DTXSID0030162	0	0
DTXSID0032316	0	0
DTXSID0032493	1	0
DTXSID0032497	0	0
DTXSID0032601	0	0
DTXSID0032605	0	0
DTXSID0032651	0	1
DTXSID0032655	0	1
DTXSID0034223	0	1
DTXSID0034300	1	0
DTXSID0034776	0	0
DTXSID0037495	0	0
DTXSID0037576	0	0
DTXSID0037570	0	0
DTXSID0040676	0	0
DTXSID0040127	0	0
DTXSID0040620	0	0
DTXSID0040622	0	0
DTXSID0040129	0	0
DTXSID0041359	0	0
DTXSID0041513	0	0
DTXSID0043896	1	0
DTXSID0042668	0	0
DTXSID0044446	0	0
DTXSID0044860	0	0
DTXSID0044781	0	1
DTXSID0045179	0	0
DTXSID0045202	0	0
DTXSID0045208	0	0
DTXSID0045252	0	0
DTXSID0045416	0	0
DTXSID0045464	1	0
DTXSID0045676	0	0
DTXSID0045707	0	0
DTXSID0046010	0	0
DTXSID0045547	0	0
DTXSID0046145	0	0
DTXSID0046228	0	0
DTXSID0046272	1	0
DTXSID0046351	0	0
DTXSID0046307	0	0
DTXSID0046511	0	0
DTXSID0046517	0	0
DTXSID0046644	0	0
DTXSID0046725	1	0
DTXSID0046729	0	0
DTXSID0046852	0	0
DTXSID0046723	0	0
DTXSID0047082	0	0
DTXSID0047294	1	0
DTXSID0047296	0	0
DTXSID0047404	0	0
DTXSID0047379	1	1
DTXSID0047450	0	0
DTXSID0047828	0	0
DTXSID0047959	0	0
DTXSID0048715	0	0
DTXSID0048684	0	1
DTXSID0048507	0	0
DTXSID0048763	1	0
DTXSID0048688	0	0
