compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.8172177605586135	0.1827822394413866
DTXSID0020282	0	0	0.8051026780904131	0.19489732190958695
DTXSID0020288	0	0	0.7452367922511682	0.2547632077488317
DTXSID0020232	0	1	0.7657475917318075	0.2342524082681924
DTXSID0020311	0	0	0.640376354054413	0.359623645945587
DTXSID0020444	0	0	0.5538747898124947	0.4461252101875051
DTXSID0022307	0	0	0.9082903311616697	0.09170966883833048
DTXSID0024341	0	0	0.7071126880549273	0.2928873119450724
DTXSID0026171	0	0	0.8299760400062316	0.1700239599937684
DTXSID0027856	0	0	0.9547230522304416	0.04527694776955859
DTXSID0027983	0	0	0.9722128532292669	0.027787146770733143
DTXSID0027852	0	0	0.943981199547857	0.056018800452142734
DTXSID0027858	0	0	0.9097874299612123	0.0902125700387877
DTXSID0027933	0	0	0.6066855229922807	0.39331447700771927
DTXSID1025934	0	0	0.9673991127579912	0.03260088724200871
DTXSID1027390	0	0	0.9128867741967404	0.08711322580325973
DTXSID1027926	1	0	0.43874553892434665	0.5612544610756531
DTXSID1027924	0	0	0.674602818716735	0.3253971812832649
DTXSID1027899	0	0	0.8552532366861123	0.14474676331388742
DTXSID2021446	0	0	0.9482480357422662	0.05175196425773351
DTXSID2025216	0	0	0.888300851004131	0.11169914899586891
DTXSID2027381	0	0	0.712125311718761	0.28787468828123847
DTXSID2028723	1	0	0.421875359313002	0.5781246406869974
DTXSID2044894	0	0	0.9394999112862839	0.06050008871371614
DTXSID3024364	0	0	0.8909758350030362	0.1090241649969635
DTXSID3024861	1	0	0.4359782919659702	0.5640217080340298
DTXSID3025465	1	0	0.4699799836309782	0.5300200163690217
DTXSID3026302	0	0	0.9410226456416911	0.05897735435830875
DTXSID3032412	0	0	0.7058304569048448	0.2941695430951551
DTXSID3039240	0	1	0.676345085473077	0.32365491452692313
DTXSID3046902	0	0	0.7186218858653866	0.2813781141346135
DTXSID3046742	0	0	0.5823609091299943	0.4176390908700057
DTXSID4020115	1	1	0.43437812546275223	0.5656218745372477
DTXSID4021391	1	0	0.44686501950763974	0.5531349804923604
DTXSID4022521	0	0	0.5742682603600316	0.4257317396399681
DTXSID4024858	0	0	0.8909758350030362	0.1090241649969635
DTXSID4025082	0	0	0.5709217624426226	0.42907823755737723
DTXSID4027866	0	0	0.9672496188769506	0.03275038112304931
DTXSID4035708	1	1	0.2916402824980583	0.7083597175019414
DTXSID4047707	0	0	0.8648474954768399	0.13515250452316027
DTXSID4049408	1	0	0.32844757268254193	0.6715524273174581
DTXSID5027932	1	0	0.4161765844799602	0.5838234155200392
DTXSID5041302	0	0	0.5483962284342438	0.45160377156575576
DTXSID5046013	0	0	0.6196830045969496	0.38031699540305036
DTXSID6024701	1	0	0.460640714183487	0.5393592858165129
DTXSID6026292	0	0	0.9440130110294999	0.05598698897050013
DTXSID6027921	0	0	0.5299004131053606	0.4700995868946394
DTXSID6027925	0	0	0.7947279869495805	0.20527201305041942
DTXSID6046896	0	0	0.6271988299950155	0.3728011700049842
DTXSID7020215	0	0	0.9110521775934288	0.08894782240657113
DTXSID7025130	0	0	0.8479688824227058	0.1520311175772938
DTXSID7026314	1	1	0.3872664820664666	0.6127335179335334
DTXSID7027386	0	0	0.8624044663616515	0.13759553363834867
DTXSID7027388	0	0	0.6511920748264428	0.348807925173557
DTXSID7027837	0	0	0.8920037703942454	0.10799622960575453
DTXSID7041708	1	0	0.3917930723386431	0.6082069276613565
DTXSID8025466	0	0	0.8232826756542262	0.1767173243457737
DTXSID8027377	0	0	0.8674327019903952	0.1325672980096045
DTXSID8046878	0	0	0.5516617269315447	0.4483382730684553
DTXSID8047470	0	0	0.9183390581647543	0.08166094183524569
DTXSID9020794	0	0	0.5267996230055284	0.47320037699447165
DTXSID9023833	0	0	0.9514389058709244	0.0485610941290755
DTXSID9026267	1	0	0.4216687270237967	0.5783312729762031
DTXSID9027863	0	0	0.956499721599993	0.04350027840000711
DTXSID0020319	1	1	0.49409102797575377	0.5059089720242461
DTXSID0020446	0	0	0.5961479426339367	0.4038520573660632
DTXSID0020286	0	0	0.839075746453012	0.1609242535469878
DTXSID0020369	0	0	0.7957455133778824	0.2042544866221179
DTXSID0020442	0	0	0.6678845859796813	0.33211541402031874
DTXSID0020440	0	0	0.7312391883399342	0.2687608116600659
DTXSID0020577	0	0	0.857612877165296	0.14238712283470423
DTXSID0020810	0	0	0.7323815161703096	0.2676184838296903
DTXSID0021337	0	0	0.5710501201946001	0.4289498798054001
DTXSID0021387	0	0	0.5420824029870045	0.45791759701299534
DTXSID0021965	0	0	0.6554562499908038	0.34454375000919607
DTXSID0022220	0	1	0.502847707102405	0.4971522928975947
DTXSID0022353	0	0	0.5553223940879969	0.44467760591200295
DTXSID0022519	0	0	0.8119960559133989	0.18800394408660095
DTXSID0023030	1	0	0.42408558625612436	0.5759144137438754
DTXSID0023032	1	1	0.4884433389609715	0.5115566610390282
DTXSID0022935	1	0	0.4968389808281662	0.5031610191718336
DTXSID0023038	0	0	0.687195920054983	0.31280407994501697
DTXSID0022692	0	0	0.506784432698571	0.49321556730142896
DTXSID0023084	0	0	0.6595325647337573	0.34046743526624274
DTXSID0023743	0	0	0.7784655505653615	0.2215344494346384
DTXSID0023747	0	0	0.865238863755065	0.13476113624493535
DTXSID0023870	0	0	0.8017460352892986	0.1982539647107017
DTXSID0024266	0	0	0.5952424966822343	0.4047575033177659
DTXSID0024216	0	0	0.5704531311942848	0.429546868805715
DTXSID0024470	0	0	0.690356018699259	0.3096439813007411
DTXSID0024478	0	0	0.8331037024127355	0.1668962975872647
DTXSID0024503	0	0	0.5242732434242201	0.4757267565757795
DTXSID0024505	0	0	0.7494282612436386	0.25057173875636146
DTXSID0024509	0	0	0.8448039367869985	0.15519606321300158
DTXSID0024761	0	0	0.7759367527767224	0.2240632472232776
DTXSID0024971	0	0	0.7887446558235232	0.2112553441764769
DTXSID0024977	0	0	0.7864196545526057	0.2135803454473944
DTXSID0024979	0	0	0.767651115661847	0.23234888433815296
DTXSID0025367	0	0	0.7679105150705585	0.2320894849294417
DTXSID0024896	0	0	0.6222858503056888	0.377714149694311
DTXSID0025814	0	0	0.8560743569984659	0.14392564300153401
DTXSID0026208	0	1	0.6639933698765352	0.3360066301234644
DTXSID0027565	0	0	0.8140037975832191	0.18599620241678083
DTXSID0030162	0	0	0.9003190335828648	0.09968096641713518
DTXSID0032316	0	0	0.9135458051602512	0.0864541948397487
DTXSID0032493	0	0	0.5913659583113103	0.40863404168868966
DTXSID0032497	0	0	0.5665439738161206	0.43345602618387913
DTXSID0032601	0	0	0.6041835125137981	0.3958164874862019
DTXSID0032605	1	0	0.426010355740347	0.5739896442596532
DTXSID0032651	1	1	0.48929428958548643	0.5107057104145134
DTXSID0032655	1	1	0.49693924965467834	0.5030607503453216
DTXSID0034223	1	1	0.4863925465654761	0.5136074534345237
DTXSID0034300	0	0	0.6840772882912032	0.3159227117087965
DTXSID0034776	0	0	0.504249944305694	0.49575005569430586
DTXSID0037495	0	0	0.8026804963908231	0.19731950360917747
DTXSID0037576	0	0	0.6638849725533053	0.33611502744669486
DTXSID0037570	0	0	0.6658282510916854	0.3341717489083144
DTXSID0040676	1	0	0.47253747124982387	0.5274625287501759
DTXSID0040127	0	0	0.727185379539444	0.2728146204605561
DTXSID0040620	0	0	0.7290500833978494	0.2709499166021504
DTXSID0040622	0	0	0.7195614791541984	0.2804385208458019
DTXSID0040129	0	0	0.8126923719409354	0.18730762805906503
DTXSID0041359	0	0	0.8196543036153185	0.18034569638468134
DTXSID0041513	0	0	0.7513269069186991	0.24867309308130095
DTXSID0043896	1	0	0.40306547541031845	0.5969345245896813
DTXSID0042668	0	0	0.6579929787035923	0.3420070212964077
DTXSID0044446	0	0	0.9172885854766649	0.08271141452333505
DTXSID0044860	0	0	0.8711146561888051	0.12888534381119487
DTXSID0044781	1	1	0.4423676839241456	0.5576323160758543
DTXSID0045179	0	0	0.6504476085476449	0.3495523914523549
DTXSID0045202	0	0	0.6340147277349228	0.36598527226507716
DTXSID0045208	0	0	0.5624097250931842	0.4375902749068156
DTXSID0045252	0	0	0.6595677055398823	0.34043229446011725
DTXSID0045416	0	0	0.8244396571547025	0.1755603428452976
DTXSID0045464	1	0	0.32235380477286013	0.6776461952271395
DTXSID0045676	1	0	0.48535866446073217	0.5146413355392674
DTXSID0045707	0	0	0.7015545972721741	0.29844540272782594
DTXSID0046010	0	0	0.8727267044413053	0.12727329555869452
DTXSID0045547	0	0	0.6728168562368448	0.3271831437631551
DTXSID0046145	0	0	0.5496040602916441	0.45039593970835573
DTXSID0046228	0	0	0.6663456011145609	0.33365439888543924
DTXSID0046272	0	0	0.6075679841915718	0.39243201580842796
DTXSID0046351	0	0	0.8825282769715048	0.11747172302849529
DTXSID0046307	1	0	0.44289804380837483	0.5571019561916251
DTXSID0046511	0	0	0.6152498275536304	0.38475017244636966
DTXSID0046517	0	0	0.8048560225253455	0.19514397747465445
DTXSID0046644	0	0	0.8013304417811438	0.19866955821885654
DTXSID0046725	0	0	0.5498848251224576	0.4501151748775421
DTXSID0046729	0	0	0.5597052391010514	0.4402947608989486
DTXSID0046852	0	0	0.6716128340486677	0.3283871659513318
DTXSID0046723	1	0	0.4462453971000023	0.5537546028999976
DTXSID0047082	0	0	0.9400593563894923	0.05994064361050782
