compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.6801581930993261	0.31984180690067
DTXSID0020282	0	0	0.6019185586729434	0.39808144132705214
DTXSID0020288	0	0	0.5319539728075842	0.4680460271924125
DTXSID0020232	0	1	0.5890252031537979	0.41097479684619986
DTXSID0020311	0	0	0.6079716846755239	0.39202831532447335
DTXSID0020444	0	0	0.5023610282423622	0.49763897175763583
DTXSID0022307	0	0	0.6314295187465122	0.3685704812534818
DTXSID0024341	0	0	0.635246424117568	0.3647535758824271
DTXSID0026171	0	0	0.6314295187465122	0.3685704812534818
DTXSID0027856	0	0	0.7923490646549977	0.2076509353449973
DTXSID0027983	0	0	0.7289379381747377	0.2710620618252597
DTXSID0027852	0	0	0.6314295187465122	0.3685704812534818
DTXSID0027858	0	0	0.6314295187465122	0.3685704812534818
DTXSID0027933	0	0	0.5920445088305876	0.40795549116940905
DTXSID1025934	0	0	0.8417970658767409	0.15820293412325712
DTXSID1027390	0	0	0.6314295187465122	0.3685704812534818
DTXSID1027926	1	0	0.44428176454539026	0.5557182354546083
DTXSID1027924	0	0	0.7857450416747765	0.2142549583252229
DTXSID1027899	0	0	0.6314295187465122	0.3685704812534818
DTXSID2021446	0	0	0.6314295187465122	0.3685704812534818
DTXSID2025216	0	0	0.6314295187465122	0.3685704812534818
DTXSID2027381	0	0	0.5719962384287737	0.42800376157122594
DTXSID2028723	0	0	0.5031210547881487	0.49687894521184744
DTXSID2044894	0	0	0.7923490646549977	0.2076509353449973
DTXSID3024364	0	0	0.5110883115193753	0.4889116884806223
DTXSID3024861	0	0	0.6314295187465122	0.3685704812534818
DTXSID3025465	0	0	0.5031210547881487	0.49687894521184744
DTXSID3026302	0	0	0.6314295187465122	0.3685704812534818
DTXSID3032412	0	0	0.6511424820662767	0.3488575179337205
DTXSID3039240	0	1	0.8417970658767409	0.15820293412325712
DTXSID3046902	1	0	0.48167360714938384	0.5183263928506141
DTXSID3046742	0	0	0.7962202550558659	0.20377974494413337
DTXSID4020115	0	1	0.8417970658767409	0.15820293412325712
DTXSID4021391	0	0	0.6314295187465122	0.3685704812534818
DTXSID4022521	0	0	0.5920445088305876	0.40795549116940905
DTXSID4024858	0	0	0.5110883115193753	0.4889116884806223
DTXSID4025082	0	0	0.5920445088305876	0.40795549116940905
DTXSID4027866	1	0	0.3974169072964807	0.6025830927035174
DTXSID4035708	1	1	0.33613490947880154	0.6638650905211967
DTXSID4047707	0	0	0.6192537000181514	0.380746299981846
DTXSID4049408	1	0	0.31328855916075443	0.6867114408392451
DTXSID5027932	0	0	0.5031210547881487	0.49687894521184744
