compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9754409790039062	0.024559006094932556
DTXSID0020282	0	0	0.9019325971603394	0.09806743264198303
DTXSID0020288	0	0	0.9333216547966003	0.06667834520339966
DTXSID0020232	0	1	0.9662532210350037	0.03374679759144783
DTXSID0020311	0	0	0.955254077911377	0.044745899736881256
DTXSID0020444	0	0	0.809479832649231	0.19052019715309143
DTXSID0022307	0	0	0.7728939056396484	0.22710606455802917
DTXSID0024341	0	0	0.8972532153129578	0.10274680703878403
DTXSID0026171	0	0	0.8914035558700562	0.10859643667936325
DTXSID0027856	0	0	0.8876765370368958	0.11232347786426544
DTXSID0027983	0	0	0.861814558506012	0.13818545639514923
DTXSID0027852	0	0	0.5615748167037964	0.4384251534938812
DTXSID0027858	0	0	0.7162065505981445	0.2837934195995331
DTXSID0027933	0	0	0.7829493284225464	0.21705064177513123
DTXSID1025934	0	0	0.8667861223220825	0.13321389257907867
DTXSID1027390	0	0	0.880977213382721	0.11902277171611786
DTXSID1027926	0	0	0.7485616207122803	0.2514384090900421
DTXSID1027924	0	0	0.8008259534835815	0.19917404651641846
DTXSID1027899	0	0	0.9192381501197815	0.0807618722319603
DTXSID2021446	0	0	0.6817691326141357	0.31823086738586426
DTXSID2025216	0	0	0.8165830373764038	0.18341697752475739
DTXSID2027381	0	0	0.8657711744308472	0.13422882556915283
DTXSID2028723	0	0	0.8359401226043701	0.16405990719795227
DTXSID2044894	0	0	0.9284313321113586	0.07156867533922195
DTXSID3024364	0	0	0.5817754864692688	0.4182245135307312
DTXSID3024861	0	0	0.7640635371208191	0.2359364777803421
DTXSID3025465	0	0	0.6896368265151978	0.31036317348480225
DTXSID3026302	0	0	0.8644989132881165	0.13550108671188354
DTXSID3032412	0	0	0.9749159216880798	0.025084074586629868
DTXSID3039240	0	1	0.9760520458221436	0.023947928100824356
DTXSID3046902	0	0	0.9828037619590759	0.01719624735414982
DTXSID3046742	0	0	0.9736759066581726	0.0263240784406662
DTXSID4020115	0	1	0.6799145936965942	0.32008540630340576
DTXSID4021391	0	0	0.7598371505737305	0.24016286432743073
DTXSID4022521	0	0	0.7829493284225464	0.21705064177513123
