compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9994449258261232	0.0005550741738768051
DTXSID0020282	1	0	0.49855489266629394	0.5014451073337061
DTXSID0020288	0	0	0.7805402001422884	0.2194597998577116
DTXSID0020232	0	1	0.9922177968653643	0.007782203134635766
DTXSID0020311	0	0	0.9928760227466471	0.007123977253352852
DTXSID0020444	0	0	0.9801194544196961	0.01988054558030398
DTXSID0022307	0	0	0.9847623504673	0.015237649532700041
DTXSID0024341	0	0	0.975844419684304	0.024155580315696024
DTXSID0026171	0	0	0.9997837056544543	0.00021629434554565485
DTXSID0027856	0	0	0.9999901030913313	9.896908668666474e-06
DTXSID0027983	0	0	0.9999906041981975	9.395801802432477e-06
DTXSID0027852	0	0	0.9951928155988181	0.0048071844011819
DTXSID0027858	0	0	0.998832601204048	0.001167398795951953
DTXSID0027933	0	0	0.9990070726993857	0.0009929273006143264
DTXSID1025934	0	0	0.9998023892105045	0.000197610789495489
DTXSID1027390	0	0	0.9962456896756159	0.0037543103243840885
DTXSID1027926	0	0	0.9854607723283183	0.014539227671681676
DTXSID1027924	0	0	0.9999653233283862	3.4676671613828494e-05
DTXSID1027899	0	0	0.9991773840895992	0.000822615910400788
DTXSID2021446	0	0	0.9974761291323575	0.0025238708676424545
DTXSID2025216	0	0	0.994648696277687	0.0053513037223130114
DTXSID2027381	0	0	0.9989141285497551	0.0010858714502449069
DTXSID2028723	0	0	0.9949955297114033	0.005004470288596742
DTXSID2044894	0	0	0.9997995198371322	0.00020048016286777887
DTXSID3024364	0	0	0.9791903910045874	0.020809608995412673
DTXSID3024861	0	0	0.9650621889736135	0.03493781102638651
DTXSID3025465	0	0	0.9850095259161626	0.014990474083837413
DTXSID3026302	0	0	0.9983658930128109	0.0016341069871891292
DTXSID3032412	0	0	0.9972145424616494	0.0027854575383506044
DTXSID3039240	1	1	4.278244425393041e-11	0.9999999999572176
DTXSID3046902	1	0	0.018385421054811335	0.9816145789451887
DTXSID3046742	0	0	0.8221171344628071	0.17788286553719296
DTXSID4020115	0	1	0.5703855070341831	0.4296144929658169
DTXSID4021391	0	0	0.9763186278031621	0.023681372196837892
DTXSID4022521	0	0	0.9988074299861582	0.001192570013841718
DTXSID4024858	0	0	0.9791903910045874	0.020809608995412673
DTXSID4025082	0	0	0.9993208561483564	0.000679143851643595
DTXSID4027866	0	0	0.9987381710465331	0.0012618289534669235
DTXSID4035708	1	1	0.4753221620816843	0.5246778379183157
DTXSID4047707	0	0	0.9997366202024245	0.00026337979757549003
DTXSID4049408	1	0	0.4089058307800686	0.5910941692199314
DTXSID5027932	0	0	0.9972093289424284	0.0027906710575716248
DTXSID5041302	0	0	0.8249165704676366	0.17508342953236347
DTXSID5046013	1	0	0.03934074088905082	0.9606592591109492
DTXSID6024701	0	0	0.9886410203957412	0.011358979604258794
DTXSID6026292	0	0	0.9693851044989061	0.030614895501093854
DTXSID6027921	0	0	0.9955927455243859	0.004407254475614047
DTXSID6027925	0	0	0.9987606110379674	0.0012393889620325293
DTXSID6046896	1	0	5.474356046253348e-08	0.9999999452564395
DTXSID7020215	0	0	0.994588803620482	0.005411196379517988
DTXSID7025130	0	0	0.9871082986719022	0.012891701328097822
DTXSID7026314	1	1	0.03634070540090206	0.9636592945990979
DTXSID7027386	0	0	0.9947250540671979	0.00527494593280204
DTXSID7027388	0	0	0.999908242133966	9.175786603403445e-05
DTXSID7027837	0	0	0.9999930653964011	6.934603598854172e-06
DTXSID7041708	0	0	0.9968138117981511	0.0031861882018489464
DTXSID8025466	0	0	0.9958118594072162	0.004188140592783785
DTXSID8027377	0	0	0.6895004585343396	0.3104995414656604
DTXSID8046878	1	0	0.4818693880705266	0.5181306119294734
DTXSID8047470	0	0	0.9857537564344829	0.01424624356551702
DTXSID9020794	1	0	0.02899785411633915	0.9710021458836608
DTXSID9023833	0	0	0.9996508015677718	0.0003491984322282955
DTXSID9026267	0	0	0.9972723746644967	0.002727625335503346
DTXSID9027863	0	0	0.9999928678212102	7.132178789738274e-06
DTXSID0020319	0	1	0.9934317730488508	0.006568226951149223
DTXSID0020446	0	0	0.9813640234462845	0.01863597655371551
DTXSID0020286	0	0	0.8044057000376139	0.1955942999623861
DTXSID0020369	0	0	0.9999940484507632	5.95154923682341e-06
