compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.983654260635376	0.016345739364624023
DTXSID0020282	0	0	0.927080512046814	0.07291951775550842
DTXSID0020288	0	0	0.9046449661254883	0.0953550636768341
DTXSID0020232	0	1	0.965441882610321	0.034558139741420746
DTXSID0020311	0	0	0.9548907279968262	0.045109253376722336
DTXSID0020444	0	0	0.8701360821723938	0.1298639327287674
DTXSID0022307	0	0	0.9627678990364075	0.037232108414173126
DTXSID0024341	0	0	0.9421213269233704	0.057878658175468445
DTXSID0026171	0	0	0.9792780876159668	0.020721931010484695
DTXSID0027856	0	0	0.9872755408287048	0.012724439613521099
DTXSID0027983	0	0	0.9865615963935852	0.01343842875212431
DTXSID0027852	0	0	0.9791283011436462	0.020871717482805252
DTXSID0027858	0	0	0.9506707787513733	0.04932921379804611
DTXSID0027933	0	0	0.9334158897399902	0.06658408045768738
DTXSID1025934	0	0	0.970797598361969	0.02920238859951496
DTXSID1027390	0	0	0.9897648096084595	0.0102351950481534
DTXSID1027926	0	0	0.6551831364631653	0.3448168635368347
DTXSID1027924	0	0	0.9661286473274231	0.0338713601231575
DTXSID1027899	0	0	0.9512358903884888	0.04876411706209183
DTXSID2021446	0	0	0.985850989818573	0.014148987829685211
DTXSID2025216	0	0	0.9563047289848328	0.04369525611400604
DTXSID2027381	0	0	0.9739560484886169	0.026043973863124847
DTXSID2028723	0	0	0.8394390344619751	0.1605609506368637
DTXSID2044894	0	0	0.9611631631851196	0.03883680701255798
DTXSID3024364	0	0	0.9725282788276672	0.027471739798784256
DTXSID3024861	0	0	0.8549157977104187	0.1450842022895813
DTXSID3025465	0	0	0.9170098900794983	0.0829901248216629
DTXSID3026302	0	0	0.9625847935676575	0.03741521015763283
DTXSID3032412	0	0	0.9731073975563049	0.026892587542533875
DTXSID3039240	0	1	0.8675704002380371	0.13242962956428528
DTXSID3046902	0	0	0.8349577188491821	0.16504225134849548
DTXSID3046742	0	0	0.8812456130981445	0.11875438690185547
DTXSID4020115	0	1	0.5843344330787659	0.41566556692123413
DTXSID4021391	0	0	0.8604574799537659	0.13954250514507294
DTXSID4022521	0	0	0.9438613653182983	0.05613863095641136
DTXSID4024858	0	0	0.9725282788276672	0.027471739798784256
DTXSID4025082	0	0	0.9504190683364868	0.04958096146583557
DTXSID4027866	0	0	0.9723585247993469	0.02764146775007248
DTXSID4035708	1	1	0.48219215869903564	0.5178078413009644
DTXSID4047707	0	0	0.9743618965148926	0.02563813328742981
DTXSID4049408	0	0	0.6212825775146484	0.3787173926830292
DTXSID5027932	0	0	0.7323259115219116	0.267674058675766
DTXSID5041302	0	0	0.7779662609100342	0.22203370928764343
DTXSID5046013	0	0	0.7930641174316406	0.206935852766037
DTXSID6024701	0	0	0.8698952198028564	0.13010476529598236
DTXSID6026292	0	0	0.9844303727149963	0.015569603070616722
DTXSID6027921	0	0	0.8673646450042725	0.13263535499572754
DTXSID6027925	0	0	0.9384638667106628	0.06153613701462746
DTXSID6046896	0	0	0.8789910674095154	0.12100891768932343
DTXSID7020215	0	0	0.9202252626419067	0.07977475970983505
DTXSID7025130	0	0	0.935938835144043	0.06406116485595703
DTXSID7026314	0	1	0.5288334488868713	0.47116655111312866
DTXSID7027386	0	0	0.9688459038734436	0.031154101714491844
DTXSID7027388	0	0	0.9554816484451294	0.044518377631902695
DTXSID7027837	0	0	0.9706655740737915	0.029334429651498795
DTXSID7041708	0	0	0.6839096546173096	0.31609031558036804
DTXSID8025466	0	0	0.9736104011535645	0.02638961747288704
DTXSID8027377	0	0	0.9380813837051392	0.06191859766840935
DTXSID8046878	0	0	0.844481348991394	0.15551863610744476
DTXSID8047470	0	0	0.9753022193908691	0.024697810411453247
DTXSID9020794	0	0	0.7126215100288391	0.2873784899711609
DTXSID9023833	0	0	0.9828733205795288	0.017126671969890594
DTXSID9026267	0	0	0.8437415957450867	0.15625840425491333
DTXSID9027863	0	0	0.9941655993461609	0.005834425799548626
DTXSID0020319	0	1	0.7962138652801514	0.20378610491752625
DTXSID0020446	0	0	0.886889636516571	0.11311034113168716
DTXSID0020286	0	0	0.9670479893684387	0.03295198827981949
DTXSID0020369	0	0	0.9681985974311829	0.03180141746997833
DTXSID0020442	0	0	0.9388875961303711	0.061112433671951294
DTXSID0020440	0	0	0.9293083548545837	0.07069162279367447
DTXSID0020577	0	0	0.9395498037338257	0.06045020744204521
DTXSID0020810	0	0	0.9399107098579407	0.06008929759263992
DTXSID0021337	0	0	0.9166661500930786	0.08333384245634079
DTXSID0021387	0	0	0.8932545781135559	0.1067454069852829
DTXSID0021965	0	0	0.9231630563735962	0.07683694362640381
DTXSID0022220	0	1	0.854659914970398	0.14534008502960205
DTXSID0022353	0	0	0.846348762512207	0.15365120768547058
DTXSID0022519	0	0	0.9726342558860779	0.02736576274037361
DTXSID0023030	0	0	0.7290282845497131	0.27097171545028687
DTXSID0023032	0	1	0.9088899493217468	0.09111007302999496
DTXSID0022935	0	0	0.884242057800293	0.11575791239738464
DTXSID0023038	0	0	0.9664053916931152	0.03359458968043327
DTXSID0022692	0	0	0.7363305687904358	0.2636694312095642
DTXSID0023084	0	0	0.865075945854187	0.1349240243434906
DTXSID0023743	0	0	0.9748274683952332	0.02517254278063774
DTXSID0023747	0	0	0.9915571808815002	0.008442831225693226
DTXSID0023870	0	0	0.9473427534103394	0.05265725404024124
DTXSID0024266	0	0	0.9046515822410583	0.09534840285778046
DTXSID0024216	0	0	0.8108056783676147	0.18919429183006287
DTXSID0024470	0	0	0.863645076751709	0.13635492324829102
DTXSID0024478	0	0	0.9340758323669434	0.06592413783073425
DTXSID0024503	0	0	0.8508669137954712	0.14913310110569
DTXSID0024505	0	0	0.9540086388587952	0.04599137604236603
DTXSID0024509	0	0	0.9936483502388	0.006351664196699858
DTXSID0024761	0	0	0.9720375537872314	0.02796246111392975
DTXSID0024971	0	0	0.922117292881012	0.07788269966840744
DTXSID0024977	0	0	0.9422497153282166	0.05775030702352524
DTXSID0024979	0	0	0.940438985824585	0.05956098437309265
DTXSID0025367	0	0	0.9711418747901917	0.028858130797743797
DTXSID0024896	0	0	0.9558823108673096	0.04411771148443222
DTXSID0025814	0	0	0.9797376990318298	0.020262325182557106
DTXSID0026208	0	1	0.8333340883255005	0.1666659414768219
DTXSID0027565	0	0	0.9718210101127625	0.02817901037633419
DTXSID0030162	0	0	0.9730198979377747	0.026980102062225342
DTXSID0032316	0	0	0.9431130290031433	0.05688699707388878
DTXSID0032493	0	0	0.9228001236915588	0.07719986140727997
DTXSID0032497	0	0	0.931376576423645	0.06862340122461319
DTXSID0032601	0	0	0.9232886433601379	0.07671135663986206
DTXSID0032605	0	0	0.7161397337913513	0.2838602662086487
DTXSID0032651	0	1	0.9656217098236084	0.034378308802843094
DTXSID0032655	0	1	0.8912739753723145	0.10872600972652435
DTXSID0034223	0	1	0.8245408535003662	0.17545917630195618
DTXSID0034300	0	0	0.8534550666809082	0.1465449035167694
DTXSID0034776	0	0	0.830368161201477	0.16963186860084534
DTXSID0037495	0	0	0.9743051528930664	0.0256948322057724
DTXSID0037576	0	0	0.9692124128341675	0.030787590891122818
DTXSID0037570	0	0	0.9748281240463257	0.025171853601932526
DTXSID0040676	0	0	0.9407817721366882	0.059218212962150574
DTXSID0040127	0	0	0.9061678051948547	0.09383218735456467
DTXSID0040620	0	0	0.9214429259300232	0.0785570740699768
DTXSID0040622	0	0	0.9545232057571411	0.04547681659460068
DTXSID0040129	0	0	0.9875946044921875	0.012405380606651306
DTXSID0041359	0	0	0.8454304933547974	0.15456953644752502
DTXSID0041513	0	0	0.9308704733848572	0.06912953406572342
DTXSID0043896	0	0	0.7815091609954834	0.2184908390045166
DTXSID0042668	0	0	0.9374673366546631	0.0625326931476593
DTXSID0044446	0	0	0.9922216534614563	0.0077783651649951935
DTXSID0044860	0	0	0.9612300992012024	0.0387699268758297
DTXSID0044781	0	1	0.8028157949447632	0.19718417525291443
DTXSID0045179	0	0	0.9541482925415039	0.04585171863436699
DTXSID0045202	0	0	0.8250953555107117	0.17490465939044952
DTXSID0045208	0	0	0.8823448419570923	0.11765513569116592
DTXSID0045252	0	0	0.9142194390296936	0.085780568420887
DTXSID0045416	0	0	0.963192880153656	0.03680712729692459
DTXSID0045464	0	0	0.8346885442733765	0.16531142592430115
DTXSID0045676	0	0	0.7518531084060669	0.2481468915939331
DTXSID0045707	0	0	0.9509050250053406	0.04909498244524002
DTXSID0046010	0	0	0.9908707141876221	0.009129256010055542
DTXSID0045547	0	0	0.920979380607605	0.07902061194181442
DTXSID0046145	0	0	0.7565584182739258	0.2434415966272354
DTXSID0046228	0	0	0.8842440247535706	0.11575598269701004
DTXSID0046272	0	0	0.8723292350769043	0.1276707649230957
DTXSID0046351	0	0	0.9757480621337891	0.024251949042081833
DTXSID0046307	0	0	0.6642820835113525	0.33571791648864746
DTXSID0046511	0	0	0.946287989616394	0.05371200293302536
DTXSID0046517	0	0	0.9687995314598083	0.031200487166643143
DTXSID0046644	0	0	0.978089451789856	0.02191055193543434
DTXSID0046725	0	0	0.7037084102630615	0.2962915897369385
DTXSID0046729	0	0	0.9622562527656555	0.03774373233318329
DTXSID0046852	0	0	0.9075415134429932	0.09245847910642624
DTXSID0046723	0	0	0.8484880328178406	0.15151198208332062
DTXSID0047082	0	0	0.9854511022567749	0.01454891823232174
DTXSID0047294	0	0	0.6897006630897522	0.3102993369102478
DTXSID0047296	0	0	0.9407736659049988	0.05922631174325943
DTXSID0047404	0	0	0.6946805715560913	0.3053194284439087
DTXSID0047379	0	1	0.5545438528060913	0.4454561173915863
DTXSID0047450	0	0	0.958699107170105	0.04130088537931442
DTXSID0047828	0	0	0.9164942502975464	0.0835057720541954
DTXSID0047959	0	0	0.8868914246559143	0.1131085753440857
DTXSID0048715	0	0	0.8859527111053467	0.11404727399349213
DTXSID0048684	0	1	0.6516516804695129	0.34834831953048706
DTXSID0048507	0	0	0.8146070241928101	0.18539297580718994
DTXSID0048763	1	0	0.4642457962036133	0.5357542037963867
DTXSID0048688	0	0	0.9198158383369446	0.08018416911363602
DTXSID0049026	0	0	0.8978537917137146	0.1021461933851242
DTXSID0049028	0	0	0.9791256189346313	0.020874379202723503
DTXSID0049072	0	0	0.9674744606018066	0.03252556174993515
DTXSID0049313	0	0	0.9879449605941772	0.012055043131113052
DTXSID0049236	0	0	0.8128635883331299	0.18713641166687012
DTXSID0049367	0	0	0.878239631652832	0.12176038324832916
DTXSID0049369	0	0	0.8393720984458923	0.16062788665294647
DTXSID0049230	0	0	0.9124606847763062	0.08753929287195206
DTXSID1020198	0	0	0.963918924331665	0.03608107566833496
DTXSID1020142	0	0	0.9606707096099854	0.03932928666472435
DTXSID1020146	0	0	0.8152969479560852	0.184703066945076
DTXSID1020275	0	0	0.8002747893333435	0.1997252255678177
DTXSID1020300	0	0	0.9534332752227783	0.04656675085425377
DTXSID1020306	0	0	0.9752040505409241	0.02479594759643078
