compound	predicted	actual	p(0)	p(1)
DTXSID0020498	0	0	0.9658203125	0.0341796875
DTXSID0020606	0	0	0.9281660318374634	0.07183399796485901
DTXSID0021094	0	0	0.8810206651687622	0.1189793050289154
DTXSID0021414	0	0	0.8726651072502136	0.12733487784862518
DTXSID0021888	0	1	0.9708660840988159	0.02913391776382923
DTXSID0022436	1	1	0.490234375	0.509765625
DTXSID0024000	0	0	0.9289377331733704	0.07106227427721024
DTXSID0024553	0	0	0.9695786237716675	0.030421383678913116
DTXSID0025363	0	0	0.9754073619842529	0.02459266409277916
DTXSID0025864	0	0	0.9605664610862732	0.03943352401256561
DTXSID0026880	0	0	0.9735288023948669	0.026471171528100967
DTXSID0026838	0	0	0.9248611330986023	0.0751388669013977
DTXSID0026915	0	0	0.9403722882270813	0.0596277080476284
DTXSID0026967	0	0	0.9256682395935059	0.07433174550533295
DTXSID0027270	0	0	0.877227246761322	0.12277276068925858
DTXSID0027640	0	0	0.9719751477241516	0.028024835512042046
DTXSID0027721	0	0	0.74267578125	0.25732421875
DTXSID0028038	0	1	0.9607322812080383	0.039267733693122864
DTXSID0029133	0	0	0.9130859375	0.0869140625
DTXSID0029262	0	0	0.837890625	0.162109375
DTXSID0039223	0	0	0.9736328125	0.0263671875
DTXSID0040707	0	0	0.9434457421302795	0.05655425041913986
DTXSID0040701	0	0	0.9609668254852295	0.03903317451477051
DTXSID0041357	0	1	0.9634082913398743	0.03659169375896454
DTXSID0041484	0	0	0.9766966104507446	0.02330337092280388
DTXSID0041567	0	0	0.8447265625	0.1552734375
DTXSID0041981	0	0	0.9759104251861572	0.02408958412706852
DTXSID0042038	0	0	0.9685431122779846	0.031456902623176575
DTXSID0042325	0	0	0.9554497599601746	0.044550225138664246
DTXSID0042454	0	0	0.8960508108139038	0.10394921898841858
DTXSID0044818	0	0	0.9386770725250244	0.06132291629910469
DTXSID0047167	0	0	0.9799206852912903	0.020079340785741806
DTXSID0047246	0	0	0.853515625	0.146484375
DTXSID0047539	0	0	0.9021785259246826	0.097821444272995
DTXSID0047537	0	0	0.8712000846862793	0.1287999004125595
DTXSID0047535	0	0	0.8965390920639038	0.10346090793609619
DTXSID0047533	0	0	0.819624125957489	0.18037588894367218
DTXSID0047957	0	1	0.765625	0.234375
DTXSID0048181	0	0	0.9562881588935852	0.04371184483170509
DTXSID0048187	0	0	0.9404870867729187	0.059512909501791
DTXSID0048189	0	1	0.54052734375	0.45947265625
DTXSID1020194	0	0	0.9619727730751038	0.03802722319960594
DTXSID1020221	0	1	0.8905706405639648	0.10942935943603516
DTXSID1020560	0	0	0.8206004500389099	0.17939956486225128
DTXSID1020770	0	1	0.73486328125	0.26513671875
DTXSID1021378	0	0	0.9671080708503723	0.03289192542433739
DTXSID1021821	0	0	0.9761635661125183	0.0238364115357399
DTXSID1021956	0	0	0.87451171875	0.12548828125
DTXSID1021877	0	0	0.9786052107810974	0.02139478176832199
DTXSID1022055	0	0	0.9748596549034119	0.025140346959233284
DTXSID1022508	0	1	0.591452956199646	0.4085470139980316
DTXSID1022267	0	0	0.9768570065498352	0.023142991587519646
DTXSID1024126	0	0	0.7538142204284668	0.246185764670372
DTXSID1024598	0	0	0.7752959728240967	0.22470401227474213
DTXSID1024704	0	0	0.9627730846405029	0.037226900458335876
DTXSID1025017	0	1	0.8602465391159058	0.13975344598293304
DTXSID1025300	0	0	0.8163065910339355	0.18369339406490326
DTXSID1025809	0	0	0.85330730676651	0.14669270813465118
DTXSID1026033	0	0	0.9500503540039062	0.04994965344667435
DTXSID1026241	0	0	0.7179486751556396	0.28205129504203796
DTXSID1026081	0	0	0.56005859375	0.43994140625
DTXSID1026904	0	0	0.9768123030662537	0.023187698796391487
DTXSID1027134	0	0	0.9142298698425293	0.08577010035514832
DTXSID1027263	0	0	0.9783961772918701	0.02160380780696869
DTXSID1027550	0	0	0.9741954207420349	0.025804581120610237
DTXSID1027633	0	0	0.775390625	0.224609375
DTXSID1029170	0	1	0.9678325057029724	0.03216749057173729
DTXSID1033161	0	0	0.9658792614936829	0.03412073478102684
DTXSID1034212	0	0	0.9238845109939575	0.07611548900604248
DTXSID1035288	0	0	0.9364662766456604	0.0635337233543396
DTXSID1040110	0	0	0.9808522462844849	0.019147735089063644
DTXSID1040112	0	0	0.9745201468467712	0.025479845702648163
DTXSID1041265	0	0	0.8759765625	0.1240234375
DTXSID1041847	0	0	0.9280527234077454	0.07194727659225464
DTXSID1041920	0	0	0.962890625	0.037109375
DTXSID1044435	0	0	0.9495331645011902	0.050466831773519516
