compound	predicted	actual	p(0)	p(1)
DTXSID00190950	0	0	0.9991101622581482	0.0008898553787730634
DTXSID00192353	0	0	0.9991353750228882	0.0008646026253700256
DTXSID0020288	0	0	0.9993487596511841	0.0006512533291243017
DTXSID0020311	0	0	0.9990053176879883	0.0009946642676368356
DTXSID0020319	0	0	0.9975376725196838	0.0024623353965580463
DTXSID0020442	0	0	0.9993563890457153	0.0006436301046051085
DTXSID0020440	0	0	0.9993001222610474	0.0006998487515375018
DTXSID0020604	0	0	0.9978889226913452	0.002111100824549794
DTXSID0021040	0	0	0.9969049096107483	0.003095113206654787
DTXSID0021206	0	0	0.9987815022468567	0.0012185006635263562
DTXSID0021339	0	0	0.998831033706665	0.0011689795646816492
DTXSID0021333	0	0	0.9969220161437988	0.003078002715483308
DTXSID0021597	0	0	0.9912941455841064	0.008705870248377323
DTXSID0021464	0	0	0.9964318871498108	0.0035681116860359907
DTXSID0021628	0	0	0.9932398200035095	0.006760159507393837
DTXSID0021759	0	0	0.9991973638534546	0.0008026566356420517
DTXSID0021965	0	0	0.9991011023521423	0.0008989078924059868
DTXSID0021963	0	0	0.9967949986457825	0.003205030458047986
DTXSID0022016	0	0	0.9944354295730591	0.0055645606480538845
DTXSID00223797	0	0	0.9985789656639099	0.00142103701364249
DTXSID0023244	0	0	0.9985789656639099	0.00142103701364249
DTXSID0023745	0	0	0.9946972131729126	0.005302793346345425
DTXSID0026258	0	0	0.9988081455230713	0.0011918359668925405
DTXSID0027432	0	0	0.9975757002830505	0.0024242817889899015
DTXSID0032493	0	0	0.9988862872123718	0.0011137386318296194
DTXSID0032601	0	0	0.9989938735961914	0.001006096601486206
DTXSID0032655	0	0	0.9980087876319885	0.001991196069866419
DTXSID0034695	0	0	0.9869368672370911	0.013063117861747742
DTXSID0034851	0	0	0.9993335008621216	0.0006664994871243834
DTXSID0036926	0	0	0.9986456036567688	0.0013543673558160663
DTXSID00379884	0	0	0.9990320205688477	0.0009679877548478544
DTXSID00380798	0	0	0.9984361529350281	0.0015638708136975765
DTXSID0038756	0	0	0.9963463544845581	0.0036536159459501505
DTXSID0037495	0	0	0.9982933402061462	0.00170666363555938
DTXSID0041224	0	0	0.999104917049408	0.0008950963383540511
DTXSID0041513	0	0	0.9989014863967896	0.0010984987020492554
DTXSID0042379	0	0	0.9990358352661133	0.000964176666457206
DTXSID0044577	0	0	0.9980621337890625	0.001937895780429244
DTXSID0044812	0	0	0.9992792010307312	0.0007208100287243724
DTXSID0044781	0	0	0.9973588585853577	0.002641148865222931
DTXSID0047034	0	0	0.9989414811134338	0.0010584916453808546
DTXSID0047080	0	0	0.9950716495513916	0.004928363487124443
DTXSID0047086	0	0	0.9939548373222351	0.006045165006071329
DTXSID0047117	0	0	0.9907604455947876	0.009239548817276955
DTXSID0047169	0	0	0.9881983399391174	0.011801683343946934
