compound	predicted	actual	p(0)	p(1)
DTXSID00190950	0	0	0.9975852370262146	0.002414767863228917
DTXSID00192353	0	0	0.9981287121772766	0.0018712624441832304
DTXSID0020288	0	0	0.9989014863967896	0.0010984987020492554
DTXSID0020311	0	0	0.9982620477676392	0.0017379692289978266
DTXSID0020319	0	0	0.9931413531303406	0.006858668755739927
DTXSID0020442	0	0	0.9985246658325195	0.0014753186842426658
DTXSID0020440	0	0	0.9985732436180115	0.001426751259714365
DTXSID0020604	0	0	0.9938418865203857	0.00615809578448534
DTXSID0021040	0	0	0.9988729357719421	0.001127073192037642
DTXSID0021206	0	0	0.9976860880851746	0.002313909586519003
DTXSID0021339	0	0	0.9945113062858582	0.005488700233399868
DTXSID0021333	0	0	0.9787247180938721	0.021275296807289124
DTXSID0021597	0	0	0.993095874786377	0.006904128007590771
DTXSID0021464	0	0	0.9846003651618958	0.01539964322000742
DTXSID0021628	0	0	0.9957535862922668	0.004246389959007502
DTXSID0021759	0	0	0.9980354309082031	0.0019645465072244406
DTXSID0021965	0	0	0.9983028769493103	0.001697145402431488
DTXSID0021963	0	0	0.9984875321388245	0.0015124552883207798
DTXSID0022016	0	0	0.9897310137748718	0.010269008576869965
DTXSID00223797	0	0	0.9983713626861572	0.0016286085592582822
DTXSID0023244	0	0	0.9984570741653442	0.0015429244376718998
DTXSID0023745	0	0	0.9951247572898865	0.004875220358371735
DTXSID0026258	0	0	0.9980773329734802	0.0019226660951972008
DTXSID0027432	0	0	0.9945416450500488	0.005458353087306023
DTXSID0032493	0	0	0.997747004032135	0.002253004116937518
DTXSID0032601	0	0	0.998475193977356	0.001524833613075316
DTXSID0032655	0	0	0.9977431893348694	0.002256810897961259
DTXSID0034695	0	0	0.9917522072792053	0.008247816003859043
DTXSID0034851	0	0	0.9988624453544617	0.0011375501053407788
DTXSID0036926	0	0	0.996021568775177	0.0039784410037100315
DTXSID00379884	0	0	0.9937471151351929	0.006252885330468416
DTXSID00380798	0	0	0.9981173276901245	0.001882685930468142
DTXSID0038756	0	0	0.9986084699630737	0.0013915130402892828
DTXSID0037495	0	0	0.9959228038787842	0.0040772114880383015
DTXSID0041224	0	0	0.9976347088813782	0.0023652927484363317
DTXSID0041513	0	0	0.9919111132621765	0.008088885806500912
DTXSID0042379	0	0	0.9982820153236389	0.0017179721035063267
DTXSID0044577	0	0	0.9806632995605469	0.019336720928549767
DTXSID0044812	0	0	0.9955143332481384	0.004485673271119595
DTXSID0044781	0	0	0.9976994395256042	0.002300587249919772
DTXSID0047034	0	0	0.9801599383354187	0.019840057939291
DTXSID0047080	0	0	0.9991620779037476	0.0008379191276617348
DTXSID0047086	0	0	0.9887544512748718	0.01124555617570877
DTXSID0047117	0	0	0.984066903591156	0.015933092683553696
DTXSID0047169	0	0	0.9942468404769897	0.005753178149461746
DTXSID0047296	0	0	0.9980840086936951	0.0019160029478371143
DTXSID0047583	0	0	0.9977602958679199	0.0022396801505237818
DTXSID0047587	0	0	0.9960063695907593	0.00399363785982132
DTXSID0051736	0	0	0.9920134544372559	0.007986574433743954
DTXSID0051738	0	0	0.9960785508155823	0.003921449184417725
DTXSID0052043	0	0	0.9954193830490112	0.004580595064908266
DTXSID0052590	0	0	0.9982486963272095	0.0017513000639155507
DTXSID0074059	0	0	0.9946554899215698	0.005344533361494541
DTXSID0059879	0	0	0.9963862895965576	0.003613715758547187
DTXSID1020194	0	0	0.9959645867347717	0.004035426303744316
DTXSID10190946	0	0	0.9979003071784973	0.0020996825769543648
DTXSID1020431	0	0	0.9977602958679199	0.0022396801505237818
DTXSID1020439	0	0	0.999160647392273	0.0008393486496061087
DTXSID1020647	0	0	0.9986056089401245	0.0013943702215328813
DTXSID1020728	0	0	0.9987761378288269	0.0012238594936206937
DTXSID1021039	0	0	0.9982249140739441	0.0017751044360920787
DTXSID1021087	0	0	0.9983066916465759	0.0016933380393311381
DTXSID1021160	0	0	0.9975414872169495	0.002458530245348811
DTXSID1021164	0	0	0.9975186586380005	0.0024813611526042223
DTXSID1021871	0	0	0.9988729357719421	0.001127073192037642
DTXSID1021740	0	0	0.9976213574409485	0.002378613455221057
DTXSID1021792	0	0	0.9986437559127808	0.0013562723761424422
DTXSID1021877	0	0	0.993758499622345	0.006241511553525925
DTXSID1021904	0	0	0.9987304210662842	0.0012695887126028538
DTXSID1022051	0	0	0.9986847043037415	0.00131531385704875
DTXSID1022138	0	0	0.9969182014465332	0.003081805072724819
DTXSID1022217	0	0	0.9943681955337524	0.005631782114505768
DTXSID1023235	0	0	0.9978851079940796	0.0021149066742509604
DTXSID1023869	0	0	0.9976499080657959	0.002350068651139736
DTXSID1023990	0	0	0.9956928491592407	0.004307171329855919
DTXSID1024049	0	0	0.9982144236564636	0.0017855779733508825
DTXSID1024966	0	0	0.9973379373550415	0.0026620696298778057
DTXSID1025433	0	0	0.9965934157371521	0.003406563540920615
DTXSID1026457	0	0	0.996382474899292	0.0036175157874822617
DTXSID1026879	0	0	0.996942937374115	0.0030570891685783863
DTXSID1027184	0	0	0.9971996545791626	0.00280035100877285
DTXSID1029128	0	0	0.9984361529350281	0.0015638708136975765
DTXSID1029677	0	0	0.9867637157440186	0.013236292637884617
DTXSID1032309	0	0	0.9982962012290955	0.001703808200545609
DTXSID1032303	0	0	0.9814752340316772	0.018524736166000366
DTXSID1032305	0	0	0.9958962202072144	0.004103800281882286
DTXSID1035288	0	0	0.9893181920051575	0.01068180426955223
DTXSID1037806	0	0	0.9923237562179565	0.007676225155591965
DTXSID10379254	0	0	0.9945719838142395	0.005428003612905741
DTXSID10379835	0	0	0.9968535304069519	0.00314644118770957
DTXSID10379991	0	0	0.9975795149803162	0.002420476172119379
DTXSID10382147	0	0	0.9981715679168701	0.0018284220714122057
DTXSID1038824	0	0	0.9978002905845642	0.002199705922976136
DTXSID1038795	0	0	0.9958258271217346	0.004174202214926481
DTXSID1040661	0	0	0.9986827969551086	0.0013172189937904477
DTXSID1041506	0	0	0.998879611492157	0.0011204059701412916
DTXSID1041425	0	0	0.9953928589820862	0.0046071698889136314
DTXSID1041346	0	0	0.9976803660392761	0.002319619059562683
DTXSID1041508	0	0	0.9990072250366211	0.0009927588980644941
DTXSID1042445	0	0	0.9975471496582031	0.002452822169288993
DTXSID1043910	0	0	0.9974197149276733	0.0025802834425121546
DTXSID1044643	0	0	0.9601660370826721	0.03983394801616669
DTXSID1044853	0	0	0.9872745871543884	0.012725441716611385
DTXSID1047029	0	0	0.9914151430130005	0.008584837429225445
DTXSID1047104	0	0	0.9945833683013916	0.005416622385382652
DTXSID1047578	0	0	0.9982753396034241	0.0017246379284188151
DTXSID1048203	0	0	0.9984418153762817	0.001558158197440207
DTXSID1051771	0	0	0.9969372153282166	0.003062793053686619
