compound	predicted	actual	p(0)	p(1)
DTXSID00190950	0	0	0.994678258895874	0.0053217667154967785
DTXSID00192353	0	0	0.9839617609977722	0.016038211062550545
DTXSID0020288	0	0	0.9992720484733582	0.0007279557175934315
DTXSID0020311	0	0	0.9983066916465759	0.0016933380393311381
DTXSID0020319	0	0	0.9970912337303162	0.0029087676666677
DTXSID0020442	0	0	0.9983161687850952	0.0016838194569572806
DTXSID0020440	0	0	0.9979250431060791	0.0020749419927597046
DTXSID0020604	0	0	0.997913658618927	0.002086360938847065
DTXSID0021040	0	0	0.9988881945610046	0.0011118337279185653
DTXSID0021206	0	0	0.9992069005966187	0.0007931257714517415
DTXSID0021339	0	0	0.9932815432548523	0.006718476302921772
DTXSID0021333	0	0	0.9969276785850525	0.003072299063205719
DTXSID0021597	0	0	0.9986875653266907	0.0013124560937285423
DTXSID0021464	0	0	0.9713841080665588	0.028615904971957207
DTXSID0021628	0	0	0.9990224838256836	0.0009775152429938316
DTXSID0021759	0	0	0.999276340007782	0.0007236683159135282
DTXSID0021965	0	0	0.9988576769828796	0.0011423123069107533
DTXSID0021963	0	0	0.9983837604522705	0.001616232912056148
DTXSID0022016	0	0	0.9955675005912781	0.004432509187608957
DTXSID00223797	0	0	0.9816400408744812	0.018359964713454247
DTXSID0023244	0	0	0.9909841418266296	0.009015880525112152
DTXSID0023745	0	0	0.9968554377555847	0.003144540125504136
DTXSID0026258	0	0	0.9948452115058899	0.005154776852577925
DTXSID0027432	0	0	0.9992616772651672	0.0007383199408650398
DTXSID0032493	0	0	0.997747004032135	0.002253004116937518
DTXSID0032601	0	0	0.9979802370071411	0.002019747393205762
DTXSID0032655	0	0	0.997835636138916	0.0021643824875354767
DTXSID0034695	0	0	0.9496200680732727	0.050379909574985504
DTXSID0034851	0	0	0.9979650378227234	0.0020349740516394377
DTXSID0036926	0	0	0.9872143268585205	0.012785694561898708
DTXSID00379884	0	0	0.994678258895874	0.0053217667154967785
DTXSID00380798	0	0	0.9877778887748718	0.012222103774547577
DTXSID0038756	0	0	0.9991472959518433	0.0008526905439794064
DTXSID0037495	0	0	0.9979098439216614	0.0020901670213788748
DTXSID0041224	0	0	0.9985389709472656	0.0014610346406698227
DTXSID0041513	0	0	0.9989576935768127	0.0010422974592074752
DTXSID0042379	0	0	0.9990710616111755	0.0009289230802096426
DTXSID0044577	0	0	0.9913546442985535	0.008645357564091682
DTXSID0044812	0	0	0.9994907379150391	0.0005092513747513294
DTXSID0044781	0	0	0.9930579662322998	0.006942007690668106
DTXSID0047034	0	0	0.9979897737503052	0.00201023044064641
DTXSID0047080	0	0	0.9994683265686035	0.0005316503811627626
DTXSID0047086	0	0	0.9983389973640442	0.0016609743470326066
DTXSID0047117	0	0	0.991150438785553	0.008849557489156723
DTXSID0047169	0	0	0.999191164970398	0.0008088515605777502
DTXSID0047296	0	0	0.9983618855476379	0.0016381281893700361
DTXSID0047583	0	0	0.9969961643218994	0.00300385057926178
DTXSID0047587	0	0	0.9987891316413879	0.0012108823284506798
DTXSID0051736	0	0	0.9984113574028015	0.0015886244364082813
DTXSID0051738	0	0	0.9512009024620056	0.048799097537994385
DTXSID0052043	0	0	0.9965401887893677	0.003459785133600235
DTXSID0052590	0	0	0.998759925365448	0.0012400556588545442
DTXSID0074059	0	0	0.9986170530319214	0.001382941147312522
DTXSID0059879	0	0	0.9979935884475708	0.0020064236596226692
DTXSID1020194	0	0	0.9974615573883057	0.0025384339969605207
DTXSID10190946	0	0	0.9985865950584412	0.0014134180964902043
DTXSID1020431	0	0	0.9987910389900208	0.0012089776573702693
DTXSID1020439	0	0	0.9993540048599243	0.000646012369543314
DTXSID1020647	0	0	0.9989634156227112	0.0010365816997364163
DTXSID1020728	0	0	0.9988100528717041	0.00118993129581213
DTXSID1021039	0	0	0.9987843632698059	0.0012156437151134014
DTXSID1021087	0	0	0.9982658624649048	0.001734160236082971
DTXSID1021160	0	0	0.9980354309082031	0.0019645465072244406
DTXSID1021164	0	0	0.9973436594009399	0.0026563641149550676
DTXSID1021871	0	0	0.9994221329689026	0.0005778748309239745
DTXSID1021740	0	0	0.9988396167755127	0.0011604080209508538
DTXSID1021792	0	0	0.9994754791259766	0.0005245018401183188
DTXSID1021877	0	0	0.9988929033279419	0.0011070712935179472
DTXSID1021904	0	0	0.9988081455230713	0.0011918359668925405
DTXSID1022051	0	0	0.9994407296180725	0.0005592902307398617
DTXSID1022138	0	0	0.9995064735412598	0.0004935238976031542
DTXSID1022217	0	0	0.9974977374076843	0.002502288669347763
DTXSID1023235	0	0	0.9929367899894714	0.0070632025599479675
DTXSID1023869	0	0	0.9978051781654358	0.0021948267240077257
DTXSID1023990	0	0	0.9978089928627014	0.002191021107137203
DTXSID1024049	0	0	0.9976347088813782	0.0023652927484363317
DTXSID1024966	0	0	0.9992958903312683	0.0007041363860480487
DTXSID1025433	0	0	0.9989719986915588	0.0010280079441145062
DTXSID1026457	0	0	0.998268723487854	0.0017313036369159818
DTXSID1026879	0	0	0.998507559299469	0.0014924589777365327
DTXSID1027184	0	0	0.985554575920105	0.014445419423282146
DTXSID1029128	0	0	0.999018669128418	0.0009813262149691582
DTXSID1029677	0	0	0.9964205026626587	0.003579513169825077
DTXSID1032309	0	0	0.9975205659866333	0.0024794586934149265
DTXSID1032303	0	0	0.9876121282577515	0.012387868016958237
DTXSID1032305	0	0	0.9988595843315125	0.0011404074029996991
DTXSID1035288	0	0	0.9981325268745422	0.0018674546154215932
DTXSID1037806	0	0	0.998210608959198	0.0017893865006044507
DTXSID10379254	0	0	0.9980658888816833	0.0019340884173288941
DTXSID10379835	0	0	0.9945113062858582	0.005488700233399868
DTXSID10379991	0	0	0.9827601909637451	0.017239801585674286
DTXSID10382147	0	0	0.996661901473999	0.0033381276298314333
DTXSID1038824	0	0	0.9982144236564636	0.0017855779733508825
DTXSID1038795	0	0	0.9967226982116699	0.0032772875856608152
DTXSID1040661	0	0	0.9983000159263611	0.001700000837445259
DTXSID1041506	0	0	0.9980202317237854	0.0019797750283032656
