compound	predicted	actual	p(0)	p(1)
DTXSID0020232	0	0	0.9873122572898865	0.01268775761127472
DTXSID0020319	0	0	0.9099514484405518	0.09004855901002884
DTXSID0020498	0	0	0.9859921932220459	0.014007843099534512
DTXSID0020737	0	0	0.982134222984314	0.01786579005420208
DTXSID0021385	0	0	0.9748925566673279	0.02510746195912361
DTXSID0021597	0	0	0.9882939457893372	0.011706060729920864
DTXSID0021969	0	0	0.9274806976318359	0.07251931726932526
DTXSID0021961	0	0	0.9598348140716553	0.04016513749957085
DTXSID0023878	0	0	0.8579622507095337	0.1420377790927887
DTXSID0023901	0	0	0.9878174662590027	0.012182530015707016
DTXSID0023907	0	0	0.7390501499176025	0.2609498202800751
DTXSID0024052	0	0	0.9832755327224731	0.01672450825572014
DTXSID0024216	0	0	0.9848633408546448	0.015136642381548882
DTXSID0026838	0	0	0.9809402823448181	0.01905975490808487
DTXSID0026915	0	0	0.9816819429397583	0.018318086862564087
DTXSID0026967	0	0	0.9206053018569946	0.07939468324184418
DTXSID0027270	0	0	0.9751835465431213	0.024816442281007767
DTXSID0034229	0	0	0.9925583004951477	0.007441690657287836
DTXSID0037730	0	0	0.7748386859893799	0.22516128420829773
DTXSID0040701	0	0	0.9869232177734375	0.013076824136078358
DTXSID0041274	0	0	0.9885833859443665	0.01141657866537571
DTXSID0041357	0	0	0.9864115715026855	0.013588452711701393
DTXSID0042086	0	0	0.9715385437011719	0.02846144512295723
DTXSID0042038	0	0	0.990941047668457	0.009058944880962372
DTXSID0042454	0	0	0.9883456230163574	0.011654389090836048
DTXSID0047292	0	0	0.981036901473999	0.018963079899549484
DTXSID0047456	0	0	0.9831310510635376	0.016868989914655685
DTXSID0047533	0	0	0.9505572319030762	0.04944278299808502
DTXSID0047539	0	0	0.8572197556495667	0.14278027415275574
DTXSID0047537	0	0	0.9797156453132629	0.020284375175833702
DTXSID0047535	0	0	0.9655390977859497	0.03446095436811447
DTXSID0047741	0	0	0.9265512228012085	0.0734487920999527
DTXSID0047957	1	1	0.30279073119163513	0.6972092986106873
DTXSID0048189	0	0	0.5544441938400269	0.4455558657646179
DTXSID0048210	0	0	0.859902560710907	0.1400974839925766
DTXSID1020194	0	0	0.9700077176094055	0.02999231219291687
DTXSID1020144	0	0	0.9490982294082642	0.05090180039405823
DTXSID1020510	0	0	0.7478247880935669	0.2521752119064331
DTXSID1020647	0	0	0.9885817170143127	0.01141825970262289
DTXSID1020770	0	0	0.9719398021697998	0.0280601866543293
DTXSID1020807	0	0	0.9913715124130249	0.008628491312265396
DTXSID1021243	0	1	0.9567187428474426	0.043281227350234985
DTXSID1021798	0	0	0.9913085699081421	0.008691472932696342
DTXSID1021792	0	1	0.9648177027702332	0.035182274878025055
DTXSID1021956	0	0	0.8192448616027832	0.18075516819953918
DTXSID1024598	0	0	0.695371687412262	0.30462831258773804
DTXSID1025857	0	0	0.9577929973602295	0.0422070287168026
DTXSID1026241	1	0	0.36079835891723633	0.6392016410827637
DTXSID1029677	0	0	0.9873104095458984	0.012689560651779175
