compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.8819982838272097	0.11800171617279055
DTXSID0020232	0	1	0.8517547626206293	0.14824523737937068
DTXSID0020363	0	0	0.9892543982139158	0.010745601786084153
DTXSID0020573	1	1	0.39910200132644946	0.6008979986735509
DTXSID0020602	0	0	0.983848642913167	0.016151357086832904
DTXSID0020656	0	0	0.8368202982128645	0.1631797017871361
DTXSID0020733	0	0	0.8452962875069882	0.1547037124930117
DTXSID0020814	1	0	0.49991663041117357	0.5000833695888268
DTXSID0021385	0	1	0.5732039984963214	0.42679600150367863
DTXSID0021597	0	0	0.9985304685603302	0.0014695314396698232
DTXSID0021599	0	0	0.985790838312999	0.0142091616870011
DTXSID0021757	0	0	0.9739035987496371	0.026096401250362878
DTXSID0021543	0	0	0.9846164907624607	0.015383509237539252
DTXSID0021917	0	0	0.9959699745262826	0.004030025473717455
DTXSID0022010	0	0	0.5730716884283548	0.42692831157164507
DTXSID0022565	0	0	0.9025768366644271	0.09742316333557302
DTXSID0022569	1	0	0.45267592528295514	0.5473240747170449
DTXSID0022721	1	1	0.46811135847828367	0.5318886415217166
DTXSID0022727	1	0	0.4101005344338705	0.5898994655661298
DTXSID0022858	0	0	0.7507599204576656	0.24924007954233435
DTXSID0022933	1	1	0.3841541344266398	0.6158458655733606
DTXSID0023240	0	0	0.9032517138729438	0.09674828612705641
DTXSID0023323	0	0	0.9239341478066482	0.07606585219335173
DTXSID0023294	1	1	0.43277424660998365	0.5672257533900167
DTXSID0023587	0	0	0.8380317597371061	0.16196824026289414
DTXSID0023826	0	0	0.850090532961034	0.14990946703896602
DTXSID0023901	0	0	0.8359328295112356	0.16406717048876462
DTXSID0024052	0	0	0.8805253408199163	0.1194746591800836
DTXSID0025367	0	0	0.9190165377969443	0.08098346220305572
DTXSID0025234	1	0	0.2942729842690363	0.7057270157309642
DTXSID0025492	0	0	0.8524100743619849	0.1475899256380153
DTXSID0025527	0	0	0.6153148494281363	0.38468515057186364
DTXSID0025997	1	1	0.48911398796984357	0.5108860120301566
DTXSID0026882	0	0	0.9824319608830103	0.017568039116989457
DTXSID0026339	1	0	0.4131244043619635	0.5868755956380369
DTXSID0026549	0	0	0.9080292634299972	0.09197073657000279
DTXSID0027014	0	0	0.9994141728930355	0.0005858271069645003
DTXSID0026913	0	0	0.9311438788783035	0.06885612112169627
DTXSID0026915	0	0	0.9567307099769552	0.04326929002304483
DTXSID0027195	0	0	0.7709834389481485	0.22901656105185197
DTXSID0027270	0	0	0.7323716996598385	0.2676283003401616
DTXSID0027981	0	0	0.9163652030951083	0.08363479690489188
DTXSID0029260	0	0	0.9840106452899161	0.015989354710083954
DTXSID0029210	0	0	0.571322202342393	0.4286777976576072
DTXSID0029761	0	0	0.6993462973383268	0.30065370266167324
DTXSID0029559	0	0	0.8185402231012614	0.18145977689873902
DTXSID0032572	0	1	0.6561489956630878	0.3438510043369124
DTXSID0033334	1	0	0.4556374747112632	0.5443625252887372
DTXSID0033469	1	0	0.34104887726480176	0.658951122735199
DTXSID0034229	0	0	0.9756307419826598	0.024369258017340245
DTXSID0034192	0	0	0.571998536132215	0.4280014638677854
DTXSID0035160	0	0	0.8884835109313107	0.11151648906868938
DTXSID0036508	0	0	0.5847687620316414	0.4152312379683584
DTXSID0036760	0	1	0.6955894189738878	0.30441058102611224
DTXSID0040678	0	0	0.6062472321334998	0.3937527678665002
DTXSID0040547	0	1	0.7763177801018195	0.22368221989818074
DTXSID0040674	0	0	0.7063414952356879	0.2936585047643119
DTXSID0040965	0	0	0.6222525608917384	0.3777474391082618
DTXSID0041274	0	1	0.9075878479677635	0.09241215203223664
DTXSID0041220	0	0	0.9761966007729282	0.023803399227071677
DTXSID0041141	0	0	0.8201173699586566	0.17988263004134336
DTXSID0041517	0	0	0.9964414382183391	0.00355856178166094
DTXSID0044288	1	0	0.4569948997473244	0.5430051002526759
DTXSID0043765	0	1	0.628874072219056	0.37112592778094383
DTXSID0044367	0	1	0.5853122229878501	0.4146877770121497
DTXSID0044496	0	0	0.9730015167566036	0.026998483243396498
DTXSID0044498	0	0	0.9687876925659157	0.031212307434084433
DTXSID0044658	0	1	0.914778501946035	0.08522149805396509
DTXSID0044818	0	0	0.9035449109526591	0.09645508904734086
DTXSID0044731	0	0	0.6900397727244839	0.3099602272755163
DTXSID0045094	0	0	0.7250282265607378	0.27497177343926205
DTXSID0045250	0	0	0.9905841459317447	0.009415854068255246
DTXSID0045206	0	0	0.9623522607931807	0.03764773920681947
DTXSID0045254	0	0	0.6175236292424213	0.38247637075757873
DTXSID0045460	0	0	0.5191055858485816	0.4808944141514184
DTXSID0045755	0	0	0.7099040995430919	0.29009590045690764
DTXSID0045888	0	0	0.9609738956481376	0.039026104351862385
DTXSID0045967	1	0	0.441189866139056	0.5588101338609445
DTXSID0045545	1	0	0.3527793650655226	0.6472206349344777
DTXSID0046224	0	0	0.7858621056900862	0.2141378943099138
DTXSID0046511	0	0	0.6239791914504039	0.3760208085495961
DTXSID0046648	1	0	0.4056747295805851	0.5943252704194151
DTXSID0047032	0	0	0.669224816345455	0.3307751836545448
DTXSID0046694	0	0	0.7013164933222695	0.29868350667773014
DTXSID0046729	0	0	0.6115015017877955	0.3884984982122046
DTXSID0046773	0	0	0.5394050637765223	0.46059493622347786
DTXSID0046806	0	0	0.595926471610794	0.40407352838920596
DTXSID0046808	1	1	0.46798144786568247	0.5320185521343177
DTXSID0046723	1	0	0.4015895311739603	0.5984104688260401
DTXSID0047086	0	0	0.9967749708644636	0.0032250291355363637
DTXSID0047165	0	0	0.9156059220913061	0.08439407790869397
DTXSID0047113	0	0	0.6661239037024008	0.3338760962975991
DTXSID0047088	0	0	0.9794089393030434	0.02059106069695662
DTXSID0047111	0	1	0.5241642038131301	0.47583579618687005
DTXSID0047292	0	0	0.9027277849972607	0.09727221500273946
DTXSID0047456	0	0	0.9322731340063687	0.06772686599363123
DTXSID0047454	0	0	0.8687649596788052	0.1312350403211947
DTXSID0047618	0	0	0.9864801742475059	0.013519825752494085
DTXSID0047872	0	0	0.9355801048158209	0.06441989518417894
DTXSID0047660	0	0	0.9937275456380589	0.00627245436194114
DTXSID0047955	0	1	0.575788079857745	0.42421192014225484
DTXSID0047907	0	0	0.6211213688814259	0.3788786311185741
DTXSID0047909	0	0	0.8435852866025829	0.15641471339741705
DTXSID0047951	0	1	0.7754262435818328	0.22457375641816746
DTXSID0047953	1	1	0.48905313854830923	0.5109468614516909
DTXSID0048634	1	0	0.40034296544974124	0.5996570345502586
DTXSID0048713	0	0	0.6811259280902127	0.3188740719097872
DTXSID0048686	0	0	0.7591695989541054	0.24083040104589462
DTXSID0048719	0	0	0.7173686780140767	0.2826313219859229
DTXSID0048765	0	0	0.733120027310266	0.26687997268973385
DTXSID0048848	0	0	0.8141658058783142	0.18583419412168564
DTXSID0048973	0	0	0.5288709619856806	0.4711290380143195
DTXSID0049286	0	0	0.8431534648149954	0.15684653518500494
DTXSID0049234	0	0	0.7460173978743925	0.2539826021256077
DTXSID0049236	0	0	0.7879482666828643	0.212051733317136
DTXSID0049317	0	0	0.6607301075058273	0.33926989249417266
DTXSID0049367	0	0	0.8618121232246003	0.1381878767753997
DTXSID0049369	0	0	0.8370062177748627	0.16299378222513725
DTXSID0049365	0	0	0.9873799901822639	0.012620009817736233
DTXSID0049280	0	0	0.6694193101995665	0.33058068980043337
