compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9916702508926392	0.008329739794135094
DTXSID0020232	0	1	0.9215223789215088	0.0784776359796524
DTXSID0020363	0	0	0.981905996799469	0.018094005063176155
DTXSID0020573	0	1	0.8201178312301636	0.17988215386867523
DTXSID0020602	0	0	0.9877643585205078	0.012235637754201889
DTXSID0020656	0	0	0.9244229197502136	0.07557709515094757
DTXSID0020733	0	0	0.9599297046661377	0.040070291608572006
DTXSID0020814	0	0	0.8383727073669434	0.16162730753421783
DTXSID0021385	0	1	0.9528733491897583	0.047126658260822296
DTXSID0021597	0	0	0.9874946475028992	0.01250535435974598
DTXSID0021599	0	0	0.9828048944473267	0.017195113003253937
DTXSID0021757	0	0	0.9643996357917786	0.03560037910938263
DTXSID0021543	0	0	0.9821405410766602	0.017859449610114098
DTXSID0021917	0	0	0.984089732170105	0.015910282731056213
DTXSID0022010	0	0	0.984348475933075	0.01565154641866684
DTXSID0022565	0	0	0.9828185439109802	0.017181463539600372
DTXSID0022569	0	0	0.8597412109375	0.1402587890625
DTXSID0022721	0	1	0.8597412109375	0.1402587890625
DTXSID0022727	0	0	0.9022086262702942	0.09779136627912521
DTXSID0022858	0	0	0.9031549692153931	0.09684506058692932
DTXSID0022933	0	1	0.9052876830101013	0.09471231698989868
DTXSID0023240	0	0	0.9684469103813171	0.03155311197042465
DTXSID0023323	0	0	0.9695782661437988	0.030421704053878784
DTXSID0023294	0	1	0.903296709060669	0.09670329838991165
DTXSID0023587	0	0	0.9088373184204102	0.09116269648075104
DTXSID0023826	0	0	0.9586277008056641	0.04137229919433594
DTXSID0023901	0	0	0.9411476850509644	0.058852314949035645
DTXSID0024052	0	0	0.9797812104225159	0.02021878771483898
DTXSID0025367	0	0	0.9785788059234619	0.02142118476331234
DTXSID0025234	0	0	0.7882080078125	0.2117919921875
DTXSID0025492	0	0	0.9821405410766602	0.017859449610114098
DTXSID0025527	0	0	0.8935815691947937	0.1064184308052063
DTXSID0025997	0	1	0.9593161940574646	0.0406838096678257
DTXSID0026882	0	0	0.9822978973388672	0.017702072858810425
DTXSID0026339	0	0	0.8555731773376465	0.14442680776119232
DTXSID0026549	0	0	0.9896899461746216	0.01031007431447506
DTXSID0027014	0	0	0.9842360019683838	0.015763970091938972
DTXSID0026913	0	0	0.9822978973388672	0.017702072858810425
DTXSID0026915	0	0	0.984348475933075	0.01565154641866684
DTXSID0027195	0	0	0.9822978973388672	0.017702072858810425
DTXSID0027270	0	0	0.984348475933075	0.01565154641866684
DTXSID0027981	0	0	0.9547773599624634	0.04522261768579483
DTXSID0029260	0	0	0.9807641506195068	0.019235864281654358
DTXSID0029210	0	0	0.8906508684158325	0.10934910178184509
DTXSID0029761	0	0	0.9026021957397461	0.0973978042602539
DTXSID0029559	0	0	0.9684569835662842	0.03154301270842552
DTXSID0032572	0	1	0.9691125750541687	0.030887413769960403
DTXSID0033334	0	0	0.9508323669433594	0.04916765168309212
DTXSID0033469	0	0	0.9135047197341919	0.08649526536464691
DTXSID0034229	0	0	0.9901942610740662	0.009805724024772644
DTXSID0034192	0	0	0.879963755607605	0.12003621459007263
DTXSID0035160	0	0	0.9692533016204834	0.030746668577194214
DTXSID0036508	0	0	0.8709445595741272	0.1290554255247116
DTXSID0036760	0	1	0.9856744408607483	0.014325574040412903
DTXSID0040678	0	0	0.9647435545921326	0.03525644540786743
DTXSID0040547	0	1	0.8847943544387817	0.11520564556121826
DTXSID0040674	0	0	0.8922803401947021	0.10771964490413666
DTXSID0040965	0	0	0.9275835752487183	0.07241643965244293
DTXSID0041274	0	1	0.9732109904289246	0.026789022609591484
DTXSID0041220	0	0	0.9825534820556641	0.01744651049375534
DTXSID0041141	0	0	0.9301793575286865	0.06982065737247467
DTXSID0041517	0	0	0.9882583022117615	0.011741702444851398
DTXSID0044288	0	0	0.8001708984375	0.1998291015625
