compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9339680075645447	0.06603197753429413
DTXSID0020232	0	1	0.90234375	0.09765625
DTXSID0020363	0	0	0.9557414054870605	0.044258590787649155
DTXSID0020573	0	1	0.696607232093811	0.3033927381038666
DTXSID0020602	0	0	0.9557414054870605	0.044258590787649155
DTXSID0020656	0	0	0.9087468385696411	0.0912531316280365
DTXSID0020733	0	0	0.8740234375	0.1259765625
DTXSID0020814	0	0	0.8296911120414734	0.17030887305736542
DTXSID0021385	0	1	0.9033203125	0.0966796875
DTXSID0021597	0	0	0.974076509475708	0.02592349611222744
DTXSID0021599	0	0	0.9755859375	0.0244140625
DTXSID0021757	0	0	0.9364662766456604	0.0635337233543396
DTXSID0021543	0	0	0.9645615220069885	0.035438477993011475
DTXSID0021917	0	0	0.9755859375	0.0244140625
DTXSID0022010	0	0	0.9755859375	0.0244140625
DTXSID0022565	0	0	0.9406883120536804	0.05931169167160988
DTXSID0022569	0	0	0.9138951301574707	0.08610484004020691
DTXSID0022721	0	1	0.9138951301574707	0.08610484004020691
DTXSID0022727	0	0	0.87109375	0.12890625
DTXSID0022858	0	0	0.8953984975814819	0.10460148751735687
DTXSID0022933	0	1	0.7692307829856873	0.23076923191547394
DTXSID0023240	0	0	0.9203540086746216	0.0796460211277008
DTXSID0023323	0	0	0.9712507128715515	0.028749313205480576
DTXSID0023294	0	1	0.76171875	0.23828125
DTXSID0023587	0	0	0.744140625	0.255859375
DTXSID0023826	0	0	0.9540433287620544	0.04595666751265526
DTXSID0023901	0	0	0.8610500693321228	0.1389499455690384
DTXSID0024052	0	0	0.9528923630714417	0.04710764065384865
DTXSID0025367	0	0	0.9486146569252014	0.05138532817363739
DTXSID0025234	0	0	0.75146484375	0.24853515625
DTXSID0025492	0	0	0.9645615220069885	0.035438477993011475
DTXSID0025527	0	0	0.8876411318778992	0.11235886812210083
DTXSID0025997	0	1	0.909989595413208	0.0900103747844696
DTXSID0026882	0	0	0.9755859375	0.0244140625
DTXSID0026339	0	0	0.6302171945571899	0.36978277564048767
DTXSID0026549	0	0	0.9557414054870605	0.044258590787649155
DTXSID0027014	0	0	0.9755859375	0.0244140625
DTXSID0026913	0	0	0.9755859375	0.0244140625
DTXSID0026915	0	0	0.9755859375	0.0244140625
DTXSID0027195	0	0	0.9755859375	0.0244140625
DTXSID0027270	0	0	0.9755859375	0.0244140625
DTXSID0027981	0	0	0.9469507336616516	0.05304926261305809
DTXSID0029260	0	0	0.9469507336616516	0.05304926261305809
DTXSID0029210	0	0	0.9541015625	0.0458984375
DTXSID0029761	0	0	0.9163920283317566	0.08360795676708221
DTXSID0029559	0	0	0.954356849193573	0.0456431545317173
DTXSID0032572	0	1	0.909989595413208	0.0900103747844696
DTXSID0033334	0	0	0.8838430047035217	0.11615699529647827
DTXSID0033469	0	0	0.833699643611908	0.16630037128925323
DTXSID0034229	0	0	0.9557414054870605	0.044258590787649155
DTXSID0034192	0	0	0.8690345287322998	0.130965456366539
DTXSID0035160	0	0	0.8927415609359741	0.10725840926170349
DTXSID0036508	0	0	0.8793408870697021	0.12065914273262024
