compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.6973825863614254	0.30261741363857464
DTXSID0020232	0	1	0.7195880859762182	0.2804119140237816
DTXSID0020363	0	0	0.819756148886157	0.18024385111384325
DTXSID0020573	1	1	0.4423494514016081	0.557650548598392
DTXSID0020602	0	0	0.8522169791191847	0.14778302088081532
DTXSID0020656	0	0	0.5912499340901652	0.40875006590983504
DTXSID0020733	0	0	0.684353697399345	0.31564630260065557
DTXSID0020814	1	0	0.46907931327458147	0.5309206867254186
DTXSID0021385	0	1	0.6548227101315883	0.345177289868412
DTXSID0021597	0	0	0.9075843326765362	0.09241566732346333
DTXSID0021599	0	0	0.911894670521358	0.0881053294786414
DTXSID0021757	0	0	0.8203591404319339	0.17964085956806625
DTXSID0021543	0	0	0.905152089554712	0.09484791044528765
DTXSID0021917	0	0	0.9685174672835685	0.03148253271643126
DTXSID0022010	0	0	0.5974652002574619	0.40253479974253764
DTXSID0022565	0	0	0.7738247445290313	0.226175255470968
DTXSID0022569	0	0	0.5108738107978005	0.48912618920219975
DTXSID0022721	1	1	0.49233114881268075	0.5076688511873193
DTXSID0022727	0	0	0.5201029953308454	0.47989700466915486
DTXSID0022858	0	0	0.5546493849710677	0.44535061502893236
DTXSID0022933	0	1	0.549449073058449	0.45055092694155136
DTXSID0023240	0	0	0.6752756668873475	0.3247243331126522
DTXSID0023323	0	0	0.7080934627347267	0.291906537265273
DTXSID0023294	0	1	0.5248512793419124	0.4751487206580876
DTXSID0023587	0	0	0.5741507446534637	0.42584925534653645
DTXSID0023826	0	0	0.701455159132325	0.29854484086767497
DTXSID0023901	0	0	0.8022537222053423	0.19774627779465803
DTXSID0024052	0	0	0.6643037084047485	0.33569629159525105
DTXSID0025367	0	0	0.7657259359589538	0.23427406404104614
DTXSID0025234	1	0	0.4255950752667206	0.5744049247332798
DTXSID0025492	0	0	0.8091233176613161	0.19087668233868404
DTXSID0025527	1	0	0.4977325751738689	0.5022674248261313
DTXSID0025997	0	1	0.5121527671431243	0.4878472328568758
DTXSID0026882	0	0	0.9288412958731224	0.0711587041268774
DTXSID0026339	1	0	0.46746416916080497	0.5325358308391951
DTXSID0026549	0	0	0.7068962672902692	0.29310373270973034
DTXSID0027014	0	0	0.9601859996507678	0.03981400034923183
DTXSID0026913	0	0	0.83940967387862	0.16059032612137983
DTXSID0026915	0	0	0.8318205911232522	0.16817940887674734
DTXSID0027195	0	0	0.7339963547507238	0.2660036452492757
DTXSID0027270	0	0	0.7409179889478142	0.25908201105218515
DTXSID0027981	0	0	0.8047768383833975	0.19522316161660197
DTXSID0029260	0	0	0.800585446061395	0.19941455393860494
DTXSID0029210	0	0	0.5210344042702898	0.4789655957297105
DTXSID0029761	0	0	0.7465212696268569	0.25347873037314284
DTXSID0029559	0	0	0.6833360075010076	0.31666399249899313
DTXSID0032572	0	1	0.6675581080672249	0.3324418919327749
DTXSID0033334	0	0	0.5088730624133398	0.4911269375866604
DTXSID0033469	0	0	0.5709489858392438	0.4290510141607561
DTXSID0034229	0	0	0.7019187532306358	0.29808124676936437
