compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9919730424880981	0.008026967756450176
DTXSID0020494	0	0	0.9456647038459778	0.054335299879312515
DTXSID0020604	0	0	0.9865883588790894	0.013411661610007286
DTXSID0020654	0	0	0.9268555641174316	0.07314446568489075
DTXSID0021125	0	1	0.9208403825759888	0.07915963232517242
DTXSID0021389	0	0	0.9216586351394653	0.07834137976169586
DTXSID0021597	0	0	0.9220098257064819	0.07799018919467926
DTXSID0022018	0	0	0.8327022790908813	0.16729772090911865
DTXSID0022480	0	0	0.9725794792175293	0.02742050588130951
DTXSID0022436	0	1	0.6557258367538452	0.3442741334438324
DTXSID0023581	0	0	0.903978705406189	0.09602130949497223
DTXSID0023745	0	0	0.9760866165161133	0.02391337789595127
DTXSID0024266	0	0	0.9722627997398376	0.027737222611904144
DTXSID0026258	0	0	0.9241538643836975	0.0758461132645607
DTXSID0026838	0	0	0.9328308701515198	0.06716912239789963
DTXSID0026915	0	0	0.910861074924469	0.08913891762495041
DTXSID0027270	0	0	0.910861074924469	0.08913891762495041
DTXSID0029133	0	0	0.9724592566490173	0.027540739625692368
DTXSID0034229	0	0	0.925311803817749	0.07468820363283157
DTXSID0034695	1	0	0.4075712561607361	0.5924287438392639
DTXSID0034930	0	0	0.9916637539863586	0.008336255326867104
DTXSID0038887	0	0	0.9406976699829102	0.05930231884121895
DTXSID0040701	0	0	0.9750311374664307	0.024968845769762993
DTXSID0037495	0	0	0.9757235050201416	0.024276481941342354
DTXSID0041357	0	0	0.9228677749633789	0.07713224738836288
DTXSID0042038	0	0	0.9231739044189453	0.07682612538337708
DTXSID0042454	0	0	0.9155175685882568	0.08448245376348495
DTXSID0044571	0	0	0.9715921878814697	0.028407825157046318
DTXSID0047456	0	0	0.9770286083221436	0.022971371188759804
DTXSID0047537	0	0	0.9170798063278198	0.08292017877101898
DTXSID0047535	0	0	0.9244149327278137	0.07558507472276688
DTXSID0047957	0	1	0.8792163729667664	0.12078364193439484
DTXSID1020194	0	0	0.9348034262657166	0.06519658863544464
DTXSID1020221	0	1	0.9722718596458435	0.027728162705898285
DTXSID1020699	0	0	0.7786928415298462	0.22130712866783142
DTXSID1020516	0	0	0.9736341238021851	0.02636585384607315
DTXSID1020805	0	0	0.9144984483718872	0.08550155162811279
DTXSID1021403	0	0	0.9426360130310059	0.05736400559544563
DTXSID1021871	0	0	0.9708364009857178	0.029163610190153122
DTXSID1021877	0	0	0.9496417045593262	0.05035831034183502
DTXSID1022396	0	0	0.9541876316070557	0.04581235721707344
DTXSID1022508	0	1	0.8671911954879761	0.1328088343143463
DTXSID1022394	0	1	0.9456471800804138	0.05435284599661827
DTXSID1023235	0	0	0.9743414521217346	0.025658542290329933
DTXSID1023819	0	0	0.9985593557357788	0.001440647873096168
DTXSID1023869	0	0	0.9880197048187256	0.011980275623500347
DTXSID1023990	0	0	0.9584250450134277	0.04157497361302376
DTXSID1024097	0	0	0.9148751497268677	0.08512485772371292
DTXSID1024209	0	0	0.9098262786865234	0.09017375111579895
DTXSID1024174	0	0	0.8275249004364014	0.17247511446475983
DTXSID1024259	0	0	0.9952588081359863	0.004741191864013672
DTXSID1024621	0	0	0.9178879261016846	0.08211205899715424
DTXSID1026908	0	0	0.9127126336097717	0.08728736639022827
DTXSID1027263	0	0	0.9230163097381592	0.07698371261358261
DTXSID1027500	0	0	0.9707831740379333	0.029216816648840904
DTXSID1029128	0	0	0.9790941476821899	0.02090582437813282
DTXSID1032303	0	0	0.9211841225624084	0.07881589233875275
DTXSID1032482	0	0	0.9696419835090637	0.030357999727129936
DTXSID1032484	0	0	0.9594093561172485	0.04059064760804176
DTXSID1032648	0	0	0.8937844038009644	0.10621561855077744
DTXSID1034181	0	1	0.9100289344787598	0.08997107297182083
DTXSID1035288	0	0	0.9704318642616272	0.029568148776888847
DTXSID1038666	0	0	0.9925158023834229	0.007484219968318939
DTXSID1040110	0	0	0.9733191132545471	0.026680879294872284
DTXSID1040112	0	0	0.9231739044189453	0.07682612538337708
DTXSID1041425	0	0	0.9715127944946289	0.02848723530769348
DTXSID1041550	0	0	0.9159560203552246	0.0840439647436142
DTXSID1041847	0	0	0.9160444736480713	0.08395551145076752
DTXSID1044564	0	0	0.8968981504440308	0.10310184955596924
DTXSID1044643	0	0	0.9424465298652649	0.0575534962117672
DTXSID1046970	0	1	0.9941354990005493	0.005864476785063744
DTXSID2020006	0	0	0.996824324131012	0.003175661200657487
DTXSID2020347	0	0	0.9079932570457458	0.09200675785541534
DTXSID2021238	0	0	0.9710323810577393	0.028967605903744698
DTXSID2021288	0	0	0.977901041507721	0.02209893800318241
DTXSID2021739	0	0	0.9685298204421997	0.031470201909542084
DTXSID2021866	0	0	0.9160444736480713	0.08395551145076752
DTXSID2021941	0	0	0.9149981141090393	0.0850018709897995
DTXSID2021943	0	0	0.9224432110786438	0.0775568038225174
DTXSID2021997	0	0	0.9665198922157288	0.03348008170723915
DTXSID2021947	0	0	0.910861074924469	0.08913891762495041
DTXSID2022254	0	0	0.8677529692649841	0.13224701583385468
DTXSID2022179	0	0	0.9755827188491821	0.024417275562882423
DTXSID2022381	0	1	0.915141761302948	0.084858238697052
DTXSID2023193	0	0	0.9714667797088623	0.028533240780234337
DTXSID2023723	0	0	0.9664632081985474	0.033536795526742935
DTXSID2024086	0	1	0.9417254328727722	0.05827454477548599
DTXSID2024666	0	0	0.9704561829566956	0.02954382449388504
DTXSID2025050	0	1	0.9551582336425781	0.044841788709163666
DTXSID2025347	0	0	0.9774441123008728	0.0225558839738369
DTXSID2026238	0	0	0.9593864679336548	0.04061351343989372
DTXSID2026446	0	0	0.9244149327278137	0.07558507472276688
DTXSID2026789	0	0	0.9686659574508667	0.03133406490087509
DTXSID2026864	0	0	0.9255706071853638	0.07442940771579742
DTXSID2026943	0	0	0.965721070766449	0.03427891433238983
DTXSID2027466	0	0	0.9821361899375916	0.017863787710666656
DTXSID2027412	0	0	0.9097673892974854	0.09023258090019226
DTXSID2029167	0	0	0.9890046715736389	0.010995306074619293
DTXSID2032344	0	0	0.9113452434539795	0.0886547863483429
DTXSID2032683	0	0	0.9491169452667236	0.05088306590914726
DTXSID2037712	0	1	0.9063800573348999	0.0936199501156807
DTXSID2038732	0	0	0.9702930450439453	0.029706964269280434
DTXSID2037714	0	0	0.8671911954879761	0.1328088343143463
DTXSID2040361	0	0	0.9888556599617004	0.0111443642526865
DTXSID2041208	0	0	0.9250938892364502	0.074906125664711
DTXSID2041125	0	0	0.988218367099762	0.011781638488173485
DTXSID2042191	0	0	0.9569233655929565	0.043076664209365845
DTXSID3020047	0	0	0.972332239151001	0.027667736634612083
DTXSID3020209	0	0	0.894382119178772	0.10561791062355042
DTXSID3020415	0	0	0.9560655355453491	0.04393444582819939
DTXSID3020465	0	1	0.9109141230583191	0.08908586204051971
DTXSID3021196	0	0	0.9740360379219055	0.025963978841900826
DTXSID3021643	0	0	0.9220098257064819	0.07799018919467926
DTXSID3021932	0	0	0.9694334268569946	0.030566571280360222
DTXSID3021980	0	0	0.9231739044189453	0.07682612538337708
DTXSID3021986	0	0	0.8514452576637268	0.148554727435112
DTXSID3022247	0	0	0.901813805103302	0.09818617254495621
DTXSID3022536	0	1	0.9159838557243347	0.08401615172624588
DTXSID3022409	0	1	0.9630448818206787	0.03695514425635338
DTXSID3024102	0	0	0.9782662987709045	0.021733680739998817
DTXSID3024368	0	0	0.9088157415390015	0.09118425846099854
DTXSID3024657	0	0	0.9534254670143127	0.04657454043626785
DTXSID3025049	0	0	0.9138342142105103	0.08616577088832855
DTXSID3025122	0	0	0.9216703772544861	0.07832963764667511
DTXSID3025469	0	0	0.9137445688247681	0.08625540882349014
DTXSID3026726	0	0	0.9159560203552246	0.0840439647436142
DTXSID3026647	0	0	0.9719836711883545	0.028016358613967896
DTXSID3026728	0	0	0.9173889756202698	0.08261103183031082
DTXSID3032416	0	0	0.9897065758705139	0.01029344741255045
DTXSID3032464	0	0	0.886910617351532	0.11308940500020981
DTXSID3032389	0	0	0.9173889756202698	0.08261103183031082
DTXSID3036286	0	0	0.9232169985771179	0.07678297907114029
DTXSID3040776	0	0	0.946886420249939	0.05311356112360954
DTXSID3041376	0	0	0.9378007650375366	0.06219924986362457
DTXSID3041611	0	0	0.9156340956687927	0.08436589688062668
DTXSID3041790	0	1	0.9230017066001892	0.07699830085039139
DTXSID3041954	0	0	0.9224432110786438	0.0775568038225174
DTXSID3042059	0	0	0.9271735548973083	0.07282642275094986
DTXSID3042423	0	0	0.938317596912384	0.061682429164648056
DTXSID3047263	0	0	0.9954407215118408	0.004559250082820654
DTXSID3047425	0	0	0.8904463052749634	0.10955371707677841
DTXSID3047633	0	0	0.9231089353561401	0.07689104229211807
DTXSID4020292	0	0	0.9606809020042419	0.039319124072790146
DTXSID4020458	0	0	0.9925786852836609	0.0074212877079844475
DTXSID4020664	0	0	0.9640025496482849	0.03599745035171509
DTXSID4020666	0	0	0.9853331446647644	0.014666849747300148
DTXSID4020791	0	0	0.9460973739624023	0.053902607411146164
DTXSID4020828	0	0	0.9719088673591614	0.028091110289096832
DTXSID4021268	0	0	0.9748982191085815	0.025101803243160248
DTXSID4021393	0	0	0.9725282788276672	0.02747170254588127
DTXSID4021218	0	1	0.9538445472717285	0.046155449002981186
DTXSID4021553	0	0	0.9220098257064819	0.07799018919467926
DTXSID4021717	0	0	0.9588674902915955	0.041132524609565735
DTXSID4021921	0	0	0.9720425605773926	0.02795744501054287
DTXSID4022109	0	0	0.925311803817749	0.07468820363283157
DTXSID4021977	0	0	0.9727057814598083	0.02729419246315956
DTXSID4022442	0	1	0.9085162878036499	0.0914837121963501
DTXSID4022523	0	1	0.8792163729667664	0.12078364193439484
DTXSID4022527	0	0	0.9702646136283875	0.029735377058386803
DTXSID4022529	0	0	0.9727729558944702	0.027227027341723442
DTXSID4024272	0	0	0.9881482720375061	0.011851746588945389
DTXSID4026262	0	0	0.9983333349227905	0.001666675554588437
DTXSID4026842	0	0	0.9255706071853638	0.07442940771579742
DTXSID4027608	0	0	0.9725942015647888	0.02740582451224327
DTXSID4027991	0	0	0.910861074924469	0.08913891762495041
DTXSID4029145	0	0	0.9205965399742126	0.07940343767404556
DTXSID4032611	0	0	0.9381610155105591	0.061839014291763306
DTXSID4032459	0	0	0.8493109345436096	0.15068906545639038
DTXSID4034576	0	0	0.9643599987030029	0.035639986395835876
DTXSID4034287	0	0	0.925311803817749	0.07468820363283157
DTXSID4041440	0	0	0.9314356446266174	0.06856437027454376
DTXSID4041521	0	0	0.9787207245826721	0.02127927914261818
DTXSID4041604	0	0	0.9231739044189453	0.07682612538337708
DTXSID4042096	0	0	0.9743414521217346	0.025658542290329933
DTXSID4044828	0	0	0.9716456532478333	0.02835434302687645
DTXSID4047882	0	1	0.942560613155365	0.057439401745796204
DTXSID4048195	0	1	0.8700791597366333	0.1299208402633667
DTXSID5020106	0	0	0.9776217937469482	0.022378209978342056
DTXSID5020029	0	0	0.9714706540107727	0.02852933295071125
DTXSID5020449	0	0	0.9139233231544495	0.08607665449380875
DTXSID5020570	0	0	0.9919730424880981	0.008026967756450176
DTXSID5020784	0	0	0.9119029641151428	0.08809705078601837
DTXSID5020819	0	0	0.99510258436203	0.0048974184319376945
DTXSID5021124	0	0	0.972389817237854	0.027610208839178085
DTXSID5021411	0	0	0.8901495337486267	0.10985048115253448
DTXSID5021413	0	0	0.9183722734451294	0.0816277489066124
DTXSID5021758	0	0	0.8482481837272644	0.1517518311738968
DTXSID5021916	0	0	0.9223078489303589	0.07769215852022171
DTXSID5022308	0	1	0.9446446299552917	0.05535539239645004
DTXSID5022439	0	0	0.9128550291061401	0.08714495599269867
DTXSID5023588	0	0	0.9743414521217346	0.025658542290329933
DTXSID5023825	0	0	0.9536485075950623	0.04635150730609894
DTXSID5024051	0	0	0.9477396011352539	0.05226042866706848
DTXSID5024182	0	0	0.9171777367591858	0.08282224088907242
DTXSID5024057	0	0	0.9677468538284302	0.03225313127040863
DTXSID5024263	0	0	0.9303175806999207	0.06968241930007935
DTXSID5024261	0	0	0.9922063946723938	0.0077936090528965
DTXSID5024891	0	1	0.9980173707008362	0.0019826428033411503
DTXSID5024922	0	0	0.97195965051651	0.028040362522006035
DTXSID5025102	0	0	0.8922170400619507	0.10778293013572693
DTXSID5025152	0	0	0.9216703772544861	0.07832963764667511
DTXSID5026259	0	0	0.9185400009155273	0.08145998418331146
DTXSID5026912	0	0	0.9084311723709106	0.09156884998083115
DTXSID5026889	0	0	0.9255706071853638	0.07442940771579742
DTXSID5026918	0	0	0.910861074924469	0.08913891762495041
DTXSID5033836	0	0	0.8671911954879761	0.1328088343143463
DTXSID5037494	0	0	0.9739152789115906	0.026084724813699722
DTXSID5037523	0	0	0.9952808022499084	0.004719180054962635
DTXSID5041275	0	0	0.9155175685882568	0.08448245376348495
DTXSID5041306	0	1	0.9114090204238892	0.08859097957611084
DTXSID5041514	0	0	0.9220389127731323	0.07796110957860947
DTXSID5042299	0	0	0.9715921878814697	0.028407825157046318
DTXSID5044570	0	0	0.910044252872467	0.08995574712753296
DTXSID5044576	0	0	0.9752371311187744	0.024762844666838646
DTXSID5044815	0	0	0.9160444736480713	0.08395551145076752
DTXSID5047033	0	0	0.9698095321655273	0.03019048646092415
DTXSID5047611	0	0	0.9724364280700684	0.02756357006728649
DTXSID6020220	0	0	0.9652143120765686	0.0347856841981411
DTXSID6020307	0	0	0.9562156200408936	0.043784406036138535
DTXSID6020515	0	0	0.9952660799026489	0.004733918700367212
DTXSID6020480	0	0	0.9772264361381531	0.022773543372750282
DTXSID6022000	0	0	0.9703447222709656	0.029655292630195618
DTXSID6022008	0	0	0.910861074924469	0.08913891762495041
DTXSID6022137	0	0	0.9663780331611633	0.033621955662965775
DTXSID6022391	0	1	0.9541876316070557	0.04581235721707344
DTXSID6022341	0	0	0.9986895322799683	0.0013104693498462439
DTXSID6022927	0	0	0.9932188391685486	0.006781160365790129
DTXSID6023999	0	0	0.9841784834861755	0.015821505337953568
DTXSID6024046	0	0	0.939489483833313	0.060510486364364624
DTXSID6024177	0	0	0.9303610324859619	0.0696389451622963
DTXSID6024624	0	0	0.9665844440460205	0.03341555967926979
DTXSID6024836	0	0	0.9234328866004944	0.07656712830066681
DTXSID6025010	0	0	0.9568017721176147	0.04319820553064346
DTXSID6025692	0	0	0.9187928438186646	0.08120715618133545
DTXSID6025355	0	0	0.9732694625854492	0.026730509474873543
DTXSID6026799	0	0	0.9764412045478821	0.023558788001537323
DTXSID6027713	0	0	0.924605667591095	0.07539434731006622
DTXSID6027397	0	0	0.9141250848770142	0.08587493002414703
DTXSID6032352	0	0	0.992721676826477	0.007278316654264927
DTXSID6032516	0	0	0.902466893196106	0.09753307700157166
DTXSID6040111	0	0	0.971331000328064	0.028668971732258797
DTXSID6041426	0	0	0.9773359894752502	0.022664029151201248
DTXSID6042234	0	0	0.9250938892364502	0.074906125664711
DTXSID6047448	0	0	0.9819765686988831	0.018023457378149033
DTXSID6048204	0	0	0.9110296368598938	0.08897034823894501
DTXSID7020182	0	1	0.9108374714851379	0.08916251361370087
DTXSID7020479	0	0	0.9577264785766602	0.04227349907159805
DTXSID7020716	0	0	0.9708698391914368	0.029130147770047188
DTXSID7020768	0	1	0.954110860824585	0.04588912054896355
DTXSID7020843	0	0	0.9255072474479675	0.07449273765087128
DTXSID7021152	0	1	0.9320055246353149	0.06799450516700745
DTXSID7021029	0	0	0.9731552600860596	0.026844725012779236
DTXSID7021100	0	0	0.9385826587677002	0.0614173449575901
DTXSID7021520	0	0	0.9097673892974854	0.09023258090019226
DTXSID7021863	0	0	0.971424400806427	0.028575599193572998
DTXSID7021653	0	0	0.9218873977661133	0.07811262458562851
