compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.971057905582044	0.02894209441795598
DTXSID0020494	0	0	0.971057905582044	0.02894209441795598
DTXSID0020604	0	0	0.5376626355606097	0.46233736443939033
DTXSID0020654	0	0	0.9822390541132237	0.017760945886776312
DTXSID0021125	0	1	0.9578447904412046	0.042155209558795356
DTXSID0021389	0	0	0.9703120100173624	0.02968798998263753
DTXSID0021597	0	0	0.983121830021745	0.016878169978255007
DTXSID0022018	0	0	0.971057905582044	0.02894209441795598
DTXSID0022480	0	0	0.7044775348680821	0.295522465131918
DTXSID0022436	0	1	0.9265608562411484	0.07343914375885159
DTXSID0023581	0	0	0.9937629897374304	0.00623701026256961
DTXSID0023745	0	0	0.9637043703255015	0.036295629674498515
DTXSID0024266	0	0	0.9679860027659298	0.03201399723407017
DTXSID0026258	0	0	0.971057905582044	0.02894209441795598
DTXSID0026838	0	0	0.9733172176183221	0.026682782381677823
DTXSID0026915	0	0	0.9020927930433097	0.09790720695669029
DTXSID0027270	0	0	0.9020927930433097	0.09790720695669029
DTXSID0029133	0	0	0.9306551885033918	0.06934481149660815
DTXSID0034229	0	0	0.9664113497885529	0.03358865021144703
DTXSID0034695	0	0	0.971057905582044	0.02894209441795598
DTXSID0034930	0	0	0.9502057490193477	0.0497942509806523
DTXSID0038887	0	0	0.9594657498884317	0.04053425011156833
DTXSID0040701	0	0	0.9921179078387488	0.007882092161251193
DTXSID0037495	0	0	0.8801201811589399	0.11987981884106014
DTXSID0041357	0	0	0.9788456222281663	0.021154377771833724
DTXSID0042038	0	0	0.9733172176183221	0.026682782381677823
DTXSID0042454	0	0	0.9615221131869505	0.03847788681304952
DTXSID0044571	0	0	0.7044775348680821	0.295522465131918
DTXSID0047456	0	0	0.971057905582044	0.02894209441795598
DTXSID0047537	0	0	0.9733172176183221	0.026682782381677823
DTXSID0047535	0	0	0.9763443601198952	0.023655639880104794
DTXSID0047957	1	1	0.016221417515147496	0.9837785824848525
DTXSID1020194	0	0	0.971057905582044	0.02894209441795598
DTXSID1020221	0	1	0.9701598826122481	0.02984011738775193
DTXSID1020699	0	0	0.9299298690858894	0.07007013091411061
DTXSID1020516	0	0	0.971057905582044	0.02894209441795598
DTXSID1020805	0	0	0.9685008471357849	0.03149915286421516
DTXSID1021403	0	0	0.971057905582044	0.02894209441795598
DTXSID1021871	0	0	0.9662318679489793	0.033768132051020645
DTXSID1021877	0	0	0.9421638085659233	0.057836191434076735
DTXSID1022396	0	0	0.9746061453751195	0.0253938546248805
DTXSID1022508	0	1	0.910186427393868	0.08981357260613196
DTXSID1022394	0	1	0.8660181439403958	0.13398185605960428
DTXSID1023235	0	0	0.9641054575311054	0.03589454246889454
DTXSID1023819	0	0	0.9447506405997653	0.055249359400234656
DTXSID1023869	0	0	0.6759199528253944	0.3240800471746056
DTXSID1023990	0	0	0.9105689339314053	0.08943106606859479
DTXSID1024097	0	0	0.9560072658808018	0.043992734119198254
DTXSID1024209	0	0	0.9840478693277945	0.01595213067220551
DTXSID1024174	0	0	0.9795723517373844	0.020427648262615505
DTXSID1024259	0	0	0.6150891289849738	0.38491087101502625
DTXSID1024621	0	0	0.971057905582044	0.02894209441795598
DTXSID1026908	0	0	0.9560072658808018	0.043992734119198254
DTXSID1027263	0	0	0.9763443601198952	0.023655639880104794
DTXSID1027500	0	0	0.9421638085659233	0.057836191434076735
DTXSID1029128	0	0	0.9685008471357849	0.03149915286421516
DTXSID1032303	0	0	0.9260079995387986	0.07399200046120133
DTXSID1032482	0	0	0.971057905582044	0.02894209441795598
DTXSID1032484	0	0	0.971057905582044	0.02894209441795598
DTXSID1032648	0	0	0.69913630651869	0.30086369348131
DTXSID1034181	0	1	0.8524043762177409	0.1475956237822591
DTXSID1035288	0	0	0.9760530665652606	0.023946933434739453
DTXSID1038666	0	0	0.971057905582044	0.02894209441795598
DTXSID1040110	0	0	0.9840478693277945	0.01595213067220551
DTXSID1040112	0	0	0.9763443601198952	0.023655639880104794
DTXSID1041425	0	0	0.971057905582044	0.02894209441795598
DTXSID1041550	0	0	0.9421638085659233	0.057836191434076735
DTXSID1041847	0	0	0.9763443601198952	0.023655639880104794
DTXSID1044564	0	0	0.9753050874012102	0.024694912598789764
DTXSID1044643	0	0	0.9911655547709287	0.008834445229071309
DTXSID1046970	0	1	0.9226762656648494	0.07732373433515059
DTXSID2020006	0	0	0.9306551885033918	0.06934481149660815
DTXSID2020347	0	0	0.971057905582044	0.02894209441795598
DTXSID2021238	0	0	0.7044775348680821	0.295522465131918
DTXSID2021288	0	0	0.971057905582044	0.02894209441795598
DTXSID2021739	0	0	0.9421638085659233	0.057836191434076735
DTXSID2021866	0	0	0.9763443601198952	0.023655639880104794
DTXSID2021941	0	0	0.9421638085659233	0.057836191434076735
DTXSID2021943	0	0	0.9687179181857855	0.031282081814214505
DTXSID2021997	0	0	0.971057905582044	0.02894209441795598
DTXSID2021947	0	0	0.9020927930433097	0.09790720695669029
DTXSID2022254	0	0	0.971057905582044	0.02894209441795598
DTXSID2022179	0	0	0.971057905582044	0.02894209441795598
DTXSID2022381	0	1	0.9609375666916705	0.03906243330832949
DTXSID2023193	0	0	0.9651232998920051	0.03487670010799496
DTXSID2023723	0	0	0.971057905582044	0.02894209441795598
DTXSID2024086	0	1	0.971057905582044	0.02894209441795598
DTXSID2024666	0	0	0.9601454298226084	0.03985457017739153
DTXSID2025050	0	1	0.9766416123708586	0.02335838762914145
DTXSID2025347	0	0	0.9692259497134497	0.0307740502865503
DTXSID2026238	0	0	0.971057905582044	0.02894209441795598
DTXSID2026446	0	0	0.9763443601198952	0.023655639880104794
DTXSID2026789	0	0	0.8242920310880688	0.17570796891193113
DTXSID2026864	0	0	0.9733172176183221	0.026682782381677823
DTXSID2026943	0	0	0.971057905582044	0.02894209441795598
