compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9738731980323792	0.026126809418201447
DTXSID0020494	0	0	0.854525089263916	0.1454748958349228
DTXSID0020604	0	0	0.9666922688484192	0.033307719975709915
DTXSID0020654	0	0	0.931938886642456	0.06806111335754395
DTXSID0021125	0	1	0.9226624965667725	0.07733753323554993
DTXSID0021389	0	0	0.8785801529884338	0.12141986191272736
DTXSID0021597	0	0	0.9390624165534973	0.06093759089708328
DTXSID0022018	0	0	0.8180073499679565	0.18199262022972107
DTXSID0022480	0	0	0.9692709445953369	0.03072904422879219
DTXSID0022436	0	1	0.7778545022010803	0.22214548289775848
DTXSID0023581	0	0	0.9015578031539917	0.0984421968460083
DTXSID0023745	0	0	0.9626705050468445	0.03732950985431671
DTXSID0024266	0	0	0.9762332439422607	0.023766793310642242
DTXSID0026258	0	0	0.85700923204422	0.1429908275604248
DTXSID0026838	0	0	0.9674097299575806	0.032590240240097046
DTXSID0026915	0	0	0.8662642240524292	0.1337357461452484
DTXSID0027270	0	0	0.8662642240524292	0.1337357461452484
DTXSID0029133	0	0	0.9666950702667236	0.03330495208501816
DTXSID0034229	0	0	0.9374001026153564	0.06259991228580475
DTXSID0034695	0	0	0.9170607328414917	0.08293929696083069
DTXSID0034930	0	0	0.9919321537017822	0.008067842572927475
DTXSID0038887	0	0	0.9297386407852173	0.07026137411594391
DTXSID0040701	0	0	0.9591894745826721	0.040810536593198776
DTXSID0037495	0	0	0.9410848617553711	0.05891510844230652
DTXSID0041357	0	0	0.8363971710205078	0.16360288858413696
DTXSID0042038	0	0	0.9194114208221436	0.08058859407901764
DTXSID0042454	0	0	0.8477164506912231	0.15228359401226044
DTXSID0044571	0	0	0.9731820225715637	0.026818005368113518
DTXSID0047456	0	0	0.9429833889007568	0.05701661482453346
DTXSID0047537	0	0	0.936525285243988	0.06347468495368958
DTXSID0047535	0	0	0.9108480215072632	0.0891520231962204
DTXSID0047957	0	1	0.7943829298019409	0.20561708509922028
DTXSID1020194	0	0	0.8816558718681335	0.11834415793418884
DTXSID1020221	0	1	0.9741458892822266	0.02585413306951523
DTXSID1020699	0	0	0.6450704336166382	0.3549295961856842
DTXSID1020516	0	0	0.9010703563690186	0.09892965853214264
DTXSID1020805	0	0	0.906974732875824	0.09302523732185364
DTXSID1021403	0	0	0.8750025629997253	0.12499744445085526
DTXSID1021871	0	0	0.9649540185928345	0.035045988857746124
DTXSID1021877	0	0	0.900553286075592	0.09944671392440796
DTXSID1022396	0	0	0.93279629945755	0.06720372289419174
DTXSID1022508	0	1	0.8105847835540771	0.18941524624824524
DTXSID1022394	0	1	0.921395480632782	0.07860454171895981
DTXSID1023235	0	0	0.9584454894065857	0.0415545292198658
DTXSID1023819	0	0	0.9983314275741577	0.0016685484442859888
DTXSID1023869	0	0	0.9621247053146362	0.037875279784202576
DTXSID1023990	0	0	0.9392540454864502	0.06074594333767891
DTXSID1024097	0	0	0.8800683617591858	0.119931660592556
DTXSID1024209	0	0	0.8804087042808533	0.11959126591682434
DTXSID1024174	0	0	0.8663089871406555	0.13369104266166687
DTXSID1024259	0	0	0.9955232739448547	0.0044767423532903194
DTXSID1024621	0	0	0.91912442445755	0.08087557554244995
DTXSID1026908	0	0	0.8641636967658997	0.13583630323410034
DTXSID1027263	0	0	0.9194114208221436	0.08058859407901764
DTXSID1027500	0	0	0.9492939114570618	0.050706058740615845
DTXSID1029128	0	0	0.9644165635108948	0.03558345139026642
DTXSID1032303	0	0	0.93850177526474	0.061498209834098816
DTXSID1032482	0	0	0.9322749376296997	0.06772509217262268
DTXSID1032484	0	0	0.9225878119468689	0.0774121880531311
DTXSID1032648	0	0	0.8695382475852966	0.13046175241470337
DTXSID1034181	0	1	0.8980452418327332	0.10195469856262207
DTXSID1035288	0	0	0.9589880108833313	0.041012004017829895
DTXSID1038666	0	0	0.9870362281799316	0.012963774614036083
DTXSID1040110	0	0	0.9614062309265137	0.03859376162290573
DTXSID1040112	0	0	0.9194114208221436	0.08058859407901764
DTXSID1041425	0	0	0.9573031663894653	0.04269680753350258
DTXSID1041550	0	0	0.9406054615974426	0.05939451605081558
DTXSID1041847	0	0	0.9170297980308533	0.08297024667263031
DTXSID1044564	0	0	0.8910143375396729	0.10898569226264954
DTXSID1044643	0	0	0.891105055809021	0.10889491438865662
DTXSID1046970	0	1	0.9928125143051147	0.007187430746853352
DTXSID2020006	0	0	0.9969145059585571	0.003085517790168524
DTXSID2020347	0	0	0.908551037311554	0.09144894778728485
DTXSID2021238	0	0	0.9563344717025757	0.04366552457213402
DTXSID2021288	0	0	0.9568039774894714	0.04319600760936737
DTXSID2021739	0	0	0.9378967881202698	0.062103237956762314
DTXSID2021866	0	0	0.9170297980308533	0.08297024667263031
DTXSID2021941	0	0	0.8667274117469788	0.13327261805534363
DTXSID2021943	0	0	0.9422739744186401	0.057725995779037476
DTXSID2021997	0	0	0.9616698026657104	0.03833018243312836
DTXSID2021947	0	0	0.8662642240524292	0.1337357461452484
DTXSID2022254	0	0	0.8819610476493835	0.11803896725177765
DTXSID2022179	0	0	0.9436935186386108	0.056306492537260056
DTXSID2022381	0	1	0.8453483581542969	0.15465164184570312
DTXSID2023193	0	0	0.935524046421051	0.06447597593069077
DTXSID2023723	0	0	0.9627061486244202	0.03729384392499924
DTXSID2024086	0	1	0.9290339946746826	0.07096598297357559
DTXSID2024666	0	0	0.9632930755615234	0.03670697659254074
DTXSID2025050	0	1	0.9578796029090881	0.04212042689323425
DTXSID2025347	0	0	0.9629356861114502	0.037064287811517715
DTXSID2026238	0	0	0.9336402416229248	0.06635978072881699
DTXSID2026446	0	0	0.9108480215072632	0.0891520231962204
DTXSID2026789	0	0	0.9550098180770874	0.044990211725234985
DTXSID2026864	0	0	0.9392660856246948	0.060733966529369354
DTXSID2026943	0	0	0.9513026475906372	0.04869738221168518
DTXSID2027466	0	0	0.955426812171936	0.04457320272922516
DTXSID2027412	0	0	0.8780518174171448	0.12194819748401642
DTXSID2029167	0	0	0.9450057744979858	0.054994162172079086
DTXSID2032344	0	0	0.9130277633666992	0.08697225153446198
DTXSID2032683	0	0	0.9193708896636963	0.08062911778688431
DTXSID2037712	0	1	0.883961021900177	0.11603899300098419
DTXSID2038732	0	0	0.9575456380844116	0.04245438426733017
DTXSID2037714	0	0	0.8105847835540771	0.18941524624824524
DTXSID2040361	0	0	0.9518828988075256	0.04811709374189377
DTXSID2041208	0	0	0.7942721247673035	0.20572789013385773
DTXSID2041125	0	0	0.9418346285820007	0.05816536024212837
DTXSID2042191	0	0	0.9037901163101196	0.09620991349220276
