compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9493926167488098	0.050607409328222275
DTXSID0020494	0	0	0.9576656818389893	0.04233434051275253
DTXSID0020604	0	0	0.92024165391922	0.07975834608078003
DTXSID0020654	0	0	0.9381027817726135	0.06189720332622528
DTXSID0021125	0	1	0.74981689453125	0.2501830756664276
DTXSID0021389	0	0	0.9576948881149292	0.0423051081597805
DTXSID0021597	0	0	0.9713099598884583	0.028690025210380554
DTXSID0022018	0	0	0.8713064789772034	0.12869353592395782
DTXSID0022480	0	0	0.9549033045768738	0.04509672150015831
DTXSID0022436	0	1	0.6800097227096558	0.31999024748802185
DTXSID0023581	0	0	0.8755951523780823	0.12440483272075653
DTXSID0023745	0	0	0.92024165391922	0.07975834608078003
DTXSID0024266	0	0	0.9111884236335754	0.08881157636642456
DTXSID0026258	0	0	0.9034305810928345	0.09656940400600433
DTXSID0026838	0	0	0.8893772959709167	0.11062271147966385
DTXSID0026915	0	0	0.8998473882675171	0.10015258193016052
DTXSID0027270	0	0	0.8720703125	0.1279296875
DTXSID0029133	0	0	0.9372711777687073	0.06272882968187332
DTXSID0034229	0	0	0.9380741715431213	0.06192583590745926
DTXSID0034695	0	0	0.73876953125	0.26123046875
DTXSID0034930	0	0	0.9358637928962708	0.06413620710372925
DTXSID0038887	0	0	0.5230768918991089	0.4769230782985687
DTXSID0040701	0	0	0.86572265625	0.13427734375
DTXSID0037495	0	0	0.9736476540565491	0.026352331042289734
DTXSID0041357	0	0	0.9429861903190613	0.05701379477977753
DTXSID0042038	0	0	0.9469796419143677	0.053020358085632324
DTXSID0042454	0	0	0.8338825702667236	0.16611741483211517
DTXSID0044571	0	0	0.9365805983543396	0.0634194016456604
DTXSID0047456	0	0	0.9602733850479126	0.039726611226797104
DTXSID0047537	0	0	0.7959955930709839	0.20400439202785492
DTXSID0047535	0	0	0.8187476992607117	0.18125228583812714
DTXSID0047957	0	1	0.8764113187789917	0.12358865141868591
DTXSID1020194	0	0	0.947638213634491	0.05236177146434784
DTXSID1020221	0	1	0.9163920283317566	0.08360795676708221
DTXSID1020699	0	0	0.668620228767395	0.3313797414302826
DTXSID1020516	0	0	0.9628024697303772	0.037197522819042206
DTXSID1020805	0	0	0.9301190376281738	0.06988099217414856
DTXSID1021403	0	0	0.9545316100120544	0.045468416064977646
DTXSID1021871	0	0	0.9743589758872986	0.025641025975346565
DTXSID1021877	0	0	0.9729812145233154	0.027018779888749123
DTXSID1022396	0	0	0.72509765625	0.27490234375
DTXSID1022508	0	1	0.8220649361610413	0.17793507874011993
DTXSID1022394	0	1	0.9507996439933777	0.04920034110546112
DTXSID1023235	0	0	0.9092351794242859	0.09076482057571411
DTXSID1023819	0	0	0.9396251440048218	0.060374826192855835
DTXSID1023869	0	0	0.94180828332901	0.0581916943192482
DTXSID1023990	0	0	0.9730108976364136	0.02698909118771553
DTXSID1024097	0	0	0.9830751419067383	0.016924837604165077
DTXSID1024209	0	0	0.9083139896392822	0.09168599545955658
DTXSID1024174	0	0	0.856549859046936	0.14345012605190277
DTXSID1024259	0	0	0.9279042482376099	0.07209572196006775
DTXSID1024621	0	0	0.974609375	0.025390625
DTXSID1026908	0	0	0.9737368226051331	0.026263181120157242
DTXSID1027263	0	0	0.9574026465415955	0.04259733855724335
DTXSID1027500	0	0	0.9636319279670715	0.036368075758218765
DTXSID1029128	0	0	0.9876347184181213	0.012365267612040043
DTXSID1032303	0	0	0.8459096550941467	0.15409035980701447
DTXSID1032482	0	0	0.8861222863197327	0.11387769877910614
DTXSID1032484	0	0	0.8751068115234375	0.1248931735754013
DTXSID1032648	0	0	0.9260434508323669	0.07395655661821365
DTXSID1034181	0	1	0.7991213202476501	0.20087869465351105
DTXSID1035288	0	0	0.9398266673088074	0.06017331779003143
DTXSID1038666	0	0	0.9667083621025085	0.03329163044691086
DTXSID1040110	0	0	0.9676848649978638	0.03231515735387802
DTXSID1040112	0	0	0.9602440595626831	0.03975591063499451
DTXSID1041425	0	0	0.951718270778656	0.04828175529837608
DTXSID1041550	0	0	0.9702444672584534	0.029755547642707825
DTXSID1041847	0	0	0.8961054682731628	0.10389451682567596
DTXSID1044564	0	0	0.9304937124252319	0.06950631737709045
DTXSID1044643	0	0	0.93462735414505	0.06537264585494995
DTXSID1046970	0	1	0.7978515625	0.2021484375
DTXSID2020006	0	0	0.9782363176345825	0.02176368236541748
DTXSID2020347	0	0	0.9649909734725952	0.035009004175662994
DTXSID2021238	0	0	0.964326024055481	0.03567396104335785
DTXSID2021288	0	0	0.93408203125	0.06591796875
DTXSID2021739	0	0	0.9796715974807739	0.020328428596258163
DTXSID2021866	0	0	0.8984923362731934	0.10150766372680664
DTXSID2021941	0	0	0.9695046544075012	0.03049534000456333
DTXSID2021943	0	0	0.9616018533706665	0.0383981429040432
DTXSID2021997	0	0	0.9716055393218994	0.028394440189003944
DTXSID2021947	0	0	0.9262130260467529	0.07378700375556946
DTXSID2022254	0	0	0.8853079080581665	0.11469206213951111
DTXSID2022179	0	0	0.96142578125	0.03857421875
DTXSID2022381	0	1	0.5960458517074585	0.4039541184902191
DTXSID2023193	0	0	0.9254059195518494	0.07459406554698944
DTXSID2023723	0	0	0.9730108976364136	0.02698909118771553
DTXSID2024086	0	1	0.8729403018951416	0.1270596832036972
DTXSID2024666	0	0	0.9668263792991638	0.03317362070083618
DTXSID2025050	0	1	0.9336507320404053	0.06634926795959473
DTXSID2025347	0	0	0.9754817485809326	0.02451825514435768
DTXSID2026238	0	0	0.9670785665512085	0.032921433448791504
DTXSID2026446	0	0	0.8498168587684631	0.15018315613269806
DTXSID2026789	0	0	0.9700964093208313	0.029903575778007507
DTXSID2026864	0	0	0.9437036514282227	0.05629634112119675
DTXSID2026943	0	0	0.971561074256897	0.028438910841941833
DTXSID2027466	0	0	0.977747917175293	0.022252067923545837
DTXSID2027412	0	0	0.9345703125	0.0654296875
DTXSID2029167	0	0	0.9494215846061707	0.05057843029499054
DTXSID2032344	0	0	0.9248046875	0.0751953125
DTXSID2032683	0	0	0.9181929230690002	0.08180708438158035
DTXSID2037712	0	1	0.5068359375	0.4931640625
DTXSID2038732	0	0	0.9117880463600159	0.08821195363998413
DTXSID2037714	0	0	0.8318281769752502	0.16817183792591095
DTXSID2040361	0	0	0.946144700050354	0.05385530740022659
DTXSID2041208	0	0	0.86328125	0.13671875
DTXSID2041125	0	0	0.9480975270271301	0.05190248042345047
DTXSID2042191	0	0	0.9703777432441711	0.029622280970215797
DTXSID3020047	0	0	0.9715907573699951	0.028409264981746674
DTXSID3020209	0	0	0.8803173303604126	0.11968263983726501
DTXSID3020415	0	0	0.9762678742408752	0.023732123896479607
DTXSID3020465	0	1	0.7122284173965454	0.2877715528011322
DTXSID3021196	0	0	0.9791234135627747	0.020876571536064148
DTXSID3021643	0	0	0.968602180480957	0.03139779716730118
DTXSID3021932	0	0	0.9756008386611938	0.024399176239967346
DTXSID3021980	0	0	0.9535841941833496	0.046415820717811584
DTXSID3021986	0	0	0.8873153328895569	0.11268465220928192
DTXSID3022247	0	0	0.9301190376281738	0.06988099217414856
DTXSID3022536	0	1	0.8382765650749207	0.16172342002391815
DTXSID3022409	0	1	0.9066829681396484	0.09331706166267395
DTXSID3024102	0	0	0.9609081745147705	0.03909182548522949
DTXSID3024368	0	0	0.9562298059463501	0.04377022013068199
DTXSID3024657	0	0	0.9649026393890381	0.035097356885671616
DTXSID3025049	0	0	0.9598144888877869	0.04018551856279373
DTXSID3025122	0	0	0.944566547870636	0.05543345585465431
DTXSID3025469	0	0	0.9772446155548096	0.022755367681384087
DTXSID3026726	0	0	0.9708216190338135	0.02917836606502533
DTXSID3026647	0	0	0.9288243055343628	0.07117567956447601
DTXSID3026728	0	0	0.9610254764556885	0.038974516093730927
DTXSID3032416	0	0	0.964814305305481	0.03518569469451904
DTXSID3032464	0	0	0.8922532200813293	0.10774677991867065
DTXSID3032389	0	0	0.893445611000061	0.10655437409877777
DTXSID3036286	0	0	0.9659382104873657	0.034061774611473083
DTXSID3040776	0	0	0.8698412775993347	0.13015873730182648
DTXSID3041376	0	0	0.8285121321678162	0.17148785293102264
DTXSID3041611	0	0	0.8123016953468323	0.18769831955432892
DTXSID3041790	0	1	0.9386484622955322	0.06135156750679016
DTXSID3041954	0	0	0.9609375	0.0390625
DTXSID3042059	0	0	0.9451682567596436	0.054831720888614655
DTXSID3042423	0	0	0.9304937124252319	0.06950631737709045
DTXSID3047263	0	0	0.8948010802268982	0.1051989272236824
DTXSID3047425	0	0	0.9036982655525208	0.09630171954631805
DTXSID3047633	0	0	0.8095703125	0.1904296875
DTXSID4020292	0	0	0.9631731510162354	0.03682684898376465
DTXSID4020458	0	0	0.9449684023857117	0.05503159016370773
DTXSID4020664	0	0	0.95361328125	0.04638671875
DTXSID4020666	0	0	0.9527239203453064	0.04727605730295181
DTXSID4020791	0	0	0.8905162811279297	0.10948370397090912
DTXSID4020828	0	0	0.9747580885887146	0.02524188905954361
DTXSID4021268	0	0	0.9552822113037109	0.044717803597450256
DTXSID4021393	0	0	0.9581247568130493	0.04187522828578949
DTXSID4021218	0	1	0.8399462699890137	0.16005371510982513
DTXSID4021553	0	0	0.9505965709686279	0.04940343648195267
DTXSID4021717	0	0	0.9664265513420105	0.03357343375682831
DTXSID4021921	0	0	0.9707179069519043	0.029282063245773315
DTXSID4022109	0	0	0.9163920283317566	0.08360795676708221
DTXSID4021977	0	0	0.9562589526176453	0.04374103248119354
DTXSID4022442	0	1	0.74169921875	0.25830078125
DTXSID4022523	0	1	0.7032966613769531	0.2967033088207245
DTXSID4022527	0	0	0.9574318528175354	0.04256812483072281
DTXSID4022529	0	0	0.9667378664016724	0.03326212987303734
DTXSID4024272	0	0	0.9659677147865295	0.034032292664051056
DTXSID4026262	0	0	0.9791831970214844	0.020816799253225327
DTXSID4026842	0	0	0.9412052035331726	0.058794811367988586
DTXSID4027608	0	0	0.9500213861465454	0.04997863993048668
DTXSID4027991	0	0	0.8812938928604126	0.11870613694190979
DTXSID4029145	0	0	0.9192652702331543	0.0807347297668457
DTXSID4032611	0	0	0.8831929564476013	0.11680702865123749
DTXSID4032459	0	0	0.9116767644882202	0.08832326531410217
DTXSID4034576	0	0	0.9585546255111694	0.041445400565862656
DTXSID4034287	0	0	0.95263671875	0.04736328125
DTXSID4041440	0	0	0.9471499919891357	0.052849993109703064
DTXSID4041521	0	0	0.9793427586555481	0.0206572487950325
DTXSID4041604	0	0	0.9574026465415955	0.04259733855724335
DTXSID4042096	0	0	0.9450817704200745	0.054918233305215836
DTXSID4044828	0	0	0.9138951301574707	0.08610484004020691
DTXSID4047882	0	1	0.9117323756217957	0.08826760947704315
