compound	predicted	actual
DTXSID0020105	0	0
DTXSID0020494	1	0
DTXSID0020604	0	0
DTXSID0020654	0	0
DTXSID0021125	0	1
DTXSID0021389	1	0
DTXSID0021597	1	0
DTXSID0022018	1	0
DTXSID0022480	0	0
DTXSID0022436	0	1
DTXSID0023581	0	0
DTXSID0023745	0	0
DTXSID0024266	0	0
DTXSID0026258	0	0
DTXSID0026838	1	0
DTXSID0026915	1	0
DTXSID0027270	1	0
DTXSID0029133	1	0
DTXSID0034229	0	0
DTXSID0034695	0	0
DTXSID0034930	0	0
DTXSID0038887	0	0
DTXSID0040701	1	0
DTXSID0037495	0	0
DTXSID0041357	1	0
DTXSID0042038	0	0
DTXSID0042454	1	0
DTXSID0044571	0	0
DTXSID0047456	0	0
DTXSID0047537	0	0
DTXSID0047535	0	0
DTXSID0047957	0	1
DTXSID1020194	1	0
DTXSID1020221	0	1
DTXSID1020699	0	0
DTXSID1020516	1	0
DTXSID1020805	0	0
DTXSID1021403	1	0
DTXSID1021871	0	0
DTXSID1021877	1	0
DTXSID1022396	0	0
DTXSID1022508	1	1
DTXSID1022394	0	1
DTXSID1023235	1	0
DTXSID1023819	0	0
DTXSID1023869	0	0
DTXSID1023990	0	0
DTXSID1024097	0	0
DTXSID1024209	0	0
DTXSID1024174	0	0
DTXSID1024259	0	0
DTXSID1024621	0	0
DTXSID1026908	0	0
DTXSID1027263	0	0
DTXSID1027500	0	0
DTXSID1029128	0	0
DTXSID1032303	1	0
DTXSID1032482	0	0
DTXSID1032484	1	0
DTXSID1032648	0	0
DTXSID1034181	0	1
DTXSID1035288	1	0
DTXSID1038666	0	0
DTXSID1040110	1	0
DTXSID1040112	1	0
DTXSID1041425	0	0
DTXSID1041550	1	0
DTXSID1041847	0	0
DTXSID1044564	1	0
DTXSID1044643	1	0
DTXSID1046970	0	1
DTXSID2020006	0	0
DTXSID2020347	1	0
DTXSID2021238	0	0
DTXSID2021288	0	0
DTXSID2021739	1	0
DTXSID2021866	0	0
DTXSID2021941	0	0
DTXSID2021943	1	0
DTXSID2021997	0	0
DTXSID2021947	1	0
DTXSID2022254	1	0
DTXSID2022179	0	0
DTXSID2022381	1	1
